MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",88.405904,218.800000,88.405904,9.752839,0.084899,1.756357,0.000000,98.424364,63.986769,24.849850,7.067870,-nan,0.000000,87.060854,27.189004,-nan,0.000000,88.405904,7.338490,1.613104,0.764100,0.037145,88.405904,6.144586,0.806564,2.801689,6,7
"25",70.671204,251.400010,65.812931,26.882157,1.559956,0.886683,4.858273,76.914974,43.650555,-nan,0.000000,0.000000,2.886332,67.561533,47.718156,-nan,0.000000,65.812931,2.978705,22.490304,1.413149,0.000000,65.812931,2.886332,23.053700,0.942124,8,7
"37",82.465136,164.600000,78.077888,17.323263,0.211601,0.000000,4.387248,79.801671,62.264040,-nan,0.000000,-nan,0.000000,85.131156,33.348712,-nan,0.000000,78.077888,9.148306,7.716483,0.458474,0.000000,78.077888,0.000000,7.716483,9.606780,3,4
"43",57.664854,200.167620,57.328447,40.687908,1.450032,0.197205,0.336407,76.604691,50.872913,43.694947,7.911384,0.000000,0.765613,1.785246,22.092679,81.386277,17.823797,57.328447,31.900697,1.177453,7.569166,0.040593,57.328447,10.132837,6.583157,23.971914,16,18
"74",57.252424,180.800000,53.509920,39.093776,0.770569,2.883231,3.742505,68.954264,68.773684,-nan,0.000000,79.463610,7.660780,-nan,0.000000,0.000000,16.939801,53.509920,5.060097,15.982969,18.050710,0.000000,53.509920,5.060097,16.201300,17.832379,6,6
"78",62.353138,260.825040,55.231136,31.995582,1.306859,4.344420,7.122002,59.368770,46.680265,63.957762,16.223001,-nan,0.000000,-nan,0.000000,66.880844,25.630311,55.231136,6.124906,5.799998,19.420790,0.186958,55.231136,0.000000,2.483800,29.511783,3,9
"92",82.718766,239.725980,82.021370,14.964947,2.316286,0.000000,0.697396,95.765062,25.730970,-nan,0.000000,-nan,0.000000,77.992138,73.571634,-nan,0.000000,82.021370,10.131595,0.532740,4.300613,0.000000,82.021370,6.237810,0.363235,8.363903,4,7
"99",4.457627,276.600000,0.000000,89.370800,0.419738,5.751834,4.457627,0.000000,57.323745,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.000000,5.716839,45.138726,38.515235,0.000000,0.113329,55.787501,33.469971,7,13
"114",39.726536,245.400010,38.307223,59.104931,1.121224,0.047309,1.419313,83.388268,45.938384,-nan,0.000000,0.000000,52.594994,-nan,0.000000,-nan,0.000000,38.307223,31.423588,4.139690,16.587028,6.538292,38.307223,31.423588,6.093606,21.587736,6,7
"147",57.512210,116.600000,57.213497,40.834056,1.584034,0.069700,0.298713,96.230388,59.454708,-nan,0.000000,0.000000,40.176878,-nan,0.000000,-nan,0.000000,57.213497,37.976366,2.081043,0.776646,0.000000,57.213497,37.976366,0.567564,2.290126,4,5
"159",60.288928,154.000000,60.273851,13.276109,2.762670,23.672292,0.015078,93.120700,62.953591,-nan,0.000000,12.358871,13.359039,-nan,0.000000,-nan,0.000000,60.273851,7.742507,3.211588,0.060325,2.261688,60.273851,9.408611,1.560567,2.306931,4,6
"170",78.061706,283.000000,78.053501,21.767690,0.000000,0.170604,0.008205,84.792585,25.115283,-nan,0.000000,-nan,0.000000,77.454914,73.278247,0.000000,1.427661,78.053501,18.198558,1.636883,1.932248,0.000000,78.053501,16.397571,1.677921,3.692198,7,11
"209",94.444423,256.000000,94.108822,3.673489,1.378685,0.503403,0.335601,94.905080,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.108822,0.000000,3.129267,0.544222,0.000000,94.108822,0.000000,3.673489,0.000000,4,4
"236",43.768268,518.901810,41.817244,34.315214,0.717029,21.199489,1.951024,54.596156,62.225778,-nan,0.000000,-nan,0.000000,47.761217,12.742048,93.460225,1.881660,41.817244,14.424603,0.297577,10.723930,0.000000,41.817244,13.802596,5.074464,15.438154,8,13
"322",78.205830,133.000000,77.647154,18.994994,2.738070,0.061106,0.558676,78.131398,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.647154,14.604121,3.928207,0.427743,0.034923,77.647154,14.604121,3.980587,0.410285,4,7
"329",76.850276,251.400010,76.268391,18.024562,2.280385,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.974583,96.573337,76.268391,17.105552,0.138550,0.780460,0.000000,76.268391,17.105552,0.115461,0.803549,2,5
