MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",85.103985,218.800000,85.103985,10.534538,2.605119,1.756357,0.000000,91.803150,63.986769,67.897443,7.067870,-nan,0.000000,79.308581,27.189004,-nan,0.000000,85.103985,4.649739,4.552898,1.126037,0.205864,85.103985,3.968670,2.650416,3.915452,6,13
"25",62.842165,251.400010,58.029119,31.094657,5.131269,0.931909,4.813047,64.218130,43.650555,-nan,0.000000,28.841246,2.886332,61.119491,47.718156,-nan,0.000000,58.029119,4.243480,24.187334,2.663842,0.000000,58.029119,3.639065,25.351578,2.104013,8,15
"37",82.452448,164.600000,78.065200,15.798712,1.748840,0.000000,4.387248,79.406793,62.264040,-nan,0.000000,-nan,0.000000,85.830371,33.348712,-nan,0.000000,78.065200,5.902448,4.699386,4.832357,0.364520,78.065200,1.469684,8.889222,5.439806,3,11
"43",57.340018,200.167620,56.806406,40.445897,2.214084,0.000000,0.533613,82.203256,50.872913,24.555523,7.911384,0.000000,0.765613,2.487428,22.092679,70.102869,17.823797,56.806406,30.100473,5.308146,4.458408,0.578870,56.806406,13.256580,5.571371,21.617947,16,26
"74",45.792782,180.800000,39.377450,50.179845,3.816969,0.210404,6.415332,55.651247,68.773684,-nan,0.000000,14.411556,7.660780,-nan,0.000000,0.000000,16.939801,39.377450,10.704524,23.023319,16.072135,0.103319,39.377450,10.870454,20.544900,18.764491,6,17
"78",33.802782,260.825040,25.061290,50.723937,12.748350,2.724930,8.741492,49.334074,46.680265,4.726607,16.223001,-nan,0.000000,-nan,0.000000,4.936405,25.630311,25.061290,10.898321,14.483866,24.760391,0.581359,25.061290,6.377444,15.649199,28.697295,3,21
"92",37.314692,239.725980,36.617295,54.122131,8.563177,0.000000,0.697396,86.769156,25.730970,-nan,0.000000,-nan,0.000000,19.424266,73.571634,-nan,0.000000,36.617295,46.437115,4.036492,3.147953,0.500572,36.617295,43.334748,3.140824,7.646560,4,22
"99",5.561359,276.600000,0.811045,87.511443,1.468051,5.459147,4.750315,1.414850,57.323745,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.811045,0.176410,4.174577,43.929194,39.231262,0.811045,0.400300,58.883482,28.227661,7,19
"114",31.223320,245.400010,29.756698,60.911595,7.865085,0.000000,1.466622,64.135513,45.938384,-nan,0.000000,0.558759,52.594994,-nan,0.000000,-nan,0.000000,29.756698,21.278903,6.952502,26.133952,6.546239,29.756698,21.607656,8.153973,31.149966,6,24
"147",59.918130,116.600000,59.549717,36.933988,3.147882,0.000000,0.368413,88.725278,59.454708,-nan,0.000000,16.921081,40.176878,-nan,0.000000,-nan,0.000000,59.549717,25.777376,4.136509,7.020103,0.000000,59.549717,26.931149,1.982084,8.020755,4,15
