MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",88.119357,218.800000,88.119357,10.039386,0.084899,1.756357,0.000000,98.598511,63.986769,24.999968,7.067870,-nan,0.000000,85.558086,27.189004,-nan,0.000000,88.119357,7.513609,1.687385,0.822467,0.015925,88.119357,6.531942,0.933902,2.573541,6,7
"25",70.588084,251.400010,65.757521,26.300264,2.197259,0.914393,4.830563,77.719017,43.650555,-nan,0.000000,0.000000,2.886332,66.709908,47.718156,-nan,0.000000,65.757521,3.177272,21.959222,1.163770,0.000000,65.757521,2.881713,22.134715,1.283836,8,7
"37",84.764556,164.600000,80.377308,14.967416,0.268029,0.000000,4.387248,82.214595,62.264040,-nan,0.000000,-nan,0.000000,87.521159,33.348712,-nan,0.000000,80.377308,7.892801,6.644355,0.430260,0.000000,80.377308,0.000000,6.644355,8.323061,3,4
"43",56.528036,200.167620,56.075626,41.917528,1.473232,0.081203,0.452410,74.700698,50.872913,43.768232,7.911384,0.000000,0.765613,1.785246,22.092679,79.759230,17.823797,56.075626,32.173296,2.001066,7.650370,0.092796,56.075626,10.434438,7.296563,24.186527,16,17
"74",58.145000,180.800000,54.479553,38.188357,0.706355,2.960288,3.665447,70.606918,68.773684,-nan,0.000000,77.284229,7.660780,-nan,0.000000,0.000000,16.939801,54.479553,4.880302,15.000493,18.307561,0.000000,54.479553,4.880302,15.295875,18.012179,6,6
"78",60.412379,260.825040,53.290378,33.891828,1.351372,4.344420,7.122002,58.167265,46.680265,61.131645,16.223001,-nan,0.000000,-nan,0.000000,63.285835,25.630311,53.290378,6.578938,6.285185,20.462389,0.298241,53.290378,0.000000,2.746431,31.145397,3,7
"92",81.687202,239.725980,80.989806,16.074000,2.238798,0.000000,0.697396,95.219229,25.730970,-nan,0.000000,-nan,0.000000,76.780916,73.571634,-nan,0.000000,80.989806,10.543250,0.828163,4.702587,0.000000,80.989806,6.499333,0.765206,8.809461,4,8
"99",4.415654,276.600000,0.000000,89.278458,0.512081,5.793808,4.415654,0.000000,57.323745,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.000000,5.859546,45.390573,38.028339,0.000000,0.197276,55.544054,33.537127,7,13
"114",38.789819,245.400010,37.370507,60.041647,1.121224,0.047309,1.419313,81.349197,45.938384,-nan,0.000000,0.000000,52.594994,-nan,0.000000,-nan,0.000000,37.370507,30.179324,4.929750,18.006336,6.538292,37.370507,30.179324,7.058708,22.803615,6,8
"147",57.880613,116.600000,57.581900,40.465653,1.584034,0.069700,0.298713,96.850024,59.454708,-nan,0.000000,0.000000,40.176878,-nan,0.000000,-nan,0.000000,57.581900,37.817046,1.752463,0.896144,0.000000,57.581900,37.817046,0.268858,2.379749,4,5
"159",60.190932,154.000000,60.175854,13.374106,2.762670,23.672292,0.015078,92.953057,62.953591,-nan,0.000000,12.415315,13.359039,-nan,0.000000,-nan,0.000000,60.175854,7.516343,3.294514,0.150780,2.412469,60.175854,9.167373,1.643493,2.563240,4,6
"170",78.418607,283.000000,78.410402,21.410789,0.000000,0.170604,0.008205,85.837955,25.115283,-nan,0.000000,-nan,0.000000,77.583674,73.278247,0.000000,1.427661,78.410402,17.927782,1.599973,1.878930,0.004104,78.410402,16.233455,1.542541,3.634792,7,11
"209",94.090711,256.000000,93.746040,4.081623,1.333333,0.494333,0.344671,94.539228,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.746040,0.000000,3.292501,0.789122,0.000000,93.746040,0.000000,4.081623,0.000000,4,4
"236",44.003213,518.901810,42.056663,34.080270,0.712554,21.203963,1.946549,55.117547,62.225778,-nan,0.000000,-nan,0.000000,47.076416,12.742048,93.579097,1.881660,42.056663,14.337340,0.302047,10.723921,0.000000,42.056663,13.469223,5.461523,15.149525,8,12
"322",78.232029,133.000000,77.673353,18.968795,2.738070,0.061106,0.558676,78.157761,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.673353,14.525558,3.832175,0.523764,0.087298,77.673353,14.525558,3.919471,0.523766,4,7
"329",76.822574,251.400010,76.240689,18.079973,2.252676,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.945898,96.573337,76.240689,16.897737,0.568033,0.614203,0.000000,76.240689,16.897737,0.563415,0.618821,2,5
"332",74.055952,266.797000,74.055952,23.112682,0.000000,0.699075,2.132291,92.259298,77.897428,-nan,0.000000,14.183626,15.428584,-nan,0.000000,0.000000,3.842622,74.055952,16.985844,5.876057,0.250780,0.000000,74.055952,16.904570,5.955630,0.252482,5,5
"377",51.403903,156.000000,44.259301,39.243230,4.574917,4.777950,7.144601,-nan,0.000000,-nan,0.000000,52.522705,84.266987,-nan,0.000000,0.000000,3.810462,44.259301,36.199302,0.141411,2.731347,0.171171,44.259301,36.199302,1.882919,1.161010,6,10
"382",79.388794,265.400000,78.137681,16.876903,0.777127,2.957177,1.251113,93.131620,72.584864,-nan,0.000000,-nan,0.000000,45.409965,23.206846,-nan,0.000000,78.137681,11.426259,3.416497,2.007900,0.026247,78.137681,10.603840,2.694699,3.578364,11,17
