MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",86.122276,218.800000,86.122276,10.338917,1.782450,1.756357,0.000000,95.719179,63.986769,0.000000,7.067870,-nan,0.000000,91.487966,27.189004,-nan,0.000000,86.122276,7.070795,2.566659,0.653021,0.048441,86.122276,6.593574,0.978318,2.767025,6,5
"25",68.558438,251.400010,63.700165,26.662155,3.892725,0.886683,4.858273,74.863898,43.650555,-nan,0.000000,0.000000,2.886332,65.010176,47.718156,-nan,0.000000,63.700165,3.530235,22.094756,1.037164,0.000000,63.700165,2.873099,22.894589,0.894467,8,7
"37",87.805213,164.600000,83.418821,11.574247,0.619684,0.000857,4.386391,89.791798,62.264040,-nan,0.000000,-nan,0.000000,82.494401,33.348712,-nan,0.000000,83.418821,6.741409,4.832837,0.000000,0.000000,83.418821,0.000000,4.832837,6.741409,3,3
"43",47.511645,200.167620,46.982089,51.040508,1.443790,0.004057,0.529556,89.315150,50.872913,0.000000,7.911384,0.000000,0.765613,6.992680,22.092679,0.000000,17.823797,46.982089,41.187426,2.208914,6.977157,0.667011,46.982089,21.297910,5.422970,24.319628,16,14
"74",52.956604,180.800000,48.698352,43.906510,0.769403,2.367483,4.258252,70.809573,68.773684,-nan,0.000000,0.000000,7.660780,-nan,0.000000,0.000000,16.939801,48.698352,6.848247,19.035813,17.546576,0.475874,48.698352,6.848247,19.305929,17.752334,6,7
"78",43.887358,260.825040,36.537604,47.697733,4.298241,4.116668,7.349754,78.272058,46.680265,0.000000,16.223001,-nan,0.000000,-nan,0.000000,0.000000,25.630311,36.537604,23.504461,13.310639,9.782370,1.100262,36.537604,12.493839,4.192799,31.011095,3,9
"92",82.051224,239.725980,81.353827,13.548686,4.400090,0.000000,0.697396,88.485814,25.730970,-nan,0.000000,-nan,0.000000,79.630649,73.571634,-nan,0.000000,81.353827,8.809204,1.913568,2.825914,0.000000,81.353827,4.374711,1.436148,7.737826,4,12
"99",4.753930,276.600000,0.000000,88.994939,0.795600,5.455531,4.753930,0.000000,57.323745,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.115907,3.586847,53.386591,31.905593,0.000000,0.115907,42.761041,46.117990,7,9
"114",36.843670,245.400010,35.384827,60.397936,2.750615,0.007779,1.458843,77.026713,45.938384,-nan,0.000000,0.000000,52.594994,-nan,0.000000,-nan,0.000000,35.384827,30.558071,4.619621,18.681951,6.538292,35.384827,30.558071,8.018916,21.820949,6,5
"147",56.102581,116.600000,55.734168,40.946792,2.950626,0.000000,0.368413,93.742228,59.454708,-nan,0.000000,0.000000,40.176878,-nan,0.000000,-nan,0.000000,55.734168,36.740403,1.737616,2.468774,0.000000,55.734168,36.740403,0.670866,3.535523,4,6
"159",54.993669,154.000000,52.220942,19.624156,4.467532,20.914643,2.772727,82.951490,62.953591,-nan,0.000000,0.000000,13.359039,-nan,0.000000,-nan,0.000000,52.220942,13.793221,2.093688,3.085649,0.651597,52.220942,14.626552,0.971442,4.026162,4,9
"170",84.915933,283.000000,84.859396,14.587237,0.374558,0.122272,0.056537,86.641867,25.115283,-nan,0.000000,-nan,0.000000,86.108836,73.278247,0.000000,1.427661,84.859396,11.159834,1.810862,1.616541,0.000000,84.859396,9.156237,1.333834,4.097166,7,8
"209",92.681371,256.000000,92.173559,5.776500,1.210937,0.331191,0.507812,92.953442,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.173559,0.035836,3.873203,1.867461,0.000000,92.173559,0.000000,4.967906,0.808594,4,5
"236",34.690494,518.901810,32.739470,42.522793,1.587225,21.199489,1.951024,49.661627,62.225778,-nan,0.000000,-nan,0.000000,14.417899,12.742048,0.000000,1.881660,32.739470,25.133907,5.426726,11.962159,0.000000,32.739470,5.837010,12.331256,24.354527,8,10
"322",86.993932,133.000000,86.392429,9.814857,3.172932,0.018278,0.601504,86.931213,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.392429,2.525023,5.406977,1.882857,0.000000,86.392429,2.478789,7.281023,0.055045,4,6
"329",0.581885,251.400010,0.000000,93.805975,2.767363,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.573337,0.000000,91.579332,1.944781,0.278361,0.003500,0.000000,92.739833,0.000000,1.066142,2,7
"332",72.750818,266.797000,72.750818,24.415192,0.002624,0.657429,2.173937,93.393094,77.897428,-nan,0.000000,0.000000,15.428584,-nan,0.000000,0.000000,3.842622,72.750818,18.704858,5.033040,0.677294,0.000000,72.750818,18.617526,5.080267,0.717399,5,4
"377",9.564103,156.000000,0.000000,83.019756,5.057692,2.358449,9.564103,-nan,0.000000,-nan,0.000000,0.000000,84.266987,-nan,0.000000,0.000000,3.810462,0.000000,81.134891,0.015090,1.851122,0.018654,0.000000,81.134891,0.000000,1.884865,6,6
"382",83.376439,265.400000,79.168150,11.581662,5.041899,0.000000,4.208289,89.180173,72.584864,-nan,0.000000,-nan,0.000000,62.209412,23.206846,-nan,0.000000,79.168150,5.164326,4.158323,2.259013,0.000000,79.168150,4.497133,3.636462,3.448067,11,13
"414",81.915793,140.841730,81.262578,16.684409,0.816519,0.583279,0.653215,87.400372,88.129669,-nan,0.000000,0.000000,4.228811,99.802981,4.245283,0.000000,2.159743,81.262578,6.905056,6.758274,3.003769,0.017310,81.262578,6.905056,9.740778,0.038575,10,9
"430",70.941199,286.000000,69.824916,26.976825,1.509591,0.572385,1.116283,71.024280,98.311332,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.824916,4.640427,18.950941,3.385458,0.000000,69.824916,4.251612,22.025776,0.699437,6,9
"444",59.813494,158.584950,56.340523,33.326378,0.007819,6.852308,3.472971,96.172935,58.582514,-nan,0.000000,0.000000,26.846047,-nan,0.000000,0.000000,4.246160,56.340523,31.986421,0.726910,0.604067,0.008979,56.340523,30.499887,0.755608,2.070884,7,8
"481",15.302828,226.507670,14.258515,84.107986,0.589185,0.000000,1.044313,84.156630,14.628586,0.000000,37.832379,0.000000,5.612583,43.524641,4.474683,0.000000,36.407456,14.258515,69.594125,7.139617,5.581679,1.792566,14.258515,66.775280,2.894639,14.438067,18,14
"503",60.159635,271.800020,52.359834,24.891393,12.741044,2.207928,7.799801,77.547335,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.472434,52.359834,15.458766,4.893885,4.538741,0.000000,52.359834,12.225124,4.998771,7.667498,3,6
"517",58.082324,191.012500,57.492745,40.910501,1.007175,0.000000,0.589579,87.133138,49.311815,-nan,0.000000,0.000000,10.314582,98.267001,14.781985,0.000000,25.002039,57.492745,38.016041,1.791977,0.654821,0.447662,57.492745,37.784244,0.623525,2.502731,7,8
"591",93.543132,222.200000,92.225936,4.820576,1.063542,0.572750,1.317196,95.171204,87.774968,-nan,0.000000,0.000000,1.624991,99.762889,8.710095,-nan,0.000000,92.225936,1.683758,2.060459,1.073794,0.002565,92.225936,1.088686,2.060459,1.671431,5,7
"709",9.856126,317.000000,7.777262,89.735562,0.000000,0.408312,2.078864,19.627605,39.624101,0.000000,24.384590,0.000000,12.437700,-nan,0.000000,0.000000,21.066432,7.777262,53.908271,0.902309,34.561334,0.363647,7.777262,51.763328,11.230621,26.741612,15,14
"723",81.781075,186.000000,79.078323,10.221903,7.254237,0.742785,2.702753,80.776994,56.986909,-nan,0.000000,-nan,0.000000,83.517952,39.567554,-nan,0.000000,79.078323,7.913930,2.290124,0.017849,0.000000,79.078323,1.123500,2.290124,6.808280,8,8
"736",7.965498,570.000000,2.924884,83.377670,0.113772,8.543060,5.040614,12.603054,23.207742,0.000000,40.810079,0.000000,11.259035,-nan,0.000000,0.000000,11.139470,2.924884,47.320630,9.680804,23.144075,3.232161,2.924884,44.912407,15.391677,23.073586,19,20
"765",80.298926,137.800000,78.865776,15.060203,4.640871,0.000000,1.433149,96.501640,81.724804,-nan,0.000000,0.000000,6.773897,-nan,0.000000,0.000000,10.068149,78.865776,14.239811,0.601662,0.134521,0.084209,78.865776,12.911836,0.645058,1.503309,5,4
"769",93.624244,275.000000,90.978804,5.372749,0.532742,0.470265,2.645440,95.029667,60.097455,-nan,0.000000,-nan,0.000000,92.066600,36.786840,-nan,0.000000,90.978804,2.674287,2.416931,0.281531,0.000000,90.978804,0.000000,2.525291,2.847458,6,7
"770",57.662053,208.855240,54.496354,24.990908,9.105958,8.241081,3.165700,64.521793,43.238427,-nan,0.000000,0.000000,9.761378,74.727716,35.593414,-nan,0.000000,54.496354,20.195878,3.758728,0.996671,0.039630,54.496354,10.223531,2.477429,12.289948,12,8
"783",82.675100,189.600000,79.473623,15.586118,0.000000,1.738782,3.201477,85.645147,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,79.473623,5.672046,7.884309,2.029763,0.000000,79.473623,4.243560,9.049008,2.293550,4,9
"812",82.268389,174.694560,82.096661,16.135540,0.000000,1.596071,0.171728,84.220751,33.255930,0.000000,1.747456,-nan,0.000000,85.543699,63.228815,-nan,0.000000,82.096661,5.643135,4.859945,5.632459,0.000000,82.096661,2.524177,5.884694,7.726669,4,10
"849",52.434891,174.200000,51.881716,41.935735,5.629374,0.000000,0.553175,92.733798,53.451234,-nan,0.000000,0.000000,42.963140,76.319680,3.032451,-nan,0.000000,51.881716,37.232859,2.195741,2.430545,0.076590,51.881716,37.232859,2.234288,2.468588,5,5
"886",91.739353,182.039860,91.261024,6.745242,1.515404,0.000000,0.478329,92.589674,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.956659,91.261024,1.247705,4.062292,1.435246,0.000000,91.261024,0.303593,4.812237,1.629412,6,8
"905",88.852672,174.000000,87.875661,8.505563,2.637931,0.003833,0.977011,89.628760,94.568661,-nan,0.000000,-nan,0.000000,69.990935,4.450494,-nan,0.000000,87.875661,1.341299,6.929310,0.234954,0.000000,87.875661,0.000000,7.164264,1.341299,5,4
"958",3.158862,290.000000,2.251966,96.170290,0.668966,0.001883,0.906897,99.893479,1.505293,-nan,0.000000,-nan,0.000000,99.419063,0.752648,0.000000,96.833279,2.251966,90.177890,4.779848,1.207310,0.005241,2.251966,89.780424,0.004317,6.385548,5,9
"969",44.015404,174.335420,43.722865,50.264330,5.713125,0.007141,0.292540,75.323660,54.361988,-nan,0.000000,0.000000,42.554640,99.703068,2.783691,-nan,0.000000,43.722865,34.772165,11.231911,4.248339,0.011914,43.722865,33.728436,12.028003,4.507891,10,10
"978",2.880489,639.274690,2.826006,91.828245,3.978212,1.313054,0.054484,21.023452,8.898968,0.000000,10.225714,0.000000,28.275149,98.857605,0.966173,0.000000,50.266459,2.826006,75.304678,5.808134,10.439924,0.275509,2.826006,74.514441,6.900669,10.413136,11,10
"987",75.093000,161.000000,74.797342,20.892099,4.014901,0.000000,0.295658,75.019142,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.797342,0.000000,18.734478,2.157621,0.000000,74.797342,0.000000,20.892099,-0.000000,6,6
"995",89.093609,228.600000,88.787397,9.157393,1.745407,0.003591,0.306212,88.742089,96.510923,-nan,0.000000,-nan,0.000000,98.814638,3.179274,-nan,0.000000,88.787397,0.037686,9.057765,0.061942,0.000000,88.787397,0.000000,9.063570,0.093823,6,6
"1012",55.298097,291.600000,54.553560,44.414204,0.287699,0.000000,0.744537,74.426109,73.298954,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.956509,54.553560,25.488546,17.573481,1.352178,0.000000,54.553560,17.606152,18.100885,8.707167,8,8
"1114",42.588247,152.845360,40.605852,56.940675,0.000000,0.471077,1.982396,77.219041,51.348265,0.000000,34.994311,-nan,0.000000,17.016753,5.613373,0.000000,5.590579,40.605852,44.519448,1.988696,10.235587,0.196944,40.605852,36.197160,11.689573,9.053942,9,9
"1212",98.396935,191.200000,95.190832,0.923185,0.679880,0.000000,3.206104,99.521176,56.699399,-nan,0.000000,-nan,0.000000,96.678910,40.094498,-nan,0.000000,95.190832,0.746072,0.054137,0.122976,0.000000,95.190832,0.000000,0.054137,0.869048,2,3
"1218",67.684371,186.000000,66.579661,18.820710,5.798516,7.696403,1.104710,83.766135,79.482790,-nan,0.000000,0.000000,0.742790,-nan,0.000000,0.000000,10.973306,66.579661,10.194812,3.776409,4.692387,0.157102,66.579661,9.785677,6.626737,2.408296,12,13
"1225",37.651071,129.400010,35.025252,57.809053,1.925966,2.613910,2.625819,85.112662,41.151635,-nan,0.000000,0.000000,53.608636,-nan,0.000000,-nan,0.000000,35.025252,45.225862,4.200417,5.722503,2.660270,35.025252,45.225862,4.200417,8.382774,3,3
"1235",57.827084,215.693790,57.617162,40.060101,2.112815,0.000000,0.209923,87.285416,65.072203,0.000000,14.538448,0.000000,8.908226,98.120075,0.834303,0.000000,10.436898,57.617162,31.309144,6.156895,2.594062,0.000000,57.617162,29.677011,6.097320,4.285770,9,6
"1239",72.681012,158.400010,71.662205,26.109253,1.209735,0.000000,1.018807,92.135304,62.494788,-nan,0.000000,0.000000,22.039898,97.479906,14.446508,-nan,0.000000,71.662205,20.052524,3.712544,2.344185,0.000000,71.662205,19.482631,3.118169,3.508453,8,8
"1282",60.277335,239.800000,59.405859,34.559946,5.162719,0.000000,0.871476,77.055806,56.871718,-nan,0.000000,-nan,0.000000,64.217775,24.265709,0.000000,17.991097,59.405859,23.164187,7.438957,3.956802,0.000000,59.405859,17.991097,5.181814,11.387035,7,7
