MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",90.974194,174.001633,88.150294,7.280949,0.000000,1.744857,2.823900,92.370476,95.431243,95.431243,88.150294,0.000000,7.280949,0.000000,3,4
"1302",71.705540,158.850612,70.941069,26.215126,0.041317,2.036372,0.766116,72.986507,97.197512,97.156195,70.941069,0.000000,26.215126,0.000000,6,5
"1305",87.110554,289.986667,87.054504,6.881280,5.902844,0.105322,0.056051,87.195213,99.838627,93.935783,87.054504,0.000000,6.881280,0.000000,4,4
"1306",80.899111,154.697143,80.333423,18.269514,0.309017,0.522358,0.565687,81.217102,98.911955,98.602938,80.333423,0.000000,18.269514,0.000000,9,9
"1309",58.205035,258.638367,55.147910,30.420214,11.176791,0.197960,3.057125,57.003420,96.744915,85.568124,55.147910,0.000000,30.420214,0.000000,4,6
"1310",63.513778,132.054807,60.147195,30.872554,5.228945,0.384723,3.366583,62.491441,96.248694,91.019749,60.147195,0.000000,30.872554,0.000000,7,5
"1311",91.063328,323.683265,90.984417,8.186318,0.158359,0.591996,0.078910,91.598960,99.329094,99.170735,90.984417,0.000000,8.186318,0.000000,2,5
"1312",60.163161,147.644082,48.158560,35.131355,0.000000,4.705485,12.004600,57.820398,83.289915,83.289915,48.158560,0.000000,35.131355,-0.000000,5,5
"1313",70.102333,167.444898,67.820231,11.192499,2.151596,16.541092,2.294582,83.559163,81.164326,79.012730,67.820231,0.000000,11.192499,0.000000,4,7
"1318",56.997926,228.988390,56.795121,34.655201,0.579768,7.767106,0.202805,61.713643,92.030090,91.450322,56.795121,0.000000,34.655201,-0.000000,7,7
"1319",44.698476,223.869388,44.236634,26.833378,28.468146,0.000000,0.461842,44.441885,99.538158,71.070012,44.236634,0.000000,26.833378,0.000000,5,6
"1321",66.433595,168.751020,63.848697,24.129110,8.517270,0.920025,2.584897,66.167829,96.495077,87.977808,63.848697,0.000000,24.129110,0.000000,7,6
"1322",62.444524,208.796735,61.033429,35.029376,2.512337,0.000000,1.424858,61.915639,98.575142,96.062805,61.033429,0.000000,35.029376,-0.000000,2,2
"1324",88.941282,237.533605,87.177487,10.849996,0.000000,0.208722,1.763795,88.931680,98.027483,98.027483,87.177487,0.000000,10.849996,0.000000,5,4
"1327",49.928332,171.937959,45.241973,34.044481,14.838101,1.189086,4.686359,48.066068,94.124555,79.286454,45.241973,0.000000,34.044481,0.000000,4,4
"1329",78.700915,216.737959,78.583068,16.659042,0.059325,4.565049,0.133515,82.457381,95.301436,95.242110,78.583068,0.000000,16.659042,0.000000,6,5
"1330",89.035717,198.542154,86.826050,8.802360,0.111251,2.043544,2.216796,90.689741,95.739660,95.628410,86.826050,0.000000,8.802360,0.000000,4,5
"1331",82.853399,128.040249,81.459581,16.271469,0.137145,0.737987,1.393818,83.233967,97.868194,97.731049,81.459581,0.000000,16.271469,0.000000,4,8
"1332",88.972539,256.600816,88.216068,9.554471,1.472990,0.000000,0.756471,88.888484,99.243529,97.770539,88.216068,0.000000,9.554471,-0.000000,6,4
"1333",82.276894,142.106122,81.646788,15.893449,0.090482,1.720792,0.648489,83.628174,97.630719,97.540237,81.646788,0.000000,15.893449,0.000000,6,6
"1334",90.974378,260.702041,88.949678,8.456723,0.220791,0.348108,2.024700,91.111581,97.627192,97.406401,88.949678,0.000000,8.456723,-0.000000,7,7
"1335",70.824711,224.574694,67.661980,28.074237,0.740956,0.360096,3.162731,70.132632,96.477173,95.736217,67.661980,0.000000,28.074237,-0.000000,6,7
"1336",76.899947,182.987755,74.620147,21.516826,0.000000,1.583227,2.279800,77.618573,96.136973,96.136973,74.620147,0.000000,21.516826,-0.000000,4,5
"1337",63.615633,186.174694,58.185292,23.148905,13.029039,0.206424,5.430341,61.660976,94.363236,81.334197,58.185292,0.000000,23.148905,-0.000000,8,8
"1339",83.667549,243.304626,82.624977,16.085018,0.000000,0.247433,1.042572,83.704773,98.709995,98.709995,82.624977,0.000000,16.085018,-0.000000,10,10
"1340",72.778749,261.520136,71.212521,25.973034,0.978892,0.263155,1.572397,72.544107,98.164447,97.185555,71.212521,0.000000,25.973034,0.000000,5,6
