MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",86.741207,175.804082,85.245417,10.926927,0.000000,2.331866,1.495790,88.638182,96.172344,96.172344,85.245417,0.000000,10.926927,-0.000000,3,8
"Beatles/01_-_Please_Please_Me/02_-_Misery",89.753656,110.184490,89.432282,6.540823,0.000000,3.705521,0.321374,93.184733,95.973105,95.973105,89.432282,0.000000,6.540823,-0.000000,4,5
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",77.020773,177.580408,76.448709,21.434844,0.000000,1.544383,0.572064,78.101690,97.883554,97.883554,76.448709,0.000000,21.434844,-0.000000,5,10
"Beatles/01_-_Please_Please_Me/04_-_Chains",76.331130,146.494694,75.808067,19.289920,0.000000,4.378950,0.523062,79.715743,95.097988,95.097988,75.808067,0.000000,19.289920,-0.000000,3,6
"Beatles/01_-_Please_Please_Me/05_-_Boys",78.113595,147.513469,77.155367,19.391703,0.000000,2.494703,0.958227,79.914768,96.547070,96.547070,77.155367,0.000000,19.391703,0.000000,3,7
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",87.431803,147.774694,87.178430,9.691740,0.000000,2.876457,0.253373,89.995124,96.870170,96.870170,87.178430,0.000000,9.691740,0.000000,6,6
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",88.008450,123.376327,87.455600,8.959933,0.000000,3.031617,0.552850,90.706961,96.415533,96.415533,87.455600,0.000000,8.959933,0.000000,7,7
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",75.437106,142.759184,75.174831,21.627230,0.000000,2.935663,0.262275,77.658296,96.802061,96.802061,75.174831,0.000000,21.627230,-0.000000,3,4
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",91.235486,125.753469,90.944668,5.509603,0.000000,3.254911,0.290818,94.287860,96.454270,96.454270,90.944668,0.000000,5.509603,0.000000,8,8
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",88.085201,158.066939,87.624303,8.381920,0.000000,3.532880,0.460897,91.269400,96.006223,96.006223,87.624303,0.000000,8.381920,0.000000,5,8
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",76.006010,119.353469,75.692302,20.464552,0.000000,3.529439,0.313708,78.717532,96.156853,96.156853,75.692302,0.000000,20.464552,-0.000000,9,12
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",85.101001,125.152653,84.806467,10.971213,0.000000,3.927786,0.294534,88.545125,95.777680,95.777680,84.806467,0.000000,10.971213,0.000000,4,9
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",77.706486,112.875102,77.000447,17.855761,0.057673,4.380080,0.706039,81.126645,94.913881,94.856208,77.000447,0.000000,17.855761,-0.000000,6,8
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",89.193471,153.155918,88.740537,8.264265,1.485777,1.056487,0.452934,90.100533,98.490579,97.004802,88.740537,0.000000,8.264265,-0.000000,3,6
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",79.706240,133.746939,78.661472,17.333580,0.448287,2.511893,1.044768,81.562368,96.443339,95.995052,78.661472,0.000000,17.333580,-0.000000,8,10
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",80.288066,124.551837,79.654211,16.535943,0.000000,3.175991,0.633856,82.809111,96.190153,96.190153,79.654211,0.000000,16.535943,0.000000,4,7
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",89.216420,129.567347,88.596072,7.875567,0.311551,2.596462,0.620349,91.540765,96.783190,96.471639,88.596072,0.000000,7.875567,0.000000,7,9
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",78.619423,149.394286,78.372682,17.779174,0.000000,3.601403,0.246741,81.509276,96.151856,96.151856,78.372682,0.000000,17.779174,-0.000000,6,6
