MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",96.393333,175.804082,93.444679,2.727665,0.000000,0.879002,2.948655,97.163774,96.172344,96.172344,93.444679,0.000000,2.727665,-0.000000,3,4
"Beatles/01_-_Please_Please_Me/02_-_Misery",96.794760,110.184490,93.080519,2.892585,0.000000,0.312655,3.714241,96.986046,95.973105,95.973105,93.080519,0.000000,2.892585,0.000000,4,4
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",95.260499,177.580408,93.163809,4.230707,0.489038,0.019756,2.096690,95.178205,97.883554,97.394516,93.163809,0.000000,4.230707,-0.000000,5,7
"Beatles/01_-_Please_Please_Me/04_-_Chains",95.416865,146.494694,91.913932,3.184055,0.000000,1.399080,3.502932,96.651816,95.097988,95.097988,91.913932,0.000000,3.184055,-0.000000,3,3
"Beatles/01_-_Please_Please_Me/05_-_Boys",90.570663,147.513469,87.530386,8.170924,0.845759,0.412654,3.040276,90.660842,96.547070,95.701311,87.530386,0.000000,8.170924,-0.000000,3,4
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",93.746438,147.774694,90.929143,5.692308,0.248719,0.312534,2.817296,93.867021,96.870170,96.621451,90.929143,0.000000,5.692308,0.000000,6,6
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",93.155457,123.376327,89.648852,6.690346,0.076335,0.077862,3.506605,92.981753,96.415533,96.339198,89.648852,0.000000,6.690346,0.000000,7,7
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",90.269658,142.759184,87.072807,9.231889,0.497365,0.001088,3.196851,89.949332,96.802061,96.304696,87.072807,0.000000,9.231889,0.000000,3,3
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",95.021377,125.753469,94.707478,1.746793,0.000000,3.231830,0.313899,98.188994,96.454270,96.454270,94.707478,0.000000,1.746793,0.000000,8,8
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",98.526466,158.066939,95.010059,0.996164,0.000000,0.477370,3.516407,98.962397,96.006223,96.006223,95.010059,0.000000,0.996164,0.000000,5,5
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",88.017327,119.353469,84.241107,11.098208,0.817539,0.066926,3.776221,87.608011,96.156853,95.339314,84.241107,0.000000,11.098208,-0.000000,9,9
