MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",89.367974,175.804082,85.564360,10.603903,0.004080,0.024042,3.803614,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.003432,89.126356,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.535909,-nan,0.000000,0.000000,1.109055,-nan,0.000000,-nan,0.000000,0.000000,3.401023,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.813728,6.399163,2.649205,0.306168,0.000000,85.564360,5.757834,2.888769,1.957300,6,5
"Beatles/01_-_Please_Please_Me/02_-_Misery",96.061032,110.184490,92.034137,3.623610,0.315358,0.000000,4.026895,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.963306,75.368789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.306587,20.604316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.034137,1.072237,2.005138,0.546235,0.000000,92.034137,0.000000,2.523557,1.100053,4,5
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",81.409593,177.580408,79.293146,17.327873,1.262535,0.000000,2.116446,-nan,0.000000,-nan,0.000000,0.000000,1.196858,93.545279,63.508937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.787431,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.036297,28.390328,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.417669,9.414319,5.235279,1.553752,0.000000,79.293146,8.996505,2.985038,5.346330,8,13
"Beatles/01_-_Please_Please_Me/04_-_Chains",71.726960,146.494694,67.519137,27.571713,0.007138,0.694190,4.207823,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.690155,71.809188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.769059,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.368888,0.519740,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.519137,22.959793,3.844031,0.632284,0.135604,67.519137,22.675965,4.240083,0.655665,7,7
"Beatles/01_-_Please_Please_Me/05_-_Boys",88.707706,147.513469,85.277228,10.732229,0.537613,0.022452,3.430479,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.327101,96.547070,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.277228,1.882200,5.226965,3.623064,0.000000,85.277228,1.882200,8.766307,0.083723,3,6
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",59.246481,138.919232,56.172450,39.818480,0.679728,0.255311,3.074032,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.148260,47.810678,-nan,0.000000,0.000000,2.590782,-nan,0.000000,-nan,0.000000,0.000000,5.316064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.268376,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.199407,12.354255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.330503,56.172450,33.129489,4.842316,1.042825,0.803849,56.172450,31.783033,0.608903,7.426544,14,9
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",86.421298,123.376327,82.836831,13.316137,0.262565,0.000000,3.584467,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.902734,88.106312,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.159316,-nan,0.000000,87.395901,4.149906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.124562,0.868235,6.860673,2.299498,0.000000,82.836831,3.287731,8.071485,1.956921,7,9
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",89.883963,142.759184,86.686024,9.573982,0.542055,0.000000,3.197939,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.549771,96.802061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.686024,0.765930,8.404509,0.403543,0.000000,86.686024,0.560384,8.726401,0.287197,3,5
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",95.805384,125.753469,92.259654,3.713841,0.480775,0.000000,3.545730,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.627049,83.076620,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.123436,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.113115,11.254214,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.259654,2.083351,0.751235,0.848753,0.030503,92.259654,2.083351,1.209922,0.420568,8,8
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",94.918085,158.066939,90.942632,5.061653,0.001938,0.018325,3.975452,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.621254,62.214002,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.918186,33.792221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.942632,2.250273,1.897695,0.913685,0.000000,90.942632,0.676928,1.700371,2.684354,5,7
