MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/04_-_I_Need_You",91.792066,126.828262,88.307796,7.946066,0.232292,0.029576,3.484270,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.228286,71.260394,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.951129,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.977398,24.274631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.307796,3.883675,2.476153,1.586238,0.000000,88.307796,3.716558,2.905502,1.324007,8,8
"Beatles/05_-_Help!/05_-_Another_Girl",92.848752,128.026122,88.327977,6.092663,1.058585,0.000000,4.520775,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.510153,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.327977,0.000000,2.860538,3.232125,0.000000,88.327977,0.000000,5.294640,0.798023,5,7
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",88.996654,139.751947,86.040561,10.332450,0.028217,0.642679,2.956093,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.846199,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.185786,20.843848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.488204,86.040561,7.256427,2.880695,0.195328,0.000000,86.040561,8.384760,1.055768,0.891922,11,12
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",82.466956,192.496327,79.758571,17.103659,0.429385,0.000000,2.708385,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.868292,65.000184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.439016,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.493753,12.068576,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.847064,15.783840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.758571,13.864350,1.200592,2.038717,0.000000,79.758571,13.734972,0.509716,2.858971,7,9
"Beatles/05_-_Help!/08_-_Act_Naturally",95.780577,152.176427,93.492306,1.988275,0.000000,2.231148,2.288271,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.762003,94.664247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.816334,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.492306,0.816334,1.082623,0.089318,0.000000,93.492306,0.816334,1.171941,-0.000000,5,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",97.058387,110.352834,93.333718,2.578100,0.241665,0.121849,3.724669,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.045410,75.038279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.584911,3.903209,-nan,0.000000,98.128993,17.211994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.333718,1.512553,0.466249,0.599298,0.000000,93.333718,0.000000,0.829343,1.748756,6,7
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",58.701406,158.824490,56.376845,40.491753,0.000000,0.806841,2.324562,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.612877,42.957779,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.080410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.487990,23.128655,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.895916,10.233919,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.467835,56.376845,38.311926,1.524543,0.655285,0.000000,56.376845,38.264097,0.831979,1.395677,14,12
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",91.793714,159.712653,89.922743,6.969389,0.037217,1.199679,1.870971,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.055113,90.256141,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.884261,6.673209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.922743,2.532285,3.850685,0.586420,0.000000,89.922743,2.532285,4.397478,0.039627,4,4
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",89.998666,126.180136,89.704231,6.765883,0.000000,3.235451,0.294436,-nan,0.000000,0.000000,1.564189,-nan,0.000000,96.865467,75.802511,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.208723,19.103413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.486325,1.292200,1.627108,3.064480,0.000000,89.704231,0.782095,1.621670,4.362118,6,6
"Beatles/05_-_Help!/13_-_Yesterday",74.264626,116.302727,70.813160,25.126158,0.000000,0.609215,3.451467,-nan,0.000000,0.000000,2.257253,99.887032,1.277766,98.731485,53.363370,-nan,0.000000,0.000000,0.494679,-nan,0.000000,0.000000,3.153399,0.000000,2.066387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.398581,-nan,0.000000,-nan,0.000000,0.000000,1.048168,85.158773,16.037592,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.325261,42.477472,7.516862,72.011065,16.322077,4.051106,3.493731,0.061339,70.813160,17.431462,0.393650,7.301046,23,13
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.449159,170.912160,96.378938,1.239480,0.016651,1.294711,1.070221,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.713443,97.635068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.378938,0.000000,1.145041,0.094439,0.000000,96.378938,0.000000,1.239480,0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",65.140211,150.282449,61.635171,33.463203,0.143298,1.253288,3.505041,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.474872,48.433242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.735076,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.898333,18.347915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.725438,61.635171,25.913381,6.882231,0.346608,0.320983,61.635171,27.462991,2.180455,3.819757,9,10
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",85.574112,125.440000,85.296450,12.135950,0.000000,2.289938,0.277662,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.227334,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.293200,16.048868,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.459177,0.036118,0.173142,8.763963,0.000000,85.296450,3.198845,8.837103,0.100003,6,6
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",80.395843,190.101768,79.046143,17.893927,0.000000,1.710229,1.349701,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.037386,81.543710,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.157118,8.818859,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.033782,6.577501,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.046143,14.432012,2.480660,0.981255,0.000000,79.046143,13.601427,2.217453,2.075047,8,8
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",93.382229,148.276825,91.483999,6.213813,0.000529,0.403429,1.898230,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.981526,75.108982,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.826188,22.589359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.138180,0.882490,1.097908,3.579233,0.000000,91.483999,1.488928,4.085410,0.639475,5,8
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",96.210922,139.337143,94.715276,2.874739,0.000000,0.914339,1.495646,-nan,0.000000,99.182286,6.474190,-nan,0.000000,98.486694,68.425623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.354784,2.626044,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.725575,20.064158,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.715276,1.481267,0.598756,0.762199,0.032517,94.715276,1.297449,0.942512,0.634778,9,8
"Beatles/06_-_Rubber_Soul/06_-_The_Word",33.769432,152.240360,32.463837,65.192027,0.972698,0.065844,1.305595,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.405613,33.788542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.998871,64.840019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.463837,55.924304,5.094224,4.173499,0.000000,32.463837,59.870430,0.664677,4.656920,7,8
"Beatles/06_-_Rubber_Soul/07_-_Michelle",70.859902,119.167521,68.852932,28.382766,0.000000,0.757333,2.006969,-nan,0.000000,-nan,0.000000,100.000000,0.438002,97.924221,47.067930,-nan,0.000000,-nan,0.000000,0.000000,7.886452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.601308,5.036908,-nan,0.000000,71.792376,4.696709,-nan,0.000000,96.671735,15.325060,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.865073,16.784638,68.906041,16.791573,10.144886,1.393199,0.000000,68.852932,21.133943,0.396594,6.852228,11,18
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",94.601340,167.122720,92.011854,4.757896,0.000000,0.640764,2.589486,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.605736,83.403780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.984985,2.257767,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.322631,11.108204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.011854,2.740922,1.192971,0.824004,0.000000,92.011854,2.740922,1.445844,0.571131,6,6
"Beatles/06_-_Rubber_Soul/09_-_Girl",89.032489,153.887347,85.145851,9.346274,1.596302,0.024935,3.886638,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.864076,28.049210,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.272848,6.382617,-nan,0.000000,77.870071,16.153812,-nan,0.000000,97.197431,45.502789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.713804,5.346481,1.856935,0.574906,0.000000,85.145851,6.693769,0.783560,1.868946,10,12
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",91.284745,145.075374,87.677519,8.170388,0.000000,0.544867,3.607227,-nan,0.000000,0.000000,0.911628,-nan,0.000000,90.053552,67.976827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.154711,26.959451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.392690,0.352944,6.684375,0.417897,0.000000,87.677519,0.715171,6.598394,0.856822,6,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",86.041642,147.983673,83.701739,13.172573,0.000000,0.785784,2.339904,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.983887,65.559743,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.722874,5.891929,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.821214,25.422640,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.701739,9.489785,3.164510,0.518278,0.000000,83.701739,9.014274,1.620775,2.537523,8,10
"Beatles/06_-_Rubber_Soul/12_-_Wait",61.915734,128.568888,57.765166,37.042638,0.572205,0.469422,4.150569,-nan,0.000000,23.448754,9.228824,-nan,0.000000,86.648987,26.657034,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.799689,10.610439,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.212751,-nan,0.000000,13.268605,5.580641,-nan,0.000000,85.088567,34.859871,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.230449,60.980784,17.949792,14.916836,0.960392,0.000000,57.765166,20.015387,0.484656,16.542596,9,13
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",95.791166,143.856327,94.163058,1.975115,0.653837,1.579883,1.628108,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.322633,86.251888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.967099,10.540121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.163058,0.000000,0.487577,1.487537,0.000000,94.163058,0.000000,1.511749,0.463366,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",95.654606,133.180952,94.351218,3.759956,0.503303,0.082135,1.303388,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.612555,59.813125,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.043477,2.005013,98.658473,36.796340,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.351218,0.912614,1.379543,1.467799,0.000000,94.351218,0.534489,0.706113,2.519354,7,8
"Beatles/07_-_Revolver/01_-_Taxman",39.844894,159.007347,36.736266,56.865939,0.000000,3.289167,3.108629,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.529228,11.302776,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.968259,82.299429,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.736266,54.055742,0.861581,1.811878,0.136737,36.736266,54.917324,0.053210,1.895405,5,6
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",78.043844,117.330432,75.342629,20.836162,0.010046,1.109947,2.701215,-nan,0.000000,-nan,0.000000,97.894196,8.836335,64.335510,25.129271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.754865,52.066668,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.760346,79.155520,9.396219,75.342629,17.033580,2.610378,1.123904,0.000000,75.342629,7.039277,0.038615,13.758270,6,12
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",78.572433,181.681633,75.694895,21.127397,0.015664,0.284506,2.877539,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.144807,30.677311,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.757808,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.957052,7.658020,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.750441,47.977549,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.767267,75.742510,16.721918,2.523734,1.678930,0.155200,75.694895,14.732278,1.230362,5.164757,12,14
"Beatles/07_-_Revolver/04_-_Love_You_To",73.866020,31.681117,57.619528,12.166127,0.000000,13.967854,16.246491,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.566436,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.619528,0.000000,0.000000,12.166127,0.000000,57.619528,0.000000,1.282623,10.883504,1,4
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",59.081585,145.008617,57.031945,39.611130,0.000000,1.307285,2.049640,-nan,0.000000,-nan,0.000000,0.000000,10.123720,93.087968,33.515409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.318457,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.016750,27.772559,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.912930,57.031945,34.367910,3.482473,1.760747,0.000000,57.031945,26.304510,0.704277,12.602344,16,14
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",83.859408,160.417959,81.317477,14.996913,1.143679,0.000000,2.541931,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.789018,82.310338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.364152,15.147730,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.317477,6.957835,5.346111,2.692967,0.000000,81.317477,3.619371,7.897800,3.479743,5,7
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",91.668923,157.152653,88.271077,6.864439,1.374612,0.092025,3.397846,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.265784,94.330756,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.179373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.271077,0.000000,3.785748,3.078691,0.000000,88.271077,0.000000,6.325136,0.539303,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",64.955551,129.776327,62.074892,34.285555,0.000000,0.758894,2.880659,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.700018,51.940551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.334950,44.419896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.074892,33.024580,0.571900,0.570483,0.118592,62.074892,33.024580,0.481020,0.779954,10,9
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",87.084972,113.699410,86.717372,9.294356,0.000000,3.620672,0.367600,-nan,0.000000,45.217530,7.035458,-nan,0.000000,93.804256,70.729009,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.816889,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.616889,17.430372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.480665,4.537347,0.651519,0.286533,0.000000,86.717372,4.580182,0.535586,4.178588,9,7
"Beatles/07_-_Revolver/10_-_For_No_One",74.439627,119.145091,70.980365,24.576323,0.000000,0.984049,3.459263,-nan,0.000000,0.000000,7.493446,-nan,0.000000,97.573764,33.281051,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.293887,7.522679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.861924,14.654741,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.074617,32.604770,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.980365,16.609811,6.531244,1.401528,0.033740,70.980365,9.720518,0.653468,14.202337,9,12
"Beatles/07_-_Revolver/11_-_Doctor_Robert",93.317737,135.209796,91.308464,5.867120,0.000000,0.815143,2.009274,-nan,0.000000,30.938650,6.932521,-nan,0.000000,98.803867,90.243062,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.619794,0.000000,1.402067,0.153722,0.000000,91.308464,4.311331,1.008902,0.546886,5,5
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",91.814810,125.342112,88.994339,6.708253,0.870687,0.606250,2.820471,-nan,0.000000,29.693550,8.049711,-nan,0.000000,97.833134,82.447282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.811956,6.076286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.378286,0.814207,5.158458,0.351640,0.000000,88.994339,0.475670,0.386883,5.845700,5,6
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",89.552550,131.520990,85.970804,10.277064,0.000000,0.170386,3.581746,-nan,0.000000,-nan,0.000000,0.000000,0.378524,94.211027,83.422611,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.021490,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.126753,6.373434,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.479048,4.051808,-nan,0.000000,86.314647,5.064383,1.653227,3.154680,0.052103,85.970804,5.036073,3.401847,1.839144,9,10
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",75.729343,177.266939,74.768931,22.974789,1.295868,0.000000,0.960411,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.493984,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.768931,12.140693,0.000000,10.834097,0.000000,74.768931,12.140693,4.662578,6.171518,3,3
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",56.721340,119.289613,53.840492,35.244321,0.562057,7.472282,2.880849,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.363305,50.864512,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.754740,38.782358,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.840492,30.516439,3.979327,0.748555,0.000000,53.840492,32.575358,1.834356,0.834606,9,9
