MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",70.242593,175.804082,66.429210,29.743134,0.000000,0.014274,3.813382,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.174692,89.126356,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.535909,-nan,0.000000,28.854313,1.109055,-nan,0.000000,-nan,0.000000,0.000000,3.401023,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.538258,23.236510,5.019448,0.378128,0.000000,66.429210,23.435454,3.456230,2.851450,6,14
"Beatles/01_-_Please_Please_Me/02_-_Misery",92.230524,110.184490,88.203628,5.729737,2.039739,0.000000,4.026895,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.222398,75.368789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.057611,20.604316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.203628,1.800323,3.093538,0.835876,0.000000,88.203628,0.944395,3.475358,1.309985,4,10
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",72.877351,177.580408,70.760905,24.238313,2.884335,0.000000,2.116446,-nan,0.000000,-nan,0.000000,0.000000,1.196858,87.413197,63.508937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.522203,4.787431,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.674983,28.390328,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.350516,10.285605,8.474987,3.761861,0.000000,70.760905,11.056273,7.136481,6.045560,8,24
"Beatles/01_-_Please_Please_Me/04_-_Chains",77.921469,146.494694,73.447425,21.349899,0.300664,0.427968,4.474044,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.144060,71.809188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.160329,22.769059,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.995655,0.519740,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.447425,11.956991,3.241531,3.182574,2.832279,73.447425,12.402465,3.054600,5.892834,7,17
"Beatles/01_-_Please_Please_Me/05_-_Boys",69.096306,147.513469,65.643376,27.161709,3.741985,0.000000,3.452930,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.991060,96.547070,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.643376,15.875564,4.903124,6.238024,0.144997,65.643376,15.875564,10.553056,0.733089,3,17
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",67.307133,138.919232,64.233101,28.979235,3.458321,0.255311,3.074032,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.312656,47.810678,-nan,0.000000,0.000000,2.590782,-nan,0.000000,-nan,0.000000,1.354090,5.316064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.223172,4.268376,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.926792,12.354255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.698790,24.330503,64.233101,19.572803,5.572621,3.312993,0.520819,64.233101,19.394173,1.802466,7.782596,14,17
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",80.447512,123.376327,76.863044,18.130868,1.421620,0.000000,3.584467,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.800552,88.106312,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.159316,-nan,0.000000,94.231837,4.149906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.745511,3.326992,9.960344,1.961065,0.000000,76.863044,4.931076,10.373578,2.826214,7,13
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",86.820233,142.759184,83.622294,10.382166,2.797601,0.000000,3.197939,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.384828,96.802061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.954340,0.316780,7.639649,2.023873,0.069817,83.622294,0.648826,9.541589,0.191750,3,7
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",91.932673,125.753469,88.386943,7.753546,0.313781,0.000000,3.545730,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.632638,83.076620,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.469428,2.123436,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.330251,11.254214,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.386943,2.235158,2.850291,2.350014,0.318083,88.386943,2.076117,4.405501,1.271928,8,14
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",88.515373,158.066939,84.521596,7.528013,3.956614,0.000000,3.993777,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.445716,62.214002,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.286292,33.792221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.648125,5.460016,1.164114,0.777354,0.000000,84.521596,3.479892,1.760445,2.287676,5,12
