MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",67.315661,233.439688,65.389946,20.303394,2.172522,10.208424,1.925715,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.689138,79.079244,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.288931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.096310,0.000000,4.401376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.389946,5.609020,6.547254,8.147119,0.000000,65.389946,5.005867,10.298043,4.999484,8,6
"1003",43.159162,202.957319,37.950291,23.289093,33.485716,0.066028,5.208871,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.842664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.823467,21.071947,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.235502,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.303834,19.230770,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.984526,34.344218,37.950291,13.437931,3.987187,4.558193,1.305782,37.950291,12.985266,3.076116,7.227711,10,17
"1006",54.148259,164.048980,51.678260,39.559722,2.885097,3.406922,2.469998,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.468544,65.858569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,28.264511,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.678260,30.774688,8.129604,0.655430,0.000000,51.678260,29.604306,8.129604,1.825812,4,9
"1007",91.903237,218.331429,89.697898,6.691112,0.181596,1.224056,2.205339,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.642369,72.428629,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.630678,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.734179,22.511297,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.697898,3.254379,1.979757,1.456975,0.000000,89.697898,2.641493,2.772187,1.277431,8,7
"1009",79.631381,180.178299,74.164800,18.677948,1.554467,0.136205,5.466581,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.258723,68.514164,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.517403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.777018,0.000000,0.760267,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.992757,22.828363,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.164800,8.111090,8.120953,2.445905,0.000000,74.164800,5.267345,7.626284,5.784319,12,12
"1011",90.217853,252.813061,88.845669,8.048547,1.620169,0.113430,1.372184,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.326105,81.857149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.665984,16.657237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.845669,3.171800,3.418042,1.458705,0.000000,88.845669,2.357267,4.109543,1.581737,5,8
"1012",27.158660,264.945170,26.089429,11.227096,61.614244,0.000000,1.069231,-nan,0.000000,0.000000,16.862408,0.000000,1.427994,31.428799,54.501319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.588624,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.730442,21.471901,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.078523,26.448336,2.565444,6.852717,1.450027,0.000000,26.089429,2.261231,3.796470,5.169395,12,11
"1013",27.513605,185.823600,23.402331,17.119076,55.367319,0.000000,4.111274,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.506861,9.406075,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.834951,23.403968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.879185,-nan,0.000000,0.000000,5.930691,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.245242,41.268807,23.402331,10.164267,5.474344,1.480466,0.000000,23.402331,14.480835,0.580495,2.057746,13,15
"1014",4.276073,189.708345,1.932148,77.849816,17.751713,0.122398,2.343925,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.981006,97.533677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.932148,73.800491,0.312864,3.264156,0.472304,1.932148,73.800491,0.631787,3.417537,4,16
"1016",64.733234,217.372200,61.049896,34.676274,0.569367,0.021124,3.683338,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.903579,31.037324,-nan,0.000000,-nan,0.000000,0.000000,0.639400,-nan,0.000000,34.011089,3.462704,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.639400,0.000000,5.973846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.787806,54.542863,61.049896,13.176314,12.299655,8.456400,0.743905,61.049896,9.892690,5.333604,19.449980,8,21
"1018",75.398382,159.085714,72.352405,18.807971,0.000000,5.793647,3.045977,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.984068,80.405795,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.754581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.352405,10.327311,7.901103,0.485102,0.094454,72.352405,10.327311,8.053390,0.427270,7,5
"1019",42.422031,239.662816,40.232437,25.676871,31.825934,0.075164,2.189594,-nan,0.000000,-nan,0.000000,0.000000,4.657129,55.032255,41.012377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.489426,14.333546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.908528,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.214786,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.003232,24.608877,42.294152,17.085290,3.789457,2.734080,0.006329,40.232437,18.010004,1.172171,6.494695,12,19
"1020",14.686749,208.173386,13.208477,58.261459,27.051791,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.473469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.276777,14.685936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.321511,55.833564,-nan,0.000000,-nan,0.000000,0.000000,20.632788,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.471549,5.895972,13.208477,50.922415,6.700127,0.588292,0.050625,13.208477,38.130753,0.536912,19.593794,7,15
