MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",90.365113,172.863864,90.128365,5.272808,0.000000,4.362080,0.236748,94.473016,95.401172,-nan,0.000000,90.128365,0.539038,3.375866,1.357903,90.128365,0.000000,2.102735,3.170072,3,6
"1302",75.587743,152.328747,75.204755,21.872771,0.000000,2.539486,0.382988,63.314343,53.418009,94.786879,43.659517,75.204755,8.366082,9.516422,0.865598,75.204755,5.799022,2.266636,13.807113,6,12
"1305",72.281975,280.118277,72.123207,27.680472,0.029264,0.008289,0.158768,71.686509,96.310005,87.481732,3.522937,72.123207,2.527093,5.831073,19.022194,72.123207,1.707604,22.459487,3.513381,3,11
"1306",74.572704,144.247435,74.021371,24.071287,0.740476,0.615533,0.551333,74.214286,96.028979,98.216738,2.804154,74.021371,3.350111,11.038643,8.330359,74.021371,1.352174,16.541378,6.177735,9,13
"1309",52.307102,211.202647,51.146430,44.525994,0.341405,2.825499,1.160672,-nan,0.000000,53.269858,96.013829,51.146430,13.366710,18.330685,10.223832,51.146430,2.387904,20.449672,21.688418,3,13
"1310",79.252829,126.102248,78.900651,17.170965,0.000000,3.576205,0.352178,84.537437,74.664637,73.719325,21.406980,78.900651,3.855072,8.266065,3.565640,78.900651,0.074886,5.518411,11.577668,9,14
"1311",25.945362,323.683265,25.817132,73.511962,0.000000,0.542677,0.128229,-nan,0.000000,25.991511,99.329094,25.817132,66.712224,5.128274,1.147786,25.817132,64.689250,2.274942,6.547770,2,9
"1312",66.980978,147.644082,55.586781,27.703134,0.000000,5.315888,11.394197,65.189690,78.768999,93.731330,4.520916,55.586781,14.034216,11.241541,1.389396,55.586781,4.412324,11.982965,11.307845,6,11
"1313",67.666788,167.444898,67.233437,13.930888,0.000000,18.402324,0.433351,84.531956,57.710728,78.663541,23.453598,67.233437,2.038506,0.924026,8.195091,67.233437,4.135604,6.710420,3.084864,4,13
"1318",62.179615,189.092744,61.741144,28.607417,0.000000,9.212968,0.438470,69.212233,82.011155,59.723518,8.337407,61.741144,10.759575,5.922333,11.346590,61.741144,3.833915,14.360457,10.413045,6,16
"1319",53.573302,84.627163,52.770742,46.007519,0.000000,0.419179,0.802560,2.268545,23.723798,69.592873,75.054463,52.770742,31.857297,10.848335,1.833804,52.770742,2.507018,10.651908,32.848593,4,9
"1321",83.102029,138.830927,82.642082,13.097634,0.000000,3.800338,0.459947,89.798989,68.673118,77.491514,27.066598,82.642082,2.774527,7.886413,2.399250,82.642082,1.152040,6.919530,5.026064,9,10
"1322",58.523008,190.856372,58.193000,37.924547,2.323660,1.228785,0.330008,-nan,0.000000,59.114472,98.441207,58.193000,5.622963,10.952026,17.042726,58.193000,4.057713,20.625325,13.241508,2,11
"1324",88.860984,237.533605,88.609572,9.417911,0.000000,1.721105,0.251412,96.215943,88.746991,34.705250,9.280491,88.609572,3.073191,1.756803,3.297559,88.609572,1.303820,2.545115,5.568976,5,12
"1327",16.815236,171.937959,15.994817,78.129738,0.000000,5.055026,0.820419,37.038827,34.724893,5.274650,59.399662,15.994817,9.881076,46.631408,5.983840,15.994817,9.259853,15.006659,53.863226,5,21
"1329",81.443047,216.737959,81.206013,14.095422,0.000000,4.461531,0.237033,85.209643,95.301436,-nan,0.000000,81.206013,1.748922,6.405471,5.126812,81.206013,0.677993,11.009970,2.407460,6,11
"1330",62.326438,198.542154,62.110111,33.629550,0.000000,4.044012,0.216327,72.538942,77.060028,33.253232,18.679632,62.110111,15.959013,13.354821,2.000061,62.110111,8.920020,12.124241,12.585289,4,14
"1331",78.319729,128.040249,77.989069,19.879126,0.000000,1.801145,0.330661,79.687859,97.868194,-nan,0.000000,77.989069,5.617124,8.112672,2.087115,77.989069,4.497383,9.796129,5.585614,4,15
"1332",82.778402,253.866667,82.550882,16.593034,0.091465,0.537099,0.227520,83.186945,99.235382,-nan,0.000000,82.550882,3.902781,10.263215,2.262401,82.550882,2.773493,10.977073,2.842467,6,11
"1333",91.513002,142.106122,91.218884,6.411835,0.000000,2.075163,0.294118,93.409763,65.924216,93.479973,31.706503,91.218884,2.379310,2.715346,1.317179,91.218884,0.000000,3.504447,2.907388,7,9
"1334",84.944482,160.792092,83.321342,12.585983,0.245497,2.224038,1.623140,85.750797,88.447038,97.034933,7.705783,83.321342,6.060037,4.494812,1.395731,83.321342,3.725646,5.451714,3.408623,8,11
"1335",61.403534,189.717936,61.114383,34.715543,0.000000,3.880923,0.289151,64.735207,52.054131,62.630578,43.775795,61.114383,12.822494,9.665870,5.736683,61.114383,0.177618,8.757239,25.780687,8,11
"1336",73.218679,182.229116,72.777481,23.343410,0.000000,3.437911,0.441198,75.934888,82.930754,74.329068,13.190137,72.777481,13.283513,6.915524,1.233046,72.777481,4.443364,6.978474,11.921572,3,10
"1337",58.766733,163.023596,58.398187,35.164567,0.000000,6.068700,0.368546,75.530638,28.483128,56.676261,65.079627,58.398187,17.598020,11.169103,3.970401,58.398187,1.749710,9.821276,23.593581,9,18
"1339",80.218361,243.304626,80.044135,18.665860,0.000000,1.115779,0.174226,83.291467,60.083804,77.666093,38.626191,80.044135,7.592016,5.558103,5.515741,80.044135,3.517338,5.402321,9.746202,13,18
"1340",66.505825,215.652019,65.399671,32.374363,0.000000,1.119812,1.106153,65.980931,71.556262,69.365861,26.217772,65.399671,11.198713,8.402047,12.321376,65.399671,5.764259,17.577477,9.032627,5,11
"1342",75.565354,188.081633,75.343132,19.319853,0.000000,5.114794,0.222222,82.882500,89.746883,19.500634,4.916101,75.343132,3.918499,8.569551,4.435788,75.343132,3.627616,11.974462,3.717775,5,11
"1344",78.351726,156.792477,78.083306,18.938162,0.000000,2.710112,0.268420,81.877601,51.720286,78.885307,45.301183,78.083306,4.414714,6.189123,6.454947,78.083306,2.606895,6.538392,9.792875,9,16
