MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",74.588029,259.353900,69.221239,23.877170,0.904253,0.630548,5.366790,73.637530,94.002662,93.098409,69.221239,0.000000,23.877170,-0.000000,8,8
"JayChou-02",73.489032,334.300771,72.564314,24.925414,0.000000,1.585555,0.924718,74.432779,97.489728,97.489728,72.564314,0.000000,24.925414,0.000000,8,8
"JayChou-03",83.198885,202.197460,71.264030,16.408109,0.007357,0.385649,11.934855,81.277874,87.679496,87.672139,71.264030,0.000000,16.408109,0.000000,7,7
"JayChou-04",69.234369,265.362222,64.883750,28.563593,0.000000,2.202039,4.350619,69.433489,93.447343,93.447343,64.883750,0.000000,28.563593,0.000000,7,7
"JayChou-05",73.327193,317.449184,71.700472,23.608271,0.000000,3.064536,1.626721,75.229690,95.308743,95.308743,71.700472,0.000000,23.608271,0.000000,12,12
"JayChou-06",81.000220,231.501066,79.276382,17.851208,0.140961,1.007611,1.723838,81.502583,97.268551,97.127590,79.276382,0.000000,17.851208,-0.000000,7,7
"JayChou-07",79.134271,251.205465,74.907351,19.064013,0.076042,1.725675,4.226920,79.648504,94.047406,93.971364,74.907351,0.000000,19.064013,-0.000000,7,7
"JayChou-08",54.192267,232.944807,53.134705,44.923140,0.000000,0.884592,1.057563,54.187102,98.057845,98.057845,53.134705,0.000000,44.923140,-0.000000,5,11
"JayChou-09",82.710065,326.906803,80.775842,15.678319,0.040391,1.559141,1.946306,83.710262,96.494552,96.454161,80.775842,0.000000,15.678319,0.000000,10,10
"JayChou-10",75.401805,297.602721,72.392588,23.893326,0.259961,0.424000,3.030124,74.982580,96.545875,96.285914,72.392588,0.000000,23.893326,0.000000,7,8
"JayChou-11",86.244415,238.204785,85.312282,13.273007,0.009748,0.472830,0.932133,86.527968,98.595037,98.585289,85.312282,0.000000,13.273007,-0.000000,12,12
"JayChou-12",75.951057,301.863061,70.672988,22.518260,0.000000,1.530683,5.278069,75.836508,93.191248,93.191248,70.672988,0.000000,22.518260,0.000000,6,6
"JayChou-13",69.908248,239.781542,67.917944,29.650175,0.000000,0.441577,1.990304,69.610796,97.568119,97.568119,67.917944,0.000000,29.650175,-0.000000,7,9
"JayChou-14",66.133534,260.263946,65.092972,33.566021,0.000000,0.300445,1.040562,65.977738,98.658993,98.658993,65.092972,0.000000,33.566021,0.000000,5,5
"JayChou-15",79.235163,256.435601,77.225340,20.054064,0.324163,0.386610,2.009822,79.121432,97.603567,97.279404,77.225340,0.000000,20.054064,0.000000,10,11
"JayChou-16",79.292782,261.531383,78.535252,20.592734,0.114484,0.000000,0.757530,79.134721,99.242470,99.127986,78.535252,0.000000,20.592734,-0.000000,7,6
"JayChou-17",79.292584,294.022517,79.229405,19.966871,0.000000,0.740545,0.063179,79.871350,99.196276,99.196276,79.229405,0.000000,19.966871,0.000000,8,8
"JayChou-18",85.568389,263.845556,84.090947,13.906009,0.000000,0.525603,1.477441,85.809755,97.996956,97.996956,84.090947,0.000000,13.906009,-0.000000,8,7
"JayChou-19",83.608764,247.249410,82.135319,16.021838,0.143208,0.226189,1.473445,83.555457,98.300366,98.157157,82.135319,0.000000,16.021838,0.000000,6,7
"JayChou-20",75.727088,243.906349,73.678664,23.254967,0.000000,1.017946,2.048424,76.009393,96.933630,96.933630,73.678664,0.000000,23.254967,0.000000,8,8
"JayChou-21",79.586528,235.893197,79.280671,19.758529,0.000000,0.654943,0.305857,80.049790,99.039200,99.039200,79.280671,0.000000,19.758529,-0.000000,7,9
"JayChou-22",73.715680,255.506825,71.664011,25.047429,0.000000,1.236891,2.051669,74.100862,96.711440,96.711440,71.664011,0.000000,25.047429,0.000000,11,11
"JayChou-23",85.147978,258.666077,81.110045,13.755545,0.000000,1.096477,4.037933,85.499963,94.865591,94.865591,81.110045,0.000000,13.755545,-0.000000,11,12
"JayChou-24",85.775340,282.777256,84.699647,13.578406,0.000000,0.628188,1.093759,86.183684,98.278053,98.278053,84.699647,0.000000,13.578406,-0.000000,11,12
"JayChou-25",73.340051,263.250590,72.025801,24.996953,0.000000,1.634269,1.342978,74.235989,97.022753,97.022753,72.025801,0.000000,24.996953,-0.000000,7,8
"JayChou-26",72.085472,258.221429,69.792445,26.035188,0.000000,1.855340,2.317027,72.831231,95.827633,95.827633,69.792445,0.000000,26.035188,0.000000,7,7
"JayChou-27",74.003706,299.862993,72.574384,25.855481,0.010973,0.114187,1.444976,73.723858,98.440837,98.429865,72.574384,0.000000,25.855481,0.000000,8,8
"JayChou-28",75.020446,258.075465,74.039735,24.367488,0.000000,0.590627,1.002150,75.238110,98.407223,98.407223,74.039735,0.000000,24.367488,-0.000000,7,8
"JayChou-29",64.973673,242.912585,63.017182,30.857979,1.303120,2.842554,1.979165,66.209624,95.178281,93.875161,63.017182,0.000000,30.857979,0.000000,6,7
