MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",78.983777,259.353900,73.823299,20.179363,0.000000,0.836861,5.160478,78.533201,94.002662,94.002662,73.823299,0.000000,20.179363,-0.000000,8,7
"JayChou-02",83.760065,334.300771,83.080134,14.389326,0.020268,1.830341,0.679931,85.219372,97.489728,97.469460,83.080134,0.000000,14.389326,-0.000000,8,8
"JayChou-03",87.516357,202.197460,75.923347,11.653928,0.102222,0.727494,11.593010,86.591906,87.679496,87.577275,75.923347,0.000000,11.653928,-0.000000,7,8
"JayChou-04",67.408695,265.362222,62.789159,30.615330,0.042854,1.933121,4.619536,67.192022,93.447343,93.404489,62.789159,0.000000,30.615330,0.000000,7,8
"JayChou-05",70.915966,317.449184,69.030471,26.226706,0.051566,2.805763,1.885495,72.428267,95.308743,95.257177,69.030471,0.000000,26.226706,0.000000,12,12
"JayChou-06",88.756775,231.501066,86.757940,10.478758,0.031854,0.732614,1.998835,89.194235,97.268551,97.236697,86.757940,0.000000,10.478758,0.000000,7,7
"JayChou-07",75.827080,251.205465,70.877450,23.073730,0.096225,1.002964,4.949630,75.363535,94.047406,93.951180,70.877450,0.000000,23.073730,-0.000000,7,6
"JayChou-08",50.985363,232.944807,49.827380,48.197261,0.033204,0.784173,1.157983,50.814272,98.057845,98.024641,49.827380,0.000000,48.197261,0.000000,5,7
"JayChou-09",85.984238,326.906803,84.506752,11.987800,0.000000,2.025881,1.479566,87.576708,96.494552,96.494552,84.506752,0.000000,11.987800,-0.000000,10,10
"JayChou-10",69.547762,297.602721,66.906657,29.639218,0.000000,0.812106,2.642019,69.300378,96.545875,96.545875,66.906657,0.000000,29.639218,0.000000,7,7
"JayChou-11",83.602011,238.204785,82.814964,15.780073,0.000000,0.617916,0.787047,83.995064,98.595037,98.595037,82.814964,0.000000,15.780073,-0.000000,12,12
"JayChou-12",83.124250,301.863061,76.338703,16.852546,0.000000,0.023204,6.785547,81.916171,93.191248,93.191248,76.338703,0.000000,16.852546,0.000000,6,6
"JayChou-13",72.332923,239.781542,70.608072,26.945171,0.014876,0.707031,1.724850,72.367975,97.568119,97.553243,70.608072,0.000000,26.945171,0.000000,7,8
"JayChou-14",57.160496,260.263946,56.180783,42.468948,0.009261,0.361294,0.979714,56.944412,98.658993,98.649731,56.180783,0.000000,42.468948,0.000000,5,5
"JayChou-15",71.059254,256.435601,69.458228,27.880166,0.265174,0.795406,1.601026,71.163616,97.603567,97.338394,69.458228,0.000000,27.880166,-0.000000,10,11
"JayChou-16",82.574326,261.531383,81.858778,17.383692,0.000000,0.041982,0.715548,82.483616,99.242470,99.242470,81.858778,0.000000,17.383692,-0.000000,7,7
"JayChou-17",76.767864,294.022517,76.672634,22.523642,0.000000,0.708493,0.095231,77.293863,99.196276,99.196276,76.672634,0.000000,22.523642,0.000000,8,9
"JayChou-18",91.752734,263.845556,90.428907,7.548075,0.019973,0.679218,1.323826,92.277262,97.996956,97.976983,90.428907,0.000000,7.548075,0.000000,8,8
"JayChou-19",84.505011,247.249410,82.981170,15.318499,0.000697,0.175794,1.523841,84.415932,98.300366,98.299669,82.981170,0.000000,15.318499,0.000000,6,8
"JayChou-20",79.667877,243.906349,77.582508,19.351123,0.000000,0.981000,2.085370,80.036730,96.933630,96.933630,77.582508,0.000000,19.351123,0.000000,8,7
"JayChou-21",82.437774,235.893197,82.080326,16.119511,0.839363,0.603352,0.357449,82.876604,99.039200,98.199837,82.080326,0.000000,16.119511,0.000000,7,10
"JayChou-22",81.226509,255.506825,79.419581,17.291860,0.000000,1.481631,1.806928,82.120151,96.711440,96.711440,79.419581,0.000000,17.291860,0.000000,11,11
"JayChou-23",83.539534,258.666077,79.559083,15.306508,0.000000,1.153958,3.980451,83.865058,94.865591,94.865591,79.559083,0.000000,15.306508,0.000000,11,12
"JayChou-24",86.551910,282.777256,85.414175,12.863878,0.000000,0.584212,1.137735,86.910731,98.278053,98.278053,85.414175,0.000000,12.863878,0.000000,11,11
"JayChou-25",76.588786,263.250590,75.160489,21.862264,0.000000,1.529732,1.447514,77.466869,97.022753,97.022753,75.160489,0.000000,21.862264,-0.000000,7,8
"JayChou-26",82.638106,258.221429,80.061111,15.744973,0.021550,1.587073,2.585294,83.546998,95.827633,95.806083,80.061111,0.000000,15.744973,-0.000000,7,7
"JayChou-27",81.192681,299.862993,79.839999,18.436160,0.164678,0.185474,1.373689,81.104551,98.440837,98.276159,79.839999,0.000000,18.436160,0.000000,8,8
"JayChou-28",73.078811,258.075465,72.406347,26.000876,0.000000,0.920313,0.672464,73.578285,98.407223,98.407223,72.406347,0.000000,26.000876,0.000000,7,8
"JayChou-29",73.942774,242.912585,71.861195,22.796906,0.520180,2.734959,2.086760,75.501674,95.178281,94.658101,71.861195,0.000000,22.796906,0.000000,6,6
