MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",74.539164,186.997000,72.322551,23.076306,1.869549,0.514982,2.216613,76.196990,56.682728,19.743337,4.333759,0.000000,2.334797,90.105558,20.619047,72.923955,13.298074,72.322551,10.624769,8.215105,3.612892,0.000000,72.322551,13.780970,6.172292,3.123045,19,29
"N002-M01-T02",50.422810,200.090000,44.252087,47.315708,0.788645,1.472837,6.170723,57.163181,22.131041,69.240485,33.236544,7.031113,2.843221,23.758066,6.428607,24.753421,27.717027,44.252087,23.921735,17.392673,4.580939,1.420361,44.252087,22.568844,8.623120,16.123744,13,22
"N003-M01-T03",67.946808,190.630000,63.546661,31.753134,0.300058,0.000000,4.400147,80.966185,44.336149,0.000000,6.398783,1.695778,3.093427,68.450088,40.316844,0.000000,1.454650,63.546661,16.533075,8.606725,6.178985,0.434349,63.546661,14.680271,9.133924,7.938939,31,33
"N004-M01-T04",56.393413,189.836000,53.954466,42.845930,0.387176,0.373480,2.438947,54.137380,9.892750,53.861547,19.479972,17.231476,1.834215,4.951966,5.318801,61.862832,60.661834,53.954466,23.165785,12.092016,7.192524,0.237573,53.954466,19.459955,6.355486,17.030489,19,27
"N005-M01-T05",61.876683,201.984000,59.113098,29.872663,8.217978,0.032676,2.763585,74.009134,46.505169,0.000000,1.747663,-nan,0.000000,51.606228,47.852800,0.000000,1.098107,59.113098,17.863791,7.482276,4.062203,0.227741,59.113098,16.458729,7.221859,6.192075,12,22
"N006-M01-T06",8.704280,203.578000,4.939630,87.069821,3.737634,0.488265,3.764650,0.000000,0.193538,-nan,0.000000,3.479908,89.747419,-nan,0.000000,31.285956,5.806128,4.939630,72.633094,3.557359,10.512433,0.098242,4.939630,71.565690,0.147364,15.356767,5,24
"N007-M01-T07",40.652960,269.021000,39.267566,55.575215,2.398697,1.373127,1.385394,87.316977,11.271982,23.969302,14.191457,0.243767,8.691887,36.877507,27.797086,44.635803,35.289067,39.267566,40.447772,9.896625,2.535118,2.184588,39.267566,44.977901,2.147788,8.449526,27,25
"N008-M01-T08",72.688775,178.996000,69.612729,25.910076,1.386064,0.015084,3.076046,80.297354,51.892780,-nan,0.000000,46.751894,19.315515,79.042763,20.158551,53.770161,5.542023,69.612729,19.047912,5.076650,1.785515,0.000000,69.612729,18.652372,3.790587,3.467117,14,18
"N009-M01-T09",85.815195,264.170000,79.700950,14.113639,0.071166,0.000000,6.114245,94.622069,42.824318,40.017786,2.554037,0.000000,1.287807,81.477192,43.466707,73.068388,3.752886,79.700950,8.628913,3.016618,1.908998,0.082523,79.700950,8.416928,2.419654,3.277056,18,24
"N010-M01-T10",74.555263,211.867000,67.633940,23.226364,1.712867,0.505506,6.921323,90.361896,55.612247,45.231326,7.304583,-nan,0.000000,41.760956,17.770582,56.004289,11.885759,67.633940,18.674451,1.103050,3.448862,0.000000,67.633940,13.850198,3.364847,6.011318,11,19
