MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",85.452082,186.997000,83.278668,13.989738,0.000000,0.558180,2.173415,89.309561,56.682728,0.000000,4.333759,0.000000,2.334797,97.164407,20.619047,94.909964,13.298074,83.278668,7.210759,4.578799,2.187944,0.000000,83.278668,8.668969,2.691681,2.629088,19,18
"N002-M01-T02",61.065088,200.090000,59.008839,33.347600,0.000000,5.587312,2.056248,63.263222,22.131041,83.343592,33.236544,36.930919,2.843221,33.757197,6.428607,50.825637,27.717027,59.008839,19.671054,9.741680,3.092208,0.842658,59.008839,14.634243,6.643815,12.069541,13,14
"N003-M01-T03",83.525280,190.630000,80.730394,14.869460,0.000000,1.605261,2.794886,93.968033,44.336149,4.377395,6.398783,21.163303,3.093427,93.588313,40.316844,27.632835,1.454650,80.730394,10.828222,1.318112,1.955398,0.304863,80.730394,8.090365,1.760211,5.018884,31,25
"N004-M01-T04",66.553208,189.836000,64.132582,32.541198,0.513792,0.391801,2.420626,7.047590,9.892750,74.679983,19.479972,100.000000,1.834215,0.000000,5.318801,77.566937,60.661834,64.132582,23.976030,1.905587,5.668944,0.122195,64.132582,16.869856,0.662160,15.009183,19,16
"N005-M01-T05",91.175998,201.984000,89.167097,8.036642,0.000000,0.787361,2.008901,93.059469,46.505169,0.000000,1.747663,-nan,0.000000,95.897490,47.852800,0.000000,1.098107,89.167097,4.131841,0.948987,2.921165,0.034648,89.167097,3.895375,2.209715,1.931552,12,12
"N006-M01-T06",60.306573,203.578000,58.728487,37.018598,0.000000,2.674829,1.578087,0.000000,0.193538,-nan,0.000000,61.151045,89.747419,-nan,0.000000,66.257621,5.806128,58.728487,32.139145,0.760920,3.502899,0.615634,58.728487,31.203886,0.685717,5.128995,6,13
"N007-M01-T07",59.183429,269.021000,57.900920,39.310474,0.030086,1.476011,1.282510,70.553196,11.271982,42.907801,14.191457,67.374305,8.691887,21.518377,27.797086,90.740154,35.289067,57.900920,31.670599,3.199497,3.089567,1.324822,57.900920,33.935932,1.237791,4.136751,27,20
"N008-M01-T08",77.544193,178.996000,74.835526,22.073343,0.000000,0.382463,2.708667,86.585158,51.892780,-nan,0.000000,55.642621,19.315515,77.737703,20.158551,62.894494,5.542023,74.835526,17.449063,2.526501,2.097779,0.000000,74.835526,17.090244,1.779330,3.203769,14,13
"N009-M01-T09",85.312328,264.170000,79.483675,14.402080,0.000000,0.285592,5.828652,97.305811,42.824318,24.613240,2.554037,0.000000,1.287807,85.547070,43.466707,0.000000,3.752886,79.483675,11.790697,0.834305,1.777078,0.000000,79.483675,10.647713,0.745235,3.009132,18,17
"N010-M01-T10",81.865146,211.867000,77.030373,15.488210,0.054588,2.592056,4.834773,92.655431,55.612247,35.109004,7.304583,-nan,0.000000,73.356069,17.770582,83.311794,11.885759,77.030373,9.930376,3.163562,2.219308,0.174963,77.030373,8.883098,1.651548,4.953563,11,10
"N011-M01-T11",61.941087,243.912000,59.286271,37.978089,0.023597,0.057228,2.654816,31.746565,24.742530,87.875324,23.489619,89.502513,16.246433,3.553480,14.195694,84.584999,18.613680,59.286271,19.556937,4.842621,12.821760,0.204621,59.286271,18.779426,0.369947,18.828716,17,16
"N012-M01-T12",79.454049,187.845000,77.687809,20.533597,0.000000,0.012354,1.766240,93.467884,42.922622,-nan,0.000000,40.802183,14.364503,73.586552,30.297320,88.494807,10.636961,77.687809,11.055079,4.880739,0.623649,0.086471,77.687809,12.819186,1.022494,6.691918,14,20
"N013-M01-T13",69.073711,215.565000,66.816528,30.543897,0.000000,0.382391,2.257184,96.312936,55.838378,11.546543,7.556421,52.391147,8.038411,98.786839,6.191636,9.305548,19.735579,66.816528,23.632498,2.302099,4.434940,0.174360,66.816528,23.578207,1.794328,5.171362,14,14
