MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",96.006554,174.001633,92.590321,2.840922,0.000000,1.130839,3.437918,97.023070,95.431243,95.431243,92.590321,0.000000,2.840922,0.000000,3,5
"1302",82.879671,158.850612,80.294041,16.156285,0.747187,0.200419,2.602068,82.609152,97.197512,96.450326,80.294041,0.000000,16.156285,-0.000000,6,5
"1305",46.108196,289.986667,46.008346,50.342898,3.487383,0.056051,0.105322,46.082711,99.838627,96.351244,46.008346,0.000000,50.342898,-0.000000,4,6
"1306",74.529864,154.697143,73.441819,21.841324,3.628812,0.000000,1.088045,74.249689,98.911955,95.283143,73.441819,0.000000,21.841324,0.000000,9,9
"1309",57.123758,258.638367,53.868674,35.944915,6.931326,0.000000,3.255085,55.681142,96.744915,89.813589,53.868674,0.000000,35.944915,0.000000,4,7
"1310",71.786734,132.054807,68.992543,26.830311,0.425841,0.957115,2.794191,71.681536,96.248694,95.822853,68.992543,0.000000,26.830311,0.000000,7,7
"1311",89.553517,323.683265,88.961522,8.004900,2.362672,0.078910,0.591996,89.562401,99.329094,96.966422,88.961522,0.000000,8.004900,0.000000,2,5
"1312",64.981357,147.644082,52.612096,30.677819,0.000000,4.340824,12.369261,63.167427,83.289915,83.289915,52.612096,0.000000,30.677819,-0.000000,5,5
"1313",69.377723,167.444898,66.893007,12.273487,1.997832,16.350958,2.484716,82.416759,81.164326,79.166494,66.893007,0.000000,12.273487,0.000000,4,5
"1318",58.981124,228.988390,57.236975,28.425019,6.368096,6.208472,1.761438,62.193762,92.030090,85.661994,57.236975,0.000000,28.425019,-0.000000,7,7
"1319",64.654832,223.869388,64.205947,31.715198,3.617013,0.000009,0.461833,64.503853,99.538158,95.921145,64.205947,0.000000,31.715198,0.000000,5,5
"1321",76.780141,168.751020,74.310217,22.184860,0.000000,1.035000,2.469923,77.009335,96.495077,96.495077,74.310217,0.000000,22.184860,0.000000,7,6
"1322",61.381228,208.796735,59.957776,30.610403,8.006963,0.000000,1.424858,60.824438,98.575142,90.568179,59.957776,0.000000,30.610403,0.000000,2,5
"1324",90.695247,237.533605,89.059730,8.765467,0.202286,0.320201,1.652317,90.851797,98.027483,97.825196,89.059730,0.000000,8.765467,0.000000,5,5
"1327",65.942767,171.937959,61.172816,24.703042,8.248698,1.095339,4.780106,64.991346,94.124555,85.875857,61.172816,0.000000,24.703042,0.000000,4,4
"1329",80.683639,216.737959,79.975198,15.326237,0.000000,3.990124,0.708440,83.918147,95.301436,95.301436,79.975198,0.000000,15.326237,-0.000000,6,5
"1330",77.161409,198.542154,74.857455,16.215801,4.666404,1.927196,2.333144,78.188553,95.739660,91.073256,74.857455,0.000000,16.215801,0.000000,4,5
"1331",82.951741,128.040249,80.819935,7.678252,9.370007,0.000000,2.131806,82.580389,97.868194,88.498187,80.819935,0.000000,7.678252,-0.000000,4,4
"1332",88.102555,256.600816,87.436575,10.347526,1.459428,0.090491,0.665981,88.103049,99.243529,97.784101,87.436575,0.000000,10.347526,-0.000000,6,4
"1333",87.170018,142.106122,84.980491,12.029319,0.620908,0.179739,2.189542,87.042779,97.630719,97.009811,84.980491,0.000000,12.029319,0.000000,6,6
"1334",94.166221,260.702041,91.882558,4.897581,0.847053,0.089145,2.283663,94.115744,97.627192,96.780139,91.882558,0.000000,4.897581,-0.000000,7,7
"1335",72.204857,224.574694,69.106870,27.370302,0.000000,0.424841,3.097987,71.630281,96.477173,96.477173,69.106870,0.000000,27.370302,0.000000,6,8
"1336",82.375810,182.987755,80.447047,15.689926,0.000000,1.926310,1.936717,83.679613,96.136973,96.136973,80.447047,0.000000,15.689926,0.000000,4,5
"1337",69.214602,186.174694,67.395239,26.967997,0.000000,3.817401,1.819363,71.421076,94.363236,94.363236,67.395239,0.000000,26.967997,0.000000,8,9
"1339",87.473232,243.304626,86.394090,12.113761,0.202144,0.210864,1.079141,87.523143,98.709995,98.507851,86.394090,0.000000,12.113761,-0.000000,10,10
