MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",94.375840,174.001633,91.214951,4.216293,0.000000,1.406929,3.161828,95.581853,95.431243,95.431243,91.214951,0.000000,4.216293,0.000000,3,4
"1302",80.676103,158.850612,77.923335,18.161679,1.112499,0.017858,2.784630,80.170092,97.197512,96.085014,77.923335,0.000000,18.161679,-0.000000,6,5
"1305",77.507786,289.986667,77.346413,18.351090,4.141124,0.000000,0.161373,77.471431,99.838627,95.697503,77.346413,0.000000,18.351090,-0.000000,4,5
"1306",79.153209,154.697143,78.065164,17.166072,3.680720,0.000000,1.088045,78.923891,98.911955,95.231235,78.065164,0.000000,17.166072,0.000000,9,9
"1309",53.513359,258.638367,50.273109,32.050331,14.421476,0.000000,3.255085,51.964600,96.744915,82.323440,50.273109,0.000000,32.050331,0.000000,4,6
"1310",57.049852,132.054807,53.340049,34.600710,8.307935,0.000000,3.751306,55.418985,96.248694,87.940759,53.340049,0.000000,34.600710,0.000000,7,7
"1311",92.660913,323.683265,91.990007,6.946217,0.392870,0.000000,0.670906,92.611342,99.329094,98.936224,91.990007,0.000000,6.946217,-0.000000,2,6
"1312",59.983599,147.644082,48.720025,34.569890,0.000000,5.416654,11.293430,58.494507,83.289915,83.289915,48.720025,0.000000,34.569890,-0.000000,5,5
"1313",65.264063,167.444898,59.361711,13.515225,8.287390,12.906508,5.929166,73.137687,81.164326,72.876936,59.361711,0.000000,13.515225,-0.000000,4,5
"1318",71.925141,228.988390,69.271232,19.919741,2.839117,5.316002,2.653909,75.270199,92.030090,89.190973,69.271232,0.000000,19.919741,0.000000,7,7
"1319",58.185062,223.869388,57.723220,40.990589,0.824349,0.000000,0.461842,57.991047,99.538158,98.713809,57.723220,0.000000,40.990589,0.000000,5,6
"1321",69.278100,168.751020,66.728758,29.595073,0.171246,0.955581,2.549342,69.152499,96.495077,96.323831,66.728758,0.000000,29.595073,0.000000,7,8
"1322",37.663206,208.796735,36.238348,27.953269,34.383525,0.000000,1.424858,36.762156,98.575142,64.191617,36.238348,0.000000,27.953269,-0.000000,2,6
