MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",94.359417,174.001633,91.997409,3.433834,0.000000,2.185064,2.383693,96.401772,95.431243,95.431243,91.997409,0.000000,3.433834,0.000000,3,6
"1302",78.081685,158.850612,75.552861,21.644652,0.000000,0.242602,2.559886,77.731270,97.197512,97.197512,75.552861,0.000000,21.644652,0.000000,6,8
"1305",81.148044,289.986667,81.048196,17.657163,1.133268,0.048043,0.113329,81.179197,99.838627,98.705359,81.048196,0.000000,17.657163,0.000000,4,7
"1306",76.234101,154.697143,75.164818,21.153993,2.593144,0.000000,1.088045,75.991641,98.911955,96.318811,75.164818,0.000000,21.153993,0.000000,9,10
"1309",52.791168,258.638367,51.031525,44.716858,0.996532,1.480853,1.774232,52.748535,96.744915,95.748383,51.031525,0.000000,44.716858,0.000000,4,7
"1310",68.025334,132.054807,64.338637,27.789647,4.120410,0.027226,3.724079,66.846244,96.248694,92.128284,64.338637,0.000000,27.789647,-0.000000,7,8
"1311",93.012121,323.683265,92.383361,6.892996,0.052738,0.035868,0.635038,93.007352,99.329094,99.276356,92.383361,0.000000,6.892996,-0.000000,2,5
"1312",63.892994,147.644082,53.277283,30.012633,0.000000,6.070783,10.639302,63.966067,83.289915,83.289915,53.277283,0.000000,30.012633,-0.000000,5,7
"1313",73.241023,167.444898,70.901466,8.067835,2.195025,16.478784,2.356891,87.355456,81.164326,78.969301,70.901466,0.000000,8.067835,0.000000,4,4
"1318",73.078798,228.988390,72.693469,19.204798,0.131823,7.567272,0.402639,78.988806,92.030090,91.898267,72.693469,0.000000,19.204798,-0.000000,7,8
"1319",42.410110,223.869388,42.002722,56.677429,0.858008,0.041488,0.420354,42.197608,99.538158,98.680150,42.002722,0.000000,56.677429,0.000000,5,8
"1321",73.087697,168.751020,70.992995,25.367681,0.134401,1.389582,2.115341,73.571624,96.495077,96.360676,70.992995,0.000000,25.367681,0.000000,7,8
"1322",71.773475,208.796735,70.372249,23.443173,4.759720,0.000000,1.424858,71.389447,98.575142,93.815422,70.372249,0.000000,23.443173,-0.000000,2,5
"1324",91.436656,237.533605,89.713162,7.672158,0.642162,0.232222,1.740296,91.518378,98.027483,97.385320,89.713162,0.000000,7.672158,-0.000000,5,5
"1327",33.929423,171.937959,32.368973,58.292229,3.463353,4.304867,1.570578,34.389510,94.124555,90.661202,32.368973,0.000000,58.292229,0.000000,4,8
"1329",84.796939,216.737959,80.693716,14.607720,0.000000,0.583288,4.115276,84.672088,95.301436,95.301436,80.693716,0.000000,14.607720,-0.000000,6,6
"1330",78.179581,198.542154,75.887316,18.565869,1.286475,1.938871,2.321468,79.264242,95.739660,94.453186,75.887316,0.000000,18.565869,-0.000000,4,6
"1331",89.633882,128.040249,87.524444,7.810657,2.533093,0.000000,2.131806,89.430938,97.868194,95.335101,87.524444,0.000000,7.810657,-0.000000,4,8
"1332",88.968084,256.600816,88.237629,10.270408,0.735492,0.018098,0.738373,88.910209,99.243529,98.508037,88.237629,0.000000,10.270408,-0.000000,6,6
"1333",95.733164,142.106122,93.478262,3.842000,0.310458,0.098039,2.271242,95.746772,97.630719,97.320261,93.478262,0.000000,3.842000,-0.000000,6,6
"1334",92.757225,260.702041,91.127299,5.493436,1.006457,0.729521,1.643287,93.342128,97.627192,96.620735,91.127299,0.000000,5.493436,0.000000,7,7
"1335",68.733880,224.574694,65.538968,29.676783,1.261422,0.311113,3.211715,67.932098,96.477173,95.215751,65.538968,0.000000,29.676783,-0.000000,6,8
"1336",79.008190,182.987755,76.483009,19.653964,0.000000,1.329916,2.533111,79.556290,96.136973,96.136973,76.483009,0.000000,19.653964,0.000000,4,5
"1337",65.850365,186.174694,60.820691,31.600296,1.942248,0.596178,5.040587,64.453800,94.363236,92.420987,60.820691,0.000000,31.600296,0.000000,8,10
"1339",85.830239,243.304626,84.705822,13.048091,0.956081,0.153602,1.136403,85.812812,98.709995,97.753913,84.705822,0.000000,13.048091,-0.000000,10,10
"1340",72.258960,261.520136,70.962650,26.944311,0.257486,0.523860,1.311693,72.289563,98.164447,97.906961,70.962650,0.000000,26.944311,-0.000000,5,6
