MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",80.258528,197.812000,78.163104,17.487311,1.767335,0.486826,2.095424,78.016610,64.887873,84.659974,32.529877,78.163104,8.420116,5.997108,2.766768,78.163104,7.905992,6.819606,2.761713,15,21
"N002-M01-T02",70.266662,209.704000,64.378839,27.575535,0.752489,1.405314,5.887823,85.165916,60.126655,40.427681,32.580208,64.378839,8.923053,15.079350,3.573132,64.378839,3.857342,14.427956,9.290238,6,13
"N003-M01-T03",76.839549,192.289000,72.477365,22.862982,0.297469,0.000000,4.362184,78.504296,54.226711,72.219920,41.411105,72.477365,8.501266,8.923027,5.438689,72.477365,5.597304,11.626770,5.638908,20,24
"N004-M01-T04",69.034023,192.634000,66.630501,30.216369,0.381553,0.368055,2.403522,78.696003,32.206153,63.494471,65.022270,66.630501,15.670131,10.311783,4.078719,66.630501,6.446941,8.594537,15.174891,12,15
"N005-M01-T05",69.979358,206.861000,67.280928,21.964508,8.024229,0.031905,2.698430,82.642080,47.974244,56.057976,49.295421,67.280928,9.887799,7.529210,4.265666,67.280928,8.090940,8.501361,5.372206,10,18
"N006-M01-T06",77.274862,206.573000,73.564793,18.560509,3.683444,0.481186,3.710069,78.925817,90.086797,43.045685,5.721948,73.564793,4.252250,7.192131,6.099539,73.564793,3.186767,11.242999,4.130743,6,17
"N007-M01-T07",79.078614,284.962000,77.770720,17.360560,2.264512,1.296313,1.307894,78.024781,37.838729,81.009928,59.557064,77.770720,7.737172,5.149459,3.991409,77.770720,6.937065,5.773752,4.649743,14,18
"N008-M01-T08",90.621019,178.996000,87.544973,7.977832,1.386064,0.015084,3.076046,89.198964,71.208295,93.491729,25.700574,87.544973,1.349751,5.360455,1.267626,87.544973,0.720128,3.986123,3.271581,8,11
"N009-M01-T09",90.058185,265.877000,83.983195,9.871106,0.070709,0.000000,6.074990,94.045685,47.008579,84.775533,46.916431,83.983195,4.275661,3.189445,1.932473,83.983195,3.719389,2.568481,3.583236,15,21
"N010-M01-T10",87.157037,211.867000,80.235714,10.624590,1.712867,0.505506,6.921323,91.035259,62.916830,77.417558,29.656341,80.235714,6.397410,1.086059,3.141122,80.235714,1.248425,3.673531,5.702634,8,12
"N011-M01-T11",63.045562,263.971000,60.539605,32.775949,4.178489,0.000000,2.505957,55.930379,66.166359,75.117297,31.327684,60.539605,12.577897,8.071720,12.126332,60.539605,7.829648,19.157786,5.788515,9,13
"N012-M01-T12",80.975622,193.825000,79.251902,17.979105,1.045273,0.000000,1.723720,82.759826,57.574616,77.646089,40.701664,79.251902,7.140978,7.767832,0.994712,79.251902,7.307623,5.815555,4.855927,12,22
"N013-M01-T13",87.498898,215.565000,84.896435,11.080185,1.383805,0.037112,2.602463,87.383836,71.433210,86.686348,25.927215,84.896435,3.458354,3.141048,4.156055,84.896435,2.018417,5.818199,3.243569,8,16
"N014-M01-T14",86.775741,234.947000,83.704836,11.144641,0.311560,1.768058,3.070905,88.408693,63.690109,87.055721,31.470927,83.704836,4.918982,4.477606,1.748054,83.704836,3.599535,4.446960,3.098146,6,11
"N015-M01-T15",70.540171,162.893000,66.094921,27.923852,0.829993,0.705985,4.445249,74.237283,77.067768,49.951664,17.780997,66.094921,19.929647,2.792631,5.201574,66.094921,17.672951,5.694536,4.556365,10,13
"N016-M01-T16",70.666458,262.147000,67.103572,25.215242,3.206979,0.911321,3.562886,72.237929,48.572747,68.186471,46.953045,67.103572,15.934571,5.629284,1.972939,67.103572,12.320950,4.485651,8.408641,11,16
"N017-M02-T01",85.482936,241.440000,83.660951,12.852469,1.011017,0.653579,1.821985,80.508755,48.748757,91.057539,48.775679,83.660951,4.629307,6.725480,1.497681,83.660951,1.745775,5.236498,5.870195,12,14
"N018-M02-T02",80.325107,249.333000,77.994890,19.272619,0.399867,0.002406,2.330217,76.221364,75.124833,91.975946,22.542544,77.994890,1.627141,12.306434,4.939980,77.994890,0.924065,15.549486,2.799068,16,22
"N019-M02-T03",76.075967,287.230000,73.882255,22.393552,1.266929,0.263552,2.193712,79.257909,56.917453,70.819622,40.625283,73.882255,8.116840,10.024371,4.252341,73.882255,3.076977,10.649654,8.666922,13,18
"N020-M02-T04",77.758408,226.580000,75.565805,19.490688,2.750905,0.000000,2.192603,76.990511,64.089505,77.771669,33.717892,75.565805,5.932121,6.235767,7.243358,75.565805,2.825051,11.002736,5.662901,10,16
"N021-M02-T05",80.563039,257.993000,78.211424,16.711694,0.656219,2.069048,2.351614,85.828815,63.625757,73.863995,31.953580,78.211424,9.964611,4.429190,2.162849,78.211424,3.522576,5.447435,7.741683,7,12
"N022-M02-T06",80.756491,209.520000,76.927262,15.080183,3.100897,1.062428,3.829229,83.383018,85.495418,58.656472,9.612925,76.927262,4.663039,6.168385,4.105575,76.927262,3.865979,7.591638,3.622566,16,25
"N023-M02-T07",84.118258,201.187000,81.788088,15.086959,0.794783,0.000000,2.330170,83.289044,86.789902,87.331536,10.879928,81.788088,6.431827,3.688111,4.967021,81.788088,5.794609,7.636676,1.655674,11,17
"N024-M02-T08",63.946548,207.736000,62.009474,35.005006,1.024858,0.023588,1.937074,62.267149,83.003427,68.672963,15.035911,62.009474,21.279412,7.710748,6.014846,62.009474,15.450861,11.196904,8.357242,8,13
"N025-M02-T09",43.295642,231.439000,41.213451,46.227300,10.477059,0.000000,2.082190,67.962381,23.109329,34.097473,74.808481,41.213451,16.443210,21.635939,8.061735,41.213451,12.215746,15.166847,18.844706,11,21
"N026-M02-T10",81.590092,199.762000,78.919414,17.482304,0.927604,0.000000,2.670678,81.227168,91.261601,78.945632,6.067721,78.919414,4.275087,11.782521,1.424695,78.919414,3.937185,12.801233,0.743885,6,13
"N027-M02-T11",74.326365,291.330000,66.235197,22.562730,3.110905,0.000000,8.091168,78.283913,65.346858,56.769575,26.561974,66.235197,9.464868,8.728933,4.181169,66.235197,6.062884,10.753441,5.746404,10,21
"N028-M02-T12",76.658550,217.660000,73.137003,21.810622,1.530828,0.000000,3.521547,77.299050,58.946522,73.462518,37.531931,73.137003,12.158412,3.490765,5.472296,73.137003,9.000735,6.522099,6.287788,10,17
"N029-M02-T13",84.828996,206.954000,82.368546,13.189404,1.981600,0.000000,2.460450,82.423827,52.206771,86.775459,45.332779,82.368546,3.684394,7.523894,1.886893,82.368546,2.194207,7.123322,3.871875,9,14
