MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",92.490123,197.812000,90.435536,6.982214,0.000000,0.527663,2.054587,90.458734,64.887873,97.568113,32.529877,90.435536,2.281777,3.647501,1.052936,90.435536,1.807935,2.756182,2.418097,15,14
"N002-M01-T02",76.697045,209.704000,74.735067,17.971796,0.000000,5.331159,1.961978,89.989240,60.126655,63.313122,32.580208,74.735067,5.415333,9.543718,3.012746,74.735067,0.000000,9.998206,7.973591,6,8
"N003-M01-T03",91.627804,192.289000,88.857031,6.780785,0.000000,1.591411,2.770773,92.358264,54.226711,93.632329,41.411105,88.857031,3.173107,1.809812,1.797865,88.857031,0.000000,2.540386,4.240399,20,20
"N004-M01-T04",81.903797,192.634000,79.518330,17.203763,0.506330,0.386110,2.385467,77.722773,32.206153,83.797159,65.022270,79.518330,8.937799,3.109302,5.156661,79.518330,1.036689,2.448257,13.718817,12,9
"N005-M01-T05",94.886338,206.861000,92.924800,4.344864,0.000000,0.768798,1.961538,95.020905,47.974244,96.031718,49.295421,92.924800,0.498328,0.926614,2.919923,92.924800,0.267437,2.225246,1.852182,10,11
"N006-M01-T06",91.611291,206.573000,90.056085,5.752661,0.000000,2.636048,1.555207,94.746581,90.086797,82.173475,5.721948,90.056085,0.994139,1.476561,3.281960,90.056085,0.000000,4.556159,1.196502,7,8
"N007-M01-T07",91.137315,284.962000,89.926550,7.440841,0.028403,1.393442,1.210765,85.303769,37.838729,96.795718,59.557064,89.926550,2.651779,1.927829,2.861233,89.926550,2.272906,3.786483,1.381452,14,11
"N008-M01-T08",94.398842,178.996000,91.690175,5.218694,0.000000,0.382463,2.708667,93.495059,71.208295,97.717417,25.700574,91.690175,0.798726,3.705631,0.714337,91.690175,0.235595,3.139743,1.843357,8,9
"N009-M01-T09",94.043545,265.877000,88.252314,5.672696,0.000000,0.283759,5.791231,96.064845,47.008579,91.851819,46.916431,88.252314,2.479705,1.427323,1.765668,88.252314,1.300407,0.971152,3.401137,15,14
"N010-M01-T10",90.748244,211.867000,85.913472,6.605112,0.054588,2.592056,4.834773,92.959330,62.916830,92.480755,29.656341,85.913472,2.899202,1.404125,2.301785,85.913472,0.000000,1.820898,4.784214,8,8
