Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,96,88,0.951561,0.965930,0.951561,0.980738
"25",251.400010,293,79,0.444172,0.613170,0.444172,0.989748
"37",164.600000,81,68,0.788364,0.829019,0.788364,0.874096
"43",204.800000,117,101,0.858957,0.912336,0.858957,0.972789
"74",180.800000,120,24,0.337062,0.499581,0.337062,0.964746
"78",268.000000,147,128,0.784020,0.825784,0.784020,0.872247
"92",243.000000,143,50,0.541955,0.686956,0.541955,0.937889
"99",276.600000,93,105,0.877212,0.916434,0.959327,0.877212
"114",245.400010,181,116,0.680891,0.730541,0.680891,0.788002
"147",116.600000,44,47,0.952903,0.964169,0.975705,0.952903
"159",154.000000,23,26,0.961702,0.963491,0.965287,0.961702
"170",283.000000,60,76,0.822773,0.895051,0.981251,0.822773
"209",256.000000,138,117,0.804263,0.861078,0.804263,0.926530
"236",533.600040,137,152,0.839884,0.872749,0.908291,0.839884
"322",133.000000,74,63,0.936276,0.957602,0.936276,0.979922
"329",251.400010,379,32,0.142054,0.248295,0.142054,0.984899
"332",266.797000,143,112,0.824960,0.853398,0.824960,0.883866
"377",156.000000,31,34,0.907939,0.939926,0.974249,0.907939
"382",265.400000,66,55,0.908807,0.932073,0.956561,0.908807
"414",229.600000,95,93,0.943871,0.947172,0.943871,0.950496
"430",286.000000,323,293,0.868719,0.895872,0.868719,0.924779
"444",165.400010,44,52,0.910828,0.935461,0.961464,0.910828
"481",239.000000,100,109,0.847710,0.891105,0.939181,0.847710
"503",271.800020,192,176,0.858741,0.889566,0.858741,0.922686
"517",220.200000,147,131,0.879396,0.919295,0.879396,0.962988
"591",222.200000,165,64,0.550560,0.699978,0.550560,0.960708
"709",317.000000,162,160,0.883790,0.908132,0.883790,0.933852
"723",186.000000,84,78,0.943323,0.954457,0.943323,0.965857
"736",570.000000,275,255,0.849891,0.863418,0.849891,0.877382
"765",137.800000,60,62,0.978263,0.982457,0.986688,0.978263
"769",275.000000,111,105,0.931964,0.948541,0.931964,0.965718
"770",213.000000,117,105,0.824869,0.861984,0.824869,0.902596
"783",189.600000,95,116,0.893147,0.924748,0.958667,0.893147
"812",222.400010,234,218,0.918827,0.947843,0.918827,0.978753
"849",174.200000,151,121,0.821251,0.862131,0.821251,0.907293
"886",238.000000,163,162,0.955901,0.959643,0.955901,0.963414
"905",174.000000,58,58,0.987189,0.987189,0.987189,0.987189
"958",290.000000,70,79,0.954681,0.962680,0.970815,0.954681
"969",179.200000,178,84,0.641723,0.772184,0.641723,0.969226
"978",674.000000,256,280,0.869586,0.889801,0.910978,0.869586
"987",161.000000,175,90,0.648167,0.777264,0.648167,0.970578
"995",228.600000,313,78,0.443627,0.608330,0.443627,0.967547
"1012",291.600000,286,199,0.695364,0.810418,0.695364,0.971094
"1114",187.800000,67,64,0.915429,0.930418,0.915429,0.945907
"1212",191.200000,189,26,0.163256,0.280472,0.163256,0.994535
"1218",186.000000,76,80,0.916358,0.931279,0.946694,0.916358
"1225",129.400010,64,57,0.809341,0.832566,0.809341,0.857163
"1235",219.200000,76,75,0.947141,0.949729,0.952331,0.947141
"1239",158.400010,55,59,0.939678,0.946986,0.954410,0.939678
"1282",239.800000,245,183,0.817232,0.868615,0.817232,0.926893
