Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,96,95,0.934840,0.938990,0.934840,0.943178
"25",251.400010,293,111,0.510063,0.654532,0.510063,0.913179
"37",164.600000,81,64,0.758631,0.812754,0.758631,0.875192
"43",204.800000,117,141,0.828911,0.858354,0.889966,0.828911
"74",180.800000,120,91,0.685414,0.756989,0.685414,0.845255
"78",268.000000,147,105,0.671715,0.755667,0.671715,0.863600
"92",243.000000,143,59,0.541908,0.678125,0.541908,0.905817
"99",276.600000,93,121,0.819666,0.871662,0.930701,0.819666
"114",245.400010,181,212,0.632304,0.686779,0.751526,0.632304
"147",116.600000,44,56,0.895342,0.923553,0.953600,0.895342
"159",154.000000,23,61,0.532551,0.684656,0.958385,0.532551
"170",283.000000,60,102,0.729787,0.830815,0.964308,0.729787
"209",256.000000,138,142,0.798050,0.830276,0.798050,0.865215
"236",533.600040,137,168,0.778299,0.835906,0.902721,0.778299
"322",133.000000,74,86,0.840807,0.879833,0.922658,0.840807
"329",251.400010,379,54,0.177188,0.299079,0.177188,0.958344
"332",266.797000,143,142,0.755748,0.759888,0.755748,0.764073
"377",156.000000,31,45,0.829146,0.891620,0.964277,0.829146
"382",265.400000,66,66,0.922105,0.934888,0.948031,0.922105
"414",229.600000,95,110,0.866804,0.888931,0.912217,0.866804
"430",286.000000,323,270,0.769627,0.810488,0.769627,0.855931
"444",165.400010,44,77,0.747418,0.833704,0.942511,0.747418
"481",239.000000,100,137,0.748091,0.823362,0.915475,0.748091
"503",271.800020,192,171,0.788816,0.848479,0.788816,0.917906
"517",220.200000,147,155,0.872805,0.897709,0.924077,0.872805
"591",222.200000,165,85,0.569631,0.696215,0.569631,0.895134
"709",317.000000,162,173,0.778861,0.805648,0.778861,0.834343
"723",186.000000,84,101,0.869750,0.890041,0.911302,0.869750
"736",570.000000,275,310,0.833107,0.833816,0.834527,0.833107
"765",137.800000,60,78,0.871844,0.896849,0.923330,0.871844
"769",275.000000,111,128,0.892195,0.901067,0.910118,0.892195
"770",213.000000,117,120,0.810589,0.810880,0.810589,0.811172
"783",189.600000,95,145,0.742708,0.815274,0.903556,0.742708
"812",222.400010,234,214,0.653841,0.731900,0.653841,0.831123
"849",174.200000,151,131,0.809522,0.823140,0.809522,0.837224
"886",238.000000,163,166,0.928798,0.930639,0.932486,0.928798
"905",174.000000,58,75,0.887162,0.913924,0.942350,0.887162
"958",290.000000,70,92,0.817182,0.822798,0.828493,0.817182
"969",179.200000,178,155,0.741367,0.786969,0.741367,0.838549
"978",674.000000,256,308,0.781624,0.818820,0.859733,0.781624
"987",161.000000,175,70,0.485412,0.636320,0.485412,0.923390
"995",228.600000,313,137,0.524275,0.664946,0.524275,0.908786
"1012",291.600000,286,226,0.660819,0.741058,0.660819,0.843475
"1114",187.800000,67,76,0.875431,0.879347,0.875431,0.883298
"1212",191.200000,189,38,0.207644,0.342148,0.207644,0.971364
"1218",186.000000,76,101,0.825494,0.871406,0.922725,0.825494
"1225",129.400010,64,62,0.819929,0.830443,0.819929,0.841230
"1235",219.200000,76,93,0.880070,0.904187,0.929662,0.880070
"1239",158.400010,55,65,0.917364,0.928494,0.939898,0.917364
"1282",239.800000,245,202,0.808421,0.852813,0.808421,0.902363
