Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,96,146,0.867597,0.897200,0.928896,0.867597
"25",251.400010,293,167,0.529102,0.663185,0.529102,0.888295
"37",164.600000,81,130,0.861622,0.889282,0.918777,0.861622
"43",204.800000,117,199,0.831103,0.884674,0.945627,0.831103
"74",180.800000,120,142,0.632567,0.695839,0.632567,0.773175
"78",268.000000,147,420,0.584731,0.690174,0.842011,0.584731
"92",243.000000,143,295,0.645042,0.736090,0.857067,0.645042
"99",276.600000,93,240,0.689273,0.791346,0.928905,0.689273
"114",245.400010,181,290,0.609992,0.679333,0.766460,0.609992
"147",116.600000,44,102,0.746883,0.830640,0.935554,0.746883
"159",154.000000,23,110,0.427283,0.588964,0.947487,0.427283
"170",283.000000,60,181,0.634752,0.768678,0.974230,0.634752
"209",256.000000,138,256,0.780836,0.835435,0.898245,0.780836
"236",533.600040,137,415,0.612683,0.716690,0.863229,0.612683
"322",133.000000,74,120,0.712026,0.794080,0.897508,0.712026
"329",251.400010,379,196,0.412511,0.563907,0.412511,0.890864
"332",266.797000,143,170,0.777155,0.799124,0.822371,0.777155
"377",156.000000,31,88,0.755500,0.845685,0.960320,0.755500
"382",265.400000,66,109,0.852424,0.887048,0.924605,0.852424
"414",229.600000,95,132,0.866689,0.898983,0.933776,0.866689
"430",286.000000,323,369,0.715263,0.723794,0.715263,0.732531
"444",165.400010,44,145,0.647924,0.770306,0.949686,0.647924
"481",239.000000,100,277,0.649577,0.767667,0.938234,0.649577
"503",271.800020,192,339,0.761695,0.804650,0.852740,0.761695
"517",220.200000,147,290,0.747120,0.821240,0.911687,0.747120
"591",222.200000,165,98,0.597206,0.718197,0.597206,0.900667
"709",317.000000,162,455,0.682212,0.780906,0.912987,0.682212
"723",186.000000,84,152,0.832300,0.880693,0.935061,0.832300
"736",570.000000,275,650,0.718392,0.801934,0.907464,0.718392
"765",137.800000,60,147,0.771187,0.856529,0.963111,0.771187
"769",275.000000,111,246,0.790148,0.853518,0.927939,0.790148
"770",213.000000,117,220,0.712490,0.790314,0.887225,0.712490
"783",189.600000,95,195,0.772365,0.844344,0.931117,0.772365
"812",222.400010,234,406,0.763449,0.804642,0.850532,0.763449
"849",174.200000,151,221,0.737303,0.799249,0.872558,0.737303
"886",238.000000,163,242,0.804536,0.835583,0.869122,0.804536
"905",174.000000,58,73,0.918764,0.943068,0.968693,0.918764
"958",290.000000,70,298,0.608277,0.742554,0.952909,0.608277
"969",179.200000,178,212,0.761749,0.800094,0.761749,0.842505
"978",674.000000,256,734,0.670275,0.773973,0.915629,0.670275
"987",161.000000,175,99,0.621383,0.741503,0.621383,0.919191
"995",228.600000,313,100,0.458481,0.613051,0.458481,0.924848
"1012",291.600000,286,370,0.799099,0.823786,0.799099,0.850047
"1114",187.800000,67,137,0.765381,0.828640,0.903297,0.765381
"1212",191.200000,189,68,0.246181,0.391271,0.246181,0.952831
"1218",186.000000,76,141,0.776312,0.843310,0.922965,0.776312
"1225",129.400010,64,137,0.672880,0.767677,0.893563,0.672880
"1235",219.200000,76,179,0.747269,0.824025,0.918355,0.747269
"1239",158.400010,55,100,0.859916,0.899773,0.943506,0.859916
"1282",239.800000,245,292,0.769598,0.783576,0.798072,0.769598
