MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",94.024922,174.001633,91.769672,3.661571,0.000000,2.291821,2.276935,96.163132,95.431243,95.431243,91.769672,0.000000,3.661571,0.000000,3,5
"1302",88.671670,158.850612,86.012959,11.065944,0.118610,0.112714,2.689773,88.492963,97.197512,97.078902,86.012959,0.000000,11.065944,0.000000,6,6
"1305",75.928047,289.986667,75.828199,22.765059,1.245370,0.048043,0.113329,75.950763,99.838627,98.593258,75.828199,0.000000,22.765059,0.000000,4,5
"1306",82.778521,154.697143,81.724248,16.170607,1.017100,0.015010,1.073035,82.623226,98.911955,97.894855,81.724248,0.000000,16.170607,0.000000,9,9
"1309",69.468890,258.638367,66.228394,28.810267,1.706255,0.000000,3.255085,68.456718,96.744915,95.038661,66.228394,0.000000,28.810267,0.000000,4,6
"1310",77.411499,132.054807,74.668461,21.580233,0.000000,0.970886,2.780420,77.578674,96.248694,96.248694,74.668461,0.000000,21.580233,0.000000,7,6
"1311",92.097619,323.683265,91.440164,7.685546,0.203385,0.007174,0.663732,92.057785,99.329094,99.125710,91.440164,0.000000,7.685546,0.000000,2,6
"1312",73.262583,147.644082,62.253698,21.036218,0.000000,5.677609,11.032476,74.743380,83.289915,83.289915,62.253698,0.000000,21.036218,0.000000,5,6
"1313",74.246529,167.444898,72.486408,8.108346,0.569572,17.058219,1.777455,89.308212,81.164326,80.594754,72.486408,0.000000,8.108346,0.000000,4,4
"1318",73.450801,228.988390,73.247996,18.680691,0.101402,7.749796,0.220114,79.591356,92.030090,91.928687,73.247996,0.000000,18.680691,0.000000,7,7
"1319",79.424314,223.869388,78.996182,20.181830,0.360147,0.020744,0.441098,79.362712,99.538158,99.178011,78.996182,0.000000,20.181830,0.000000,5,6
"1321",77.274729,168.751020,75.317626,21.098090,0.079361,1.527180,1.977742,78.053335,96.495077,96.415716,75.317626,0.000000,21.098090,-0.000000,7,6
"1322",50.245673,208.796735,48.866688,49.663971,0.044483,0.022242,1.402616,49.573033,98.575142,98.530659,48.866688,0.000000,49.663971,-0.000000,2,6
"1324",91.858567,237.533605,90.125297,7.895427,0.006759,0.222446,1.750071,91.938806,98.027483,98.020724,90.125297,0.000000,7.895427,0.000000,5,5
"1327",91.700383,171.937959,90.741539,3.383016,0.000000,4.906472,0.968973,96.405809,94.124555,94.124555,90.741539,0.000000,3.383016,0.000000,4,5
"1329",82.419553,216.737959,81.219655,14.081780,0.000000,3.486614,1.211951,85.223958,95.301436,95.301436,81.219655,0.000000,14.081780,-0.000000,6,5
"1330",86.170841,198.542154,84.007224,11.112590,0.619847,2.067519,2.192821,87.745479,95.739660,95.119813,84.007224,0.000000,11.112590,0.000000,4,5
"1331",93.756129,128.040249,92.142124,5.726071,0.000000,0.495433,1.636372,94.149202,97.868194,97.868194,92.142124,0.000000,5.726071,0.000000,4,5
"1332",90.205874,256.600816,90.115384,8.567104,0.561042,0.658063,0.098408,90.802277,99.243529,98.682487,90.115384,0.000000,8.567104,0.000000,6,4
"1333",93.140502,142.106122,90.983639,6.647080,0.000000,0.196078,2.173203,93.191611,97.630719,97.630719,90.983639,0.000000,6.647080,-0.000000,6,6
"1334",93.671739,260.702041,92.041812,5.389433,0.195947,0.729521,1.643287,94.278868,97.627192,97.431245,92.041812,0.000000,5.389433,-0.000000,7,7
"1335",75.121125,224.574694,72.226058,24.251115,0.000000,0.610959,2.911868,74.863365,96.477173,96.477173,72.226058,0.000000,24.251115,0.000000,6,7
"1336",87.244881,182.987755,85.836363,10.300610,0.000000,2.446578,1.416449,89.285486,96.136973,96.136973,85.836363,0.000000,10.300610,0.000000,4,5
"1337",81.557314,186.174694,79.474468,14.813935,0.074833,3.543005,2.093759,84.221856,94.363236,94.288403,79.474468,0.000000,14.813935,-0.000000,8,9
"1339",89.635528,243.304626,88.558829,10.063550,0.087616,0.201320,1.088685,89.716172,98.709995,98.622379,88.558829,0.000000,10.063550,0.000000,10,10
"1340",79.987079,261.520136,78.779557,19.384891,0.000000,0.612649,1.222904,80.252636,98.164447,98.164447,78.779557,0.000000,19.384891,0.000000,5,6
"1342",74.049595,188.081633,71.654533,23.008451,0.000000,2.929609,2.407407,75.694353,94.662984,94.662984,71.654533,0.000000,23.008451,0.000000,5,5
"1344",88.936106,177.449796,87.104155,10.211709,0.052341,0.772037,1.859758,89.458519,97.368206,97.315864,87.104155,0.000000,10.211709,-0.000000,8,8
"1345",82.646692,150.204082,80.745243,15.280552,0.000000,2.045703,1.928502,84.087034,96.025794,96.025794,80.745243,0.000000,15.280552,0.000000,5,6
"1346",83.518002,261.982041,83.509139,13.885843,0.000000,2.581753,0.023266,85.742753,97.394982,97.394982,83.509139,0.000000,13.885843,0.000000,7,8
"1347",82.271507,121.736372,79.127693,17.310281,0.365795,0.000000,3.196231,81.740301,96.803769,96.437974,79.127693,0.000000,17.310281,-0.000000,9,11
"1350",84.691671,240.039184,83.511516,10.648779,0.000000,4.643830,1.195874,88.690797,94.160295,94.160295,83.511516,0.000000,10.648779,0.000000,3,3
"1353",0.109987,163.160816,0.024599,97.934171,0.000000,1.945169,0.096061,0.025112,97.958770,97.958770,0.024599,0.000000,97.934171,-0.000000,9,8
"1354",85.427742,200.635578,84.636018,14.083370,0.377169,0.081012,0.822432,85.407628,99.096556,98.719387,84.636018,0.000000,14.083370,-0.000000,6,6
"1355",88.389236,241.136327,88.023319,7.962429,3.639909,0.000000,0.374342,88.354066,99.625658,95.985749,88.023319,0.000000,7.962429,0.000000,4,5
"1357",89.898937,147.382857,86.669191,5.212399,0.000000,4.868970,3.249439,94.327047,91.881591,91.881591,86.669191,0.000000,5.212399,-0.000000,4,4
