MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",93.643529,174.001633,91.308211,4.123033,0.000000,2.211753,2.357003,95.679578,95.431243,95.431243,91.308211,0.000000,4.123033,0.000000,3,5
"1302",88.882704,158.850612,86.223993,10.854909,0.118610,0.112714,2.689773,88.710082,97.197512,97.078902,86.223993,0.000000,10.854909,0.000000,6,6
"1305",75.251091,289.986667,75.151242,23.474044,1.213341,0.048043,0.113329,75.272712,99.838627,98.625287,75.151242,0.000000,23.474044,0.000000,4,6
"1306",82.225789,154.697143,81.171517,16.618269,1.122169,0.015010,1.073035,82.064414,98.911955,97.789786,81.171517,0.000000,16.618269,0.000000,9,9
"1309",67.123825,258.638367,63.883329,31.038621,1.822966,0.000000,3.255085,66.032751,96.744915,94.921950,63.883329,0.000000,31.038621,0.000000,4,6
"1310",77.970032,132.054807,75.226995,21.021699,0.000000,0.970886,2.780420,78.158977,96.248694,96.248694,75.226995,0.000000,21.021699,0.000000,7,6
"1311",92.517138,323.683265,91.852509,7.208637,0.267948,0.000000,0.670906,92.472916,99.329094,99.061147,91.852509,0.000000,7.208637,-0.000000,2,6
"1312",76.759490,147.644082,65.876420,17.413495,0.000000,5.803424,10.906660,79.092913,83.289915,83.289915,65.876420,0.000000,17.413495,-0.000000,5,6
"1313",73.874024,167.444898,72.072301,8.522453,0.569572,17.016617,1.819057,88.798003,81.164326,80.594754,72.072301,0.000000,8.522453,0.000000,4,4
"1318",71.625670,228.988390,71.422865,20.505822,0.101402,7.749796,0.220114,77.608167,92.030090,91.928687,71.422865,0.000000,20.505822,0.000000,7,7
"1319",77.268318,223.869388,76.840185,22.358570,0.339403,0.020744,0.441098,77.196712,99.538158,99.198755,76.840185,0.000000,22.358570,0.000000,5,6
"1321",79.067868,168.751020,77.110765,19.304951,0.079361,1.527180,1.977742,79.911605,96.495077,96.415716,77.110765,0.000000,19.304951,0.000000,7,6
"1322",50.473867,208.796735,49.117124,49.458018,0.000000,0.044483,1.380374,49.827090,98.575142,98.575142,49.117124,0.000000,49.458018,0.000000,2,6
"1324",92.297512,237.533605,90.564242,7.446706,0.016534,0.222446,1.750071,92.386584,98.027483,98.010949,90.564242,0.000000,7.446706,0.000000,5,5
"1327",90.820069,171.937959,89.861225,4.263330,0.000000,4.906472,0.968973,95.470544,94.124555,94.124555,89.861225,0.000000,4.263330,0.000000,4,5
"1329",82.377651,216.737959,81.156326,14.145109,0.000000,3.465187,1.233378,85.157507,95.301436,95.301436,81.156326,0.000000,14.145109,0.000000,6,6
"1330",85.598129,198.542154,83.434512,11.755473,0.549676,2.067519,2.192821,87.147282,95.739660,95.189985,83.434512,0.000000,11.755473,-0.000000,4,5
"1331",93.418482,128.040249,91.804477,6.063718,0.000000,0.495433,1.636372,93.804200,97.868194,97.868194,91.804477,0.000000,6.063718,0.000000,4,5
"1332",90.280433,256.600816,90.189943,8.573986,0.479600,0.658063,0.098408,90.877404,99.243529,98.763929,90.189943,0.000000,8.573986,-0.000000,6,4
"1333",93.407349,142.106122,91.250487,6.380232,0.000000,0.196078,2.173203,93.464934,97.630719,97.630719,91.250487,0.000000,6.380232,-0.000000,6,6
"1334",92.652582,260.702041,91.022656,6.435309,0.169227,0.729521,1.643287,93.234941,97.627192,97.457965,91.022656,0.000000,6.435309,-0.000000,7,7
"1335",74.061719,224.574694,71.135633,25.341539,0.000000,0.579940,2.942887,73.733124,96.477173,96.477173,71.135633,0.000000,25.341539,-0.000000,6,7
"1336",85.804678,182.987755,84.396160,11.740813,0.000000,2.446578,1.416449,87.787411,96.136973,96.136973,84.396160,0.000000,11.740813,-0.000000,4,5
"1337",75.236662,186.174694,73.178760,21.184475,0.000000,3.567949,2.068815,77.550075,94.363236,94.363236,73.178760,0.000000,21.184475,-0.000000,8,9
"1339",89.012049,243.304626,87.935350,10.687029,0.087616,0.201320,1.088685,89.084545,98.709995,98.622379,87.935350,0.000000,10.687029,0.000000,10,10
"1340",78.182408,261.520136,76.974886,21.189561,0.000000,0.612649,1.222904,78.414220,98.164447,98.164447,76.974886,0.000000,21.189561,-0.000000,5,6
"1342",72.897264,188.081633,70.502203,24.160781,0.000000,2.929609,2.407407,74.477055,94.662984,94.662984,70.502203,0.000000,24.160781,0.000000,5,5
"1344",87.748480,177.449796,85.916529,11.399335,0.052341,0.772037,1.859758,88.238792,97.368206,97.315864,85.916529,0.000000,11.399335,0.000000,8,8
"1345",81.413645,150.204082,79.512196,16.513598,0.000000,2.045703,1.928502,82.802956,96.025794,96.025794,79.512196,0.000000,16.513598,0.000000,5,6
"1346",83.428361,261.982041,83.419498,13.975484,0.000000,2.581753,0.023266,85.650715,97.394982,97.394982,83.419498,0.000000,13.975484,0.000000,7,8
"1347",81.324671,121.736372,78.180856,18.257118,0.365795,0.000000,3.196231,80.762202,96.803769,96.437974,78.180856,0.000000,18.257118,-0.000000,9,11
