Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,96,122,0.881857,0.893372,0.905191,0.881857
"25",251.400010,293,109,0.407602,0.563329,0.407602,0.911618
"37",164.600000,81,102,0.797252,0.817299,0.797252,0.838380
"43",204.800000,117,144,0.799612,0.824618,0.851239,0.799612
"74",180.800000,120,20,0.295297,0.451869,0.295297,0.961874
"78",268.000000,147,177,0.699229,0.717593,0.699229,0.736947
"92",243.000000,143,155,0.772124,0.773044,0.772124,0.773966
"99",276.600000,93,174,0.735249,0.813215,0.909678,0.735249
"114",245.400010,181,140,0.664420,0.689349,0.664420,0.716221
"147",116.600000,44,50,0.799325,0.818404,0.799325,0.838416
"159",154.000000,23,30,0.788312,0.856107,0.936661,0.788312
"170",283.000000,60,91,0.828550,0.878392,0.934615,0.828550
"209",256.000000,138,125,0.758229,0.808653,0.758229,0.866261
"236",533.600040,137,234,0.713849,0.786012,0.874406,0.713849
"322",133.000000,74,77,0.838589,0.851229,0.864257,0.838589
"329",251.400010,379,64,0.210811,0.345376,0.210811,0.954931
"332",266.797000,143,133,0.822281,0.838549,0.822281,0.855474
"377",156.000000,31,51,0.841996,0.893059,0.950715,0.841996
"382",265.400000,66,68,0.834272,0.849578,0.834272,0.865455
"414",229.600000,95,97,0.896055,0.908058,0.896055,0.920388
"430",286.000000,323,273,0.657245,0.704696,0.657245,0.759533
"444",165.400010,44,73,0.793326,0.853183,0.922809,0.793326
"481",239.000000,100,185,0.688601,0.776746,0.890769,0.688601
"503",271.800020,192,193,0.719562,0.746666,0.719562,0.775893
"517",220.200000,147,194,0.774779,0.776509,0.778247,0.774779
"591",222.200000,165,68,0.540070,0.682523,0.540070,0.927049
"709",317.000000,162,206,0.726001,0.753211,0.726001,0.782540
"723",186.000000,84,101,0.866599,0.870123,0.873675,0.866599
"736",570.000000,275,233,0.573628,0.664334,0.573628,0.789113
"765",137.800000,60,102,0.832603,0.872133,0.915604,0.832603
"769",275.000000,111,173,0.842603,0.863516,0.885493,0.842603
"770",213.000000,117,144,0.807055,0.808891,0.807055,0.810734
"783",189.600000,95,112,0.832526,0.848735,0.865588,0.832526
"812",222.400010,234,254,0.766701,0.774237,0.766701,0.781923
"849",174.200000,151,130,0.713982,0.740136,0.713982,0.768279
"886",238.000000,163,178,0.756487,0.758535,0.760594,0.756487
"905",174.000000,58,63,0.922190,0.927009,0.931878,0.922190
"958",290.000000,70,89,0.859706,0.884582,0.910939,0.859706
"969",179.200000,178,102,0.623597,0.731773,0.623597,0.885355
"978",674.000000,256,405,0.744646,0.779331,0.817406,0.744646
"987",161.000000,175,67,0.479819,0.632295,0.479819,0.926816
"995",228.600000,313,87,0.417578,0.573143,0.417578,0.913437
"1012",291.600000,286,201,0.551506,0.667830,0.551506,0.846343
"1114",187.800000,67,94,0.812430,0.836505,0.862051,0.812430
"1212",191.200000,189,45,0.195536,0.324892,0.195536,0.959933
"1218",186.000000,76,114,0.818039,0.857179,0.900252,0.818039
"1225",129.400010,64,87,0.777304,0.807648,0.840457,0.777304
"1235",219.200000,76,95,0.815330,0.831049,0.815330,0.847386
"1239",158.400010,55,73,0.838705,0.859050,0.880408,0.838705
"1282",239.800000,245,240,0.769615,0.788387,0.769615,0.808097
