MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",88.819803,218.800000,88.734904,11.052848,0.000000,0.127349,0.084899,87.632694,75.899205,-nan,0.000000,-nan,0.000000,93.025275,23.888547,-nan,0.000000,88.734904,4.250280,2.483315,3.433115,0.886138,88.734904,2.186156,4.367016,4.499675,5,8
"25",67.964982,251.400010,63.106708,30.475062,1.559956,0.000000,4.858273,76.673907,40.625671,-nan,0.000000,0.000000,2.886324,61.897318,51.629731,-nan,0.000000,63.106708,0.955961,18.754240,10.764862,0.000000,63.106708,0.000000,21.885318,8.589744,8,7
"37",41.671320,88.275980,33.175181,58.328680,0.000000,0.000000,8.496139,36.255498,91.503861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.175181,2.314740,8.154173,47.859767,0.000000,33.175181,0.000000,16.321518,42.007162,3,4
"43",44.223338,204.800000,43.894539,54.166684,1.417234,0.192745,0.328798,51.655897,74.801597,49.678223,5.283437,0.000000,0.742627,4.082480,13.747173,42.196555,4.903623,43.894539,22.687049,21.133819,8.458055,1.887761,43.894539,17.777765,27.789135,8.599783,16,18
"74",67.752671,180.800000,64.452046,27.625089,1.212450,3.409791,3.300624,93.924483,60.034098,-nan,0.000000,61.154540,13.188440,-nan,0.000000,0.000000,20.067046,64.452046,1.785166,1.252179,24.587744,0.000000,64.452046,1.785166,2.054856,23.785067,4,6
"78",38.295600,268.000000,31.364270,59.769720,1.271872,0.662808,6.931330,52.423523,54.787817,-nan,0.000000,-nan,0.000000,7.024731,37.618045,-nan,0.000000,31.364270,35.410432,9.851161,13.745681,0.311910,31.364270,12.168810,3.309706,44.291203,4,13
"92",71.934072,243.000000,71.246072,25.780850,2.285078,0.000000,0.688000,72.005062,30.071280,-nan,0.000000,0.000000,2.006667,76.036857,65.222617,0.000000,2.011436,71.246072,10.969757,2.207334,12.603759,0.000000,71.246072,8.146096,1.366450,16.268304,6,7
"99",25.696438,276.600000,25.117198,69.988645,4.298126,0.016791,0.579240,28.420509,85.674313,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.594621,13.729657,25.117198,37.910811,20.618975,9.423129,2.035731,25.117198,33.872921,11.674331,24.441393,5,16
"114",19.217481,245.400010,17.798169,79.613986,1.121224,0.047309,1.419313,62.878110,28.305826,-nan,0.000000,0.000000,66.788082,-nan,0.000000,0.000000,3.439470,17.798169,49.723245,5.469118,24.005291,0.000000,17.798169,51.875872,10.507658,17.230456,9,7
"147",78.810439,116.600000,78.511726,19.535826,1.584034,0.069700,0.298713,82.859700,94.752607,-nan,0.000000,0.000000,4.878979,-nan,0.000000,-nan,0.000000,78.511726,4.878979,14.477617,0.179230,0.000000,78.511726,4.878979,13.043796,1.613050,7,5
"159",85.306601,154.000000,82.528852,12.288485,0.000000,2.404914,2.777748,87.039833,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.528852,2.774325,6.724752,2.231519,0.557890,82.528852,2.774325,7.297703,2.216457,4,6
"170",57.979186,266.664740,57.970478,41.964215,0.000000,0.056599,0.008708,75.130177,19.239319,-nan,0.000000,0.000000,9.125507,65.879716,66.053630,0.000000,5.516237,57.970478,29.133632,10.592751,2.203002,0.034831,57.970478,23.135952,7.035709,11.792553,7,11
"209",93.473897,256.000000,93.138297,4.644015,1.378685,0.503403,0.335601,93.926342,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.138297,0.000000,3.129267,1.514748,0.000000,93.138297,0.000000,4.644015,0.000000,5,4
"236",44.875739,494.427980,42.828140,54.371740,0.752521,0.000000,2.047599,69.802221,50.975048,-nan,0.000000,-nan,0.000000,8.041204,35.100338,37.247867,11.877016,42.828140,11.757270,30.211469,3.332044,0.000000,42.828140,23.124710,9.808282,21.438748,9,13
"322",66.456176,133.000000,65.897500,30.744648,2.738070,0.061106,0.558676,69.801692,83.501632,-nan,0.000000,47.938452,15.878586,-nan,0.000000,-nan,0.000000,65.897500,13.888316,12.404372,4.408304,0.043656,65.897500,13.888316,15.093001,1.763332,4,7
"329",71.354708,251.400010,69.322731,27.066861,0.830293,0.748138,2.031977,0.000000,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.899258,93.807073,69.322731,15.844804,8.215643,2.433765,0.572649,69.322731,16.172684,6.123634,4.770543,5,5
"332",69.902268,238.189000,69.902268,26.926301,0.000000,0.783038,2.388393,93.780988,69.972585,-nan,0.000000,8.199231,20.845211,52.056702,4.941034,0.000000,1.069739,69.902268,13.837682,2.517777,10.570124,0.000718,69.902268,10.568823,2.362954,13.994524,8,5
"377",48.330218,156.000000,46.901295,41.364302,10.305480,0.000000,1.428923,87.382970,21.471006,-nan,0.000000,36.071612,68.787026,40.017862,8.313045,-nan,0.000000,46.901295,9.273097,7.181817,24.909388,0.000000,46.901295,10.687128,18.494124,12.183050,8,10
"382",33.968163,265.400000,32.699552,62.315032,0.777127,2.939678,1.268611,38.771996,74.330305,-nan,0.000000,-nan,0.000000,13.029496,19.002924,57.117525,2.458482,32.699552,13.701001,41.151119,7.454161,0.008749,32.699552,3.337760,33.521940,25.455332,11,17
"414",62.267565,229.600000,61.509074,37.732433,0.000000,0.000001,0.758492,68.333399,90.013193,-nan,0.000000,-nan,0.000000,0.000000,9.228314,-nan,0.000000,61.509074,5.622949,27.690006,4.419478,0.000000,61.509074,4.252609,28.165328,5.314497,7,12
"430",72.765295,286.000000,72.160439,25.217231,2.017473,0.000000,0.604857,71.747566,96.354629,-nan,0.000000,-nan,0.000000,99.599522,3.040514,-nan,0.000000,72.160439,2.236763,19.257944,3.535790,0.000000,72.160439,2.041914,21.194336,1.980982,6,10
"444",48.450267,149.598860,47.720758,49.979205,1.058317,0.512211,0.729509,53.208729,89.685957,0.000000,6.503512,-nan,0.000000,0.000000,2.568810,-nan,0.000000,47.720758,22.847628,16.134601,9.693172,1.303803,47.720758,22.350944,10.601190,17.027071,6,12
"481",25.857710,239.000000,25.371937,73.492605,0.639968,0.009716,0.485773,58.842564,13.514218,15.656691,30.219912,0.000000,13.556686,91.701038,9.423996,12.340718,32.789699,25.371937,48.261549,15.054085,6.392800,3.784172,25.371937,36.384397,7.165154,29.943055,12,19
