MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",88.963058,218.800000,88.878159,10.909592,0.000000,0.127349,0.084899,87.786494,75.899205,-nan,0.000000,-nan,0.000000,93.136300,23.888547,-nan,0.000000,88.878159,4.006204,2.546977,3.470271,0.886140,88.878159,2.207380,4.520892,4.181320,5,8
"25",67.332302,251.400010,62.501738,30.442729,2.197259,0.027710,4.830563,76.139623,40.625671,-nan,0.000000,0.000000,2.886324,61.145982,51.629731,-nan,0.000000,62.501738,1.062169,18.975917,10.404643,0.000000,62.501738,0.000000,21.594391,8.848338,8,7
"37",41.618712,88.275980,33.122573,58.381288,0.000000,0.000000,8.496139,36.198006,91.503861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.122573,2.104309,7.180929,49.096050,0.000000,33.122573,0.000000,15.348279,43.033008,3,4
"43",43.327654,204.800000,42.885477,55.153071,1.439909,0.079366,0.442177,50.367542,74.801597,49.892816,5.283437,0.000000,0.742627,4.082480,13.747173,41.040484,4.903623,42.885477,22.964830,21.700701,8.599780,1.887759,42.885477,17.885479,28.356021,8.911571,16,17
"74",67.290333,180.800000,64.066766,28.074584,1.148235,3.486848,3.223567,93.197143,60.034098,-nan,0.000000,61.544060,13.188440,-nan,0.000000,0.000000,20.067046,64.066766,1.875066,1.598930,24.600587,0.000000,64.066766,1.875066,2.363079,23.836438,4,6
"78",37.814734,268.000000,30.883405,60.207265,1.315193,0.662808,6.931330,51.213741,54.787817,-nan,0.000000,-nan,0.000000,7.508401,37.618045,-nan,0.000000,30.883405,34.240766,10.314691,15.162285,0.229598,30.883405,11.900228,3.859878,44.447158,4,13
"92",71.226957,243.000000,70.538957,26.564409,2.208634,0.000000,0.688000,71.973275,30.071280,-nan,0.000000,0.000000,2.006667,74.967356,65.222617,0.000000,2.011436,70.538957,11.332868,2.508332,12.723209,0.000000,70.538957,8.375430,1.782117,16.406862,6,8
"99",25.696442,276.600000,25.117202,69.938273,4.348495,0.016791,0.579240,28.430312,85.674313,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.533477,13.729657,25.117202,37.432313,20.434289,10.014951,2.056719,25.117202,33.499357,12.068879,24.370037,5,16
"114",17.982698,245.400010,16.563386,80.848769,1.121224,0.047309,1.419313,58.515818,28.305826,-nan,0.000000,0.000000,66.788082,-nan,0.000000,0.000000,3.439470,16.563386,48.947367,5.937466,25.575990,0.000000,16.563386,50.787745,11.742440,18.318583,9,8
"147",78.461930,116.600000,78.163217,19.884335,1.584034,0.069700,0.298713,82.491891,94.752607,-nan,0.000000,0.000000,4.878979,-nan,0.000000,-nan,0.000000,78.163217,4.849111,14.965525,0.069699,0.000000,78.163217,4.849111,13.491877,1.543347,7,5
"159",85.502618,154.000000,82.724869,12.092468,0.000000,2.404914,2.777748,87.246564,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.724869,2.766792,6.634279,2.133508,0.557890,82.724869,2.766792,7.086608,2.239069,4,6
"170",58.040122,266.664740,58.031414,41.903279,0.000000,0.056599,0.008708,75.831642,19.239319,-nan,0.000000,0.000000,9.125507,65.767654,66.053630,0.000000,5.516237,58.031414,29.225064,10.527448,2.142056,0.008712,58.031414,23.127243,6.844153,11.931883,7,11
"209",93.161002,256.000000,92.816330,5.011332,1.333333,0.494333,0.344671,93.601652,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.816330,0.000000,3.292501,1.718831,0.000000,92.816330,0.000000,5.011332,0.000000,5,4
"236",44.929758,494.427980,42.886856,54.317721,0.747825,0.004696,2.042902,70.018745,50.975048,-nan,0.000000,-nan,0.000000,7.907403,35.100338,37.208349,11.877016,42.886856,11.750218,30.129294,3.484661,0.000000,42.886856,22.899294,9.899857,21.518570,9,12
"322",66.665693,133.000000,66.107018,30.535131,2.738070,0.061106,0.558676,70.073514,83.501632,-nan,0.000000,47.828502,15.878586,-nan,0.000000,-nan,0.000000,66.107018,13.731190,12.020273,4.635262,0.148407,66.107018,13.731190,14.883483,1.920458,4,7
"329",71.345478,251.400010,69.341210,27.048382,0.830293,0.775847,2.004268,0.000000,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.918957,93.807073,69.341210,15.623130,8.534291,2.318312,0.572649,69.341210,16.001814,6.516171,4.530397,5,5
"332",68.233617,238.189000,68.233617,28.594952,0.000000,0.783038,2.388393,91.449846,69.972585,-nan,0.000000,8.156045,20.845211,51.480146,4.941034,0.000000,1.069739,68.233617,13.645842,4.402403,10.526492,0.020215,68.233617,10.354630,4.317446,13.922875,8,5
"377",48.352547,156.000000,46.923624,41.356858,10.290595,0.000000,1.428923,86.551081,21.471006,-nan,0.000000,36.428652,68.787026,39.480709,8.313045,-nan,0.000000,46.923624,9.310311,7.137163,24.909384,0.000000,46.923624,10.694572,18.799256,11.863030,8,10
"382",33.941916,265.400000,32.690803,62.323781,0.777127,2.957177,1.251113,38.724914,74.330305,-nan,0.000000,-nan,0.000000,13.167617,19.002924,57.117525,2.458482,32.690803,13.867233,40.941142,7.489158,0.026247,32.690803,3.390254,33.460697,25.472830,11,17
"414",61.969232,229.600000,61.251193,37.990314,0.000000,0.040454,0.718039,68.046907,90.013193,-nan,0.000000,-nan,0.000000,0.000000,9.228314,-nan,0.000000,61.251193,5.673515,27.538310,4.778488,0.000000,61.251193,4.242496,28.362529,5.385289,7,12
"430",73.483761,286.000000,72.907322,24.385099,2.102723,0.028417,0.576439,72.539558,96.354629,-nan,0.000000,-nan,0.000000,99.065487,3.040514,-nan,0.000000,72.907322,2.610226,18.356786,3.418087,0.000000,72.907322,2.167748,20.021212,2.196139,6,10
"444",48.481313,149.598860,47.751804,49.948159,1.058317,0.512211,0.729509,53.243345,89.685957,0.000000,6.503512,-nan,0.000000,0.000000,2.568810,-nan,0.000000,47.751804,22.971794,15.467179,9.817345,1.691841,47.751804,22.506153,9.871682,17.570324,6,12
"481",25.124195,239.000000,24.638422,74.226120,0.639968,0.009716,0.485773,56.865606,13.514218,13.888470,30.219912,2.938284,13.556686,91.907223,9.423996,11.274060,32.789699,24.638422,48.042955,15.996497,6.485083,3.701585,24.638422,35.811178,8.151262,30.263680,12,22
