MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",79.317084,218.800000,79.134269,18.231179,2.422303,0.029433,0.182815,76.801632,75.899205,-nan,0.000000,-nan,0.000000,87.248676,23.888547,-nan,0.000000,79.134269,8.212984,5.297157,3.741609,0.979429,79.134269,6.543112,7.321111,4.366956,5,13
"25",59.555010,251.400010,54.741963,35.268495,5.131269,0.045227,4.813047,63.650816,40.625671,-nan,0.000000,0.000000,2.886324,55.943332,51.629731,-nan,0.000000,54.741963,3.423234,19.998583,11.796654,0.050024,54.741963,2.460612,23.065914,9.741969,8,15
"37",30.595004,88.275980,22.098865,67.365936,2.039060,0.000000,8.496139,24.150746,91.503861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.098865,2.887037,3.242003,60.557209,0.679687,22.098865,1.399486,20.417264,45.549186,3,11
"43",47.009556,204.800000,46.488013,50.826440,2.164004,0.000000,0.521543,57.268789,74.801597,31.865777,5.283437,0.000000,0.742627,3.281428,13.747173,30.902294,4.903623,46.488013,21.096919,21.658032,5.016919,3.054570,46.488013,17.898193,20.470498,12.457749,16,26
"74",54.832445,180.800000,48.858993,40.171742,4.258850,0.736963,5.973451,77.478489,60.034098,-nan,0.000000,17.784371,13.188440,-nan,0.000000,0.000000,20.067046,48.858993,11.216062,7.803059,20.876073,0.000000,48.858993,11.720271,7.208280,21.243191,4,17
"78",37.370541,268.000000,30.094422,47.871142,14.440299,0.318019,7.276119,43.361796,54.787817,-nan,0.000000,-nan,0.000000,16.846809,37.618045,-nan,0.000000,30.094422,18.603243,13.037175,16.230724,0.000000,30.094422,10.603425,16.450030,20.817687,4,22
"92",34.784901,243.000000,34.096901,56.767296,8.447802,0.000000,0.688000,68.984940,30.071280,-nan,0.000000,0.000000,2.006667,20.471805,65.222617,0.000000,2.011436,34.096901,41.689502,4.053317,8.726802,2.297675,34.096901,39.841955,5.939461,10.985881,6,22
"99",32.409725,276.600000,31.813695,61.967939,5.622336,0.000000,0.596030,36.123534,85.674313,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.300994,13.729657,31.813695,17.152899,28.018612,15.879544,0.916884,31.813695,25.081573,13.745130,23.141236,5,23
"114",15.356173,245.400010,13.889551,76.778742,7.865085,0.000000,1.466622,47.023617,28.305826,-nan,0.000000,0.867113,66.788082,-nan,0.000000,0.000000,3.439470,13.889551,36.430284,6.727901,33.131559,0.488998,13.889551,38.270345,11.697053,26.811344,9,24
"147",69.574117,116.600000,69.205703,27.278002,3.147882,0.000000,0.368413,71.318566,94.752607,-nan,0.000000,33.398431,4.878979,-nan,0.000000,-nan,0.000000,69.205703,11.117410,14.908370,1.252221,0.000000,69.205703,10.602830,14.766089,1.909082,7,15
"159",67.624792,154.000000,64.142753,23.507273,7.167312,1.700623,3.482039,67.648760,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.142753,13.455870,7.317896,2.733506,0.000000,64.142753,13.455870,9.416364,0.635039,4,11
"170",49.533512,266.664740,49.468205,49.219286,1.247203,0.000000,0.065307,66.579098,19.239319,-nan,0.000000,0.000000,9.125507,55.385055,66.053630,1.359632,5.516237,49.468205,34.308915,12.866167,1.817229,0.226974,49.468205,29.882965,5.334834,14.001487,7,16
"209",84.607461,256.000000,83.982461,12.912910,2.265625,0.214004,0.625000,84.693039,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.982461,1.560219,8.552086,2.800605,0.000000,83.982461,0.943934,10.491035,1.477941,5,19
"236",42.704978,494.427980,40.657379,54.266039,3.028983,0.000000,2.047599,71.474629,50.975048,-nan,0.000000,-nan,0.000000,5.578035,35.100338,19.072501,11.877016,40.657379,22.781364,23.883630,7.580819,0.020225,40.657379,20.635349,7.573056,26.057633,9,23
"322",59.021947,133.000000,58.402165,37.011368,3.966684,0.000000,0.619782,60.827950,83.501632,-nan,0.000000,47.925139,15.878586,-nan,0.000000,-nan,0.000000,58.402165,17.172263,15.136090,4.304752,0.398263,58.402165,17.247451,17.890902,1.873015,4,10
"329",59.838645,251.400010,57.730451,37.540345,1.949089,0.671921,2.108194,31.153021,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.408299,93.807073,57.730451,18.033185,15.563158,3.944001,0.000000,57.730451,26.920715,5.457752,5.161877,5,10
"332",65.928485,238.189000,65.833435,30.660526,0.334608,0.610440,2.560991,85.966028,69.972585,-nan,0.000000,14.291756,20.845211,49.579404,4.941034,23.547881,1.069739,65.833435,14.358766,4.964545,11.255767,0.081448,65.833435,11.088253,4.520780,15.051493,8,13
"377",35.400353,156.000000,33.971429,48.272160,16.327487,0.000000,1.428923,85.619456,21.471006,-nan,0.000000,17.684592,68.787026,41.180644,8.313045,-nan,0.000000,33.971429,19.898128,7.408635,20.965397,0.000000,33.971429,21.828096,10.963846,15.480218,8,15
"382",35.019020,265.400000,30.810731,59.204341,5.776639,0.000000,4.208289,38.151790,74.330305,-nan,0.000000,-nan,0.000000,9.862699,19.002924,23.518079,2.458482,30.810731,13.063960,38.350836,7.789544,0.000000,30.810731,3.463323,32.553945,23.187072,10,19
"414",58.670592,229.600000,57.912099,37.819608,3.509800,0.000000,0.758493,64.240574,90.013193,-nan,0.000000,-nan,0.000000,0.943921,9.228314,-nan,0.000000,57.912099,5.768232,26.586063,5.116882,0.000000,57.912099,3.953123,28.155753,5.710732,7,16
"430",53.193930,286.000000,52.589073,41.886451,4.919619,0.000000,0.604857,53.490032,96.354629,-nan,0.000000,-nan,0.000000,34.499136,3.040514,-nan,0.000000,52.589073,5.510140,22.245769,14.130542,0.000000,52.589073,5.580993,33.636147,2.669311,6,14
"444",44.991947,149.598860,43.788729,50.223518,4.746032,0.038503,1.203218,48.824510,89.685957,0.000000,6.503512,-nan,0.000000,0.000000,2.568810,-nan,0.000000,43.788729,25.497734,18.502995,6.160608,0.000000,43.788729,25.539727,15.333339,9.350452,6,21
"481",21.779042,239.000000,21.283552,76.917285,1.303674,0.000000,0.495490,47.635343,13.514218,12.322502,30.219912,0.617275,13.556686,65.499493,9.423996,14.839440,32.789699,21.283552,42.607485,18.714172,9.868142,4.806983,21.283552,35.280900,10.386674,31.249711,12,36
"503",53.888936,271.800020,47.374875,31.322691,14.788373,0.000000,6.514061,64.195250,70.287346,-nan,0.000000,-nan,0.000000,9.714977,23.198593,-nan,0.000000,47.374875,17.177618,6.976670,6.573425,0.594978,47.374875,13.956316,10.402884,6.963491,3,22
"517",51.552165,204.619400,51.001792,45.626094,2.821741,0.000000,0.550373,82.278599,40.301975,-nan,0.000000,16.269346,16.536379,55.000805,17.248765,22.334426,25.362507,51.001792,29.859984,7.320093,5.565127,0.031820,51.001792,32.493449,3.396618,9.736027,10,22
"591",76.522498,222.200000,75.477493,18.494185,2.825383,2.157934,1.045005,85.580412,78.129608,-nan,0.000000,-nan,0.000000,46.143695,18.667453,-nan,0.000000,75.477493,9.762124,8.306346,0.425716,0.000000,75.477493,0.379284,8.327021,9.787880,3,9
"709",8.093978,317.000000,7.841612,89.697132,1.955836,0.253054,0.252366,19.699202,9.742136,-nan,0.000000,0.000000,37.741577,2.575015,36.049533,31.289415,15.961334,7.841612,33.887237,27.601167,22.251994,4.789543,7.841612,16.033341,9.539757,64.124035,13,36
"723",64.698366,186.000000,61.870774,26.247505,9.054129,0.000000,2.827591,54.704889,68.821570,-nan,0.000000,-nan,0.000000,85.436664,28.350839,-nan,0.000000,61.870774,11.138102,11.470720,3.154812,0.000000,61.870774,7.476457,11.322280,7.448769,6,21
"736",11.161170,570.000000,3.705030,52.776747,0.368421,35.693661,7.456140,19.654087,18.404877,-nan,0.000000,0.271404,32.320547,0.000000,6.124774,-nan,0.000000,3.705030,15.738989,13.504688,19.111411,4.421660,3.705030,14.536207,11.525474,26.715067,17,36
"765",69.120689,137.800000,68.540138,22.874478,7.692308,0.312525,0.580552,70.322330,83.966778,-nan,0.000000,-nan,0.000000,62.699155,15.140145,-nan,0.000000,68.540138,11.054862,11.087482,0.732134,0.000000,68.540138,3.929318,10.885210,8.059949,5,11
"769",34.941164,275.000000,34.493651,58.560895,6.497942,0.000000,0.447513,45.731467,69.062596,-nan,0.000000,-nan,0.000000,9.545173,30.489891,-nan,0.000000,34.493651,35.945498,14.995495,7.619902,0.000000,34.493651,4.680931,14.343015,39.536949,6,16
"770",42.393094,213.000000,41.688869,34.216789,19.859155,3.530962,0.704225,40.586560,62.056136,-nan,0.000000,0.000000,3.130272,53.967558,30.578404,-nan,0.000000,41.688869,20.810887,7.216742,6.048315,0.093897,41.688869,8.732268,8.814981,16.669540,9,24
"783",61.783122,189.600000,60.913597,32.124378,6.092500,0.000000,0.869525,62.885166,96.864810,-nan,0.000000,0.000000,2.265665,-nan,0.000000,-nan,0.000000,60.913597,3.015759,22.167848,6.668397,0.272373,60.913597,2.804789,24.900907,4.418681,4,12
"812",54.525978,222.400010,54.121302,43.688672,0.404681,1.380670,0.404676,33.483353,44.602372,-nan,0.000000,-nan,0.000000,73.093199,53.612282,-nan,0.000000,54.121302,17.006429,17.018817,9.653511,0.009915,54.121302,14.580665,12.892558,16.215449,3,18
"849",65.169455,174.200000,64.616280,26.945144,7.885402,0.000000,0.553175,66.968571,93.295276,-nan,0.000000,-nan,0.000000,34.751680,6.151550,-nan,0.000000,64.616280,9.021670,7.559868,10.306200,0.000000,64.616280,9.021670,12.669013,5.254460,5,12
"886",68.017412,238.000000,67.651550,29.155172,2.827416,0.000000,0.365861,67.899970,99.634139,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.651550,8.753475,15.605651,4.712013,0.000000,67.651550,8.408933,18.188786,2.557454,4,20
"905",88.305569,174.000000,87.328557,10.426230,1.264368,0.003833,0.977011,88.072247,95.436075,-nan,0.000000,-nan,0.000000,91.425858,3.583080,-nan,0.000000,87.328557,1.608391,8.810356,0.007483,0.000000,87.328557,1.397713,8.817839,0.210678,4,7
"958",44.305845,290.000000,43.589228,50.824566,4.869590,0.000000,0.716617,98.016884,1.509293,-nan,0.000000,-nan,0.000000,8.421139,16.472217,50.088290,81.301872,43.589228,23.072748,14.715803,4.966086,8.035445,43.589228,28.358921,5.904586,16.561059,4,18
"969",65.799939,179.200000,65.508393,28.241607,5.958454,0.000000,0.291546,73.917586,85.422740,-nan,0.000000,0.000000,6.128923,43.630487,5.422734,0.000000,2.734057,65.508393,7.481763,10.647394,6.255140,2.629632,65.508393,8.050686,9.034224,11.156696,9,22
"978",25.635187,665.524700,25.582852,66.723970,7.640843,0.000000,0.052335,49.974394,40.782531,-nan,0.000000,-nan,0.000000,8.792390,59.165134,-nan,0.000000,25.582852,43.629864,16.194870,6.556189,0.343047,25.582852,37.868976,10.436063,18.418930,8,25
"987",47.624615,161.000000,47.328957,43.664832,8.710553,0.000000,0.295658,49.387453,95.831944,-nan,0.000000,0.000000,3.872398,-nan,0.000000,-nan,0.000000,47.328957,0.640584,34.010068,9.014180,0.000000,47.328957,0.640584,39.792435,3.231814,5,6
"995",51.507222,228.600000,51.197419,45.390507,3.102270,0.000000,0.309803,70.120464,70.091365,-nan,0.000000,0.000000,25.424129,49.082033,4.174703,-nan,0.000000,51.197419,2.427948,17.754523,25.208036,0.000000,51.197419,2.162791,16.585604,26.642113,7,10
"1012",36.103420,224.993530,35.138473,61.234934,2.661645,0.000000,0.964948,45.221478,62.748960,-nan,0.000000,0.000000,13.101603,26.604848,21.909937,73.230439,1.274552,35.138473,22.913814,25.569184,12.320923,0.431012,35.138473,19.075900,24.264231,17.894803,11,20
"1114",61.259684,180.659860,59.488400,35.330521,3.105344,0.304451,1.771284,74.563119,75.817368,0.000000,15.783296,-nan,0.000000,45.147383,2.371351,47.719719,3.952250,59.488400,18.520489,8.705398,4.329694,3.719587,59.488400,18.286076,11.257614,5.786831,12,18
"1212",55.209346,191.200000,51.914367,41.605994,1.202929,1.981731,3.294979,82.059073,59.567934,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.628764,35.155356,51.914367,25.580528,0.998394,15.027071,0.000000,51.914367,26.003609,0.361438,15.240947,2,9
"1218",53.064788,181.472110,50.309543,32.491208,10.635243,3.808762,2.755244,66.857273,65.286286,-nan,0.000000,13.284455,18.777122,44.453845,9.372586,-nan,0.000000,50.309543,11.087930,5.774755,14.250901,1.377622,50.309543,10.302388,10.121109,12.067711,9,28
"1225",61.428256,129.400010,59.113442,33.776813,4.794930,0.000000,2.314814,53.974500,74.626725,-nan,0.000000,81.679522,23.058460,-nan,0.000000,-nan,0.000000,59.113442,19.671753,6.103871,8.001189,0.000000,59.113442,19.671753,7.350888,6.754173,3,7
"1235",48.327582,219.200000,48.053859,45.558057,3.056569,3.057792,0.273723,63.715125,72.219722,-nan,0.000000,0.000000,1.398285,8.845688,23.050479,-nan,0.000000,48.053859,24.506820,13.156533,7.013663,0.881040,48.053859,13.601697,11.202386,20.753974,8,16
"1239",72.129074,158.400010,71.110267,26.427606,1.443321,0.000000,1.018807,82.009826,78.253291,-nan,0.000000,0.000000,4.705543,54.533490,12.716735,0.000000,3.305625,71.110267,15.763427,6.318674,2.430600,1.725511,71.110267,12.182929,5.312152,8.932525,9,17
"1282",29.220133,239.800000,28.348657,65.396130,5.383736,0.000000,0.871476,36.637273,70.703916,-nan,0.000000,-nan,0.000000,5.320644,22.755167,21.764916,5.669441,28.348657,31.377410,22.639850,10.521785,0.857085,28.348657,11.551960,23.350271,30.493899,5,19
