MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",79.171651,235.998912,77.282561,10.714885,0.000000,10.107314,1.895239,87.823641,87.997446,87.997446,77.282561,0.000000,10.714885,-0.000000,7,4
"1003",79.359895,217.521633,77.413697,17.582578,0.082010,2.966176,1.955538,81.421007,95.078286,94.996275,77.413697,0.000000,17.582578,0.000000,7,8
"1006",94.827867,164.048980,93.016119,1.106961,0.000000,4.036863,1.840057,98.823922,94.123080,94.123080,93.016119,0.000000,1.106961,-0.000000,3,3
"1007",94.549235,218.331429,93.070944,3.499661,0.000000,1.943128,1.486267,96.376060,96.570605,96.570605,93.070944,0.000000,3.499661,0.000000,6,6
"1009",89.265052,181.482404,83.901502,10.359461,0.176513,0.176009,5.386516,88.843440,94.437475,94.260962,83.901502,0.000000,10.359461,0.000000,7,6
"1011",94.871290,252.813061,93.429302,5.075898,0.009185,0.036739,1.448876,94.838233,98.514385,98.505201,93.429302,0.000000,5.075898,-0.000000,5,5
"1012",72.269072,295.523265,71.323488,26.966338,0.751578,0.004172,0.954424,72.013810,99.041404,98.289826,71.323488,0.000000,26.966338,-0.000000,7,7
"1013",82.814035,247.797551,79.984134,16.932819,0.000000,0.246119,2.836929,82.528528,96.916952,96.916952,79.984134,0.000000,16.932819,0.000000,10,9
"1014",97.963574,198.635102,95.719141,1.796786,0.128587,0.093518,2.261967,98.028181,97.644515,97.515927,95.719141,0.000000,1.796786,0.000000,4,6
"1016",83.432408,217.372200,81.483600,13.983396,0.828542,1.740278,1.964185,84.618251,96.295537,95.466995,81.483600,0.000000,13.983396,0.000000,4,6
"1018",89.173827,159.085714,86.677932,4.482444,0.000000,6.325484,2.514140,95.082903,91.160376,91.160376,86.677932,0.000000,4.482444,0.000000,5,5
"1019",86.572050,267.964082,85.324243,12.130274,0.519919,0.766926,1.258638,87.088272,97.974436,97.454517,85.324243,0.000000,12.130274,-0.000000,7,7
"1020",50.662610,211.200000,49.223388,48.955681,0.363843,0.000000,1.457088,49.951221,98.542912,98.179070,49.223388,0.000000,48.955681,-0.000000,5,6
"1021",96.187359,160.208980,93.578522,0.640504,0.000000,3.163078,2.617896,99.320197,94.219026,94.219026,93.578522,0.000000,0.640504,-0.000000,4,4
"1022",88.676312,256.000000,87.562729,10.733543,0.383016,0.198058,1.122653,88.734658,98.679289,98.296273,87.562729,0.000000,10.733543,-0.000000,9,9
"1024",82.949661,170.499478,73.157862,9.259531,0.040963,7.711715,9.829929,88.720981,82.458356,82.417393,73.157862,0.000000,9.259531,0.000000,3,5
"1025",77.271087,307.644082,76.033270,19.639825,0.000000,3.080596,1.246309,79.471945,95.673095,95.673095,76.033270,0.000000,19.639825,0.000000,7,7
"1032",73.619126,286.380408,72.070483,24.819391,0.016216,1.534118,1.559792,74.371469,96.906090,96.889874,72.070483,0.000000,24.819391,0.000000,4,7
"1033",87.597031,207.960816,86.402318,12.189428,0.000000,0.200980,1.207274,87.636462,98.591746,98.591746,86.402318,0.000000,12.189428,0.000000,6,7
"1034",83.076775,199.131429,82.017846,15.193284,1.319836,0.399902,1.069133,83.240680,98.530966,97.211129,82.017846,0.000000,15.193284,0.000000,7,7
"1037",82.598766,172.120816,79.735763,14.541591,0.104907,2.746305,2.871434,84.481726,94.382261,94.277354,79.735763,0.000000,14.541591,0.000000,10,12
"1039",93.355646,237.871020,90.163611,4.977566,0.000000,1.654587,3.204237,94.768232,95.141177,95.141177,90.163611,0.000000,4.977566,-0.000000,5,5
"1040",96.811738,230.844082,95.815925,0.989202,0.000000,2.182715,1.012158,98.978151,96.805127,96.805127,95.815925,0.000000,0.989202,-0.000000,3,3
"1041",92.437169,169.613061,91.027104,5.109350,0.000000,2.431235,1.432312,94.685314,96.136454,96.136454,91.027104,0.000000,5.109350,0.000000,4,3
"1042",83.062626,221.657846,81.544147,16.360665,0.555687,0.000000,1.539502,82.819149,98.460498,97.904812,81.544147,0.000000,16.360665,0.000000,7,7
"1043",83.676065,234.886939,82.400824,16.202837,0.108741,0.000000,1.287598,83.475654,98.712402,98.603661,82.400824,0.000000,16.202837,-0.000000,7,7
"1044",80.588840,169.195102,78.598893,19.134969,0.192133,0.075481,1.998525,80.263564,97.925995,97.733862,78.598893,0.000000,19.134969,0.000000,11,11
"1045",94.418285,197.877551,92.658109,4.588881,0.000000,0.970832,1.782178,95.281210,97.246990,97.246990,92.658109,0.000000,4.588881,0.000000,6,6
"1046",87.142799,145.240816,85.103181,12.035108,0.790118,0.015987,2.055606,86.903467,97.928407,97.138289,85.103181,0.000000,12.035108,-0.000000,6,6
"1048",83.670613,191.190204,82.201074,15.456469,0.000000,0.862291,1.480166,84.172785,97.657543,97.657543,82.201074,0.000000,15.456469,-0.000000,5,7
"1051",97.304677,211.173878,96.150133,2.612856,0.021991,0.043983,1.171037,97.332745,98.784980,98.762989,96.150133,0.000000,2.612856,-0.000000,4,4
"1052",84.239169,239.960816,69.935972,11.220145,0.018113,4.520154,14.305617,86.155387,81.174229,81.156117,69.935972,0.000000,11.220145,0.000000,5,4
"1053",83.355516,207.275261,79.759522,11.139643,0.000000,5.486910,3.613924,87.745054,90.899166,90.899166,79.759522,0.000000,11.139643,-0.000000,9,7
"1054",93.116492,200.228571,91.388580,4.537733,0.000000,2.332728,1.740958,95.269564,95.926313,95.926313,91.388580,0.000000,4.537733,0.000000,4,3
"1055",84.715187,155.491633,83.162129,12.955168,0.000000,2.307756,1.574947,86.521502,96.117297,96.117297,83.162129,0.000000,12.955168,-0.000000,7,7
"1056",73.490105,280.894694,71.902951,23.782829,0.000000,2.717767,1.596454,75.144866,95.685779,95.685779,71.902951,0.000000,23.782829,0.000000,12,12
"1058",88.267766,126.380408,71.877413,8.918481,0.365882,2.415717,16.422506,88.560670,81.161777,80.795895,71.877413,0.000000,8.918481,0.000000,4,4
"1059",93.567117,166.767120,92.787396,2.231899,0.000000,4.158370,0.822334,97.651110,95.019295,95.019295,92.787396,0.000000,2.231899,0.000000,10,10
"1061",70.572596,274.808163,69.161527,29.089424,0.000000,0.321082,1.427968,70.392731,98.250951,98.250951,69.161527,0.000000,29.089424,0.000000,5,5
"1062",91.861458,202.579592,89.718038,7.985235,0.103159,0.034386,2.159180,91.730202,97.806433,97.703274,89.718038,0.000000,7.985235,0.000000,4,5
"1063",92.659214,158.432653,90.900489,6.475972,0.000000,0.848326,1.775213,93.349551,97.376461,97.376461,90.900489,0.000000,6.475972,0.000000,7,6
"1066",92.588129,274.233469,91.741406,5.868720,0.000000,1.532567,0.857306,93.987591,97.610127,97.610127,91.741406,0.000000,5.868720,-0.000000,4,4
"1067",82.544137,222.693878,80.980110,16.620142,0.000000,0.829204,1.570544,82.971210,97.600251,97.600251,80.980110,0.000000,16.620142,-0.000000,5,6
"1068",90.985620,178.050612,89.668458,8.857885,0.091288,0.039124,1.343245,90.925381,98.617632,98.526343,89.668458,0.000000,8.857885,-0.000000,5,5
"1069",84.668885,180.580159,74.716382,10.337947,0.000000,4.955384,9.990287,87.845478,85.054329,85.054329,74.716382,0.000000,10.337947,-0.000000,5,4
"1070",89.635528,243.304626,88.558829,10.063550,0.087616,0.201320,1.088685,89.716172,98.709995,98.622379,88.558829,0.000000,10.063550,0.000000,10,10
"1071",92.050453,215.693991,92.050453,4.346185,0.010765,3.569290,0.023307,95.480689,96.407403,96.396638,92.050453,0.000000,4.346185,0.000000,5,5
"1072",95.661122,135.915102,94.038127,3.391297,0.000000,0.924090,1.646486,96.519227,97.429424,97.429424,94.038127,0.000000,3.391297,0.000000,3,3
"1073",87.191793,215.353469,85.768536,12.565606,0.000000,0.226427,1.439431,87.221522,98.334142,98.334142,85.768536,0.000000,12.565606,0.000000,6,5
"1076",87.549969,216.482562,85.638413,12.139951,0.287277,0.000000,1.934360,87.327643,98.065640,97.778363,85.638413,0.000000,12.139951,-0.000000,6,6
"1078",70.416952,216.973061,69.039078,29.018885,0.484234,0.066552,1.391251,70.060421,98.542198,98.057963,69.039078,0.000000,29.018885,-0.000000,7,9
"1082",85.738197,223.973878,85.277886,13.082791,1.115513,0.055724,0.468086,85.726932,99.476190,98.360677,85.277886,0.000000,13.082791,0.000000,7,6
"1084",92.789049,269.844898,91.222952,6.830183,0.215123,0.154889,1.576853,92.830537,98.268259,98.053135,91.222952,0.000000,6.830183,0.000000,6,6
"1086",90.968895,221.701224,89.314076,7.622234,0.000000,1.399707,1.663983,92.136864,96.936310,96.936310,89.314076,0.000000,7.622234,0.000000,6,6
"1087",8.522714,195.134694,6.844891,90.573708,0.000000,0.894654,1.686747,7.026267,97.418599,97.418599,6.844891,0.000000,90.573708,0.000000,6,9
"1089",96.871318,245.420408,95.499430,2.838862,0.264916,0.011894,1.384897,96.852254,98.603208,98.338292,95.499430,0.000000,2.838862,-0.000000,5,5
"1091",95.996624,156.780249,92.627436,3.004028,0.970291,0.000000,3.398246,95.885873,96.601754,95.631464,92.627436,0.000000,3.004028,-0.000000,10,10
"1094",94.834681,143.177143,92.531776,4.628109,0.000000,0.518965,2.321150,95.236605,97.159886,97.159886,92.531776,0.000000,4.628109,0.000000,4,4
"1096",69.138700,195.787755,62.105863,14.605970,0.000000,16.244953,7.043214,80.959952,76.711833,76.711833,62.105863,0.000000,14.605970,0.000000,2,4
"1097",73.490105,280.894694,71.902951,23.782829,0.000000,2.717767,1.596454,75.144866,95.685779,95.685779,71.902951,0.000000,23.782829,0.000000,12,12
"1098",81.602455,433.606531,80.697447,18.112821,0.000000,0.274684,0.915048,81.669091,98.810268,98.810268,80.697447,0.000000,18.112821,0.000000,9,8
"1099",81.398982,136.097959,78.481516,18.477324,0.000000,0.102367,2.938793,80.943126,96.958840,96.958840,78.481516,0.000000,18.477324,0.000000,9,12
"1100",81.740134,146.233469,77.216259,17.714057,0.462033,0.071867,4.535784,80.945967,95.392348,94.930316,77.216259,0.000000,17.714057,0.000000,8,8
"1101",78.838405,146.677551,76.750743,1.468900,0.476897,19.201946,2.101514,97.527468,78.696540,78.219643,76.750743,0.000000,1.468900,0.000000,3,3
"1102",69.647508,204.564898,68.353506,28.580277,0.000000,1.762282,1.303935,70.515669,96.933783,96.933783,68.353506,0.000000,28.580277,-0.000000,4,6
"1103",96.210662,156.299456,94.858759,2.967293,0.000000,0.788532,1.385415,96.966766,97.826052,97.826052,94.858759,0.000000,2.967293,-0.000000,3,3
"1106",67.368784,265.236032,64.460409,27.218710,0.190700,5.206375,2.923807,70.164946,91.869818,91.679118,64.460409,0.000000,27.218710,0.000000,3,6
