MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",76.248331,235.998912,70.416398,13.964247,3.616802,6.170620,5.831933,80.020956,87.997446,84.380645,70.416398,0.000000,13.964247,0.000000,7,4
"1003",71.870444,217.521633,68.145874,24.358757,2.573654,1.187199,3.734515,71.673436,95.078286,92.504632,68.145874,0.000000,24.358757,-0.000000,7,9
"1006",91.876831,164.048980,88.089330,4.488099,1.545650,2.089420,3.787501,93.589511,94.123080,92.577430,88.089330,0.000000,4.488099,0.000000,3,4
"1007",95.184130,218.331429,92.769673,3.146661,0.654272,1.000543,2.428852,96.064090,96.570605,95.916333,92.769673,0.000000,3.146661,-0.000000,6,6
"1009",85.251370,181.482404,80.121621,13.394106,0.921749,0.432776,5.129749,84.840918,94.437475,93.515727,80.121621,0.000000,13.394106,-0.000000,7,7
"1011",91.380558,252.813061,89.900110,7.246770,1.367506,0.000000,1.485615,91.255820,98.514385,97.146880,89.900110,0.000000,7.246770,-0.000000,5,5
"1012",73.207817,295.523265,72.267451,24.228976,2.544977,0.010357,0.948239,72.966909,99.041404,96.496427,72.267451,0.000000,24.228976,-0.000000,7,7
"1013",75.841949,247.797551,72.803370,21.624442,2.489140,0.044469,3.038579,75.119335,96.916952,94.427812,72.803370,0.000000,21.624442,-0.000000,10,11
"1014",80.870979,198.635102,78.515494,6.716169,12.412852,0.000000,2.355485,80.409528,97.644515,85.231663,78.515494,0.000000,6.716169,-0.000000,4,8
"1016",79.431170,217.372200,77.210761,17.269620,1.815157,1.484053,2.220410,80.181037,96.295537,94.480381,77.210761,0.000000,17.269620,0.000000,4,7
"1018",90.350142,159.085714,84.841852,6.241325,0.077199,3.331334,5.508290,93.068783,91.160376,91.083177,84.841852,0.000000,6.241325,-0.000000,5,5
"1019",84.457266,267.964082,82.501914,11.843514,3.629008,0.070211,1.955353,84.207592,97.974436,94.345428,82.501914,0.000000,11.843514,-0.000000,7,7
"1020",74.408020,211.200000,72.950933,24.160810,1.431170,0.000000,1.457088,74.029609,98.542912,97.111742,72.950933,0.000000,24.160810,0.000000,5,6
"1021",96.993272,160.208980,92.306480,0.669583,1.242963,1.088577,4.692397,97.970106,94.219026,92.976063,92.306480,0.000000,0.669583,0.000000,4,4
"1022",91.898650,256.000000,90.577939,7.273624,0.827726,0.000000,1.320711,91.790223,98.679289,97.851562,90.577939,0.000000,7.273624,0.000000,9,9
"1024",88.733767,170.499478,71.281230,10.272142,0.904984,0.089107,17.452537,86.445126,82.458356,81.553372,71.281230,0.000000,10.272142,0.000000,3,5
"1025",74.566428,307.644082,71.171569,23.721404,0.780122,0.932046,3.394859,74.390370,95.673095,94.892973,71.171569,0.000000,23.721404,-0.000000,7,10
"1032",77.295777,286.380408,74.445333,18.927941,3.532816,0.243466,2.850444,76.822141,96.906090,93.373274,74.445333,0.000000,18.927941,-0.000000,4,10
"1033",84.924829,207.960816,83.516575,12.174528,2.900642,0.000000,1.408254,84.709500,98.591746,95.691104,83.516575,0.000000,12.174528,-0.000000,6,7
"1034",81.292594,199.131429,80.239243,15.729370,2.562352,0.399902,1.069133,81.435560,98.530966,95.968613,80.239243,0.000000,15.729370,-0.000000,7,7
"1037",79.982007,172.120816,75.917481,17.474717,0.990063,1.541119,4.076620,80.436176,94.382261,93.392198,75.917481,0.000000,17.474717,0.000000,10,12
"1039",94.067859,237.871020,89.209036,4.497209,1.434932,0.000000,4.858823,93.764907,95.141177,93.706245,89.209036,0.000000,4.497209,-0.000000,5,5
