MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",83.149427,234.666644,81.014049,15.340262,0.918590,0.591721,2.135378,-nan,0.000000,52.542866,4.719437,-nan,0.000000,86.100802,86.669275,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.472722,5.884190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.058983,6.960518,3.593161,2.741650,0.000000,81.014049,8.556742,5.025770,1.757750,9,21
"1997-Life Thru a Lens/02-Life Thru A Lens",68.757812,177.604423,67.369149,29.909460,1.332728,0.000000,1.388663,-nan,0.000000,0.000000,2.395385,-nan,0.000000,84.853685,76.819678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.573537,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.258623,17.822738,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.916358,19.402582,2.673410,4.106670,0.179588,67.369149,5.856565,6.104830,17.948064,12,19
"1997-Life Thru a Lens/03-Ego A Go Go",63.009376,214.959977,60.422015,33.707061,0.417839,2.865724,2.587361,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.403870,88.748018,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.422610,4.909642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.889255,60.887218,5.511895,10.668823,16.782019,0.000000,60.422015,6.361581,24.800145,2.545335,8,19
"1997-Life Thru a Lens/04-Angels",86.579915,264.999977,85.728155,11.819024,1.601061,0.000000,0.851760,-nan,0.000000,-nan,0.000000,87.752384,4.859300,90.693102,71.400511,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.000488,22.888428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.359362,6.533488,2.131716,0.503889,0.018723,85.728155,5.964079,2.054097,3.800848,8,20
"1997-Life Thru a Lens/05-South Of The Border",75.062446,233.373311,73.943590,23.708823,1.226447,0.002283,1.118856,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.467302,80.856700,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.328749,18.022160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.029290,10.854457,9.418988,2.706931,0.085700,73.943590,11.198626,6.623345,5.886853,8,25
"1997-Life Thru a Lens/06-Old Before I Die",72.570798,221.530951,72.497100,25.098431,2.330771,0.000000,0.073699,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.587684,55.152727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.868564,44.773574,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.497100,8.822034,14.495684,1.780712,0.000000,72.497100,4.866014,3.937031,16.295385,14,23
"1997-Life Thru a Lens/07-One Of God's Better People",79.188471,201.779183,78.742124,18.267820,2.543709,0.000000,0.446347,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.652088,42.929408,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.953967,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.996816,88.468934,52.295341,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.378121,79.190471,11.387203,3.894774,2.507591,0.029904,78.742124,9.575565,3.776956,4.915299,12,26
"1997-Life Thru a Lens/08-Let Me Entertain You",66.765009,261.999977,64.284093,28.671326,3.664114,0.899552,2.480916,-nan,0.000000,7.414905,10.294924,43.405852,2.198318,83.702827,73.909726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.734331,7.403368,9.482234,66.782743,10.002260,13.325286,2.691999,0.000459,64.284093,15.851398,3.615706,9.204221,8,16
"1997-Life Thru a Lens/09-Killing Me",52.064739,220.898367,50.884237,43.965930,3.965142,0.004188,1.180502,-nan,0.000000,62.081844,5.396033,93.062659,4.084578,82.277711,38.143746,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.830213,6.861889,0.000000,6.954482,27.951112,28.750952,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.170901,8.623630,52.429627,21.711939,20.008431,0.650261,0.018026,50.884237,16.717983,1.978592,25.269355,14,24
"1997-Life Thru a Lens/10-Clean",68.840613,224.099635,61.878503,19.468502,0.284656,11.406228,6.962110,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.513929,79.828882,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.802780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.510452,5.160504,8.067334,2.602797,0.005919,61.878503,7.573081,8.150650,3.744771,8,29
