MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",86.701452,234.666644,85.025354,11.942207,0.305340,1.051001,1.676098,-nan,0.000000,50.442149,4.719437,-nan,0.000000,89.986107,86.669275,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.101166,5.884190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.290922,3.143350,3.822173,2.711116,0.000000,85.025354,5.202778,5.303369,1.436061,9,12
"1997-Life Thru a Lens/02-Life Thru A Lens",71.186812,177.604423,70.716149,27.895188,0.000000,0.918000,0.470663,-nan,0.000000,0.000000,2.395385,-nan,0.000000,88.428413,76.819678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.573537,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.630185,17.822738,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.163393,20.536903,1.925399,0.915600,0.070042,70.716149,7.415036,2.362279,18.117873,12,13
"1997-Life Thru a Lens/03-Ego A Go Go",54.649944,214.959977,52.062287,42.484628,0.000000,2.865428,2.587657,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.980243,88.748018,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.495005,4.909642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.889255,52.849862,12.624192,11.393589,17.160776,0.000000,52.062287,12.774313,22.909776,6.800539,8,15
"1997-Life Thru a Lens/04-Angels",87.231651,264.999977,87.161553,11.986687,0.000000,0.781662,0.070098,-nan,0.000000,-nan,0.000000,82.910529,4.859300,91.549348,71.400511,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.619917,22.888428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.803739,5.590639,1.229812,0.524049,0.000000,87.161553,6.953683,0.902366,4.130638,8,12
"1997-Life Thru a Lens/05-South Of The Border",77.012753,233.373311,76.226726,22.652134,0.000000,0.335113,0.786027,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.307300,80.856700,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.742058,18.022160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.236676,12.117982,8.424407,2.099796,0.000000,76.226726,11.546185,4.780308,6.325642,8,17
"1997-Life Thru a Lens/06-Old Before I Die",69.596404,221.530951,69.554478,28.920544,1.451280,0.031772,0.041926,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.758726,55.152727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.622014,44.773574,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.554478,12.685766,14.616417,1.618360,0.000000,69.554478,8.728857,1.892427,18.299260,14,16
"1997-Life Thru a Lens/07-One Of God's Better People",79.153600,201.779183,79.073047,20.480606,0.000000,0.365794,0.080553,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.960926,42.929408,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.953967,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.996816,74.071949,52.295341,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.378121,79.073047,15.520020,2.986718,1.843183,0.130685,79.073047,14.348491,1.367505,4.764610,12,14
"1997-Life Thru a Lens/08-Let Me Entertain You",67.519895,261.999977,67.245155,28.750474,0.623903,3.105728,0.274740,-nan,0.000000,32.479300,10.294924,0.000000,2.198318,86.458764,73.909726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.734331,0.000000,9.482234,70.126237,7.933575,12.161224,5.774593,0.000000,67.245155,13.636082,4.051365,11.063027,8,7
"1997-Life Thru a Lens/09-Killing Me",56.179865,220.898367,55.370472,43.444837,0.000000,0.375297,0.809393,-nan,0.000000,97.474805,5.396033,99.468461,4.084578,94.809110,38.143746,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.149331,6.861889,0.000000,6.954482,24.522208,28.750952,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.848402,8.623630,55.370472,25.371546,17.705692,0.367599,0.000000,55.370472,18.552791,0.154625,24.737421,14,14
"1997-Life Thru a Lens/10-Clean",66.538866,224.099635,64.875298,16.756364,0.000000,16.704770,1.663568,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.267953,79.828882,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.802780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.714092,5.693107,4.552529,1.390750,0.001427,64.875298,9.318630,4.315368,3.122366,8,15
