MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",77.048915,139.337143,74.757525,22.774799,0.057691,0.118595,2.291390,78.256285,74.899813,-nan,0.000000,0.000000,2.626044,80.460459,20.064158,-nan,0.000000,74.757525,10.566845,9.671662,2.106117,0.430175,74.757525,11.246927,9.686065,1.841807,9,10
"Beatles/06_-_Rubber_Soul/06_-_The_Word",30.229311,152.240360,28.857873,68.453361,1.317328,0.000000,1.371439,85.407274,33.788542,-nan,0.000000,0.000000,64.840019,-nan,0.000000,-nan,0.000000,28.857873,43.224977,19.021342,6.130200,0.076842,28.857873,58.274091,3.305619,6.873650,7,8
"Beatles/06_-_Rubber_Soul/07_-_Michelle",61.627648,119.167521,59.418033,37.817665,0.000000,0.554687,2.209615,86.230104,47.505932,0.000000,7.886452,40.517410,5.036908,81.974745,20.021769,0.000000,16.784638,59.418033,17.888281,16.860509,2.651567,0.000000,59.418033,20.831284,5.007263,11.979118,9,18
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",83.471427,167.122720,80.241177,15.815197,0.713376,0.000000,3.230250,94.497258,83.403780,-nan,0.000000,0.000000,2.257767,12.845391,11.108204,-nan,0.000000,80.241177,11.236624,3.740759,0.837814,0.000000,80.241177,11.236624,3.158479,1.420094,6,5
"Beatles/06_-_Rubber_Soul/09_-_Girl",73.773600,153.887347,69.862028,26.041893,0.184506,0.000000,3.911572,55.480621,28.049210,-nan,0.000000,0.000000,6.382617,88.068676,61.656601,-nan,0.000000,69.862028,9.417775,12.840889,3.783230,0.000000,69.862028,11.318216,6.670338,8.053340,9,12
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",65.036531,145.075374,61.768547,34.003606,0.075754,0.884110,3.267983,69.566906,68.888455,-nan,0.000000,-nan,0.000000,51.354830,26.959451,-nan,0.000000,61.768547,10.308435,21.737203,1.957968,0.000000,61.768547,10.099945,22.511535,1.392126,5,8
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",75.569384,147.983673,72.568301,24.096150,0.209861,0.124605,3.001083,88.085765,65.559743,-nan,0.000000,0.000000,5.891929,58.292530,25.422640,-nan,0.000000,72.568301,13.549764,8.111437,2.434948,0.000000,72.568301,12.383453,5.979744,5.732953,8,13
"Beatles/06_-_Rubber_Soul/12_-_Wait",51.502457,128.568888,47.585318,47.310982,0.483710,0.702852,3.917139,50.269989,35.885858,0.000000,10.610439,0.000000,6.212751,73.059167,40.440512,0.000000,2.230449,47.585318,14.724185,27.226234,5.360563,0.000000,47.585318,12.911530,10.673568,23.725884,9,9
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",88.863132,143.856327,86.472359,10.318922,0.000729,0.817217,2.390774,91.745299,86.251888,-nan,0.000000,-nan,0.000000,69.641575,10.540121,-nan,0.000000,86.472359,3.048818,4.734294,2.535811,0.000000,86.472359,2.781885,5.775555,1.761482,6,9
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",90.279397,133.180952,90.087178,8.527300,0.000000,1.193303,0.192220,94.031207,59.813125,-nan,0.000000,-nan,0.000000,87.224213,38.801353,-nan,0.000000,90.087178,4.612841,3.113544,0.800914,0.000000,90.087178,3.111476,2.703606,2.712217,7,11
"Beatles/07_-_Revolver/01_-_Taxman",33.471059,159.007347,30.492580,63.109624,0.000000,3.419317,2.978479,92.439447,11.302776,-nan,0.000000,24.355402,82.299429,-nan,0.000000,-nan,0.000000,30.492580,56.756482,3.568958,2.288941,0.495243,30.492580,59.369489,0.854552,2.885582,5,8
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",67.943728,117.330432,64.611699,31.467152,0.109987,0.479134,3.332028,63.545438,33.965606,-nan,0.000000,-nan,0.000000,82.640408,52.066668,0.000000,10.156564,64.611699,24.663852,5.647979,1.155321,0.000000,64.611699,12.986229,3.471290,15.009634,4,9
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",69.828420,181.681633,66.755818,29.957040,0.125097,0.089443,3.072602,84.406398,30.677311,0.000000,7.757808,0.000000,7.658020,85.169430,47.977549,0.000000,2.767267,66.755818,15.203193,10.480653,4.210661,0.062534,66.755818,17.177745,5.853620,6.925675,12,13
"Beatles/07_-_Revolver/04_-_Love_You_To",41.027256,31.681117,13.264886,56.520769,0.000000,2.451975,27.762370,19.008041,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.264886,0.000000,0.000000,56.520769,0.000000,13.264886,0.000000,56.520769,0.000000,1,2
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",49.643170,145.008617,47.031080,49.611995,0.000000,0.744835,2.612090,65.021100,43.639129,-nan,0.000000,0.000000,11.318457,67.175798,27.772559,0.000000,13.912930,47.031080,34.748349,9.344197,5.519449,0.000000,47.031080,28.315441,4.765589,16.530965,15,16
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",76.061344,160.417959,73.519413,22.390048,1.548608,0.000000,2.541931,83.288842,82.310338,-nan,0.000000,-nan,0.000000,32.771148,15.147730,-nan,0.000000,73.519413,9.285913,9.744466,3.359669,0.000000,73.519413,6.465605,12.342265,3.582178,5,8
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",81.443957,157.152653,78.658736,17.235682,0.615710,0.704651,2.785221,81.515113,94.330756,-nan,0.000000,-nan,0.000000,80.982632,2.179373,-nan,0.000000,78.658736,0.360336,7.904693,8.970654,0.000000,78.658736,0.360336,16.712799,0.162548,4,5
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",49.671443,129.776327,46.921845,49.438602,0.000000,0.889955,2.749598,90.337596,51.940551,-nan,0.000000,0.000000,44.419896,-nan,0.000000,-nan,0.000000,46.921845,40.538480,6.113131,2.567800,0.219192,46.921845,40.933005,5.018706,3.486892,10,7
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",88.234477,113.699410,84.606723,11.405005,0.000000,0.360518,3.627754,93.223646,77.764467,0.000000,0.816889,-nan,0.000000,69.487053,17.430372,-nan,0.000000,84.606723,5.160709,5.183262,1.061034,0.000000,84.606723,4.231704,4.850137,2.323164,6,8
"Beatles/07_-_Revolver/10_-_For_No_One",67.050556,119.145091,62.965946,32.590742,0.000000,0.358702,4.084610,79.300428,40.774497,0.000000,7.522679,0.000000,14.654741,93.948202,32.604770,-nan,0.000000,62.965946,15.832596,10.142545,6.615601,0.000000,62.965946,15.496820,6.556844,10.537078,8,12
"Beatles/07_-_Revolver/11_-_Doctor_Robert",95.922947,135.209796,93.809346,3.366238,0.000000,0.710815,2.113601,96.535922,97.175583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.809346,0.000000,2.690695,0.675543,0.000000,93.809346,0.000000,3.366238,-0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",91.661347,125.342112,88.493527,7.262787,0.816964,0.258902,3.167820,91.103555,90.496993,-nan,0.000000,-nan,0.000000,99.527070,6.076286,-nan,0.000000,88.493527,0.975355,5.639641,0.647791,0.000000,88.493527,0.975355,6.287432,0.000000,5,6
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",76.554752,131.520990,73.014209,23.081892,0.151767,0.211589,3.540544,82.270598,83.801135,0.000000,2.021490,-nan,0.000000,63.866881,6.373434,0.000000,4.051808,73.014209,5.161970,4.028933,13.890990,0.000000,73.014209,4.001745,14.769441,4.310707,8,9
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",81.011881,177.266939,80.392167,18.480221,0.167200,0.340697,0.619714,81.171750,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.392167,1.922950,0.959037,15.598233,0.000000,80.392167,1.583006,15.086469,1.810746,3,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",57.710652,119.289613,47.357521,42.126894,0.162454,0.000000,10.353130,91.628538,50.864512,-nan,0.000000,1.936739,38.782358,-nan,0.000000,-nan,0.000000,47.357521,34.715857,3.955326,3.455711,0.000000,47.357521,34.715857,4.258103,3.152933,9,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",86.052573,164.022857,86.052573,13.056889,0.234114,0.656424,0.000000,88.149163,81.041629,-nan,0.000000,0.000000,1.295323,85.937432,17.006623,-nan,0.000000,86.052573,1.545840,8.473455,2.569366,0.000000,86.052573,0.800995,8.668310,3.587584,9,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",66.477836,192.737235,64.836567,33.199545,0.322619,0.000000,1.641269,83.610533,74.516793,-nan,0.000000,0.000000,9.132996,46.152581,5.487621,0.000000,9.221320,64.836567,10.442960,14.598514,5.257471,0.061636,64.836567,11.979889,13.050630,8.169027,11,17
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",59.232903,154.934673,58.948657,39.820169,0.376678,0.570250,0.284246,79.819889,73.852091,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.293413,58.948657,5.954496,21.635355,11.694197,0.536121,58.948657,2.107574,14.380081,23.332514,5,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",40.379375,93.838535,37.695825,58.641977,0.000000,0.978648,2.683550,90.259776,37.834470,-nan,0.000000,64.592963,2.534106,-nan,0.000000,3.411988,55.969226,37.695825,44.882032,13.029951,0.729994,0.000000,37.695825,43.866298,4.063105,10.712575,5,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",57.520587,215.066122,57.401553,41.820476,0.000000,0.658937,0.119033,66.788580,63.282962,-nan,0.000000,24.124593,7.255087,46.665425,28.683980,-nan,0.000000,57.401553,15.853999,12.652572,12.599707,0.000000,57.401553,11.922659,14.577085,15.320732,8,20
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",52.797328,135.320091,51.436393,46.354464,0.090740,0.757468,1.360935,68.460258,41.655084,-nan,0.000000,-nan,0.000000,43.849485,52.267923,0.000000,3.958591,51.436393,28.225266,12.743683,5.385515,0.000000,51.436393,14.621275,10.569589,21.163601,12,16
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",64.185511,304.150793,63.788899,35.082083,0.529244,0.203161,0.396612,64.173796,99.400226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.788899,1.935882,31.688318,1.457884,0.000000,63.788899,1.935882,31.673248,1.472954,2,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",80.506440,155.173152,80.284329,18.870448,0.025354,0.597757,0.222111,88.711723,69.761105,-nan,0.000000,0.000000,9.876174,94.142095,19.542852,-nan,0.000000,80.284329,10.800354,5.895134,2.174959,0.000000,80.284329,10.599997,5.995633,2.274818,10,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",6.130653,132.465487,5.532118,93.537298,0.184148,0.147901,0.598535,5.949350,92.986926,-nan,0.000000,-nan,0.000000,0.000000,6.266638,-nan,0.000000,5.532118,0.366576,12.338021,77.858917,2.973784,5.532118,0.328878,86.240303,6.968116,8,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",70.998766,159.208797,66.165019,23.390378,3.929588,1.681268,4.833747,75.573268,87.147978,-nan,0.000000,-nan,0.000000,4.804228,6.337007,-nan,0.000000,66.165019,2.918663,17.906309,2.565406,0.000000,66.165019,1.753215,17.340669,4.296493,6,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",83.062318,78.284271,67.858893,16.924317,0.013365,0.000000,15.203424,80.025512,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.858893,0.000000,13.502787,3.421530,0.000000,67.858893,0.000000,16.924317,0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",61.479712,315.765042,50.423183,27.107306,0.121609,11.291373,11.056529,91.820809,50.077647,0.000000,0.941255,-nan,0.000000,25.870446,15.131197,4.581587,11.502000,50.423183,14.789270,7.893913,4.336234,0.087889,50.423183,14.959608,4.767496,7.380202,13,15
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",76.528787,171.322630,72.720991,22.389130,1.082082,0.000000,3.807796,89.159367,76.667538,-nan,0.000000,0.000000,4.032121,18.593348,12.456595,67.478110,3.035950,72.720991,11.613143,5.387058,4.567088,0.000000,72.720991,8.870948,6.329146,7.189036,10,15
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",62.718920,107.637134,58.771353,36.678117,0.000000,0.602963,3.947567,63.062216,52.503132,-nan,0.000000,-nan,0.000000,74.868675,30.878476,21.075884,12.067861,58.771353,26.163927,9.307151,1.207039,0.000000,58.771353,18.427613,6.058096,12.192408,9,18
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",78.358723,117.860212,73.558017,20.228664,0.000000,1.412613,4.800706,94.684813,72.181652,-nan,0.000000,0.000000,10.800849,48.249431,10.804180,-nan,0.000000,73.558017,13.036341,5.294432,1.277426,0.000000,73.558017,11.866694,5.682845,2.679125,7,8
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",98.236447,200.129245,96.356845,0.447711,0.000000,1.315842,1.879602,99.537511,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.356845,0.447711,0.000000,0.000000,0.000000,96.356845,0.447711,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",59.520597,145.614919,57.079044,39.476672,0.000000,1.002731,2.441553,64.611530,37.965755,0.000000,11.189404,59.682775,27.802091,81.413155,19.598466,-nan,0.000000,57.079044,29.608211,7.775758,2.092703,0.000000,57.079044,28.694387,4.480712,6.301573,10,16
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",68.987190,277.080816,67.344198,29.726367,0.144506,1.141937,1.642992,79.451252,83.773214,-nan,0.000000,6.587873,11.920849,-nan,0.000000,0.000000,1.521008,67.344198,11.929126,10.487257,7.149555,0.160429,67.344198,12.559003,12.818035,4.349328,11,14
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",70.438446,201.753890,67.948607,28.833106,0.000000,0.728449,2.489839,81.570538,72.740064,0.000000,5.471797,0.000000,1.202696,57.353803,15.019310,0.000000,2.347846,67.948607,16.639254,5.540502,5.938897,0.524121,67.948607,10.514322,7.190510,11.128274,11,12
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",70.839163,225.821231,65.565569,21.133479,5.319794,2.707564,5.273594,78.319414,71.566065,0.000000,0.586099,12.461575,5.003397,74.101886,11.999619,0.000000,2.863662,65.565569,7.399939,6.717929,5.191531,0.000000,65.565569,8.090847,8.894769,4.147863,13,17
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",75.132730,148.732548,71.545638,23.626914,1.202439,0.037917,3.587092,87.247078,72.709441,0.000000,12.823094,-nan,0.000000,93.669526,8.656791,0.000000,2.185664,71.545638,13.410298,8.518396,1.698220,0.000000,71.545638,14.794485,5.316612,3.515816,9,14
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",73.259578,183.771429,70.283667,26.392950,0.347472,0.000000,2.975911,75.625399,92.936590,-nan,0.000000,0.000000,4.087499,-nan,0.000000,-nan,0.000000,70.283667,4.087499,15.842380,6.463070,0.000000,70.283667,4.087499,22.305450,-0.000000,5,4
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",67.577955,227.033107,66.387557,31.708076,0.144298,0.569670,1.190399,76.768967,78.807467,0.000000,0.511378,0.000000,4.827503,50.534134,10.590643,15.301099,3.502940,66.387557,10.142867,14.025062,7.258251,0.000000,66.387557,8.388456,16.265604,7.054016,10,18
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",77.716137,163.317551,71.525780,19.739062,0.706636,1.838164,6.190357,80.402696,88.959431,-nan,0.000000,0.000000,3.012048,-nan,0.000000,-nan,0.000000,71.525780,3.865955,9.939951,5.933157,0.000000,71.525780,3.865955,15.786515,0.086592,7,8
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",46.887104,195.901810,45.315590,51.784023,1.155384,0.173489,1.571513,78.564884,57.679192,0.000000,19.853552,0.000000,20.722254,-nan,0.000000,-nan,0.000000,45.315590,22.680027,24.428916,4.675080,0.000000,45.315590,22.222655,11.208218,18.353151,8,7
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",43.130051,117.916735,41.944659,54.181941,0.008671,2.679337,1.185392,15.775565,17.439472,-nan,0.000000,42.988399,44.031157,88.232953,20.999382,12.709739,13.665259,41.944659,31.513976,10.393587,1.782928,0.473129,41.944659,39.129261,3.557077,11.495603,9,18
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",88.022850,183.876294,87.985730,10.975979,0.171716,0.829455,0.037120,90.425691,91.912048,-nan,0.000000,0.000000,0.157850,68.997057,7.063527,-nan,0.000000,87.985730,1.580410,8.640205,0.687049,0.068315,87.985730,0.529972,8.627715,1.818292,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",5.692756,52.924082,4.930404,11.740833,82.307737,0.258674,0.762352,-nan,0.000000,-nan,0.000000,4.981264,98.978973,-nan,0.000000,-nan,0.000000,4.930404,0.000000,0.708749,9.822804,1.209279,4.930404,0.000000,11.740833,0.000000,2,5
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.156661,194.089796,9.950098,82.499401,6.014164,1.329774,0.206563,12.948782,64.601785,-nan,0.000000,0.000000,0.275160,4.718990,33.586718,-nan,0.000000,9.950098,12.448116,40.342944,29.433182,0.275160,9.950098,2.636406,42.885354,36.977642,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",73.868498,258.380419,73.151726,25.889684,0.125396,0.116421,0.716773,83.775324,51.459346,-nan,0.000000,-nan,0.000000,80.560122,37.290772,0.000000,10.416688,73.151726,13.348986,9.795872,2.744827,0.000000,73.151726,14.983127,7.747911,3.158646,11,15
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",73.207227,158.992759,71.936157,25.539842,0.000000,1.252931,1.271070,84.880738,42.494030,-nan,0.000000,16.986829,14.692036,87.548629,38.117329,0.000000,2.172603,71.936157,17.242317,5.461590,2.835935,0.000000,71.936157,15.029395,7.182808,3.327638,11,11
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",41.629274,137.757028,41.443440,57.665116,0.000000,0.705610,0.185834,83.536773,31.152684,5.705046,13.029478,12.216841,23.501194,66.659168,17.709569,0.000000,13.715630,41.443440,42.885891,8.782173,3.934126,2.062926,41.443440,41.655596,4.616337,11.393184,14,17
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",86.651888,118.267344,86.506178,10.832424,0.720124,1.795563,0.145711,89.874380,80.692167,-nan,0.000000,-nan,0.000000,87.881029,15.913097,0.000000,1.453462,86.506178,3.089582,5.529879,2.212963,0.000000,86.506178,2.068919,7.711002,1.052503,7,8
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",61.291246,111.962523,61.221696,38.014324,0.273422,0.421009,0.069550,76.067378,73.961122,-nan,0.000000,0.000000,10.198559,43.720059,11.348130,0.000000,4.001630,61.221696,8.394074,17.000540,12.619710,0.000000,61.221696,3.533742,15.309452,19.171129,10,7
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",80.299648,116.424853,77.929273,18.830990,0.425297,0.444066,2.370375,82.013585,83.754468,-nan,0.000000,-nan,0.000000,68.789876,13.431091,-nan,0.000000,77.929273,3.443845,12.857921,2.529223,0.000000,77.929273,3.443845,12.071869,3.315275,10,13
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",26.228795,194.809615,26.166170,73.636714,0.134490,0.000000,0.062625,81.228805,29.559724,0.000000,10.721416,6.647652,30.409275,-nan,0.000000,0.456993,29.246960,26.166170,60.192037,10.994609,2.450068,0.000000,26.166170,61.042250,3.050576,9.543889,7,11
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",25.735900,229.683084,24.342676,68.120355,3.243653,2.900092,1.393224,25.434667,95.706684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.342676,0.000000,48.316332,19.804023,0.000000,24.342676,0.000000,68.120355,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",42.866727,101.459592,37.564884,49.575237,0.457684,7.100353,5.301843,88.696967,37.755692,-nan,0.000000,8.179289,49.842113,-nan,0.000000,-nan,0.000000,37.564884,45.484419,1.730990,2.359828,0.000000,37.564884,45.484419,2.036339,2.054479,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",68.164481,105.743806,66.438746,30.674428,0.225969,0.935121,1.725735,85.129537,57.012011,-nan,0.000000,0.000000,5.456735,59.822480,29.929694,0.000000,4.940704,66.438746,16.151835,10.658628,3.863965,0.000000,66.438746,14.025744,8.412815,8.235870,12,14
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",58.504095,172.334045,58.259659,41.093549,0.052661,0.349695,0.244436,79.444455,41.510242,48.584190,3.210430,0.000000,5.163283,90.839029,16.397274,26.648403,33.124639,58.259659,29.685488,8.191192,1.474489,0.702540,58.259659,29.505934,1.768224,9.819391,11,21
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",36.343600,161.149388,27.645422,61.500096,1.309927,0.846376,8.698178,93.415163,29.594149,-nan,0.000000,0.000000,60.861297,-nan,0.000000,-nan,0.000000,27.645422,49.626296,2.366226,9.507574,0.000000,27.645422,50.102873,1.948727,9.448497,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",71.943052,241.110204,70.668946,18.317698,8.653304,1.085945,1.274106,73.463698,96.195738,-nan,0.000000,0.000000,1.444211,-nan,0.000000,-nan,0.000000,70.668946,6.115075,11.356570,0.846054,0.000000,70.668946,5.743460,11.113865,1.460373,5,8
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",67.182345,145.120967,66.931654,31.712606,0.190321,0.914729,0.250691,81.373399,77.523692,0.000000,1.928050,27.621699,12.334430,6.256894,7.048408,-nan,0.000000,66.931654,14.416272,16.738636,0.557697,0.000000,66.931654,12.221016,14.929033,4.562556,8,10
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",65.279823,137.267554,64.240560,28.029568,1.198703,5.491907,1.039262,68.729393,93.468831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.240560,0.000000,26.412883,1.616685,0.000000,64.240560,0.000000,28.029568,-0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",76.613903,195.343673,76.613903,21.646339,0.589730,1.150029,0.000000,77.239269,80.984232,-nan,0.000000,-nan,0.000000,82.526963,17.039612,0.000000,0.826127,76.613903,5.759893,6.158863,9.415716,0.049764,76.613903,5.613698,13.633238,2.399403,10,19
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",79.901463,263.332325,75.391101,9.554759,9.745513,0.798265,4.510362,84.982222,88.713968,-nan,0.000000,0.000000,3.764153,0.000000,2.213252,-nan,0.000000,75.391101,5.891542,3.391899,0.271318,0.000000,75.391101,4.104407,3.628518,1.821834,6,5
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",78.626420,160.198986,78.368113,19.630536,0.141196,1.601848,0.258307,81.048835,63.163714,-nan,0.000000,0.000000,1.985980,82.372035,32.990151,-nan,0.000000,78.368113,8.879052,7.245679,3.505805,0.000000,78.368113,7.311852,6.598864,5.719820,6,12
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",89.198415,253.399781,88.593085,10.261148,0.101853,0.438584,0.605330,94.478361,91.846843,-nan,0.000000,0.000000,1.304249,31.312580,5.804994,-nan,0.000000,88.593085,4.824752,4.293776,1.142620,0.000000,88.593085,2.089208,4.970490,3.201450,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",59.304204,159.674920,59.143879,39.847919,0.000000,0.847877,0.160326,63.063199,81.049331,-nan,0.000000,11.906985,5.385939,58.856041,12.556527,-nan,0.000000,59.143879,25.797574,8.922941,2.788621,0.735524,59.143879,27.190690,7.229064,5.428165,12,22
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",67.996930,166.997912,67.153806,28.922448,0.000000,3.080622,0.843124,87.569688,75.838780,0.000000,5.992770,0.000000,6.479132,9.555291,7.765573,-nan,0.000000,67.153806,21.965036,5.877805,1.079607,0.000000,67.153806,18.235250,5.709191,4.978007,9,8
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",69.181161,156.708571,69.017801,30.705921,0.000000,0.112918,0.163361,84.130328,50.228450,-nan,0.000000,0.000000,7.779074,64.148803,41.716198,-nan,0.000000,69.017801,20.510344,7.951682,2.185766,0.058130,69.017801,15.518114,6.329662,8.858145,7,15
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",20.982801,460.907187,5.129650,20.934191,5.494589,52.588419,15.853151,18.150259,15.915500,0.000000,2.185178,-nan,0.000000,16.651711,13.457752,-nan,0.000000,5.129650,4.511518,9.871780,6.550893,0.000000,5.129650,2.585255,7.151125,11.197811,16,24
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",51.363678,189.515466,51.161056,47.398437,0.000000,1.237885,0.202622,56.893624,53.501756,38.064890,11.082180,-nan,0.000000,35.407118,13.379483,57.128651,20.596073,51.161056,18.197531,22.158251,5.893975,1.148680,51.161056,11.516174,19.622299,16.259964,10,20
"Beatles/11_-_Abbey_Road/01_-_Come_Together",73.811376,260.649796,71.217124,22.790370,3.314748,0.083506,2.594251,38.719635,17.589809,-nan,0.000000,0.000000,8.370282,90.252903,71.362153,-nan,0.000000,71.217124,17.088415,3.795084,1.410368,0.496503,71.217124,19.985789,0.732218,2.072363,5,11
