MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",21.289320,159.712653,18.432632,1.709963,76.786754,0.213963,2.856687,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.016564,96.929350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.432632,0.000000,1.633627,0.076336,18.432632,0.000000,1.709963,-0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",79.564748,127.190204,76.062893,6.861732,13.573520,0.000000,3.501855,-nan,0.000000,0.000000,2.345907,-nan,0.000000,78.344371,75.200533,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.480028,18.951706,76.838777,0.952021,3.568107,1.565720,76.062893,1.279067,3.563804,2.018861,7,5
"Beatles/05_-_Help!/13_-_Yesterday",67.590949,117.556605,63.573579,14.959466,17.449585,0.000000,4.017370,-nan,0.000000,0.000000,2.722579,0.000000,1.264137,79.457560,64.365914,-nan,0.000000,-nan,0.000000,0.000000,1.036988,46.741582,26.593011,63.797218,6.837894,4.494272,3.403661,63.573579,6.141823,3.327087,5.490555,11,12
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",93.208267,174.158367,90.887416,5.613259,1.178474,0.000000,2.320851,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.046896,97.679149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.887416,1.763912,3.633374,0.215974,90.887416,1.469927,3.849347,0.293985,3,5
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",64.519504,150.282449,67.666838,13.180614,14.394220,0.237200,4.521129,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.512947,69.168318,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.382639,26.073353,67.666838,7.298141,5.021039,0.861434,67.666838,6.290033,3.164607,3.725974,6,9
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",87.514569,125.440000,84.946969,11.175480,1.309951,0.000000,2.567600,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.068621,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.707481,16.048868,84.946969,1.772200,1.497501,7.905779,84.946969,1.772200,9.086283,0.316996,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",83.685596,190.101768,80.625666,15.882670,0.431733,0.000000,3.059930,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.461618,90.362569,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.696728,6.577501,80.625666,5.297147,3.748214,6.837308,80.625666,4.271261,10.001548,1.609862,6,6
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",62.722398,164.310204,60.645335,31.667861,5.609741,0.000000,2.077063,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.817374,77.537846,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.759225,20.385091,60.645335,15.307835,13.917145,2.442881,60.645335,9.001512,14.140488,8.525861,5,13
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",62.747044,139.337143,60.463094,31.366250,5.760670,0.126036,2.283950,-nan,0.000000,0.000000,6.474190,-nan,0.000000,73.765227,71.051666,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.129626,20.064158,60.463094,20.957239,8.536386,1.872625,60.463094,20.330016,2.512149,8.524085,8,10
"Beatles/06_-_Rubber_Soul/06_-_The_Word",65.014332,156.210973,63.677753,28.452980,6.532688,0.000000,1.336579,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.540387,98.663421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.677753,9.535239,17.727367,1.190373,63.677753,9.535239,15.014744,3.902997,5,7
"Beatles/06_-_Rubber_Soul/07_-_Michelle",39.019825,138.753553,36.645723,19.091235,41.888940,0.000000,2.374101,-nan,0.000000,-nan,0.000000,0.000000,7.149399,58.050590,55.275986,-nan,0.000000,0.000000,7.623324,-nan,0.000000,16.527018,27.577190,38.221094,9.354443,7.745743,0.415678,36.645723,10.928967,1.633798,6.528470,10,9
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",80.192728,167.122720,77.505938,14.508505,4.755307,0.543459,2.686790,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.712294,85.661547,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.049211,11.108204,77.505938,8.881269,4.800174,0.827063,77.505938,8.881269,3.636787,1.990449,4,7
"Beatles/06_-_Rubber_Soul/09_-_Girl",66.223552,153.887347,62.311980,28.434922,5.341526,0.000000,3.911572,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.784242,34.431827,-nan,0.000000,0.000000,16.153812,-nan,0.000000,73.541722,45.502789,63.226935,6.296190,20.442084,0.781693,62.311980,6.260044,5.750254,16.424623,9,12
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",69.555526,145.075374,65.403432,27.017791,3.426684,0.000000,4.152093,-nan,0.000000,0.000000,0.911628,-nan,0.000000,71.754035,67.976827,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.675276,26.959451,65.932812,8.890192,16.328811,1.269408,65.403432,9.058669,16.643899,1.315223,6,7
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",69.666891,147.983673,66.541203,15.630024,14.703085,0.000000,3.125688,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.283962,71.451672,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.960944,25.422640,66.541203,11.189314,3.944270,0.496440,66.541203,8.565673,3.699856,3.364495,7,9
"Beatles/06_-_Rubber_Soul/12_-_Wait",44.315086,128.568888,39.695095,35.196092,20.488822,0.000000,4.619991,-nan,0.000000,0.000000,9.228824,-nan,0.000000,71.190259,43.480224,-nan,0.000000,0.000000,5.580641,-nan,0.000000,23.567904,37.090320,39.695095,19.318111,15.877981,0.000000,39.695095,18.729570,6.249020,10.217501,7,9
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",70.527739,143.856327,67.781055,13.172201,15.838753,0.461307,2.746684,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.823508,86.251888,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.147504,10.540121,67.781055,3.857515,0.622720,8.691967,67.781055,3.857515,7.486469,1.828217,6,7
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",4.653203,138.684082,3.322660,0.000000,95.346797,0.000000,1.330543,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.410812,61.407782,-nan,0.000000,-nan,0.000000,0.000000,1.925452,0.000000,35.336223,3.322660,0.000000,0.000000,0.000000,3.322660,0.000000,0.000000,0.000000,1,1
"Beatles/07_-_Revolver/01_-_Taxman",80.306780,159.007347,74.087111,16.538113,2.976980,0.178127,6.219669,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.151032,93.602204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.087111,12.858461,2.651399,1.028253,74.087111,12.858461,2.772712,0.906941,4,6
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",54.001999,127.686531,50.739726,33.828183,11.930035,0.239783,3.262273,-nan,0.000000,-nan,0.000000,0.000000,8.119658,71.986335,23.091145,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.257238,65.287141,52.723268,26.643374,4.239895,0.961372,50.739726,14.851779,1.267359,17.709045,4,7
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",83.402340,181.681633,80.240295,16.068835,0.528825,0.000000,3.162045,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.289080,46.093139,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.470974,50.744816,80.240295,7.729858,6.243161,2.095816,80.240295,5.269574,6.424408,4.374852,9,12
"Beatles/07_-_Revolver/04_-_Love_You_To",25.873491,31.681117,2.424157,12.369769,54.991729,6.765011,23.449334,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.473718,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.424157,0.000000,7.890713,4.479056,2.424157,0.000000,12.369769,0.000000,1,5
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",73.505476,145.008617,70.512491,25.540503,0.590081,0.363940,2.992985,-nan,0.000000,-nan,0.000000,0.000000,10.123720,86.036306,44.833866,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.619202,41.685489,70.512491,16.666236,3.949616,4.924651,70.512491,7.906486,2.855920,14.778097,13,16
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",45.171774,160.417959,42.629843,8.596342,46.231884,0.000000,2.541931,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.491586,82.310338,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.064081,15.147730,42.629843,2.306735,4.112375,2.177231,42.629843,1.291493,5.922674,1.382175,5,4
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",86.231335,157.152653,82.794518,12.285406,1.430205,0.053055,3.436816,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.520381,94.330756,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.390234,2.179373,82.794518,0.000000,6.264461,6.020944,82.794518,0.000000,11.826092,0.459313,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",87.017209,129.776327,83.377656,12.491908,0.490882,0.000000,3.639553,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.526847,96.360447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.377656,7.930456,3.989526,0.571926,83.377656,7.930456,4.108253,0.453199,6,10
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",87.780157,114.616599,83.823799,11.629884,0.589960,0.000000,3.956357,-nan,0.000000,0.000000,6.979158,-nan,0.000000,94.225034,71.773595,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.662648,17.290890,88.878107,1.536643,4.544774,0.494160,83.823799,5.054307,2.130696,4.444881,8,9
"Beatles/07_-_Revolver/10_-_For_No_One",76.000535,119.145091,71.557223,21.141011,2.858453,0.000000,4.443312,-nan,0.000000,0.000000,7.493446,-nan,0.000000,80.865756,55.458472,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.921482,32.604770,72.456377,9.361726,7.206774,3.673357,71.557223,7.001840,5.427628,8.711543,8,12
"Beatles/07_-_Revolver/11_-_Doctor_Robert",66.600103,135.209796,63.985615,24.886758,8.303210,0.209929,2.614487,-nan,0.000000,0.000000,6.932521,-nan,0.000000,70.903640,90.243062,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.135757,17.292203,2.112806,0.331608,63.985615,22.261187,1.008719,1.616852,5,5
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",82.329151,125.342112,78.902430,10.136450,7.534398,0.000000,3.426721,-nan,0.000000,0.000000,8.049711,-nan,0.000000,88.404452,82.447282,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.997354,6.076286,79.276420,3.348418,5.929077,0.484965,78.902430,3.022165,1.030800,6.083485,5,6
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",57.324626,141.784212,53.844096,8.786325,33.889049,0.000000,3.480530,-nan,0.000000,-nan,0.000000,0.000000,0.351124,61.109642,79.259127,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.989221,16.909220,54.148300,2.099937,2.455406,3.926778,53.844096,2.060624,3.674662,3.051039,7,11
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",32.812205,177.266939,31.851793,58.696394,8.491401,0.000000,0.960411,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.160668,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.851793,40.204789,0.000000,18.491605,31.851793,38.616224,4.468572,15.611598,3,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",76.484993,121.832199,66.347928,19.517945,3.997062,0.000000,10.137065,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.832363,89.862935,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.347928,1.260750,13.829920,4.427274,66.347928,0.392841,18.257194,0.867909,6,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",90.169621,164.022857,89.824025,8.192906,1.326644,0.310828,0.345596,-nan,0.000000,0.000000,2.590646,0.000000,0.672436,93.454793,79.073871,-nan,0.000000,0.000000,0.686592,-nan,0.000000,97.583776,16.320031,90.977235,1.338872,4.886839,0.813985,89.824025,2.187168,2.965826,3.039912,12,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",69.534801,197.741135,67.935065,26.315149,4.150050,0.000000,1.599736,-nan,0.000000,0.000000,3.443711,-nan,0.000000,72.577581,80.619825,-nan,0.000000,-nan,0.000000,0.000000,0.716299,69.183914,13.620429,67.935065,1.019258,15.197610,10.098282,67.935065,0.388387,19.810550,6.116213,10,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",46.138056,158.870455,45.304730,40.523022,13.338921,0.000000,0.833327,-nan,0.000000,0.000000,10.251668,0.000000,3.514195,74.462354,60.734004,-nan,0.000000,0.000000,2.462738,0.000000,7.402830,0.545631,14.801239,47.838518,10.839398,17.109334,10.040502,45.304730,4.538224,8.283819,27.700979,12,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",30.461323,142.605351,28.373284,15.663170,53.553711,0.321796,2.088039,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.325822,26.563716,-nan,0.000000,0.000000,3.101847,0.000000,4.363755,13.994812,63.560848,29.040069,9.091815,5.904571,0.000000,28.373284,4.874419,4.136254,6.652497,5,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",57.206860,215.066122,56.450966,27.921468,14.849595,0.022076,0.755895,-nan,0.000000,-nan,0.000000,0.000000,0.626206,62.997431,69.911843,-nan,0.000000,0.000000,4.596368,0.000000,5.878780,68.144411,18.208831,57.471918,9.287363,9.704292,7.908861,56.450966,4.520947,8.536849,14.863672,12,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",54.678363,135.320091,52.559961,45.137049,0.184588,0.000000,2.118402,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.613040,41.655084,-nan,0.000000,-nan,0.000000,0.000000,11.071673,43.879312,45.154841,53.415304,31.983570,9.202364,3.095772,52.559961,18.352484,5.167216,21.617349,12,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",25.307730,304.150793,24.707956,37.775100,36.917170,0.000000,0.599774,-nan,0.000000,0.000000,9.522992,-nan,0.000000,27.490784,89.877234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.339222,3.661342,24.871852,8.610640,24.707956,1.388785,20.520522,15.865793,2,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",62.861359,155.173152,62.124115,9.178721,27.877295,0.082625,0.737244,-nan,0.000000,0.000000,1.638547,-nan,0.000000,55.551788,77.998732,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.170328,19.542852,62.124115,1.454117,7.198960,0.525644,62.124115,1.154839,5.912609,2.111273,9,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",8.095275,132.465487,7.348839,62.320629,29.584096,0.000000,0.746436,-nan,0.000000,0.000000,1.025451,-nan,0.000000,7.766064,91.961475,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.304031,6.266638,7.348839,0.092017,37.556444,24.672168,7.348839,0.000000,59.664287,2.656342,8,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",66.158244,159.208797,59.643228,20.546155,13.295601,0.000000,6.515016,-nan,0.000000,0.000000,1.355857,-nan,0.000000,65.240065,85.792121,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.951534,6.337007,59.943897,7.976952,10.651006,1.617527,59.643228,7.692050,10.000750,2.853355,6,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",58.084474,78.284271,42.881050,5.843936,36.071590,0.000000,15.203424,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.569317,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.881050,1.510472,4.092061,0.241404,42.881050,1.053302,4.208870,0.581764,6,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",74.603957,315.765042,53.113108,22.642200,1.896791,0.857053,21.490849,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.307817,51.018902,-nan,0.000000,0.000000,4.132698,0.000000,0.941255,51.581418,21.559243,53.939836,10.290582,6.749124,4.775766,53.113108,9.306273,3.048764,10.287163,15,12
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",72.181743,171.322630,68.373947,11.420042,16.398214,0.000000,3.807796,-nan,0.000000,0.000000,3.998238,0.000000,4.011792,90.117673,72.689629,-nan,0.000000,-nan,0.000000,0.000000,1.687392,20.773005,13.805152,71.297743,3.365153,4.238096,0.892997,68.373947,2.923796,2.314733,6.181513,10,9
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",48.144205,180.192653,45.425970,46.635497,5.220298,0.000000,2.718235,-nan,0.000000,0.000000,14.277888,0.000000,14.844882,57.499438,42.505225,-nan,0.000000,0.000000,1.871044,-nan,0.000000,88.239276,23.782725,53.322823,19.383657,17.601000,1.753987,45.425970,20.729809,3.395457,22.510231,13,12
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",74.335767,117.860212,68.122447,11.918135,13.746099,0.000000,6.213319,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.652922,82.982501,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.057161,10.804180,68.122447,1.846255,9.144703,0.927177,68.122447,1.846255,10.071880,-0.000000,4,8
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",98.550094,200.129245,95.354650,0.000000,1.449906,0.000000,3.195444,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.502234,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.354650,0.000000,0.000000,0.000000,95.354650,0.000000,0.000000,0.000000,1,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",85.534052,145.614919,82.089769,13.974326,0.491621,0.000000,3.444284,-nan,0.000000,0.000000,2.808006,-nan,0.000000,91.532054,74.149244,-nan,0.000000,-nan,0.000000,0.000000,2.770422,84.498483,16.828044,84.845079,5.332307,4.877498,1.009210,82.089769,4.695300,4.777467,4.501559,10,10
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",70.803608,277.080816,68.440413,15.122015,13.652643,0.421734,2.363195,-nan,0.000000,-nan,0.000000,0.000000,2.920504,73.771464,92.773560,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.521008,68.440413,7.307333,2.771495,5.043186,68.440413,6.087751,6.909671,2.124593,9,11
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",65.395627,211.487347,62.325457,24.162932,10.441441,0.000000,3.070170,-nan,0.000000,0.000000,5.753183,-nan,0.000000,70.903930,74.608794,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.886611,16.567853,62.901874,9.809594,9.149041,4.627880,62.325457,7.576862,5.989125,10.596945,8,9
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",58.752079,225.821231,50.770921,18.022782,23.225139,0.000000,7.981158,-nan,0.000000,0.000000,3.012758,0.000000,0.829993,59.489379,73.312810,-nan,0.000000,0.000000,3.526880,-nan,0.000000,63.138077,11.336400,53.744318,3.267550,7.579906,4.201928,50.770921,4.833437,8.152811,5.036534,13,15
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",68.121864,158.255809,64.714994,26.496960,5.381176,0.000000,3.406870,-nan,0.000000,0.000000,5.274733,0.000000,10.534797,80.242536,70.593605,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.184485,10.189996,74.728047,7.281921,8.605709,0.596278,64.714994,14.027958,4.956356,7.512646,12,13
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",71.758358,183.771429,68.782447,25.943921,2.297721,0.000000,2.975911,-nan,0.000000,0.000000,8.023479,0.000000,1.370923,78.492174,87.629688,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.088141,0.208955,19.480220,5.949052,68.782447,0.514649,15.306869,10.122403,7,7
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",69.906494,227.033107,68.146425,19.542593,10.550913,0.000000,1.760069,-nan,0.000000,0.000000,0.511378,0.000000,8.923456,76.045657,74.711514,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.402289,14.093583,69.173208,4.640949,9.356834,4.518028,68.146425,4.499679,8.092131,6.950783,10,13
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",85.429289,163.317551,77.400768,11.554767,3.015945,0.000000,8.028521,-nan,0.000000,-nan,0.000000,0.000000,2.031162,86.057922,89.940317,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.573204,1.350010,5.874250,3.158070,77.400768,1.660322,8.034481,1.859963,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",32.200073,234.779865,30.744033,31.898477,35.901449,0.000000,1.456041,-nan,0.000000,0.000000,11.615497,0.000000,16.565930,57.141678,53.803167,-nan,0.000000,0.000000,2.800672,0.000000,13.758693,-nan,0.000000,40.581190,2.519997,17.846643,1.694680,30.744033,9.837157,2.749333,19.311987,11,7
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",41.896064,117.916735,38.031335,14.347191,43.756745,0.000000,3.864730,-nan,0.000000,-nan,0.000000,0.000000,3.318072,23.224677,58.152557,-nan,0.000000,0.000000,2.441787,-nan,0.000000,76.112409,32.222855,39.768153,10.315263,1.695815,0.599294,38.031335,9.994268,0.719625,3.633299,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",88.217914,184.131714,87.389609,11.092217,0.652800,0.037069,0.828305,-nan,0.000000,0.000000,2.446440,-nan,0.000000,92.633167,89.634459,-nan,0.000000,0.000000,0.140862,-nan,0.000000,63.047228,6.912867,88.530861,1.277804,7.696867,0.976294,87.389609,1.668426,6.100529,3.323263,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.021027,52.924082,0.000000,0.000000,98.978973,0.000000,1.021027,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,98.978973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.078678,194.089796,9.872115,80.203226,8.388322,1.329774,0.206563,-nan,0.000000,0.000000,0.257215,-nan,0.000000,12.518335,64.619730,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.308052,33.586718,9.872115,9.750811,39.064511,31.387904,9.872115,2.065676,43.225643,34.911906,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",67.584932,285.309388,66.851409,27.296211,5.097827,0.021030,0.733523,-nan,0.000000,-nan,0.000000,0.000000,1.444075,84.782516,45.158273,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.261792,52.643099,68.295484,8.643447,11.102301,6.106388,66.851409,9.344642,6.282028,11.669541,11,14
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",74.155028,162.382872,72.403011,23.063080,2.062601,0.719290,1.752017,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.272488,55.992177,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.058485,41.536516,72.403011,16.829717,5.077912,1.155451,72.403011,15.518004,4.895295,2.649781,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",77.054815,148.741224,76.561421,22.500460,0.112506,0.332219,0.493394,-nan,0.000000,-nan,0.000000,0.000000,3.578898,85.912892,66.490968,-nan,0.000000,0.000000,1.779651,-nan,0.000000,71.133395,27.324869,77.187170,8.490563,9.744651,3.639497,76.561421,5.992717,6.028301,10.479442,11,15
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",84.637699,118.267344,84.059660,7.491395,6.507671,1.363234,0.578040,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.749821,80.692167,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.310037,17.366559,84.059660,3.297962,3.436346,0.757087,84.059660,2.738930,3.537922,1.214543,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",47.237114,111.962523,46.847479,32.484734,20.177228,0.100924,0.389635,-nan,0.000000,-nan,0.000000,0.000000,13.001262,58.350039,71.158419,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.700962,15.349760,57.996660,5.541142,7.975755,7.818657,46.847479,13.069180,7.972281,11.443273,12,7
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",90.587148,116.424853,88.121303,8.927626,0.136630,0.348596,2.465846,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.982305,83.754468,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.274281,13.431091,88.121303,1.938559,6.078835,0.910232,88.121303,1.938559,5.321082,1.667985,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",76.898392,194.809615,76.898392,13.500581,9.538402,0.062625,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.020502,70.690415,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.852996,29.246960,76.898392,2.732821,10.059099,0.708660,76.898392,2.615222,9.829802,1.055557,4,7
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",19.930035,229.683084,17.477961,75.096528,3.132195,1.841241,2.452074,-nan,0.000000,0.000000,2.690500,-nan,0.000000,18.790237,93.016184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.926914,0.167187,49.496187,23.984202,17.477961,1.616140,72.071654,1.408734,4,5
