Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1997-Life Thru a Lens/01-Lazy Days",234.666644,90,118,0.846628,0.878123,0.912053,0.846628
"1997-Life Thru a Lens/02-Life Thru A Lens",187.533311,80,75,0.749677,0.817659,0.749677,0.899199
"1997-Life Thru a Lens/03-Ego A Go Go",214.959977,116,143,0.772286,0.781405,0.790743,0.772286
"1997-Life Thru a Lens/04-Angels",264.999977,77,99,0.922799,0.932304,0.942007,0.922799
"1997-Life Thru a Lens/05-South Of The Border",233.373311,119,143,0.783906,0.804633,0.826486,0.783906
"1997-Life Thru a Lens/06-Old Before I Die",233.626644,117,133,0.773948,0.815413,0.773948,0.861572
"1997-Life Thru a Lens/07-One Of God's Better People",213.733311,104,127,0.825647,0.833312,0.825647,0.841121
"1997-Life Thru a Lens/08-Let Me Entertain You",261.999977,101,77,0.654968,0.749287,0.654968,0.875339
"1997-Life Thru a Lens/09-Killing Me",236.266644,108,96,0.628786,0.723991,0.628786,0.853171
"1997-Life Thru a Lens/10-Clean",235.439977,105,146,0.739848,0.791745,0.851472,0.739848
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",199.999977,67,98,0.864260,0.903867,0.947278,0.864260
"1998-I've Been Expecting You/01-Strong",279.313356,103,157,0.871991,0.914999,0.962469,0.871991
"1998-I've Been Expecting You/02-No Regrets",310.599977,75,157,0.781733,0.852026,0.936210,0.781733
"1998-I've Been Expecting You/03-Millennium",247.573311,93,185,0.741802,0.822310,0.922421,0.741802
"1998-I've Been Expecting You/04-Phoenix From The Flames",242.444308,130,122,0.673549,0.764203,0.673549,0.883056
"1998-I've Been Expecting You/05-Win Some Lose Some",258.733311,86,96,0.876071,0.882586,0.876071,0.889199
"1998-I've Been Expecting You/06-Grace",193.632744,68,119,0.780407,0.814014,0.850645,0.780407
"1998-I've Been Expecting You/07-It's Only Us",170.733311,67,76,0.860341,0.868348,0.860341,0.876506
"1998-I've Been Expecting You/08-Heaven From Here",185.495714,112,116,0.763289,0.807686,0.763289,0.857566
"1998-I've Been Expecting You/09-Karma Killer",268.266644,120,101,0.665611,0.753742,0.665611,0.868773
"1998-I've Been Expecting You/10-She's The One",258.035465,88,111,0.875633,0.889257,0.875633,0.903311
"1998-I've Been Expecting You/11-Man Machine",214.999977,203,138,0.566614,0.677963,0.566614,0.843778
"1998-I've Been Expecting You/12-1-These Dreams",309.847052,187,193,0.818710,0.831113,0.818710,0.843898
"1998-I've Been Expecting You/12-2-Stand Your Ground",211.109161,59,75,0.742134,0.783506,0.742134,0.829763
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",229.435442,110,166,0.815495,0.847870,0.882923,0.815495
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",299.034989,114,124,0.859532,0.865139,0.859532,0.870820
"2000-Sing When You 're Winning/02-Better Man",202.639977,65,99,0.877201,0.901861,0.927948,0.877201
"2000-Sing When You 're Winning/03-Rock DJ",258.566689,102,90,0.533375,0.657642,0.533375,0.857402
"2000-Sing When You 're Winning/04-Supreme",258.426395,92,131,0.839662,0.869116,0.900711,0.839662
"2000-Sing When You 're Winning/05-Kids",286.706644,128,146,0.795783,0.802631,0.809599,0.795783
"2000-Sing When You 're Winning/06-If It's Hurting You",250.370227,68,106,0.846561,0.858650,0.871089,0.846561
"2000-Sing When You 're Winning/07-Singing For The Lonely",271.593878,114,152,0.831574,0.851208,0.871792,0.831574
"2000-Sing When You 're Winning/08-Love Calling Earth",245.626644,74,138,0.749471,0.824703,0.916725,0.749471
"2000-Sing When You 're Winning/09-Knutsford City Limits",285.469320,179,153,0.690200,0.760725,0.690200,0.847303
"2000-Sing When You 're Winning/10-Forever Texas",217.631111,90,82,0.884148,0.884917,0.884148,0.885686
"2000-Sing When You 're Winning/11-By All Means Necessary",285.666644,118,159,0.820498,0.827878,0.835391,0.820498
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",237.694535,85,108,0.850286,0.868618,0.850286,0.887758
"2002-Escapology/01-How Peculiar",193.422426,94,76,0.752486,0.819202,0.752486,0.898899
"2002-Escapology/02-Feel",263.899615,118,131,0.787710,0.810743,0.787710,0.835163
"2002-Escapology/03-Something Beautiful",288.766259,122,135,0.863015,0.877454,0.863015,0.892385
"2002-Escapology/04-Monsoon",226.632676,48,75,0.897149,0.933071,0.971990,0.897149
"2002-Escapology/05-Sexed Up",261.666644,115,154,0.855344,0.879641,0.905358,0.855344
"2002-Escapology/06-Love Somebody",250.097370,112,141,0.772323,0.801941,0.772323,0.833920
"2002-Escapology/07-Revolution",344.554989,174,217,0.826386,0.830754,0.835170,0.826386
"2002-Escapology/08-Handsome Man",236.533311,139,175,0.828659,0.836569,0.844632,0.828659
"2002-Escapology/09-Come Undone",278.439977,84,87,0.950075,0.950507,0.950075,0.950939
"2002-Escapology/10-Me and My Monkey",432.734966,111,195,0.856589,0.901979,0.952448,0.856589
"2002-Escapology/11-Song 3",230.804376,154,141,0.754327,0.803987,0.754327,0.860647
"2002-Escapology/12-Hot Fudge",248.113356,145,217,0.754655,0.798341,0.847396,0.754655
"2002-Escapology/13-Cursed",241.828481,93,116,0.826881,0.852941,0.880697,0.826881
"2002-Escapology/14a-Nan's Song",231.766349,103,144,0.850417,0.869630,0.889731,0.850417
"2002-Escapology/14b-How Peculiar (Reprise)",133.765760,38,55,0.807699,0.868047,0.938141,0.807699
"2002-Escapology/14c-I Tried Love",211.009864,71,105,0.839807,0.845075,0.850410,0.839807
"2005-Intensive Care (Special Edition)/01-Ghosts",222.479977,50,58,0.916588,0.932478,0.948929,0.916588
"2005-Intensive Care (Special Edition)/02-Tripping",276.586644,107,151,0.782214,0.817779,0.856733,0.782214
"2005-Intensive Care (Special Edition)/03-Make Me Pure",273.213311,65,100,0.735930,0.824360,0.936944,0.735930
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",230.933311,169,130,0.714422,0.783792,0.714422,0.868082
"2005-Intensive Care (Special Edition)/05-Advertising Space",277.493311,74,92,0.922278,0.929390,0.922278,0.936613
"2005-Intensive Care (Special Edition)/06-Please Don't Die",287.551247,164,224,0.833833,0.848230,0.863132,0.833833
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",201.563560,128,150,0.821919,0.834382,0.821919,0.847228
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",249.853311,79,109,0.868007,0.871068,0.868007,0.874151
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",255.203696,145,113,0.647685,0.709420,0.647685,0.784163
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",260.906644,115,163,0.872680,0.886048,0.899831,0.872680
"2005-Intensive Care (Special Edition)/11-A Place To Crash",274.026644,72,85,0.931256,0.936692,0.942192,0.931256
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",373.119977,75,137,0.654793,0.774312,0.947206,0.654793
