MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",76.171698,212.000000,76.049057,12.652830,11.141509,0.033962,0.122642,76.168339,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.049057,5.883962,6.269340,0.499528,0.000000,76.049057,5.883962,6.666981,0.101887,4,6
"rolling_stones/Some_Girls/09-Beast_Of_Burden",57.677073,263.564000,57.246817,41.449136,0.112307,0.761485,0.430256,74.336600,65.614044,-nan,0.000000,-nan,0.000000,25.521214,33.194215,-nan,0.000000,57.246817,24.536355,9.284652,7.628128,0.000000,57.246817,0.000000,15.917576,25.531560,4,4
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",51.143367,196.000000,50.378061,40.806122,7.387755,0.662755,0.765306,78.949264,60.909694,-nan,0.000000,0.000000,34.989286,85.684291,2.672959,-nan,0.000000,50.378061,35.177551,2.618367,3.010204,0.000000,50.378061,35.177551,5.387755,0.240816,6,4
"roy_orbison/Black_and_White_Night/10-Crying",77.873127,183.302000,67.945249,21.077239,1.010354,0.039279,9.927879,96.702584,57.211596,-nan,0.000000,0.000000,16.656119,95.673932,13.190800,0.000000,2.974327,67.945249,20.031424,0.297324,0.748492,0.000000,67.945249,16.848152,0.675934,3.553153,7,6
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",32.661519,395.000000,18.694430,66.991392,0.000000,0.347089,13.967089,96.605810,12.105570,-nan,0.000000,0.000000,66.057975,93.053546,7.522278,-nan,0.000000,18.694430,64.458987,1.158734,1.373671,0.000000,18.694430,64.484051,0.193418,2.313924,10,10
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",67.087630,211.024000,62.448821,29.243593,3.649348,0.019429,4.638809,94.044104,49.274490,0.000000,3.543673,0.000000,11.393017,93.999558,17.137387,0.000000,13.993195,62.448821,25.685704,2.260880,1.182804,0.114205,62.448821,24.361210,2.085545,2.796838,15,10
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",51.163122,330.404000,46.238544,47.090834,1.746044,0.000000,4.924577,77.161704,59.924214,0.000000,4.180034,0.000000,12.465648,-nan,0.000000,0.000000,18.505527,46.238544,34.994431,8.216910,3.765088,0.114405,46.238544,31.324681,9.082517,6.683636,9,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",30.418516,303.907000,29.286591,69.416631,0.000000,0.164853,1.131925,78.401548,34.352943,0.000000,24.270583,0.000000,15.369175,94.204426,2.498133,0.000000,22.212387,29.286591,51.898443,10.019842,6.710935,0.787412,29.286591,50.594754,5.434886,13.386990,22,15
"shaggy/Hotshot/05-Angel",83.948085,235.000000,83.237447,15.837872,0.165957,0.048085,0.710638,83.873817,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.237447,5.257447,5.912766,4.667660,0.000000,83.237447,3.786383,9.846383,2.205106,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",60.793804,282.639000,58.395338,35.966728,3.205502,0.033966,2.398466,82.046889,66.295522,0.000000,4.861325,0.000000,15.797183,69.193124,5.783703,0.000000,4.829836,58.395338,21.202311,10.445126,3.459891,0.859400,58.395338,19.452729,9.308694,7.205304,18,15
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",76.952381,189.000000,76.743386,2.478836,20.568783,0.000000,0.208995,99.225061,48.203175,-nan,0.000000,-nan,0.000000,56.047630,51.587831,-nan,0.000000,76.743386,2.262434,0.216402,0.000000,0.000000,76.743386,0.952381,0.216402,1.310053,4,5
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",46.118857,175.000000,31.141714,41.222286,11.268571,1.390286,14.977143,37.542366,82.950857,-nan,0.000000,0.000000,0.681714,-nan,0.000000,-nan,0.000000,31.141714,0.000000,8.368000,32.228571,0.625714,31.141714,0.000000,40.540571,0.681714,4,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",77.745809,305.156000,75.327374,20.298470,1.268204,0.687517,2.418435,92.034862,60.083695,-nan,0.000000,0.000000,4.645820,83.851451,23.886799,0.000000,8.277733,75.327374,12.306492,3.925205,4.066772,0.000000,75.327374,8.757816,3.864581,7.676074,7,7
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",48.457526,208.172000,45.625733,50.950656,0.578848,0.012970,2.831793,91.030583,41.875949,0.000000,27.637242,0.000000,17.530696,74.231555,10.111350,-nan,0.000000,45.625733,48.984013,1.649597,0.250274,0.066772,45.625733,45.543589,1.229752,4.177315,8,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",46.822222,153.000000,43.867974,52.632026,0.000000,0.545752,2.954248,62.859811,55.993464,-nan,0.000000,-nan,0.000000,21.405405,40.506536,-nan,0.000000,43.867974,31.571895,20.528105,0.532026,0.000000,43.867974,25.595425,17.224837,9.811765,6,6
"soundgarden/Superunknown/07-Black_Hole_Sun",91.314554,143.562000,91.210070,8.653404,0.000000,0.032042,0.104484,92.306271,90.482161,-nan,0.000000,-nan,0.000000,81.964657,9.381313,-nan,0.000000,91.210070,2.666444,2.102924,3.884036,0.000000,91.210070,0.390075,5.054262,3.209066,6,13
"spice_girls/Spice/03-2_Become_1",70.863367,224.470000,68.247873,28.835479,0.266851,0.034303,2.615494,79.396171,73.438767,-nan,0.000000,0.000000,6.620038,74.060674,13.421838,0.000000,3.869559,68.247873,15.046554,9.400811,4.388114,0.000000,68.247873,10.760458,8.618969,9.456052,11,10
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",25.901709,234.000000,18.863248,49.952137,0.000000,24.146154,7.038462,97.518425,15.481624,0.000000,9.306410,0.000000,20.939316,97.521027,3.861538,0.000000,19.226496,18.863248,39.938462,3.992735,2.988034,3.032906,18.863248,39.838034,0.000000,10.114103,13,16
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",22.002538,394.000000,21.012690,75.222843,0.208122,2.566497,0.989848,87.519557,24.009137,0.000000,5.695178,0.000000,48.247462,-nan,0.000000,0.000000,18.491878,21.012690,68.850254,2.944670,2.975127,0.452792,21.012690,67.701015,1.754822,5.767005,6,11
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",20.992133,161.551000,19.537484,76.320790,0.000000,2.687077,1.454649,85.373963,20.293282,0.000000,8.972399,0.000000,37.716882,100.000000,2.212304,0.000000,26.663407,19.537484,57.220940,4.721729,14.306937,0.071185,19.537484,54.101182,2.446286,19.773322,17,17
"stevie_wonder/Talking_Book/06-Superstition",4.606594,254.635000,0.479117,95.138139,0.000000,0.255267,4.127477,-nan,0.000000,-nan,0.000000,0.000000,10.009229,12.543697,3.819585,0.000000,81.788442,0.479117,44.897206,49.729220,0.337346,0.174367,0.479117,94.390795,0.000000,0.747344,5,7
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",72.703167,189.696000,72.413230,23.758540,3.516152,0.022141,0.289938,83.617914,86.600139,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.087783,72.413230,14.186382,8.140393,1.431765,0.000000,72.413230,13.087783,9.235830,1.434927,4,5
"sublime/40oz_To_Freedom/05-Don_t_Push",27.217631,206.087000,26.121978,53.164440,5.746117,13.871811,1.095654,32.816290,69.415829,0.000000,1.190274,-nan,0.000000,23.167737,14.426432,-nan,0.000000,26.121978,12.343331,16.228098,24.593012,0.000000,26.121978,10.557677,38.273642,4.333121,10,13
"sublime/Sublime/06-Santeria",80.167213,183.000000,79.937705,19.334426,0.000000,0.498361,0.229508,86.615266,71.298907,-nan,0.000000,0.000000,2.657377,71.820497,25.315847,-nan,0.000000,79.937705,11.986339,2.154098,5.193989,0.000000,79.937705,10.891803,4.430055,4.012568,8,11
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",62.032812,219.371000,60.154715,37.420625,0.296758,0.249805,1.878097,70.602879,25.269521,0.000000,6.976765,0.000000,10.469934,84.476843,50.089118,0.000000,5.066759,60.154715,19.322518,2.715947,8.568133,6.814027,60.154715,13.257906,2.740107,21.422613,9,8
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",95.141944,207.511000,92.278964,4.857092,0.000000,0.000964,2.862981,94.999702,97.136055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.278964,0.000000,4.437837,0.419255,0.000000,92.278964,0.000000,4.857092,-0.000000,2,3
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",89.990937,229.492000,89.581336,8.813815,0.000000,1.195249,0.409600,91.809750,94.483032,-nan,0.000000,-nan,0.000000,72.510581,3.912119,-nan,0.000000,89.581336,0.053597,7.551897,1.208321,0.000000,89.581336,0.000000,7.738396,1.075419,4,4
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",86.404494,178.000000,84.258427,12.923034,0.657303,0.015169,2.146067,83.862375,80.776404,-nan,0.000000,-nan,0.000000,96.806164,17.062360,-nan,0.000000,84.258427,0.557303,11.255056,1.110674,0.000000,84.258427,0.000000,11.433146,1.489888,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",58.835909,229.982000,58.675027,41.141046,0.000000,0.023045,0.160882,58.783145,99.816073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.675027,1.072258,40.068788,0.000000,0.000000,58.675027,0.000000,40.068788,1.072258,1,4
"van_halen/1984/02-Jump",45.498300,167.670000,43.768712,53.813443,0.688257,0.000000,1.729588,38.897452,87.058508,-nan,0.000000,-nan,0.000000,88.345125,11.211904,-nan,0.000000,43.768712,0.953659,51.728395,1.131389,0.000000,43.768712,0.430011,52.167949,1.215483,7,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",71.262835,184.458000,68.091381,28.008544,0.000000,0.728621,3.171454,97.899415,66.972969,-nan,0.000000,0.000000,26.537206,97.508897,2.589749,-nan,0.000000,68.091381,23.945288,1.201900,2.252003,0.609353,68.091381,23.795119,1.321168,2.892257,5,4
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",81.142202,218.000000,79.807339,8.460092,8.490826,1.906881,1.334862,81.974573,93.593578,-nan,0.000000,-nan,0.000000,97.463400,3.164679,-nan,0.000000,79.807339,0.179817,4.396789,3.883486,0.000000,79.807339,0.000000,5.115596,3.344495,4,6
"weezer/Pinkerton/07-El_Scorcho",72.172618,239.789000,67.837140,23.295064,1.336175,3.196143,4.335478,77.245185,87.820542,-nan,0.000000,0.000000,2.078077,0.000000,2.569759,-nan,0.000000,67.837140,0.772346,19.462110,2.481348,0.579259,67.837140,1.083870,17.617155,4.594039,6,8
"weezer/Weezer_Green_Album_/03-Hash_Pipe",86.805937,1.819000,0.000000,0.000000,0.000000,13.194063,86.805937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",93.613002,191.608000,92.522755,6.360382,0.026617,0.000000,1.090247,94.820901,55.453843,-nan,0.000000,-nan,0.000000,96.781537,41.269154,0.000000,2.186756,92.522755,3.071375,3.267087,0.021920,0.000000,92.522755,2.169012,0.978560,3.212809,6,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",36.764866,266.431000,34.738075,61.978899,1.234841,0.021394,2.026791,71.071608,36.590712,-nan,0.000000,0.000000,11.312873,97.978607,8.912627,0.000000,41.135604,34.738075,51.019964,1.282884,9.676051,0.000000,34.738075,50.955782,9.364526,1.658591,13,7
