MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",92.466420,104.815000,92.089814,7.448420,0.000000,0.085160,0.376606,89.397533,39.101274,-nan,0.000000,-nan,0.000000,94.535264,60.436960,-nan,0.000000,92.089814,3.661374,0.098123,3.688923,0.000000,92.089814,1.170634,2.455191,3.822595,3,5
"a_ha/Hunting_High_and_Low/01-Take_On_Me",54.375286,228.000000,51.129186,42.781226,0.279062,2.564426,3.246100,92.033012,30.202193,0.275746,6.283333,3.741960,16.307018,69.489616,15.603509,45.991773,25.793421,51.129186,34.731886,4.309194,2.331756,1.408390,51.129186,31.103403,2.345626,9.332197,13,12
"abba/Arrival/02-Dancing_Queen",82.403505,230.000000,81.070862,17.152737,0.113793,0.329965,1.332643,89.746489,71.613478,0.000000,0.873478,19.083685,10.171739,93.850966,13.328261,100.000000,2.350435,81.070862,8.259664,7.304610,1.588463,0.000000,81.070862,7.998134,6.385446,2.769157,11,9
"abba/Live/03-I_Have_A_Dream",68.137088,250.310000,67.140264,29.346200,1.073761,1.442951,0.996824,94.776168,49.438297,-nan,0.000000,42.152387,48.121929,-nan,0.000000,-nan,0.000000,67.140264,26.675149,0.958383,1.712669,0.000000,67.140264,26.675149,0.958383,1.712669,3,4
"abba/Live/06-Thank_You_for_The_Music",60.851465,203.597000,57.731746,38.369748,0.028607,0.750180,3.119720,86.143461,31.550563,-nan,0.000000,36.576108,27.118769,52.376095,24.258216,60.052800,13.202552,57.731746,28.160000,2.468777,7.352201,0.388769,57.731746,26.806468,3.566656,7.996623,15,19
"abba/Live/08-Fernando",68.697588,324.000000,66.920258,25.283137,0.000000,6.019275,1.777330,92.745957,46.974074,-nan,0.000000,39.007684,34.953086,94.580495,10.276235,-nan,0.000000,66.920258,22.931458,1.279354,1.072325,0.000000,66.920258,22.818148,1.245184,1.219805,10,11
"abba/Live/10-Super_Trouper",93.933006,263.000000,90.559622,5.869407,0.197588,0.000000,3.373384,95.422022,75.603042,-nan,0.000000,-nan,0.000000,87.604850,21.023574,-nan,0.000000,90.559622,0.841256,4.744727,0.283423,0.000000,90.559622,0.000000,4.157092,1.712315,7,7
"ac_dc/Back_In_Black/01-Hells_Bells",20.145748,56.559000,19.447823,44.092904,0.000000,35.761348,0.697925,48.680143,17.776128,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.586744,45.764600,19.447823,29.736620,12.809588,1.546696,0.000000,19.447823,30.414258,13.450975,0.227671,3,7
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",41.865055,106.961000,41.365752,52.322601,0.000000,5.812344,0.499303,55.164479,74.986210,-nan,0.000000,0.000000,18.702144,-nan,0.000000,-nan,0.000000,41.365752,5.433847,33.101032,13.787722,0.000000,41.365752,5.433847,33.620458,13.268296,3,4
"aerosmith/Nine_Lives/02-Falling_In_Love",17.545936,72.075000,5.734984,35.735706,0.000000,46.718358,11.810952,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.829006,41.470690,-nan,0.000000,5.734984,29.922018,4.131993,1.681695,0.000000,5.734984,0.137244,0.000000,35.598462,2,5
"alanis_morissette/MTV_Unplugged/08-Ironic",67.618122,208.530000,57.309269,27.378306,0.000000,5.003572,10.308853,88.658259,49.003980,76.687240,13.325661,-nan,0.000000,-nan,0.000000,16.298964,22.357934,57.309269,20.818539,3.070471,3.136019,0.206546,57.309269,20.574929,4.546206,2.257170,7,10
"alanis_morissette/MTV_Unplugged/12-Uninvited",80.370857,92.103000,41.457157,3.541377,0.000000,16.087766,38.913700,81.464806,16.319772,-nan,0.000000,96.669418,8.296147,98.821714,20.382615,-nan,0.000000,41.457157,0.085473,3.265067,0.190837,0.000000,41.457157,0.085473,0.076327,3.379577,4,5
"all_saints/All_Saints/01-Never_Ever",82.402349,387.000000,81.456156,17.264258,0.000000,0.333393,0.946193,90.635250,65.217054,-nan,0.000000,69.566480,22.135659,-nan,0.000000,61.116289,11.367700,81.456156,13.502370,1.870194,1.879871,0.011823,81.456156,13.502370,2.909406,0.852482,9,10
"aqua/Aquarium/05-Doctor_Jones",87.402006,189.294000,84.347830,11.833553,0.165569,0.598872,3.054176,89.612730,83.360804,-nan,0.000000,-nan,0.000000,74.278665,12.986149,-nan,0.000000,84.347830,4.197868,5.358262,2.277423,0.000000,84.347830,0.000000,7.172932,4.660621,4,5
"backstreet_boys/Millennium/02-I_Want_It_That_Way",90.008381,208.492000,89.628110,8.701802,0.000000,1.289817,0.380271,96.310374,58.107745,-nan,0.000000,0.000000,3.321950,91.230694,36.900217,-nan,0.000000,89.628110,6.619353,0.532805,1.549644,0.000000,89.628110,3.116678,1.111074,4.474049,11,9
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",87.497243,232.864000,86.769352,11.963600,0.019968,0.503179,0.743901,95.424247,44.861808,-nan,0.000000,43.925604,16.143758,97.673245,37.747355,-nan,0.000000,86.769352,8.411966,0.690753,2.766088,0.094794,86.769352,7.528376,2.131080,2.304145,12,10
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",66.045358,218.691000,65.229827,32.703329,0.000000,1.251313,0.815531,72.990609,54.593467,70.900405,20.267867,46.220249,2.320169,47.531078,4.529679,47.998660,16.221975,65.229827,16.508780,4.024650,10.999616,1.170284,65.229827,16.105650,7.346978,9.250701,21,19
"beach_boys/Pet_Sounds/08-God_Only_Knows",66.858151,146.457000,64.981690,26.893058,0.000000,6.248791,1.876461,92.576123,64.148521,-nan,0.000000,69.859462,1.429771,100.000000,0.696450,15.235134,25.600005,64.981690,19.279452,3.566578,3.048198,0.000000,64.981690,18.441350,3.184182,5.267526,10,12
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",94.815551,126.000000,94.281123,3.445861,0.000000,1.738588,0.534428,96.473993,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.281123,1.142569,1.928568,0.374724,0.000000,94.281123,1.142569,2.303292,-0.000000,4,5
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",85.080251,130.598000,82.324395,14.239871,0.000000,0.664539,2.771195,85.253478,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.324395,4.533838,3.029259,6.676773,0.000000,82.324395,4.533838,7.359120,2.346912,3,4
"beck/Mellow_Gold/01-Loser",85.743261,183.507000,85.616727,7.709958,0.000000,6.526466,0.146849,98.187452,87.197219,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,85.616727,0.969924,1.037582,5.702452,0.000000,85.616727,0.427014,1.037582,6.245362,2,4
"bette_midler/The_Rose/12-The_Rose",85.059406,181.821000,84.969757,12.086908,0.457923,2.395763,0.089649,92.645781,86.192464,0.000000,1.978319,0.000000,1.302380,96.958547,3.444047,38.647632,4.597379,84.969757,4.316221,3.288269,1.889950,0.000000,84.969757,4.411549,2.250192,5.425167,8,9
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",67.595812,298.000000,66.405290,14.361824,0.000000,18.042364,1.190522,96.070648,41.316779,54.182423,17.777852,-nan,0.000000,82.500270,17.889597,61.343531,3.782886,66.405290,12.267436,0.888666,1.205722,0.000000,66.405290,7.952690,1.326138,5.082996,8,12
"billy_joel/Piano_Man/02-Piano_Man",67.571314,338.000000,67.530095,31.797178,0.580123,0.051385,0.041219,83.180287,74.496746,7.443394,3.967751,0.000000,14.115089,97.843577,2.694970,56.796632,4.632840,67.530095,18.278427,8.224777,5.273704,0.020270,67.530095,15.542033,7.083429,9.171716,12,11
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",55.547503,274.417000,54.589165,43.447764,0.000000,1.004733,0.958338,65.471299,34.609007,73.882934,17.002591,46.021291,10.582435,0.000000,3.092738,44.268528,32.750158,54.589165,18.243275,9.772864,14.788546,0.000000,54.589165,19.485076,4.138200,19.824488,16,19
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",83.043034,235.000000,81.604331,16.258648,0.000000,0.698318,1.438703,91.476037,84.451915,-nan,0.000000,19.337413,6.707660,53.985618,5.657021,0.000000,1.046383,81.604331,7.926460,4.190775,4.141413,0.000000,81.604331,5.566574,6.361285,4.330789,9,8
