Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1301",174.001633,49,46,0.945090,0.957779,0.945090,0.970813
"1302",158.850612,68,41,0.776893,0.850017,0.776893,0.938337
"1305",289.986667,20,58,0.274742,0.428367,0.971713,0.274742
"1306",154.697143,66,60,0.769324,0.819231,0.769324,0.876062
"1309",258.638367,186,193,0.762975,0.779079,0.762975,0.795877
"1310",132.054807,97,62,0.706350,0.796156,0.706350,0.912124
"1311",323.683265,11,22,0.851387,0.881367,0.913534,0.851387
"1312",147.644082,102,51,0.632996,0.739262,0.632996,0.888405
"1313",167.444898,58,47,0.784202,0.843315,0.784202,0.912067
"1318",228.988390,149,100,0.576765,0.696273,0.576765,0.878249
"1319",223.869388,126,91,0.706131,0.764989,0.706131,0.834553
"1321",168.751020,88,69,0.789348,0.840960,0.789348,0.899794
"1322",208.796735,90,23,0.312274,0.466842,0.312274,0.924395
"1324",237.533605,85,44,0.884754,0.928212,0.884754,0.976160
"1327",171.937959,34,30,0.692866,0.704472,0.716472,0.692866
"1329",216.737959,88,32,0.719439,0.828133,0.719439,0.975517
"1330",198.542154,53,65,0.837184,0.841029,0.844909,0.837184
"1331",128.040249,41,36,0.864612,0.898705,0.864612,0.935597
"1332",256.600816,74,55,0.841333,0.859013,0.841333,0.877452
"1333",142.106122,50,41,0.810133,0.878266,0.810133,0.958910
"1334",260.702041,71,71,0.885305,0.909321,0.885305,0.934677
"1335",224.574694,173,105,0.659870,0.763859,0.659870,0.906753
"1336",182.987755,103,94,0.858589,0.882717,0.858589,0.908240
"1337",186.174694,108,117,0.819261,0.820820,0.822384,0.819261
"1339",243.304626,118,121,0.914518,0.917805,0.921116,0.914518
"1340",261.520136,168,158,0.831226,0.865607,0.831226,0.902955
"1342",188.081633,75,67,0.839232,0.871020,0.839232,0.905311
"1344",177.449796,74,68,0.806991,0.842929,0.806991,0.882216
"1345",150.204082,74,46,0.579241,0.721522,0.579241,0.956461
"1346",261.982041,128,109,0.844083,0.876126,0.844083,0.910698
"1347",121.736372,77,59,0.834812,0.877114,0.834812,0.923933
"1350",240.039184,117,82,0.777184,0.847429,0.777184,0.931633
"1353",163.160816,74,62,0.744106,0.808539,0.744106,0.885187
"1354",200.635578,130,109,0.826801,0.867357,0.826801,0.912098
"1355",241.136327,105,105,0.880499,0.883403,0.886326,0.880499
"1357",147.382857,103,46,0.648202,0.763637,0.648202,0.929096
"1358",154.321610,165,23,0.393376,0.554873,0.393376,0.941328
"1359",166.373878,55,47,0.784224,0.842086,0.784224,0.909168
"1360",209.240816,132,126,0.873725,0.876947,0.873725,0.880193
"1361",179.435102,65,46,0.712402,0.800675,0.712402,0.913917
"1362",190.145306,132,119,0.789834,0.822772,0.789834,0.858577
"1364",342.360816,123,96,0.798554,0.873738,0.798554,0.964552
"1366",255.764898,202,44,0.316196,0.475487,0.316196,0.958199
"1367",266.866939,92,114,0.761350,0.787116,0.814687,0.761350
"1368",246.364354,86,142,0.527233,0.657001,0.871504,0.527233
"1369",129.697959,28,31,0.955898,0.964767,0.973802,0.955898
"1370",224.966531,126,93,0.834323,0.890455,0.834323,0.954684
"1371",246.831020,42,52,0.731034,0.780926,0.838126,0.731034
"1372",207.229388,142,72,0.555600,0.698422,0.555600,0.940077
"1373",206.080000,194,63,0.561023,0.692403,0.561023,0.904131
"1376",231.209796,67,64,0.925246,0.941033,0.925246,0.957369
"1377",141.440612,48,51,0.781493,0.784489,0.781493,0.787509
"1378",126.380408,56,34,0.754971,0.836901,0.754971,0.938778
"1380",245.420408,91,89,0.958721,0.961034,0.958721,0.963358
"1382",221.648980,54,55,0.942458,0.943801,0.945147,0.942458
"1383",220.499592,249,89,0.428847,0.577337,0.428847,0.883119
"1384",175.438367,76,73,0.914229,0.920721,0.914229,0.927306
"1385",164.989388,41,38,0.952893,0.953195,0.952893,0.953498
"1386",196.675918,114,113,0.863150,0.870935,0.863150,0.878861
"1390",235.075918,104,29,0.537195,0.674650,0.537195,0.906633
"1391",295.706122,79,89,0.836880,0.865982,0.897180,0.836880
"1392",239.777959,67,87,0.851957,0.887240,0.925572,0.851957
"1394",141.852177,38,37,0.898775,0.913356,0.898775,0.928418
"1396",301.426939,72,53,0.638225,0.741007,0.638225,0.883247
"1397",236.173061,105,93,0.843088,0.873303,0.843088,0.905764
