Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1301",174.001633,49,47,0.948722,0.957972,0.948722,0.967404
"1302",158.850612,68,41,0.736469,0.826250,0.736469,0.940960
"1305",289.986667,20,61,0.341399,0.507006,0.984632,0.341399
"1306",154.697143,66,68,0.839396,0.852486,0.839396,0.865990
"1309",258.638367,186,165,0.712433,0.748136,0.712433,0.787607
"1310",132.054807,97,60,0.754134,0.846273,0.754134,0.964061
"1311",323.683265,11,27,0.616155,0.736165,0.914232,0.616155
"1312",147.644082,102,32,0.512270,0.644786,0.512270,0.869784
"1313",167.444898,58,50,0.833051,0.870371,0.833051,0.911190
"1318",228.988390,149,120,0.733873,0.813189,0.733873,0.911728
"1319",223.869388,126,90,0.689922,0.763997,0.689922,0.855892
"1321",168.751020,88,82,0.855092,0.880348,0.855092,0.907142
"1322",208.796735,90,14,0.191786,0.321076,0.191786,0.985307
"1324",237.533605,85,52,0.891232,0.928534,0.891232,0.969094
"1327",171.937959,34,50,0.560608,0.668757,0.828607,0.560608
"1329",216.737959,88,40,0.734977,0.824081,0.734977,0.937769
"1330",198.542154,53,58,0.830844,0.832174,0.833509,0.830844
"1331",128.040249,41,50,0.875011,0.896664,0.919416,0.875011
"1332",256.600816,74,62,0.862990,0.885053,0.862990,0.908274
"1333",142.106122,50,48,0.971797,0.976069,0.971797,0.980379
"1334",260.702041,71,81,0.774084,0.846017,0.932689,0.774084
"1335",224.574694,173,140,0.748413,0.810381,0.748413,0.883537
"1336",182.987755,103,98,0.917388,0.926291,0.917388,0.935369
"1337",186.174694,108,114,0.828726,0.830029,0.831337,0.828726
"1339",243.304626,118,121,0.937750,0.937983,0.938217,0.937750
"1340",261.520136,168,155,0.832027,0.873462,0.832027,0.919239
"1342",188.081633,75,75,0.902740,0.904870,0.902740,0.907009
"1344",177.449796,74,78,0.857743,0.867501,0.857743,0.877484
"1345",150.204082,74,48,0.751416,0.831383,0.751416,0.930397
"1346",261.982041,128,114,0.836401,0.861665,0.836401,0.888504
"1347",121.736372,77,59,0.829894,0.882919,0.829894,0.943183
"1350",240.039184,117,90,0.804305,0.852776,0.804305,0.907465
"1353",163.160816,74,65,0.828879,0.880973,0.828879,0.940053
"1354",200.635578,130,119,0.880856,0.905685,0.880856,0.931953
"1355",241.136327,105,100,0.945935,0.953770,0.945935,0.961737
"1357",147.382857,103,53,0.713364,0.813992,0.713364,0.947672
"1358",154.321610,165,20,0.332209,0.491091,0.332209,0.941255
"1359",166.373878,55,61,0.825345,0.856941,0.891051,0.825345
"1360",209.240816,132,122,0.873905,0.893583,0.873905,0.914167
"1361",179.435102,65,68,0.882744,0.898566,0.914966,0.882744
"1362",190.145306,132,125,0.853508,0.868617,0.853508,0.884270
"1364",342.360816,123,104,0.837730,0.888768,0.837730,0.946427
"1366",255.764898,202,55,0.357017,0.521723,0.357017,0.968552
"1367",266.866939,92,104,0.834841,0.869524,0.907214,0.834841
"1368",246.364354,86,99,0.670468,0.755639,0.865598,0.670468
"1369",129.697959,28,28,0.933915,0.946158,0.933915,0.958726
"1370",224.966531,126,105,0.854170,0.889417,0.854170,0.927697
"1371",246.831020,42,50,0.831814,0.840879,0.850144,0.831814
"1372",207.229388,142,121,0.748846,0.795707,0.748846,0.848825
"1373",206.080000,194,74,0.584766,0.697139,0.584766,0.862976
"1376",231.209796,67,69,0.931518,0.934268,0.937034,0.931518
"1377",141.440612,48,38,0.717375,0.806107,0.717375,0.919887
"1378",126.380408,56,53,0.908588,0.912151,0.908588,0.915743
"1380",245.420408,91,83,0.946070,0.957012,0.946070,0.968210
"1382",221.648980,54,62,0.902529,0.911678,0.921013,0.902529
"1383",220.499592,249,107,0.523741,0.654128,0.523741,0.870955
"1384",175.438367,76,75,0.911264,0.923802,0.936689,0.911264
"1385",164.989388,41,43,0.937575,0.942908,0.948302,0.937575
"1386",196.675918,114,111,0.840922,0.853173,0.840922,0.865786
"1390",235.075918,104,32,0.574199,0.704284,0.574199,0.910575
"1391",295.706122,79,112,0.756781,0.832146,0.924182,0.756781
"1392",239.777959,67,87,0.833618,0.868448,0.906316,0.833618
"1394",141.852177,38,50,0.865331,0.901648,0.941147,0.865331
"1396",301.426939,72,64,0.785427,0.841345,0.785427,0.905835
"1397",236.173061,105,103,0.874192,0.885226,0.874192,0.896541
"1398",152.534308,97,94,0.872841,0.885923,0.872841,0.899403
"1399",169.038367,115,10,0.315727,0.477708,0.315727,0.981006
"1400",190.275918,81,87,0.898175,0.918095,0.938918,0.898175
"1401",306.580839,250,155,0.617962,0.730313,0.617962,0.892595
"1402",247.879728,209,123,0.619109,0.734597,0.619109,0.903051
"1403",137.247347,45,44,0.903257,0.908231,0.903257,0.913260
"1404",346.827755,320,162,0.506255,0.660779,0.506255,0.951078
"1406",184.398367,88,83,0.908306,0.931396,0.908306,0.955692
"1407",152.476735,91,26,0.552015,0.694912,0.552015,0.937630
"1408",209.240816,132,122,0.873905,0.893583,0.873905,0.914167
"1411",231.314286,108,86,0.924608,0.943874,0.924608,0.963960
"1414",119.405578,64,56,0.854708,0.892126,0.854708,0.932971
"1415",250.253061,64,53,0.922208,0.956241,0.922208,0.992881
"1416",570.801633,352,253,0.810385,0.856279,0.810385,0.907682
"1417",210.496916,132,103,0.745662,0.833444,0.745662,0.944653
"1420",123.872653,95,79,0.759015,0.795782,0.759015,0.836293
"1423",245.733878,201,218,0.823483,0.836253,0.849426,0.823483
"1425",191.033469,142,88,0.659929,0.762802,0.659929,0.903671
"1426",236.408163,127,111,0.857966,0.912648,0.857966,0.974776
"1428",392.594286,210,198,0.833397,0.865548,0.833397,0.900278
"1429",194.168163,103,72,0.763156,0.842278,0.763156,0.939704
"1431",155.689705,54,52,0.865141,0.900152,0.865141,0.938117
"1433",174.654694,95,25,0.246435,0.391264,0.246435,0.948968
"1434",234.031020,13,14,0.767981,0.852388,0.957639,0.767981
"1435",180.741224,106,108,0.790712,0.797127,0.803647,0.790712
"1437",228.780408,3,26,0.363934,0.532899,0.994722,0.363934
"1438",171.363265,106,99,0.827738,0.855089,0.827738,0.884310
"1439",170.762449,35,38,0.805801,0.884622,0.980533,0.805801
"1440",249.391020,134,88,0.623117,0.751099,0.623117,0.945244
"1441",153.208163,58,57,0.928869,0.935128,0.928869,0.941472
