MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",86.804185,218.800000,86.719285,13.068466,0.000000,0.127349,0.084899,-nan,0.000000,-nan,0.000000,0.000000,4.855174,92.828563,73.240795,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.350248,21.691782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.719285,8.187482,1.426642,3.454343,0.000000,86.719285,2.631879,1.951963,8.484624,6,8
"25",64.210456,251.400010,59.352182,34.229588,1.559956,0.000000,4.858273,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.551365,40.296848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.797868,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.011496,28.789394,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.257617,59.352182,23.404691,2.175146,8.645131,0.004620,59.352182,23.307699,5.925045,4.996844,10,8
"37",53.288807,164.600000,48.689958,46.153973,0.000000,0.557220,4.598849,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.336925,94.843931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.689958,33.038356,12.777054,0.338563,0.000000,48.689958,29.426997,11.070117,5.656859,3,4
"43",64.744887,204.800000,64.416089,33.645135,1.417234,0.192745,0.328798,-nan,0.000000,-nan,0.000000,54.729539,1.678003,75.633812,82.732427,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.990490,14.880952,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.968886,0.187075,64.427425,24.620176,0.850362,8.123581,0.039679,64.416089,22.579362,8.548758,2.517015,17,19
"74",57.067398,180.800000,53.766774,40.943154,1.212450,0.776998,3.300624,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.932468,64.259403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.677156,12.232854,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.430122,55.262970,2.042026,17.305786,20.099148,0.000000,53.766774,3.538221,17.023242,20.381692,5,7
"78",43.240529,259.664030,39.086827,52.446625,4.312846,0.000000,4.153702,-nan,0.000000,98.709471,0.693030,0.000000,5.995805,57.582007,49.889147,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.969093,8.448671,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.306103,30.819644,39.538417,10.994570,23.701571,16.753411,0.080483,39.086827,6.416131,13.435818,32.594676,8,17
"92",66.765817,243.000000,64.127182,32.828072,0.334442,0.071669,2.638636,-nan,0.000000,-nan,0.000000,66.508299,2.011436,54.481641,48.346247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.664645,46.932012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.127182,22.890289,0.525562,9.412220,0.000000,64.127182,4.815989,0.186339,27.825744,5,10
"99",45.692794,276.600000,41.235167,48.135634,0.419738,5.751834,4.457627,-nan,0.000000,-nan,0.000000,98.645127,1.548836,57.339060,36.374584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.343779,51.867119,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.235167,39.753465,5.020070,3.303339,0.058761,41.235167,29.927374,4.361085,13.847175,9,15
"114",49.060876,245.400010,47.641563,46.331121,1.121224,3.486779,1.419313,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.605363,74.901802,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.192106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.062625,1.712638,18.446369,25.334720,0.000000,47.641563,1.916072,22.571807,21.843242,6,12
"147",95.290291,116.600000,93.407543,3.614429,0.000000,1.095280,1.882747,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.274628,97.021973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.164283,0.000000,2.758119,0.099571,0.000000,93.407543,0.756740,1.204811,1.652878,4,6
