MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",86.480498,218.800000,86.395598,13.392153,0.000000,0.127349,0.084899,-nan,0.000000,-nan,0.000000,0.000000,4.855174,92.937242,73.240795,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.491089,21.691782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.395598,8.405049,1.575195,3.411907,0.000002,86.395598,3.045762,2.127047,8.219344,6,8
"25",63.642429,251.400010,58.811866,34.132602,2.197259,0.027710,4.830563,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.611601,40.296848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.797868,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.450105,28.789394,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.257617,58.811866,23.580185,2.955609,7.490596,0.106212,58.811866,23.367743,4.890602,5.874257,10,8
"37",54.727713,164.600000,50.072437,44.771494,0.000000,0.500793,4.655276,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.794561,94.843931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.072437,33.348708,11.070116,0.352670,0.000000,50.072437,30.216982,10.378876,4.175636,3,4
"43",63.611098,204.800000,63.168921,34.869627,1.439909,0.079366,0.442177,-nan,0.000000,-nan,0.000000,53.716157,1.678003,74.201711,82.732427,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.685728,14.880952,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.968886,0.187075,63.202933,24.688204,1.473941,8.537420,0.136051,63.168921,22.568025,9.036293,3.265309,17,18
"74",57.150880,180.800000,53.927313,40.846830,1.148235,0.854055,3.223567,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.102353,64.259403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.097104,12.232854,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.430122,56.483042,2.131926,16.182037,19.977138,0.000000,53.927313,4.687655,15.706850,20.452325,5,8
"78",42.493843,259.664030,38.340142,53.148599,4.357558,0.000000,4.153702,-nan,0.000000,96.774005,0.693030,0.000000,5.995805,56.058421,49.889147,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.916182,8.448671,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.407668,30.819644,38.791731,11.227066,23.200803,17.880150,0.120721,38.340142,6.782756,13.587828,32.778014,8,17
"92",67.544593,243.000000,64.905957,32.125740,0.257998,0.071669,2.638636,-nan,0.000000,-nan,0.000000,64.132999,2.011436,55.628002,48.346247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.244911,46.932012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.905957,22.622741,0.993777,8.509222,0.000000,64.905957,5.021433,0.430000,26.674308,5,11
"99",45.151334,276.600000,40.735681,48.542777,0.512081,5.793808,4.415654,-nan,0.000000,-nan,0.000000,98.645127,1.548836,57.223677,36.374584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.461686,51.867119,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.735681,39.451259,4.919333,4.071452,0.100734,40.735681,29.822443,4.524780,14.195555,9,15
"114",48.242430,245.400010,46.823117,47.149567,1.121224,3.486779,1.419313,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.512671,74.901802,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.192106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.494925,1.447695,19.525034,25.117085,0.000000,46.823117,1.882951,23.068544,22.198072,6,13
"147",96.256113,116.600000,94.373366,2.648607,0.000000,1.095280,1.882747,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.270096,97.021973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.373366,0.000000,2.618733,0.029874,0.000000,94.373366,0.000000,1.135128,1.513479,4,5
