MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",65.456179,218.800000,65.243931,25.081481,9.462340,0.000000,0.212249,70.878636,75.899205,-nan,0.000000,-nan,0.000000,47.920913,23.888547,-nan,0.000000,65.243931,15.114337,5.298752,3.809717,0.858675,65.243931,12.598528,7.320804,5.162148,5,8
"25",58.703108,251.400010,53.844835,37.700110,3.596782,0.000000,4.858273,72.649519,40.625671,-nan,0.000000,0.000000,2.886324,47.124941,51.629731,-nan,0.000000,53.844835,4.360553,22.224518,11.100147,0.014893,53.844835,6.381209,20.517076,10.801825,8,11
"37",19.986298,88.275980,11.490158,73.837424,6.176278,0.000000,8.496139,12.557020,91.503861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.490158,0.000000,69.648867,4.188557,0.000000,11.490158,0.000000,29.441871,44.395554,3,5
"43",43.681826,204.800000,43.181826,53.234131,3.062500,0.021543,0.500000,53.367740,74.801597,23.508661,5.283437,0.000000,0.742627,0.000000,13.747173,41.190745,4.903623,43.181826,16.119326,21.013193,12.753672,3.347939,43.181826,13.164819,29.424609,10.644702,14,16
"74",8.005293,180.800000,1.846001,7.726770,83.716814,0.551123,6.159292,3.074921,60.034098,-nan,0.000000,0.000000,13.188440,-nan,0.000000,0.000000,20.067046,1.846001,5.311820,0.353982,1.725603,0.335365,1.846001,5.665802,0.578573,1.482395,4,6
"78",15.078996,268.000000,9.204369,72.467164,10.734328,1.719511,5.874627,16.800029,54.787817,-nan,0.000000,-nan,0.000000,0.000000,37.618045,-nan,0.000000,9.204369,20.507959,22.742437,27.148634,2.068134,9.204369,26.906444,5.866291,39.694429,4,21
"92",20.509284,243.000000,19.821284,50.025630,29.465086,0.000000,0.688000,49.698501,30.071280,-nan,0.000000,0.000000,2.006667,7.476407,65.222617,0.000000,2.011436,19.821284,20.834654,9.870984,15.314909,4.005082,19.821284,18.325128,6.286704,25.413798,5,21
"99",5.056074,276.600000,4.460043,6.599971,88.343955,0.000000,0.596030,5.205812,85.674313,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.729657,4.460043,1.170441,2.190195,2.779718,0.459617,4.460043,0.000000,4.520687,2.079284,5,13
"114",9.999311,245.400010,8.532689,59.483608,30.517081,0.000000,1.466622,30.144639,28.305826,-nan,0.000000,0.000000,66.788082,-nan,0.000000,0.000000,3.439470,8.532689,18.649518,25.566063,10.734743,4.533284,8.532689,26.687925,5.448859,27.346824,9,24
"147",38.873525,116.600000,38.505111,38.119245,23.007230,0.000000,0.368413,40.637522,94.752607,-nan,0.000000,0.000000,4.878979,-nan,0.000000,-nan,0.000000,38.505111,12.523791,22.358405,3.237050,0.000000,38.505111,12.523791,22.705154,2.890300,7,10
"159",47.157435,154.000000,44.319383,49.003539,1.494416,2.344610,2.838052,46.741856,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.319383,10.656675,32.681519,5.665344,0.000000,44.319383,34.303890,7.965662,6.733987,4,9
"170",32.260141,266.664740,32.260141,67.629552,0.045000,0.065307,0.000000,74.597754,19.239319,-nan,0.000000,0.000000,9.125507,27.111365,66.053630,0.000000,5.516237,32.260141,48.335044,14.890990,4.403518,0.000000,32.260141,48.121386,3.790512,15.717654,7,13
"209",81.142766,256.000000,80.303762,15.846238,3.010996,0.000000,0.839004,80.983214,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.303762,2.500906,11.154512,2.190820,0.000000,80.303762,2.190703,12.196238,1.459297,5,11
"236",37.359099,494.427980,35.311501,50.818726,11.822175,0.000000,2.047599,65.242829,50.975048,-nan,0.000000,-nan,0.000000,4.376502,35.100338,4.359429,11.877016,35.311501,14.044887,32.574453,4.171212,0.028174,35.311501,21.590659,13.404021,15.824046,9,20
"322",57.310316,133.000000,56.690534,39.550068,3.139617,0.000000,0.619782,67.891528,83.501632,-nan,0.000000,0.000000,15.878586,-nan,0.000000,-nan,0.000000,56.690534,18.149083,16.118451,4.495586,0.786947,56.690534,18.149083,18.378248,3.022737,4,6
"329",80.247499,251.400010,78.210904,17.376519,1.632462,0.743520,2.036595,0.000000,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.374208,93.807073,78.210904,1.183743,12.520198,2.905159,0.767418,78.210904,5.604324,7.636070,4.136126,5,14
"332",67.230813,238.189000,67.063550,29.316215,0.448803,0.538228,2.633203,91.573617,69.972585,-nan,0.000000,0.000000,20.845211,43.359674,4.941034,78.963893,1.069739,67.063550,12.962395,5.073702,11.064323,0.215795,67.063550,9.730928,4.950271,14.635017,8,8
"377",24.546538,156.000000,23.117615,66.072128,9.381333,0.000000,1.428923,94.960139,21.471006,-nan,0.000000,0.477132,68.787026,28.876457,8.313045,-nan,0.000000,23.117615,34.475853,6.711654,24.694654,0.189968,23.117615,34.237699,0.667013,31.167417,8,10
"382",35.251854,265.400000,31.767001,63.099616,0.925094,0.723436,3.484853,38.956641,74.330305,-nan,0.000000,-nan,0.000000,11.420941,19.002924,26.036314,2.458482,31.767001,12.472641,41.012671,9.183855,0.430448,31.767001,3.088858,35.925090,24.085667,11,23
"414",59.613754,229.600000,58.855261,35.904321,4.481925,0.000000,0.758493,63.960659,90.013193,-nan,0.000000,-nan,0.000000,13.894520,9.228314,-nan,0.000000,58.855261,6.200544,25.506664,4.197112,0.000000,58.855261,2.586834,28.236982,5.080505,7,11
"430",55.255850,286.000000,54.674031,42.377056,2.344056,0.023038,0.581818,54.166355,96.354629,-nan,0.000000,-nan,0.000000,81.638870,3.040514,-nan,0.000000,54.674031,5.609434,27.079766,9.687857,0.000000,54.674031,5.470091,31.859066,5.047899,6,10
"444",28.991197,149.598860,27.793327,17.703631,53.261322,0.043851,1.197870,30.989608,89.685957,0.000000,6.503512,-nan,0.000000,0.000000,2.568810,-nan,0.000000,27.793327,2.106854,10.107597,5.489180,0.000000,27.793327,0.846704,8.773142,8.083785,6,8
"481",13.400782,239.000000,12.905293,85.692197,0.907021,0.000000,0.495490,35.963334,13.514218,0.886113,30.219912,0.000000,13.556686,82.527066,9.423996,0.000000,32.789699,12.905293,53.355008,15.345213,10.356314,6.635661,12.905293,45.248778,6.494912,33.948506,12,23
"503",64.142365,271.800020,62.368086,30.234288,0.883565,4.739783,1.774279,77.067941,70.287346,-nan,0.000000,-nan,0.000000,35.342988,23.198593,-nan,0.000000,62.368086,14.674447,5.294558,10.265283,0.000000,62.368086,9.584094,9.044503,11.605691,3,10
"517",24.128152,204.619400,23.577779,20.545716,55.326132,0.000000,0.550373,49.006083,40.301975,-nan,0.000000,0.000000,16.536379,1.450658,17.248765,14.104043,25.362507,23.577779,11.243338,6.707424,2.528856,0.066098,23.577779,15.819370,1.389120,3.337225,10,11
"591",71.564131,222.200000,70.527228,24.890896,1.378938,2.166035,1.036904,79.242470,78.129608,-nan,0.000000,-nan,0.000000,46.151964,18.667453,-nan,0.000000,70.527228,9.844037,13.894743,1.152115,0.000000,70.527228,0.000000,14.413195,10.477700,3,6
"709",3.224246,317.000000,2.981975,88.575697,7.936909,0.263148,0.242271,1.243420,9.742136,-nan,0.000000,0.000000,37.741577,0.000000,36.049533,17.923559,15.961334,2.981975,42.843719,14.730013,27.099063,3.902902,2.981975,18.071543,5.301401,65.202754,13,26
"723",69.579651,186.000000,66.752059,19.475898,10.944452,0.000000,2.827591,63.622487,68.821570,-nan,0.000000,-nan,0.000000,81.006649,28.350839,-nan,0.000000,66.752059,5.101532,10.976414,3.397952,0.000000,66.752059,2.159392,11.659747,5.656758,6,13
"736",15.492146,570.000000,2.278409,46.786228,7.785561,29.936065,13.213737,0.950091,18.404877,-nan,0.000000,6.508385,32.320547,0.000000,6.124774,-nan,0.000000,2.278409,15.422221,12.170874,17.221523,1.971611,2.278409,15.470796,3.894688,27.420744,17,27
"765",78.183890,137.800000,77.626560,15.483266,5.997097,0.335747,0.557329,79.946757,83.966778,-nan,0.000000,-nan,0.000000,69.337808,15.140145,-nan,0.000000,77.626560,5.696089,8.951393,0.835784,0.000000,77.626560,0.650218,7.902032,6.931016,5,11
"769",34.104553,275.000000,33.657040,60.457869,5.437578,0.000000,0.447513,45.973455,69.062596,-nan,0.000000,-nan,0.000000,6.253149,30.489891,-nan,0.000000,33.657040,36.440524,14.781396,9.235949,0.000000,33.657040,6.510665,13.291531,40.655673,6,12
"770",50.431836,213.000000,47.607423,36.014667,12.142723,1.410775,2.824413,45.553121,62.056136,-nan,0.000000,0.000000,3.130272,63.243705,30.578404,-nan,0.000000,47.607423,20.617404,9.234826,5.621592,0.540845,47.607423,6.643178,10.523512,18.847977,9,11
