MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",90.617342,175.804082,86.813728,9.354535,0.004080,0.024042,3.803614,96.003432,89.126356,-nan,0.000000,0.000000,3.644964,36.735061,3.401023,-nan,0.000000,86.813728,6.399163,2.649205,0.306168,0.000000,86.813728,4.508466,2.888769,1.957300,5,5
"Beatles/01_-_Please_Please_Me/02_-_Misery",96.061032,110.184490,92.034137,3.623610,0.315358,0.000000,4.026895,94.963306,75.368789,-nan,0.000000,-nan,0.000000,99.306587,20.604316,-nan,0.000000,92.034137,1.072237,2.005138,0.546235,0.000000,92.034137,0.000000,2.523557,1.100053,4,5
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",82.534115,177.580408,80.417669,16.203350,1.262535,0.000000,2.116446,93.552880,64.705795,-nan,0.000000,0.000000,4.787431,70.036297,28.390328,-nan,0.000000,80.417669,9.414319,5.235279,1.553752,0.000000,80.417669,7.871983,3.057373,5.273995,7,13
"Beatles/01_-_Please_Please_Me/04_-_Chains",71.726960,146.494694,67.519137,27.571713,0.007138,0.694190,4.207823,93.690155,71.809188,-nan,0.000000,0.000000,22.769059,46.368888,0.519740,-nan,0.000000,67.519137,22.959793,3.844031,0.632284,0.135604,67.519137,22.675965,4.240083,0.655665,7,7
"Beatles/01_-_Please_Please_Me/05_-_Boys",88.707706,147.513469,85.277228,10.732229,0.537613,0.022452,3.430479,88.327101,96.547070,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.277228,1.882200,5.226965,3.623064,0.000000,85.277228,1.882200,8.766307,0.083723,3,6
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",59.246481,138.919232,56.172450,39.818480,0.679728,0.255311,3.074032,93.148260,47.810678,0.000000,7.906845,0.000000,4.268376,94.199407,12.354255,0.000000,24.330503,56.172450,33.129489,4.842316,1.042825,0.803849,56.172450,31.783033,0.608903,7.426544,13,9
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",89.709029,123.376327,86.124562,10.028406,0.262565,0.000000,3.584467,89.902734,88.106312,-nan,0.000000,-nan,0.000000,83.215723,8.309221,-nan,0.000000,86.124562,0.868235,6.860673,2.299498,0.000000,86.124562,0.000000,8.610753,1.417653,7,9
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",89.883963,142.759184,86.686024,9.573982,0.542055,0.000000,3.197939,89.549771,96.802061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.686024,0.765930,8.404509,0.403543,0.000000,86.686024,0.560384,8.726401,0.287197,3,5
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",95.805384,125.753469,92.259654,3.713841,0.480775,0.000000,3.545730,97.627049,83.076620,-nan,0.000000,0.000000,2.123436,99.113115,11.254214,-nan,0.000000,92.259654,2.083351,0.751235,0.848753,0.030503,92.259654,2.083351,1.209922,0.420568,8,8
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",94.918085,158.066939,90.942632,5.061653,0.001938,0.018325,3.975452,94.621254,62.214002,-nan,0.000000,-nan,0.000000,94.918186,33.792221,-nan,0.000000,90.942632,2.250273,1.897695,0.913685,0.000000,90.942632,0.676928,1.700371,2.684354,5,7
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",83.935127,116.532244,80.005664,15.633906,0.424241,0.006726,3.929463,90.849346,45.220725,-nan,0.000000,0.000000,1.673766,79.161011,49.169320,-nan,0.000000,80.005664,6.415673,2.858077,6.360156,0.000000,80.005664,1.640902,6.167930,7.825074,13,16
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",79.485684,117.977687,75.584392,19.063456,0.873046,0.577814,3.901291,78.004242,42.425111,-nan,0.000000,-nan,0.000000,90.473866,46.964950,0.000000,6.130833,75.584392,7.912941,3.881823,7.268691,0.000000,75.584392,6.812740,7.617767,4.632949,7,8
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",85.570793,112.875102,80.558809,14.321566,0.033506,0.074135,5.011984,93.744076,68.861146,0.000000,5.799865,-nan,0.000000,79.028622,20.252870,-nan,0.000000,80.558809,8.750719,3.263859,2.306988,0.000000,80.558809,7.990003,3.207993,3.123570,9,8
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",91.958571,153.155918,90.473043,8.017050,0.000486,0.023893,1.485528,95.868713,94.371814,-nan,0.000000,0.000000,4.118765,-nan,0.000000,-nan,0.000000,90.473043,4.118765,1.634344,2.263941,0.000000,90.473043,4.118765,3.898285,-0.000000,5,3
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",81.982038,125.498415,78.191611,16.256973,1.760990,0.000000,3.790426,93.321308,65.681959,0.000000,2.667084,0.000000,5.014094,84.493994,19.997100,0.000000,2.849336,78.191611,9.825968,6.054472,0.158360,0.218172,78.191611,10.501443,3.274968,2.480561,13,12
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",89.785333,121.392510,85.876332,8.851782,1.362886,0.000000,3.909001,91.192886,47.438695,-nan,0.000000,-nan,0.000000,87.592187,48.652304,-nan,0.000000,85.876332,5.685420,2.307151,0.859210,0.000000,85.876332,4.122643,3.112189,1.616950,5,8
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",90.713848,123.367620,87.335379,7.300695,1.985457,0.000000,3.378468,93.820549,63.676814,-nan,0.000000,0.000000,2.465649,90.532437,30.479068,-nan,0.000000,87.335379,4.233932,2.487957,0.578807,0.000000,87.335379,2.415774,1.056686,3.828235,7,7
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",84.714964,149.394286,81.053231,15.042487,0.056138,0.186411,3.661732,85.159717,50.735422,-nan,0.000000,-nan,0.000000,83.333467,45.416434,-nan,0.000000,81.053231,8.585542,3.597000,2.859945,0.000000,81.053231,7.939988,4.639073,2.463426,8,9
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",83.193257,108.016327,79.400195,16.168691,0.638052,0.000000,3.793063,87.923101,90.306409,-nan,0.000000,0.000000,5.900528,-nan,0.000000,-nan,0.000000,79.400195,8.402828,6.256715,1.509148,0.000000,79.400195,8.402828,6.203962,1.561901,7,7
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",64.081044,123.016417,59.854914,35.870781,0.001778,0.046398,4.226129,99.373960,34.038206,0.000000,3.467810,0.000000,26.312436,85.787017,30.342355,0.000000,1.566667,59.854914,29.530698,0.863066,5.457983,0.019034,59.854914,29.094302,2.364045,4.412434,15,13
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",93.062025,156.734694,89.365284,4.844872,2.093103,0.000000,3.696741,96.503394,68.950351,-nan,0.000000,-nan,0.000000,83.449463,27.352909,-nan,0.000000,89.365284,3.833619,0.781784,0.229469,0.000000,89.365284,1.204688,0.665550,2.974634,5,7
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",85.227454,167.627755,82.484382,12.705619,2.039999,0.026928,2.743072,84.834292,97.230000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.484382,2.184656,9.617627,0.903336,0.000000,82.484382,2.184656,10.104618,0.416346,3,5
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",89.585147,152.581224,86.973742,10.016963,0.397631,0.000259,2.611405,94.637064,81.112583,-nan,0.000000,0.000000,4.633910,87.710987,11.641843,-nan,0.000000,86.973742,5.404420,4.594569,0.017975,0.000000,86.973742,5.349612,3.716666,0.950686,8,7
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",86.167082,182.143129,83.282685,13.517200,0.008596,0.307122,2.884397,89.134883,63.784149,-nan,0.000000,0.000000,4.315187,92.056934,28.709145,-nan,0.000000,83.282685,9.176807,4.289438,0.050955,0.000000,83.282685,4.708540,3.831812,4.976848,6,7
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",94.272185,118.987755,89.285116,5.554944,0.045175,0.127695,4.987069,94.098008,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.285116,0.000000,1.992434,3.562509,0.000000,89.285116,0.000000,5.554944,-0.000000,5,6
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",91.659169,144.771973,88.297084,8.285396,0.015782,0.039653,3.362084,93.600315,71.301309,-nan,0.000000,-nan,0.000000,85.223048,25.296953,-nan,0.000000,88.297084,1.203758,4.753142,2.328496,0.000000,88.297084,1.167910,3.900742,3.216743,6,6
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",77.492021,126.481996,71.785252,20.241999,0.831389,1.434592,5.706769,96.672578,37.999523,-nan,0.000000,0.000000,4.552861,69.673510,50.306255,-nan,0.000000,71.785252,17.961418,1.909937,0.370644,0.000000,71.785252,14.994634,0.384073,4.863292,6,8
"Beatles/02_-_With_the_Beatles/14_-_Money",48.172593,167.444898,47.067261,50.953044,0.874362,0.000000,1.105333,82.529577,52.539565,-nan,0.000000,0.000000,41.399536,74.796284,4.955567,-nan,0.000000,47.067261,38.860028,6.004841,6.067442,0.020733,47.067261,38.052516,4.292013,8.608516,7,6
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",91.069223,148.511640,87.793174,7.796447,1.134329,0.000000,3.276049,92.218665,82.675806,-nan,0.000000,0.000000,2.368719,98.897408,11.679426,-nan,0.000000,87.793174,3.314442,3.763372,0.718634,0.000000,87.793174,3.209029,4.440230,0.147189,7,7
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",92.334991,164.101224,89.708648,7.097455,0.567554,0.000000,2.626343,94.893346,79.472355,-nan,0.000000,0.000000,3.391582,98.517897,14.509720,-nan,0.000000,89.708648,3.734145,3.032249,0.317674,0.013388,89.708648,3.374694,3.203032,0.519729,7,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",72.924736,137.607256,68.791187,26.931799,0.113232,0.030233,4.133549,96.149669,40.514555,-nan,0.000000,0.000000,9.694157,95.500406,31.242355,0.000000,14.385150,68.791187,23.965635,1.555959,1.044523,0.365681,68.791187,23.927367,1.176716,1.827717,12,9
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",82.453008,108.312164,78.480484,17.530601,0.016392,0.000000,3.972524,86.761059,53.187669,-nan,0.000000,-nan,0.000000,75.477229,42.839807,-nan,0.000000,78.480484,8.353932,4.589757,4.586912,0.000000,78.480484,2.547748,4.330106,10.652747,7,8
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",91.829601,151.092245,88.769978,7.718225,0.098875,0.353300,3.059623,90.487791,39.663762,-nan,0.000000,-nan,0.000000,92.895355,56.923315,-nan,0.000000,88.769978,5.424538,1.579681,0.714005,0.000000,88.769978,1.774426,1.341974,4.601825,12,14
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",71.498703,129.509298,67.633879,27.360116,0.042074,1.099107,3.864824,94.870458,49.739017,-nan,0.000000,0.000000,2.521632,47.799053,42.775420,-nan,0.000000,67.633879,21.092174,4.611752,1.639346,0.016844,67.633879,7.637328,3.459659,16.263129,9,7
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",35.031336,134.948571,31.535105,64.068323,0.511645,0.388695,3.496231,88.368169,14.462849,-nan,0.000000,0.000000,61.451767,92.842210,20.200457,-nan,0.000000,31.535105,60.502744,1.566554,0.262929,1.736096,31.535105,59.933837,0.759611,3.374876,7,7
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",88.293933,133.407347,83.809671,10.635356,1.023191,0.047521,4.484262,92.755778,65.948821,-nan,0.000000,0.000000,3.446251,86.826227,26.073145,-nan,0.000000,83.809671,6.922233,1.397975,2.315148,0.000000,83.809671,4.393819,2.184240,4.057297,8,8
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",67.506221,107.755102,63.159781,31.313704,1.180075,0.000000,4.346440,95.982627,59.790951,-nan,0.000000,0.000000,28.837693,82.148382,7.024917,-nan,0.000000,63.159781,27.828158,1.208840,2.216352,0.060354,63.159781,27.795351,1.201897,2.316456,8,8
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",77.528791,158.850612,73.907331,22.150962,0.143468,0.176779,3.621460,96.757686,30.423642,-nan,0.000000,0.000000,6.607100,75.155236,59.171019,-nan,0.000000,73.907331,7.370745,14.301079,0.479138,0.000000,73.907331,7.290776,13.387338,1.472847,10,9
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",89.211264,138.370612,85.213309,10.168216,0.620520,0.000000,3.997955,96.889581,79.472772,-nan,0.000000,0.000000,6.846642,84.816548,9.682630,-nan,0.000000,85.213309,7.831592,0.856099,1.480525,0.000000,85.213309,7.778363,1.796238,0.593615,6,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",26.316095,157.648980,22.983918,72.798496,0.885409,0.000000,3.332176,88.285948,15.393774,-nan,0.000000,0.000000,70.735525,89.133717,10.538526,-nan,0.000000,22.983918,64.984792,3.733345,4.080359,0.000000,22.983918,66.327509,1.005194,5.465794,11,11
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",96.581212,139.706676,95.320261,3.244208,0.174580,0.000000,1.260951,96.566817,68.189748,-nan,0.000000,-nan,0.000000,96.472229,30.549300,-nan,0.000000,95.320261,0.946787,0.363482,1.933939,0.000000,95.320261,0.562891,2.063398,0.617918,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",84.040547,104.013479,78.821297,14.626619,1.172386,0.160448,5.219250,94.064747,58.490186,0.000000,9.931265,-nan,0.000000,90.853801,26.198851,-nan,0.000000,78.821297,11.207239,1.086451,2.332929,0.000000,78.821297,8.938506,1.722822,3.965291,10,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",85.520320,150.839729,81.382134,14.054839,0.424030,0.000811,4.138186,92.416180,75.304678,-nan,0.000000,0.000000,0.540388,95.556812,12.336565,0.000000,7.679372,81.382134,7.649745,4.037370,2.367724,0.000000,81.382134,6.465219,3.640817,3.948803,7,6
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",81.055522,127.582041,77.056816,18.270081,0.674397,0.000000,3.998706,93.240064,82.643461,-nan,0.000000,0.000000,10.527731,-nan,0.000000,0.000000,2.830102,77.056816,13.112488,4.624153,0.288095,0.245345,77.056816,13.037310,4.829782,0.402989,7,5
