MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",81.980497,147.983673,79.138512,17.735800,0.000000,0.283704,2.841984,86.771415,65.559743,-nan,0.000000,47.888960,5.891929,76.427201,25.422640,-nan,0.000000,79.138512,11.618739,4.078618,2.019222,0.019221,79.138512,10.512025,2.792423,4.431352,8,10
"Beatles/06_-_Rubber_Soul/12_-_Wait",66.095747,128.568888,61.475756,33.115142,0.789111,0.000000,4.619991,55.053435,35.885858,86.144551,10.610439,0.000000,6.212751,80.560414,40.440512,0.000000,2.230449,61.475756,7.606494,22.722275,2.786373,0.000000,61.475756,5.972892,6.079687,21.062563,9,8
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",95.582310,143.856327,92.872746,3.862646,0.056618,0.498427,2.709564,96.029174,86.251888,-nan,0.000000,-nan,0.000000,95.309818,10.540121,-nan,0.000000,92.872746,0.000000,0.844254,3.018391,0.000000,92.872746,0.000000,2.920762,0.941883,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",83.390164,133.180952,82.034486,14.228622,2.351370,0.029844,1.355678,79.811753,59.813125,-nan,0.000000,-nan,0.000000,88.390172,38.801353,-nan,0.000000,82.034486,3.099073,11.129549,0.000000,0.000000,82.034486,0.000000,2.490539,11.738083,7,5
"Beatles/07_-_Revolver/01_-_Taxman",39.353083,159.007347,32.955288,59.277683,1.369234,0.000000,6.397796,93.499983,11.302776,-nan,0.000000,27.202126,82.299429,-nan,0.000000,-nan,0.000000,32.955288,55.331216,1.033335,2.747182,0.165950,32.955288,55.331216,0.675558,3.270909,5,6
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",70.587262,117.330432,67.102487,29.028710,0.057641,0.326388,3.484775,54.315435,33.965606,-nan,0.000000,-nan,0.000000,93.445428,52.066668,0.000000,10.156564,67.102487,27.880552,0.756493,0.391666,0.000000,67.102487,9.764899,0.756493,18.507319,4,3
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",67.190817,181.681633,64.051460,32.291398,0.495096,0.022689,3.139356,93.492010,30.677311,9.884698,7.757808,0.000000,7.658020,70.313487,47.977549,31.406535,2.767267,64.051460,24.911120,3.403916,3.186230,0.790133,64.051460,23.111365,2.231021,6.949012,12,14
"Beatles/07_-_Revolver/04_-_Love_You_To",19.491573,31.681117,3.464957,66.320698,0.000000,14.187729,16.026616,4.965142,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.464957,0.000000,0.000000,66.320698,0.000000,3.464957,0.000000,66.320698,0.000000,1,2
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",54.206473,145.008617,51.035934,45.607141,0.000000,0.186385,3.170539,70.498323,43.639129,-nan,0.000000,11.428179,11.318457,68.332147,27.772559,0.000000,13.912930,51.035934,34.025266,8.675536,2.906340,0.000000,51.035934,24.956918,1.539251,19.110972,15,15
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",66.584642,160.417959,64.042710,30.100490,3.314869,0.000000,2.541931,73.731487,82.310338,-nan,0.000000,-nan,0.000000,22.142419,15.147730,-nan,0.000000,64.042710,14.092812,9.651538,5.310738,0.003248,64.042710,14.439540,11.008490,4.652459,5,10
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",81.951312,157.152653,78.461441,16.396710,1.651978,0.000000,3.489871,80.883046,94.330756,-nan,0.000000,-nan,0.000000,99.287813,2.179373,-nan,0.000000,78.461441,0.000000,8.458870,7.937839,0.000000,78.461441,0.000000,16.121919,0.274791,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",53.369035,129.776327,49.844257,46.516190,0.000000,0.114775,3.524778,93.061000,51.940551,-nan,0.000000,3.394563,44.419896,-nan,0.000000,-nan,0.000000,49.844257,41.107036,2.561986,2.744716,0.102452,49.844257,41.107036,3.465953,1.943200,10,7
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",87.599620,113.699410,84.012939,11.998789,0.000000,0.401591,3.586681,90.285740,77.764467,0.000000,0.816889,-nan,0.000000,79.187723,17.430372,-nan,0.000000,84.012939,7.236848,3.233313,1.528628,0.000000,84.012939,3.324208,2.451660,6.222921,6,9
"Beatles/07_-_Revolver/10_-_For_No_One",70.353708,119.145091,66.563193,28.993495,0.000000,0.652797,3.790515,82.439717,40.774497,0.000000,7.522679,13.830722,14.654741,94.838750,32.604770,-nan,0.000000,66.563193,17.701115,8.197000,2.742781,0.352600,66.563193,12.519101,2.786827,13.687568,8,10
"Beatles/07_-_Revolver/11_-_Doctor_Robert",37.717921,135.209796,35.193477,61.982107,0.000000,0.299972,2.524444,36.216378,97.175583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.193477,57.649355,3.385408,0.667891,0.279453,35.193477,57.649355,3.767055,0.565697,4,6
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",85.098911,125.342112,81.672189,14.043846,0.857243,0.000000,3.426721,83.534161,90.496993,-nan,0.000000,-nan,0.000000,100.000000,6.076286,-nan,0.000000,81.672189,6.546358,6.723913,0.773576,0.000000,81.672189,5.809527,7.110262,1.124056,5,7
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",72.021424,131.520990,68.321675,26.460110,1.466082,0.052383,3.699749,74.226317,83.801135,0.000000,2.021490,-nan,0.000000,96.010703,6.373434,0.000000,4.051808,68.321675,1.674641,2.853306,21.932163,0.000000,68.321675,1.530332,20.173618,4.756160,8,8
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",72.823462,177.266939,71.863051,25.802031,1.374507,0.000000,0.960411,72.559924,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.863051,0.000000,0.000000,25.802031,0.000000,71.863051,0.000000,25.802031,-0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",43.995856,119.289613,40.569992,49.076878,0.000000,6.927266,3.425864,79.760899,50.864512,-nan,0.000000,0.000000,38.782358,-nan,0.000000,-nan,0.000000,40.569992,32.899589,13.348974,2.828316,0.000000,40.569992,39.572799,4.143523,5.360556,9,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",81.909148,164.022857,81.909148,17.434427,0.000000,0.656424,0.000000,89.400561,81.041629,-nan,0.000000,0.000000,1.295323,55.610552,17.006623,-nan,0.000000,81.909148,11.111059,4.793011,1.434449,0.095908,81.909148,9.662565,4.061535,3.710328,9,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",70.211686,192.737235,68.570417,28.809257,0.979056,0.000000,1.641269,86.313013,74.516793,-nan,0.000000,0.000000,9.132996,67.837761,5.487621,5.748071,9.221320,68.570417,17.301904,3.839212,7.668141,0.000000,68.570417,14.464052,9.066754,5.278451,11,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",60.734613,154.934673,60.164363,38.981141,0.000000,0.284246,0.570250,81.466025,73.852091,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.293413,60.164363,14.753980,14.105757,7.236274,2.885131,60.164363,8.067566,13.859348,17.054228,5,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",38.701308,93.838535,35.392324,58.792699,2.152780,0.353214,3.308984,69.860781,37.834470,-nan,0.000000,95.339382,2.534106,-nan,0.000000,11.693688,55.969226,35.392324,46.750542,9.711522,2.330634,0.000000,35.392324,43.052558,6.337213,9.402927,5,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",39.248147,215.066122,38.498855,60.715340,0.007834,0.028679,0.749292,45.301298,63.282962,-nan,0.000000,26.422194,7.255087,27.589959,28.683980,-nan,0.000000,38.498855,35.729898,10.277927,14.707516,0.000000,38.498855,32.858514,2.330126,25.526701,8,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",56.939161,135.320091,54.918687,42.962911,0.000000,0.097928,2.020475,68.359946,41.655084,-nan,0.000000,-nan,0.000000,49.032422,52.267923,20.589800,3.958591,54.918687,29.073088,8.831907,4.993997,0.063919,54.918687,15.015578,4.046033,23.901299,12,18
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",51.796377,304.150793,51.196603,44.384016,3.819607,0.000000,0.599774,51.505519,99.400226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.196603,10.230024,28.046495,6.107497,0.000000,51.196603,0.366463,23.526993,20.490560,2,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",79.476872,155.173152,79.254761,19.908071,0.017299,0.597757,0.222111,85.284055,69.761105,-nan,0.000000,4.848233,9.876174,98.659303,19.542852,-nan,0.000000,79.254761,15.110692,4.370454,0.397451,0.029474,79.254761,15.609726,2.911538,1.386808,10,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",2.630024,132.465487,1.883588,51.124332,46.245644,0.000000,0.746436,2.025648,92.986926,-nan,0.000000,-nan,0.000000,0.000000,6.266638,-nan,0.000000,1.883588,0.000000,2.534658,48.589675,0.000000,1.883588,0.000000,50.058144,1.066189,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",72.486449,159.208797,65.971434,21.077432,6.436119,0.000000,6.515016,74.458349,87.147978,-nan,0.000000,-nan,0.000000,17.082017,6.337007,-nan,0.000000,65.971434,3.135905,17.057194,0.884333,0.000000,65.971434,1.607572,15.797047,3.672813,6,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",78.481492,78.284271,63.983237,18.955854,1.857484,0.705170,14.498255,75.454978,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.983237,8.779797,8.422421,1.753636,0.000000,63.983237,7.416799,10.176057,1.362998,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",65.424785,315.765042,55.870535,20.428668,1.352895,12.793652,9.554250,85.212139,50.077647,48.046871,0.941255,-nan,0.000000,50.315232,15.131197,44.624940,11.502000,55.870535,13.846563,5.000400,1.580055,0.001651,55.870535,8.815215,3.661280,7.952173,13,17
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",81.681589,171.322630,77.925660,15.676101,2.590442,0.051868,3.755929,89.478454,76.667538,-nan,0.000000,0.000000,4.032121,52.661627,12.456595,91.071583,3.035950,77.925660,7.413074,5.552261,2.710766,0.000000,77.925660,8.098192,4.921481,2.656428,10,11
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",61.856976,107.637134,57.370453,38.079017,0.000000,0.064007,4.486523,62.515344,52.503132,-nan,0.000000,-nan,0.000000,60.544623,30.878476,48.498087,12.067861,57.370453,31.114117,5.529788,1.047895,0.387218,57.370453,21.629338,4.365417,12.084263,9,14
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",82.219385,117.860212,76.318902,17.467779,0.000000,0.312836,5.900483,91.903377,72.181652,-nan,0.000000,0.000000,10.800849,92.385786,10.804180,-nan,0.000000,76.318902,12.804781,3.188108,1.474890,0.000000,76.318902,12.699273,2.744119,2.024387,7,7
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",99.156952,200.129245,96.804556,0.000000,0.000000,0.843048,2.352396,100.000000,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.804556,0.000000,0.000000,0.000000,0.000000,96.804556,0.000000,0.000000,0.000000,1,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",74.194987,145.614919,71.406423,25.149293,0.000000,0.655720,2.788564,71.453887,37.965755,68.364376,11.189404,72.958682,27.802091,83.398414,19.598466,-nan,0.000000,71.406423,18.995537,4.678566,1.475190,0.000000,71.406423,18.512043,1.286650,5.350600,10,11
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",72.135987,277.080816,70.451310,26.329304,0.434458,1.100252,1.684677,82.113868,83.773214,-nan,0.000000,13.940987,11.920849,-nan,0.000000,0.000000,1.521008,70.451310,10.720931,10.843978,4.601264,0.163131,70.451310,14.528421,6.555914,5.244968,11,16
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",55.599232,201.753890,52.416499,43.865069,0.500144,0.035555,3.182733,65.683646,72.740064,0.000000,5.471797,0.000000,1.202696,30.881400,15.019310,0.000000,2.347846,52.416499,31.439689,5.785323,5.477636,1.162421,52.416499,25.242025,2.386893,16.236152,11,12
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",65.029739,225.821231,62.344127,25.648476,4.026239,5.295545,2.685613,74.848162,71.566065,0.000000,0.586099,0.000000,5.003397,73.154343,11.999619,0.000000,2.863662,62.344127,13.120786,7.277080,5.036181,0.214429,62.344127,10.633034,7.170567,7.844875,13,16
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",82.037267,148.732548,78.412258,15.756677,2.206056,0.000000,3.625010,86.747387,72.709441,53.983578,12.823094,-nan,0.000000,97.222547,8.656791,0.000000,2.185664,78.412258,8.500587,5.703961,1.552128,0.000000,78.412258,6.534991,3.433947,5.787739,9,12
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",70.021975,183.771429,67.046064,27.061165,2.916860,0.000000,2.975911,72.141730,92.936590,-nan,0.000000,0.000000,4.087499,-nan,0.000000,-nan,0.000000,67.046064,6.357519,13.596380,7.102939,0.004328,67.046064,6.357519,20.699319,0.004328,5,6
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",70.149461,227.033107,68.389392,27.923567,1.926972,0.000000,1.760069,77.263429,78.807467,0.000000,0.511378,23.655558,4.827503,48.174581,10.590643,35.857582,3.502940,68.389392,14.920802,7.338281,5.657768,0.006717,68.389392,13.216340,8.398795,6.308431,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",79.440393,163.317551,71.411872,19.638109,0.921497,0.000000,8.028521,80.274651,88.959431,-nan,0.000000,0.000000,3.012048,-nan,0.000000,-nan,0.000000,71.411872,5.059369,8.772229,5.792356,0.014156,71.411872,5.059369,14.464995,0.113745,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",45.325470,195.901810,44.472685,51.694115,2.088198,0.892216,0.852786,77.103515,57.679192,0.000000,19.853552,0.000000,20.722254,-nan,0.000000,-nan,0.000000,44.472685,25.092161,22.298879,4.303075,0.000000,44.472685,22.325003,9.316692,20.052420,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",42.772256,117.916735,39.809480,53.897897,2.427894,0.901953,2.962776,20.296774,17.439472,-nan,0.000000,31.336382,44.031157,88.270519,20.999382,28.801461,13.665259,39.809480,38.392405,12.516174,2.417151,0.572166,39.809480,35.147350,2.693116,16.057432,9,12
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",89.903726,183.876294,89.074271,9.264319,0.794834,0.037120,0.829455,93.139059,91.912048,-nan,0.000000,0.000000,0.157850,49.100884,7.063527,-nan,0.000000,89.074271,3.342967,5.190980,0.730373,0.000000,89.074271,0.157850,5.190980,3.915490,6,4
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.021027,52.924082,0.000000,0.000000,98.978973,0.000000,1.021027,-nan,0.000000,-nan,0.000000,0.000000,98.978973,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.311799,194.089796,10.105236,82.119677,6.238750,1.329774,0.206563,12.747966,64.601785,-nan,0.000000,0.000000,0.275160,5.567148,33.586718,-nan,0.000000,10.105236,14.602585,41.440581,25.801350,0.275160,10.105236,3.419929,38.409863,40.289885,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",77.231396,258.380419,76.421424,21.836653,0.908729,0.023222,0.809972,79.096084,51.459346,-nan,0.000000,-nan,0.000000,95.785349,37.290772,0.000000,10.416688,76.421424,13.802296,3.009486,5.024871,0.000000,76.421424,12.148980,3.319545,6.368128,11,14
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",76.420591,158.992759,73.972546,23.273391,0.230061,0.075957,2.448045,78.724331,42.494030,-nan,0.000000,35.784931,14.692036,92.508764,38.117329,0.000000,2.172603,73.972546,17.124473,5.117591,1.031327,0.000000,73.972546,15.307841,2.149166,5.816384,11,11
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",49.367447,137.757028,49.367447,49.741109,0.000000,0.891444,0.000000,91.063640,31.152684,48.410253,13.029478,29.448097,23.501194,23.596415,17.709569,26.186165,13.715630,49.367447,39.923016,6.136705,3.121041,0.560346,49.367447,38.740339,0.350412,10.650358,14,17
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",86.375048,118.267344,85.942719,10.366600,1.749408,1.508945,0.432329,89.703954,80.692167,-nan,0.000000,-nan,0.000000,85.204371,15.913097,0.000000,1.453462,85.942719,4.780721,3.681974,1.903904,0.000000,85.942719,4.388662,4.750281,1.227657,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",74.918472,111.962523,74.497464,24.774511,0.237466,0.069550,0.421009,82.973023,73.961122,-nan,0.000000,51.488795,10.198559,69.426152,11.348130,0.000000,4.001630,74.497464,5.718620,7.783701,11.202790,0.069401,74.497464,4.337211,11.290965,9.146336,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",91.261496,116.424853,89.287040,7.898519,0.000000,0.839986,1.974456,91.568483,83.754468,-nan,0.000000,-nan,0.000000,93.770077,13.431091,-nan,0.000000,89.287040,0.992748,5.929388,0.976383,0.000000,89.287040,0.992748,4.578322,2.327449,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",33.603553,194.809615,33.603553,66.333822,0.000000,0.062625,0.000000,89.204289,29.559724,0.000000,10.721416,10.191036,30.409275,-nan,0.000000,14.141611,29.246960,33.603553,55.925229,9.246294,1.162299,0.000000,33.603553,54.792844,1.886027,9.654952,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",22.025280,229.683084,20.205555,69.843558,5.657571,2.473591,1.819725,21.111959,95.706684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.205555,0.000000,49.286357,20.557200,0.000000,20.205555,0.000000,69.843558,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",64.246335,101.459592,57.978984,28.986091,0.632729,6.134845,6.267350,87.781604,37.755692,-nan,0.000000,49.830216,49.842113,-nan,0.000000,-nan,0.000000,57.978984,26.240107,1.414411,1.331573,0.000000,57.978984,26.240107,1.803394,0.942591,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",67.982281,105.743806,66.053981,31.237077,0.048086,0.732556,1.928300,78.275951,57.012011,-nan,0.000000,0.000000,5.456735,67.923692,29.929694,22.222216,4.940704,66.053981,16.643116,9.764702,4.829259,0.000000,66.053981,11.790285,9.097919,10.348873,12,10
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",68.656288,172.334045,68.062157,30.307520,1.036191,0.000000,0.594131,80.792009,41.510242,0.000000,3.210430,0.000000,5.163283,95.341326,16.397274,57.032531,33.124639,68.062157,24.428506,4.806929,0.841914,0.230171,68.062157,16.586135,0.930810,12.790575,11,15
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",36.555369,161.149388,27.010816,55.631803,7.812828,0.000000,9.544554,91.270797,29.594149,-nan,0.000000,0.000000,60.861297,-nan,0.000000,-nan,0.000000,27.010816,49.222266,2.209288,4.200249,0.000000,27.010816,49.222266,1.294291,5.115246,7,6
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",36.939787,241.110204,34.579736,56.562695,6.497518,0.000000,2.360051,35.947264,96.195738,-nan,0.000000,0.000000,1.444211,-nan,0.000000,-nan,0.000000,34.579736,39.089411,11.170560,6.273841,0.028883,34.579736,37.798950,13.745069,5.018676,5,10
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",69.552804,145.120967,68.516070,29.737206,0.581305,0.128685,1.036734,75.022863,77.523692,0.000000,1.928050,51.289363,12.334430,57.166460,7.048408,-nan,0.000000,68.516070,10.518688,17.534484,1.684034,0.000000,68.516070,7.615385,17.618893,4.502928,8,9
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",63.591070,137.267554,58.665149,25.523492,9.280190,1.605248,4.925922,62.764398,93.468831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.665149,1.750567,23.317286,0.455639,0.000000,58.665149,1.750567,21.057761,2.715164,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",86.487808,195.343673,85.337780,11.990686,1.521506,0.000000,1.150029,86.940336,80.984232,-nan,0.000000,-nan,0.000000,87.618286,17.039612,0.000000,0.826127,85.337780,5.973039,2.924285,2.944845,0.148517,85.337780,5.057768,4.502293,2.430625,10,11
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",72.245365,263.332325,67.735004,14.980873,11.975497,0.798265,4.510362,76.352129,88.713968,-nan,0.000000,0.000000,3.764153,0.000000,2.213252,-nan,0.000000,67.735004,10.894624,4.025905,0.060344,0.000000,67.735004,8.737336,4.030284,2.213252,6,5
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",82.519716,160.198986,80.659562,17.158811,0.321472,0.000000,1.860155,80.894708,63.163714,-nan,0.000000,0.000000,1.985980,89.612987,32.990151,-nan,0.000000,80.659562,8.650562,4.676701,3.812019,0.019530,80.659562,5.010690,2.704137,9.443985,6,8
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",85.262402,253.399781,84.550964,11.948334,2.456788,0.332477,0.711437,89.981322,91.846843,-nan,0.000000,0.000000,1.304249,32.833119,5.804994,-nan,0.000000,84.550964,4.478919,6.802640,0.666775,0.000000,84.550964,3.737354,5.287373,2.923607,7,10
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",62.614896,159.674920,61.900528,37.091270,0.000000,0.293834,0.714368,65.466259,81.049331,-nan,0.000000,0.000000,5.385939,70.406113,12.556527,-nan,0.000000,61.900528,30.456212,4.573089,1.794056,0.267912,61.900528,30.597634,1.842329,4.651306,12,17
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",71.452355,166.997912,69.755722,26.279108,0.041424,2.227113,1.696633,83.086893,75.838780,38.515118,5.992770,0.000000,6.479132,57.117671,7.765573,-nan,0.000000,69.755722,20.953755,4.386875,0.938478,0.000000,69.755722,14.244958,3.934874,8.099276,9,11
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",66.407173,156.708571,66.407173,21.759108,11.557441,0.276278,0.000000,75.751056,50.228450,-nan,0.000000,24.095146,7.779074,63.486641,41.716198,-nan,0.000000,66.407173,13.216846,7.208511,1.333751,0.000000,66.407173,8.312526,7.305180,6.141402,7,14
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",34.061564,460.907187,5.946044,19.161236,6.451150,40.326050,28.115520,31.570832,15.915500,0.000000,2.185178,-nan,0.000000,6.846525,13.457752,-nan,0.000000,5.946044,3.656997,6.950506,7.786906,0.766827,5.946044,2.457978,5.458316,11.244941,17,22
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",62.731052,189.515466,61.760033,36.799460,0.000000,0.469488,0.971019,60.915926,53.501756,61.882297,11.082180,-nan,0.000000,40.139414,13.379483,82.251548,20.596073,61.760033,21.991043,7.400925,7.180238,0.227255,61.760033,12.261784,7.382638,17.155038,10,11
"Beatles/11_-_Abbey_Road/01_-_Come_Together",69.038670,260.649796,66.360912,25.111402,5.849929,0.000000,2.677757,44.568354,17.589809,-nan,0.000000,50.979382,8.370282,76.026724,71.362153,-nan,0.000000,66.360912,20.168787,2.902605,1.959800,0.080210,66.360912,20.168787,1.714964,3.227650,5,8
"Beatles/11_-_Abbey_Road/02_-_Something",64.819391,171.101752,61.673550,34.904205,0.243474,0.032929,3.145841,77.234884,66.460217,0.000000,0.787257,29.019051,13.024109,39.660097,16.549647,-nan,0.000000,61.673550,31.410168,2.814601,0.679437,0.000000,61.673550,17.746756,2.646123,14.511327,15,13
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",65.829058,201.742335,64.378260,34.017672,0.147594,0.005677,1.450798,80.723330,55.535059,0.000000,1.350839,44.580483,24.786434,54.862895,15.490613,0.000000,1.380580,64.378260,27.131888,5.694563,1.191221,0.000000,64.378260,24.426899,1.536834,8.053939,13,15
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",69.538264,199.942785,68.107120,29.093012,1.368724,0.000000,1.431144,89.796467,70.893392,-nan,0.000000,2.926148,11.004572,24.745819,16.670892,-nan,0.000000,68.107120,23.123361,4.295402,0.872450,0.801800,68.107120,22.614456,3.993541,2.485015,9,12
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",83.644377,171.180408,81.720002,15.077057,1.278566,0.000000,1.924375,92.723618,65.340823,0.000000,3.014741,0.000000,0.169557,86.575867,24.410528,0.000000,5.139975,81.720002,9.144408,4.440788,1.491861,0.000000,81.720002,9.002645,3.554220,2.520191,9,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",66.252920,389.513708,65.357765,32.332233,1.414848,0.000000,0.895155,46.980549,7.118919,-nan,0.000000,49.131294,34.836172,78.561660,57.149753,-nan,0.000000,65.357765,23.188913,6.228236,2.465936,0.449148,65.357765,19.234901,1.317571,11.779760,9,17
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",78.693622,177.063764,77.366942,20.849532,0.456846,0.000000,1.326680,83.030806,93.178599,-nan,0.000000,0.000000,2.747361,0.000000,2.334272,0.000000,0.413088,77.366942,10.123293,7.762512,2.963727,0.000000,77.366942,6.900861,8.067031,5.881640,9,10
