Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,93,95,0.947256,0.948770,0.947256,0.950288
"25",251.400010,287,111,0.519114,0.661770,0.519114,0.912542
"37",164.600000,80,64,0.786422,0.846985,0.786422,0.917654
"43",204.800000,121,141,0.821258,0.842573,0.865023,0.821258
"74",180.800000,114,91,0.752389,0.789453,0.752389,0.830357
"78",268.000000,134,105,0.645376,0.738772,0.645376,0.863773
"92",243.000000,171,59,0.542863,0.683463,0.542863,0.922348
"99",276.600000,109,121,0.870035,0.895131,0.921719,0.870035
"114",245.400010,147,212,0.604580,0.689315,0.801675,0.604580
"147",116.600000,63,56,0.917945,0.919391,0.920841,0.917945
"159",154.000000,52,61,0.739571,0.790710,0.849447,0.739571
"170",283.000000,67,102,0.781807,0.859650,0.954709,0.781807
"209",256.000000,270,142,0.673379,0.768318,0.673379,0.894422
"236",533.600040,145,168,0.876928,0.904007,0.932812,0.876928
"322",133.000000,72,86,0.836442,0.876647,0.920912,0.836442
"329",251.400010,23,54,0.792702,0.872520,0.970213,0.792702
"332",266.797000,175,142,0.698983,0.767638,0.698983,0.851249
"377",156.000000,82,45,0.756860,0.803945,0.756860,0.857278
"382",265.400000,86,66,0.845098,0.882823,0.845098,0.924074
"414",229.600000,103,110,0.898256,0.909469,0.920965,0.898256
"430",286.000000,374,270,0.692620,0.784590,0.692620,0.904725
"444",165.400010,44,77,0.747278,0.841323,0.962446,0.747278
"481",239.000000,141,137,0.808460,0.836937,0.808460,0.867494
"503",271.800020,191,171,0.824142,0.865101,0.824142,0.910345
"517",220.200000,160,155,0.898324,0.905786,0.913374,0.898324
"591",222.200000,152,85,0.637870,0.740905,0.637870,0.883639
"709",317.000000,145,173,0.821415,0.847293,0.874854,0.821415
"723",186.000000,80,101,0.863383,0.896161,0.931526,0.863383
"736",570.000000,280,310,0.831335,0.839890,0.848622,0.831335
"765",137.800000,111,78,0.620275,0.735185,0.620275,0.902351
"769",275.000000,108,128,0.887593,0.903973,0.920968,0.887593
"770",213.000000,133,120,0.744799,0.780964,0.744799,0.820820
"783",189.600000,90,145,0.717541,0.798433,0.899882,0.717541
"812",222.400010,156,214,0.698217,0.728742,0.762058,0.698217
"849",174.200000,133,131,0.891875,0.897746,0.903694,0.891875
"886",238.000000,163,166,0.928798,0.930639,0.932486,0.928798
"905",174.000000,82,75,0.836660,0.861768,0.836660,0.888430
"958",290.000000,79,92,0.817563,0.820942,0.817563,0.824348
"969",179.200000,174,155,0.753418,0.792748,0.753418,0.836411
"978",674.000000,300,308,0.826685,0.831195,0.835755,0.826685
"987",161.000000,200,70,0.427939,0.587119,0.427939,0.934856
"995",228.600000,311,137,0.519654,0.663010,0.519654,0.915593
"1012",291.600000,265,226,0.726752,0.779562,0.726752,0.840648
"1114",187.800000,67,76,0.876683,0.884366,0.876683,0.892184
"1212",191.200000,193,38,0.206733,0.341026,0.206733,0.973246
"1218",186.000000,93,101,0.891846,0.906540,0.921726,0.891846
"1225",129.400010,74,62,0.747344,0.798551,0.747344,0.857290
"1235",219.200000,81,93,0.895377,0.900441,0.905563,0.895377
"1239",158.400010,57,65,0.920076,0.933952,0.948253,0.920076
"1282",239.800000,241,202,0.814811,0.857900,0.814811,0.905801
