MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",82.335878,218.800000,81.867870,7.169191,9.206581,1.288350,0.468007,83.331469,98.243643,89.037061,81.867870,0.000000,7.169191,-0.000000,5,5
"25",69.562392,251.400010,64.704118,25.954144,3.596782,0.886683,4.858273,68.647911,94.255044,90.658262,64.704118,0.000000,25.954144,0.000000,6,6
"37",30.921264,164.600000,26.534016,64.294660,4.784077,0.000000,4.387248,27.751545,95.612752,90.828676,26.534016,0.000000,64.294660,0.000000,3,3
"43",60.337036,204.800000,59.837036,36.578921,3.062500,0.021543,0.500000,60.150748,99.478457,96.415957,59.837036,0.000000,36.578921,0.000000,8,10
"74",15.757196,180.800000,9.156023,0.943308,83.274934,0.024563,6.601173,9.805725,93.374264,10.099331,9.156023,0.000000,0.943308,0.000000,4,3
"78",35.991366,268.000000,28.492858,51.237254,9.110448,3.660933,7.498507,32.071903,88.840560,79.730112,28.492858,0.000000,51.237254,0.000000,4,6
"92",39.339062,243.000000,38.651062,31.195852,29.465086,0.000000,0.688000,38.918823,99.312000,69.846914,38.651062,0.000000,31.195852,0.000000,4,7
"99",9.052556,276.600000,0.000000,9.903109,79.887430,1.156905,9.052556,0.000000,89.790539,9.903109,0.000000,0.000000,9.903109,0.000000,6,6
"114",35.845109,245.400010,34.378487,33.637810,30.517081,0.000000,1.466622,34.890194,98.533378,68.016297,34.378487,0.000000,33.637810,0.000000,5,10
"147",60.007959,116.600000,59.639545,16.984811,23.007230,0.000000,0.368413,59.860078,99.631587,76.624357,59.639545,0.000000,16.984811,-0.000000,4,6
"159",60.648143,154.000000,60.648143,11.332019,4.332468,23.687370,0.000000,79.473271,76.312630,71.980162,60.648143,0.000000,11.332019,0.000000,4,3
"170",94.137071,283.000000,94.094668,5.726523,0.000000,0.136406,0.042403,94.263219,99.821191,99.821191,94.094668,0.000000,5.726523,-0.000000,5,6
"209",84.237555,256.000000,83.398551,12.751449,3.010996,0.000000,0.839004,84.104188,99.160996,96.150000,83.398551,0.000000,12.751449,-0.000000,4,6
