MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",85.830646,234.666644,83.752269,13.316347,0.204285,0.648722,2.078376,-nan,0.000000,0.000000,4.719437,-nan,0.000000,91.275638,86.669275,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.929061,5.884190,88.423246,3.284565,3.488859,1.871946,83.752269,6.720906,5.229872,1.365569,9,8
"1997-Life Thru a Lens/02-Life Thru A Lens",75.117407,177.604423,73.859944,24.751393,0.000000,0.131199,1.257464,-nan,0.000000,0.000000,2.395385,-nan,0.000000,91.180623,78.393214,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.356662,17.822738,73.859944,19.001911,3.625753,2.123729,73.859944,1.390731,4.894210,18.466452,11,11
"1997-Life Thru a Lens/03-Ego A Go Go",65.683924,214.959977,63.291948,27.878439,3.376529,3.061109,2.391976,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.724941,88.748018,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.357128,5.798897,63.291948,1.968873,19.050164,6.859401,63.291948,1.968873,22.805522,3.104043,8,8
"1997-Life Thru a Lens/04-Angels",90.602165,264.999977,89.998400,9.149840,0.000000,0.247995,0.603765,-nan,0.000000,-nan,0.000000,0.000000,4.859300,98.111736,71.400511,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.144990,22.888428,94.518453,2.893698,1.403756,0.332332,89.998400,4.520053,1.389021,3.240766,8,8
"1997-Life Thru a Lens/05-South Of The Border",77.787761,233.373311,76.982185,21.896676,0.000000,0.315563,0.805576,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.138141,80.856700,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.638890,18.022160,76.982185,12.271552,9.248648,0.376476,76.982185,8.010426,7.550153,6.336096,8,10
"1997-Life Thru a Lens/06-Old Before I Die",72.710509,221.530951,72.710509,25.510999,1.704793,0.073699,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.863530,55.152727,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.541786,44.773574,72.710509,10.188836,13.910712,1.411451,72.710509,4.982274,1.744487,18.784239,14,14
"1997-Life Thru a Lens/07-One Of God's Better People",89.366636,201.779183,88.929358,10.534606,0.089690,0.009069,0.437278,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.273795,44.883375,-nan,0.000000,-nan,0.000000,0.000000,1.996816,86.795946,52.673462,88.929358,8.259619,0.232624,2.042363,88.929358,3.128845,1.607851,5.797910,10,9
"1997-Life Thru a Lens/08-Let Me Entertain You",70.873733,261.999977,70.621824,24.959549,1.038159,3.128559,0.251908,-nan,0.000000,0.000000,10.294924,0.000000,2.198318,88.401835,73.909726,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.722573,10.216564,74.844661,4.373640,13.344602,3.018469,70.621824,7.860035,5.887893,11.211621,7,5
"1997-Life Thru a Lens/09-Killing Me",58.196820,227.067097,57.368871,41.478623,0.000000,0.324557,0.827949,-nan,0.000000,0.000000,5.249439,0.000000,3.973612,94.313741,37.107496,-nan,0.000000,0.000000,6.675472,0.000000,6.765550,57.251115,39.075926,65.898739,12.354895,20.537587,0.056273,57.368871,14.063979,1.039780,26.374864,13,9
"1997-Life Thru a Lens/10-Clean",70.155677,224.099635,67.499687,14.110594,0.021381,15.712348,2.655990,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.555471,79.828882,-nan,0.000000,-nan,0.000000,0.000000,1.802780,-nan,0.000000,68.476567,7.582137,4.331052,1.220526,67.499687,1.173413,4.699227,8.237954,8,9
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",94.546440,127.814763,88.779450,4.613679,0.812826,0.027055,5.766990,-nan,0.000000,0.000000,4.356734,-nan,0.000000,98.701505,72.452624,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.258602,17.396597,92.588923,0.632506,0.065412,0.106287,88.779450,3.809474,0.050172,0.754033,6,7
