MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",90.705542,234.666644,88.514925,8.630734,0.127243,0.536481,2.190617,-nan,0.000000,85.624090,4.719437,-nan,0.000000,92.169280,86.669275,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.031190,5.884190,88.514925,1.998766,4.104572,2.527396,88.514925,0.752003,5.185083,2.693648,9,10
"1997-Life Thru a Lens/02-Life Thru A Lens",73.565488,177.604423,72.257973,26.296154,0.057210,0.081148,1.307515,-nan,0.000000,0.000000,2.395385,-nan,0.000000,89.311416,78.393214,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.590003,17.822738,75.245561,18.824384,3.131204,1.352979,72.257973,4.190373,3.138483,18.967298,11,11
"1997-Life Thru a Lens/03-Ego A Go Go",48.739376,214.959977,46.015617,47.911282,0.620016,2.729326,2.723759,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.942129,88.748018,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.107522,5.798897,57.993235,4.279479,19.403636,12.250549,46.015617,16.244004,17.590943,14.076335,8,13
"1997-Life Thru a Lens/04-Angels",88.917946,264.999977,88.185451,10.743744,0.219044,0.119266,0.732495,-nan,0.000000,-nan,0.000000,96.472292,4.859300,89.555642,71.400511,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.433508,22.888428,92.922383,3.096872,2.324409,0.585532,88.185451,4.736931,1.693578,4.313235,8,9
"1997-Life Thru a Lens/05-South Of The Border",77.231938,233.373311,76.415508,22.404190,0.059163,0.304710,0.816430,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.917099,80.856700,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.486261,18.022160,77.538158,4.474792,14.695385,2.111362,76.415508,3.714001,11.182504,7.507684,8,9
"1997-Life Thru a Lens/06-Old Before I Die",70.674123,221.530951,70.674123,28.691831,0.560348,0.073699,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.558496,55.152727,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.296601,44.773574,72.015787,8.907948,16.015667,2.426552,70.674123,4.829030,3.758913,20.103888,14,13
"1997-Life Thru a Lens/07-One Of God's Better People",83.382931,201.779183,83.382931,16.170723,0.000000,0.446347,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.913047,44.883375,-nan,0.000000,-nan,0.000000,0.000000,1.996816,78.277722,52.673462,84.948934,9.538886,2.461905,2.603928,83.382931,4.731149,3.215848,8.223726,10,10
"1997-Life Thru a Lens/08-Let Me Entertain You",68.141357,261.999977,68.141357,27.561810,0.916365,3.380468,0.000000,-nan,0.000000,5.810746,10.294924,66.227261,2.198318,83.852218,73.909726,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.251446,10.216564,70.812588,9.142783,13.104280,2.643515,68.141357,11.204440,5.690783,10.666587,7,9
"1997-Life Thru a Lens/09-Killing Me",65.165613,227.067097,64.388442,34.459052,0.000000,0.375335,0.777171,-nan,0.000000,92.409437,5.249439,98.723207,3.973612,93.189195,37.107496,-nan,0.000000,6.650398,6.675472,0.000000,6.765550,52.693481,39.075926,64.388442,14.353037,19.437568,0.668447,64.388442,7.676728,0.756180,26.026145,13,13
"1997-Life Thru a Lens/10-Clean",62.940206,224.099635,60.375197,21.256466,0.000000,15.803328,2.565010,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.630768,79.828882,-nan,0.000000,-nan,0.000000,0.000000,1.802780,-nan,0.000000,62.695077,5.343852,10.819881,2.772853,60.375197,2.868877,9.871577,8.516012,8,12
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",86.256198,127.814763,80.710221,13.495734,0.000000,0.248068,5.545977,-nan,0.000000,64.829635,4.356734,-nan,0.000000,83.777767,72.452624,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.792746,17.396597,90.338708,0.692191,2.518480,0.656577,80.710221,9.628486,0.626334,3.240914,6,10
"1998-I've Been Expecting You/01-Strong",88.190094,279.313356,86.953314,11.390983,0.301369,0.117554,1.236780,-nan,0.000000,0.000000,1.018549,-nan,0.000000,89.952471,80.460531,-nan,0.000000,-nan,0.000000,100.000000,0.982633,83.999535,16.183953,90.347220,0.974016,4.771901,2.251161,86.953314,3.413382,5.705245,2.272356,12,14
"1998-I've Been Expecting You/02-No Regrets",90.374240,296.426122,89.896164,9.084329,0.433914,0.107517,0.478076,-nan,0.000000,-nan,0.000000,93.501987,3.991848,84.146513,39.880467,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.713185,55.542092,89.896164,3.982021,3.655360,1.446948,89.896164,2.279917,1.454643,5.349769,9,14
"1998-I've Been Expecting You/03-Millennium",64.502603,247.573311,61.288260,33.703573,1.757401,0.036423,3.214342,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.635828,48.708099,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.819236,48.041136,63.694261,4.332375,25.268302,1.696895,61.288260,5.725383,3.190681,24.787509,2,10
"1998-I've Been Expecting You/04-Phoenix From The Flames",69.125782,239.305805,69.125782,30.749518,0.011704,0.112997,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.833145,63.265838,-nan,0.000000,27.030933,9.411842,0.000000,14.546317,37.011065,12.663006,69.591504,11.592186,18.377759,0.313851,69.125782,0.465722,2.814482,27.469314,16,14
"1998-I've Been Expecting You/05-Win Some Lose Some",90.154106,258.733311,88.191270,9.542246,0.000000,0.303648,1.962836,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.457463,89.454791,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.848501,8.278725,90.228440,1.656846,4.556031,1.292199,88.191270,2.770567,5.470393,1.301285,6,9
"1998-I've Been Expecting You/06-Grace",78.690651,193.632744,74.442354,20.781005,0.489250,0.039093,4.248297,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.335409,67.013554,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.478075,28.699056,75.785463,4.436818,7.356957,7.644120,74.442354,1.912306,7.070479,11.798220,10,13
"1998-I've Been Expecting You/07-It's Only Us",84.342399,159.580000,83.222978,15.368160,0.115515,0.173926,1.119421,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.180607,83.208458,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.813153,15.498195,85.624362,4.099533,6.367292,2.499950,83.222978,6.283245,5.805229,3.279685,9,12
