MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",84.374571,234.666644,82.025623,15.001308,0.245971,0.378150,2.348949,-nan,0.000000,49.186635,4.719437,-nan,0.000000,86.902997,86.669275,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.540308,5.884190,84.169282,4.261393,3.405082,5.191173,82.025623,4.731138,7.370596,2.899574,9,11
"1997-Life Thru a Lens/02-Life Thru A Lens",72.255776,177.604423,70.987472,27.618949,0.004916,0.120360,1.268303,-nan,0.000000,0.000000,2.395385,-nan,0.000000,87.579288,78.393214,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.080220,17.822738,75.238607,17.422513,4.653148,1.292153,70.987472,4.251135,4.397873,18.969941,11,14
"1997-Life Thru a Lens/03-Ego A Go Go",59.776902,214.959977,57.085551,37.241000,0.220365,2.761733,2.691351,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.992922,88.748018,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.575886,5.798897,57.085551,7.161624,12.951535,17.127841,57.085551,4.398087,23.170564,9.672349,8,12
"1997-Life Thru a Lens/04-Angels",91.081504,264.999977,90.422513,8.713558,0.012168,0.192770,0.658991,-nan,0.000000,-nan,0.000000,92.073354,4.859300,92.405103,71.400511,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.252286,22.888428,93.965824,3.309862,1.372780,0.487605,90.422513,3.543311,1.315329,3.854918,8,10
"1997-Life Thru a Lens/05-South Of The Border",65.958242,233.373311,65.141813,33.727652,0.009396,0.304710,0.816430,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.452287,80.856700,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.828237,18.022160,65.141813,11.604270,19.645371,2.478011,65.141813,8.438554,11.635188,13.653910,8,13
"1997-Life Thru a Lens/06-Old Before I Die",69.838409,221.530951,69.764711,28.647749,1.513842,0.000000,0.073699,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.104350,55.152727,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.752145,44.773574,70.089640,7.574645,17.872464,2.875710,69.764711,2.418093,6.121357,20.108298,14,17
"1997-Life Thru a Lens/07-One Of God's Better People",88.179307,201.779183,88.087246,11.466407,0.000000,0.354286,0.092061,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.011618,44.883375,-nan,0.000000,-nan,0.000000,0.000000,1.996816,90.533245,52.673462,88.087246,4.790974,3.754155,2.921279,88.087246,0.207395,3.400711,7.858301,10,12
"1997-Life Thru a Lens/08-Let Me Entertain You",69.160250,261.999977,69.124800,26.498601,0.996131,3.345018,0.035450,-nan,0.000000,7.076610,10.294924,57.770138,2.198318,87.901873,73.909726,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.125134,10.216564,71.640941,10.277745,10.362553,3.342161,69.124800,11.287785,2.795217,12.415599,7,8
"1997-Life Thru a Lens/09-Killing Me",68.406703,227.067097,67.701107,31.146387,0.000000,0.446910,0.705596,-nan,0.000000,84.726476,5.249439,98.032200,3.973612,92.469651,37.107496,-nan,0.000000,16.916215,6.675472,0.000000,6.765550,61.202936,39.075926,67.701107,12.187673,18.818695,0.140019,67.701107,5.318216,0.812989,25.015182,13,13
"1997-Life Thru a Lens/10-Clean",62.461962,224.099635,60.605736,20.990633,0.035294,16.512112,1.856226,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.919559,79.828882,-nan,0.000000,-nan,0.000000,0.000000,1.802780,-nan,0.000000,62.872393,3.778547,13.033379,1.912050,60.605736,3.100277,13.364722,4.525633,8,13
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",91.844757,127.814763,86.498603,7.707352,0.000000,0.447891,5.346154,-nan,0.000000,0.000000,4.356734,-nan,0.000000,95.809018,72.452624,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.194238,17.396597,88.674868,1.091184,4.340696,0.099207,86.498603,2.176265,2.188222,3.342865,6,7
