MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",54.107285,186.997000,51.890672,45.162222,0.215511,0.514982,2.216613,59.090523,56.682728,0.000000,4.333759,0.000000,2.334797,81.917680,20.619047,11.324245,13.298074,51.890672,27.006850,13.067589,4.950882,0.136901,51.890672,26.716471,9.141323,9.304427,19,22
"N002-M01-T02",37.053326,200.090000,31.986606,40.390824,19.979009,2.576840,5.066720,54.604580,22.131041,33.221058,33.236544,9.843558,2.843221,18.790329,6.428607,26.599831,27.717027,31.986606,20.774152,13.508421,5.677445,0.430806,31.986606,19.486231,9.355790,11.548803,13,19
"N003-M01-T03",60.299009,190.630000,56.077218,38.020249,1.502387,0.178356,4.221791,59.973023,44.336149,0.000000,6.398783,0.000000,3.093427,73.139378,40.316844,0.000000,1.454650,56.077218,12.600325,12.832713,12.202696,0.384515,56.077218,9.735613,17.995594,10.289042,31,25
"N004-M01-T04",62.782086,189.836000,60.343138,29.184665,7.659769,0.373480,2.438947,0.000000,9.892750,68.756084,19.479972,28.317059,1.834215,0.000000,5.318801,76.539190,60.661834,60.343138,10.247266,12.208433,5.195010,1.533956,60.343138,10.449019,10.931541,7.804105,19,18
"N005-M01-T05",71.703204,201.984000,69.963958,26.475364,0.764417,1.057014,1.739247,79.247975,46.505169,0.000000,1.747663,-nan,0.000000,69.190420,47.852800,0.000000,1.098107,69.963958,12.679222,6.119792,7.453066,0.223285,69.963958,10.911755,9.918607,5.645002,12,14
"N006-M01-T06",40.128599,203.578000,36.028942,55.338986,4.379157,0.153258,4.099657,0.000000,0.193538,-nan,0.000000,38.857509,89.747419,-nan,0.000000,19.898477,5.806128,36.028942,33.478568,3.762686,18.097732,0.000000,36.028942,31.252395,9.255421,14.831170,6,11
"N007-M01-T07",45.805346,269.021000,43.627449,48.820724,4.793306,0.580624,2.177897,61.034164,11.271982,25.449212,14.191457,17.559766,8.691887,15.660604,27.797086,77.238110,35.289067,43.627449,32.071102,8.819386,5.112240,2.817996,43.627449,30.660060,6.261965,11.898699,27,32
"N008-M01-T08",65.494201,178.996000,62.403070,29.493397,5.012403,0.000000,3.091131,71.066684,51.892780,-nan,0.000000,50.951582,19.315515,59.171909,20.158551,67.752016,5.542023,62.403070,17.876377,7.400165,4.216854,0.000000,62.403070,18.179177,4.560437,6.753782,14,16
"N009-M01-T09",83.152515,264.170000,77.038271,16.256956,0.590529,0.000000,6.114245,89.860248,42.824318,0.000000,2.554037,0.000000,1.287807,88.702907,43.466707,0.000000,3.752886,77.038271,10.541697,3.556043,2.159216,0.000000,77.038271,8.675853,3.966764,3.614339,18,14
"N010-M01-T10",67.986520,211.867000,60.559691,23.665318,8.348162,0.000000,7.426829,83.229223,55.612247,0.000000,7.304583,-nan,0.000000,76.244356,17.770582,6.099595,11.885759,60.559691,13.822351,4.459401,5.383566,0.000000,60.559691,15.002808,4.045462,4.617047,11,12
"N011-M01-T11",32.865952,243.912000,30.153908,36.181492,30.952557,0.000000,2.712044,0.000000,24.742530,51.466122,23.489619,17.599112,16.246433,7.425271,14.195694,76.026960,18.613680,30.153908,26.385336,6.971367,2.375447,0.449342,30.153908,24.771639,1.182804,10.227049,13,19
"N012-M01-T12",45.232506,187.845000,43.453911,46.585217,8.182278,0.000000,1.778594,58.638438,42.922622,-nan,0.000000,36.630471,14.364503,11.451012,30.297320,89.815325,10.636961,43.453911,21.299476,17.172669,6.880673,1.232399,43.453911,28.924379,3.892571,13.768266,14,30
"N013-M01-T13",62.891471,215.565000,60.560388,36.657157,0.142880,0.308492,2.331083,80.806360,55.838378,0.000000,7.556421,47.501154,8.038411,65.932419,6.191636,38.198999,19.735579,60.560388,20.965834,8.216547,5.929070,1.545705,60.560388,21.115673,8.737968,6.803516,14,21
"N014-M01-T14",61.558648,227.492000,59.459234,29.812477,5.730751,2.898124,2.099414,76.268154,56.508800,35.685987,5.991419,-nan,0.000000,33.396557,9.038560,47.751883,23.463682,59.459234,12.927488,11.793821,4.970724,0.120444,59.459234,12.722206,9.768695,7.321576,10,17
"N015-M01-T15",41.216270,161.987000,36.896171,45.761697,12.162087,0.859946,4.320100,46.067575,74.144221,0.000000,2.236599,0.000000,0.558687,10.744351,5.573287,17.395666,12.307160,36.896171,23.271621,14.176446,8.313630,0.000000,36.896171,21.654207,12.426923,11.680567,13,14
"N016-M01-T16",35.929985,259.257000,34.380557,50.794385,10.300975,2.974654,1.549428,0.000000,8.484631,16.632377,14.248410,28.119991,25.266434,4.382771,14.301253,73.184202,33.175189,34.380557,27.499740,13.067728,9.309681,0.917237,34.380557,26.368044,5.684321,18.742020,20,20
"N017-M02-T01",46.542841,239.908000,44.449956,41.799773,11.258899,0.398486,2.092886,64.905013,36.422295,6.915648,6.171949,0.000000,5.827234,30.339751,31.542508,61.633128,17.544642,44.449956,26.764010,9.805842,4.943979,0.285943,44.449956,24.494806,6.424546,10.880421,18,20
"N018-M02-T02",59.653155,249.333000,57.320531,39.537085,0.809760,0.000000,2.332623,71.409267,59.952754,0.000000,5.149338,39.811925,10.022741,14.993160,10.261377,73.119754,12.281166,57.320531,13.262184,14.379966,11.328625,0.566311,57.320531,13.423414,14.012987,12.100685,24,23
"N019-M02-T03",41.100251,278.991000,38.810213,47.314788,11.345169,0.239793,2.290038,14.768771,30.475535,43.768773,17.541426,16.840523,7.628203,0.000000,2.969271,65.233755,38.855734,38.810213,13.499002,22.170608,8.763724,2.881455,38.810213,22.853784,10.373094,14.087910,21,23
"N020-M02-T04",61.519552,226.580000,59.326949,34.938212,3.542237,0.000000,2.192603,67.362804,58.475152,7.406240,2.800777,6.023529,2.813576,80.754309,23.661400,4.493988,10.056492,59.326949,16.406126,9.044929,9.148204,0.000000,59.326949,12.099038,8.398800,14.440374,15,22
"N021-M02-T05",60.108152,255.566000,57.834767,34.310902,3.391687,2.189258,2.273385,77.880253,52.523810,21.439679,9.561522,0.000000,1.194995,32.071543,7.328831,50.258994,24.928199,57.834767,17.341900,9.857336,5.963235,1.148431,57.834767,13.070596,9.887857,11.352449,13,16
"N022-M02-T06",74.367602,209.520000,70.431462,23.061283,1.615598,0.955517,3.936140,80.822875,83.290378,0.000000,2.205040,-nan,0.000000,46.027938,6.764987,0.000000,2.847938,70.431462,5.359870,11.448549,5.512600,0.740263,70.431462,4.902635,12.937667,5.220981,21,19
"N023-M02-T07",46.247521,201.187000,43.917351,50.243803,3.508676,0.000000,2.330170,64.453767,48.104997,-nan,0.000000,17.502473,38.684905,56.443876,10.879928,-nan,0.000000,43.917351,36.872164,6.445745,5.137509,1.788386,43.917351,40.146232,4.356643,5.740928,15,27
"N024-M02-T08",35.893634,207.736000,33.932973,53.942985,10.163380,0.000000,1.960662,26.226208,59.308449,77.895025,3.512631,55.760149,20.182347,0.000000,7.133092,55.533898,7.902819,33.932973,35.290946,9.412909,5.229233,4.009897,33.932973,33.853064,6.651230,13.438691,13,15
"N025-M02-T09",23.475284,180.837000,20.810454,36.631331,39.893385,0.000000,2.664831,1.641341,8.624894,8.508050,7.727954,10.814727,8.395959,1.889086,16.831732,33.693032,55.754630,20.810454,12.211550,17.807197,5.827900,0.784685,20.810454,11.941140,17.023618,7.666573,14,16
"N026-M02-T10",68.337822,199.762000,65.667144,30.742584,0.919594,0.000000,2.670678,77.043432,85.233928,0.000000,6.027673,-nan,0.000000,0.000000,6.067721,-nan,0.000000,65.667144,6.980807,20.418298,3.137233,0.206245,65.667144,6.980807,19.431123,4.330653,7,7
"N027-M02-T11",57.394281,271.994000,48.760634,32.469099,10.103899,0.032721,8.633646,78.878085,26.504629,63.092055,29.977867,0.000000,6.400876,59.684387,10.297654,15.394742,18.152606,48.760634,14.888564,13.036317,3.344191,1.200026,48.760634,16.461393,5.055259,10.952447,17,24
"N028-M02-T12",27.928182,216.713000,24.391246,44.812263,27.259555,0.000000,3.536936,7.118141,7.467941,43.467557,24.179445,3.636085,27.119739,0.000000,10.435461,45.352675,27.260478,24.391246,25.567456,10.256422,7.263062,1.725323,24.391246,27.066212,7.733731,10.012320,15,19
"N029-M02-T13",54.586904,202.217000,52.068817,17.159289,28.253807,0.000000,2.518087,23.136006,26.397385,45.866650,8.039878,71.754433,16.649935,3.705848,3.416132,70.268093,42.978582,52.068817,9.957620,4.358189,2.613529,0.229951,52.068817,11.558870,1.956809,3.643611,12,18
"N030-M02-T14",15.981533,151.406000,12.046418,36.930505,47.087962,0.000000,3.935115,-nan,0.000000,3.525073,36.180204,0.000000,1.487392,-nan,0.000000,18.444417,58.397289,12.046418,17.612248,6.976606,3.756126,8.585525,12.046418,14.744462,2.065968,20.120075,6,10
"N031-M02-T15",9.866556,248.344000,9.843201,81.282012,8.851432,0.000000,0.023355,9.995911,98.472280,-nan,0.000000,-nan,0.000000,0.000000,1.504365,-nan,0.000000,9.843201,2.417614,51.653352,27.211046,0.000000,9.843201,49.846584,3.918355,27.517073,3,7
"N032-M02-T16",78.793250,244.276000,78.230772,20.521869,0.243168,0.441713,0.562479,89.570317,83.411796,-nan,0.000000,-nan,0.000000,28.393512,12.392130,0.000000,3.191881,78.230772,8.484665,8.878072,3.159131,0.000000,78.230772,10.349768,7.593050,2.579050,9,11
