MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",89.526260,218.800000,89.441361,10.346391,0.000000,0.127349,0.084899,89.421952,78.095969,90.386397,21.691782,89.441361,5.359287,1.591111,3.395993,89.441361,0.000000,3.034410,7.311981,5,5
"25",87.010171,251.400010,82.179608,10.764859,2.197259,0.027710,4.830563,82.576708,47.094716,90.099970,48.047011,82.179608,0.355604,4.571951,5.837304,82.179608,0.000000,9.984395,0.780464,6,6
"37",54.727713,164.600000,50.072437,44.771494,0.000000,0.500793,4.655276,52.794561,94.843931,-nan,0.000000,50.072437,33.348708,11.070116,0.352670,50.072437,30.216982,11.422787,3.131726,3,4
"43",86.071410,204.800000,85.629233,12.409314,1.439909,0.079366,0.442177,84.230999,84.410430,96.425927,15.068027,85.629233,2.369616,1.434255,8.605443,85.629233,0.107712,9.790265,2.511337,14,12
"74",61.838534,180.800000,58.614968,36.159176,1.148235,0.854055,3.223567,76.628629,76.492257,0.000000,19.430122,58.614968,0.000000,35.157425,1.001750,58.614968,0.000000,17.151673,19.007503,5,5
"78",49.276600,259.664030,45.122898,46.365842,4.357558,0.000000,4.153702,57.641886,56.577983,31.858462,39.268315,45.122898,8.486242,21.846040,16.033561,45.122898,0.000000,21.211128,25.154714,5,7
"92",72.566026,243.000000,69.927390,27.104307,0.257998,0.071669,2.638636,55.967717,50.357683,88.944288,46.932012,69.927390,17.601308,0.993777,8.509222,69.927390,0.000000,0.797894,26.306414,4,7
"99",60.417238,276.600000,56.001584,33.276874,0.512081,5.793808,4.415654,64.892126,37.923420,60.524415,51.867119,56.001584,24.798174,4.528972,3.949728,56.001584,14.556539,6.602485,12.117850,8,8
"114",48.914238,245.400010,47.494925,46.477759,1.121224,3.486779,1.419313,63.409589,74.901802,0.000000,20.192106,47.494925,1.447695,20.102221,24.927843,47.494925,1.211143,26.285653,18.980963,6,7
"147",96.256113,116.600000,94.373366,2.648607,0.000000,1.095280,1.882747,97.270096,97.021973,-nan,0.000000,94.373366,0.000000,2.618733,0.029874,94.373366,0.000000,1.135128,1.513479,4,5
"159",91.583119,154.000000,91.568041,4.998321,2.762670,0.655890,0.015078,92.186583,99.329032,-nan,0.000000,91.568041,2.201374,1.816884,0.980063,91.568041,2.201374,2.239067,0.557880,3,5
