MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",89.436063,218.800000,89.351164,10.436587,0.000000,0.127349,0.084899,89.306444,78.095969,90.386448,21.691782,89.351164,5.555603,1.431947,3.449037,89.351164,0.000000,2.827486,7.609101,5,5
"25",87.518155,251.400010,82.659881,10.921889,1.559956,0.000000,4.858273,83.596541,47.094716,90.099941,48.047011,82.659881,0.240154,4.050101,6.631634,82.659881,0.000000,10.520081,0.401808,6,6
"37",53.288807,164.600000,48.689958,46.153973,0.000000,0.557220,4.598849,51.336925,94.843931,-nan,0.000000,48.689958,33.038356,12.777054,0.338563,48.689958,29.426997,13.115617,3.611359,3,4
"43",87.125834,204.800000,86.797036,11.264188,1.417234,0.192745,0.328798,85.157804,84.410430,98.984209,15.068027,86.797036,2.448981,0.674622,8.140585,86.797036,0.198415,8.747180,2.318593,14,13
"74",60.605619,180.800000,57.304995,37.404934,1.212450,0.776998,3.300624,74.916073,76.492257,0.000000,19.430122,57.304995,0.000000,36.570144,0.834790,57.304995,0.000000,18.416692,18.988241,5,4
"78",49.656660,259.664030,45.502958,46.030493,4.312846,0.000000,4.153702,59.088083,56.577983,30.742630,39.268315,45.502958,8.785804,22.078531,15.166158,45.502958,0.000000,21.501757,24.528737,5,8
"92",71.581807,243.000000,68.943171,28.012082,0.334442,0.071669,2.638636,54.962022,50.357683,87.926274,46.932012,68.943171,18.074300,0.525562,9.412220,68.943171,0.000000,0.535122,27.476960,4,6
"99",61.009066,276.600000,56.551438,32.819362,0.419738,5.751834,4.457627,65.069205,37.923420,61.455062,51.867119,56.551438,25.024827,4.675884,3.118651,56.551438,14.611102,6.396816,11.811444,8,8
"114",49.481938,245.400010,48.062625,45.910059,1.121224,3.486779,1.419313,64.167515,74.901802,0.000000,20.192106,48.062625,1.712638,18.862701,25.334720,48.062625,1.495010,25.717953,18.697096,6,6
"147",96.047030,116.600000,94.164283,2.857690,0.000000,1.095280,1.882747,97.054596,97.021973,-nan,0.000000,94.164283,0.000000,2.758119,0.099571,94.164283,0.000000,1.244640,1.613050,4,5
