MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",84.780708,218.800000,84.597893,12.767555,2.422303,0.029433,0.182815,84.032385,78.095969,87.461637,21.691782,84.597893,5.053323,3.926069,3.788163,84.597893,0.307345,4.657943,7.802267,5,9
"25",83.108099,251.400010,78.295053,11.715405,5.131269,0.045227,4.813047,73.116847,47.094716,91.287430,48.047011,78.295053,2.162983,1.059173,8.493249,78.295053,1.599908,8.434224,1.681273,6,12
"37",54.546750,164.600000,49.504222,44.246148,1.093560,0.113542,5.042527,52.195456,94.843931,-nan,0.000000,49.504222,29.927539,8.275122,6.043487,49.504222,29.235036,12.654411,2.356701,3,9
"43",85.659775,204.800000,85.138232,12.176221,2.164004,0.000000,0.521543,84.563270,84.410430,91.305998,15.068027,85.138232,4.515874,3.597036,4.063311,85.138232,2.971250,6.916279,2.288691,14,17
"74",52.496936,180.800000,48.419314,41.348385,6.154679,0.000000,4.077622,63.299628,76.492257,0.000000,19.430122,48.419314,0.449829,35.874497,4.747511,48.419314,0.266117,22.206692,18.875575,5,11
"78",33.753277,259.664030,29.599575,49.299142,16.947580,0.000000,4.153702,42.442718,56.577983,14.226079,39.268315,29.599575,15.076347,16.009041,18.213755,29.599575,6.845084,21.959075,20.494983,5,12
"92",52.244395,243.000000,49.534091,41.330107,6.425498,0.000000,2.710305,52.562104,50.357683,49.145630,46.932012,49.534091,23.914412,7.360819,10.054877,49.534091,14.774379,10.659049,15.896679,4,16
"99",52.378583,276.600000,47.628268,40.694219,1.468051,5.459147,4.750315,59.996370,37.923420,47.960237,51.867119,47.628268,30.585369,5.167119,4.941732,47.628268,21.001645,6.513717,13.178858,8,14
"114",41.925504,245.400010,40.010263,47.667178,7.416467,2.990852,1.915240,53.061419,74.901802,1.318852,20.192106,40.010263,4.583879,19.443585,23.639714,40.010263,4.185346,26.778744,16.703088,6,19
"147",87.915154,116.600000,84.937127,11.546578,0.538268,0.000000,2.978027,87.544218,97.021973,-nan,0.000000,84.937127,2.058319,8.504648,0.983611,84.937127,1.543739,8.544863,1.457976,4,11
"159",75.213312,154.000000,75.018506,13.855981,10.454545,0.476162,0.194805,75.525256,99.329032,-nan,0.000000,75.018506,8.079896,2.259344,3.516740,75.018506,8.079896,5.674162,0.101922,3,9
"170",68.921226,283.000000,68.859689,29.903562,1.175212,0.000000,0.061537,93.781408,16.600965,63.946089,83.337498,68.859689,26.875127,2.458367,0.570067,68.859689,24.954078,1.250336,3.699148,5,10
"209",72.763602,256.000000,72.138602,24.756770,2.265625,0.214004,0.625000,72.748968,99.160996,-nan,0.000000,72.138602,1.401277,13.176469,10.179023,72.138602,0.628742,22.608332,1.519695,5,12
"236",56.844287,455.302340,54.620732,40.929768,2.225945,0.000000,2.223555,78.358396,59.111585,21.471284,38.664859,54.620732,30.533201,6.834584,3.561983,54.620732,24.809312,4.955309,11.165146,8,13
"322",86.606925,133.000000,82.786421,12.627113,0.765962,0.000000,3.820504,86.074916,96.179496,-nan,0.000000,82.786421,1.879699,8.137113,2.610301,82.786421,1.879699,10.747414,0.000000,4,7
"329",84.689228,212.367280,82.278310,13.366979,1.943793,0.000000,2.410918,5.020620,4.689484,88.313481,92.899598,82.278310,9.051234,0.198623,4.117122,82.278310,8.957058,3.336427,1.073494,3,7
"332",73.500256,221.743990,73.398156,23.195213,0.000000,0.655711,2.750920,86.116736,80.025163,27.058439,16.568206,73.398156,8.250956,10.697016,4.247240,73.398156,0.332365,10.527902,12.334945,5,9
"377",92.468115,156.000000,76.876192,4.662795,2.164487,0.704603,15.591923,91.528671,79.893013,98.444229,3.810462,76.876192,1.683032,2.384615,0.595147,76.876192,1.614135,2.789282,0.259378,6,9
"382",84.286496,265.400000,80.078206,9.936865,5.776639,0.000000,4.208289,88.123239,75.931375,66.287999,19.860335,80.078206,4.279145,2.736466,2.921255,80.078206,3.688666,5.047732,1.200467,11,13
"414",81.773200,194.688810,80.878696,15.761327,2.465473,0.000000,0.894504,83.781298,92.915546,48.996278,6.189950,80.878696,3.765137,7.959127,3.626151,80.878696,2.270593,11.271125,2.219609,10,11
"430",52.725927,286.000000,52.121070,42.354455,4.919619,0.000000,0.604857,55.362441,91.406185,18.980875,7.988958,52.121070,8.898332,21.591605,11.864517,52.121070,6.959322,30.230413,5.164720,7,11
"444",81.166730,165.400010,80.078459,14.505815,4.292630,0.034825,1.088271,81.213497,94.805702,75.737663,4.071203,80.078459,4.299891,5.609274,0.183108,80.078459,3.981801,5.311070,5.212944,6,16
"481",73.628485,239.000000,73.132996,25.067841,1.303674,0.000000,0.495490,75.511498,56.412828,70.860136,43.091682,73.132996,5.600071,12.818209,5.729059,73.132996,3.975427,11.717167,9.375247,14,21
"503",56.283351,271.800020,54.259076,24.438490,19.278159,0.000000,2.024275,61.433718,74.781411,35.862562,23.194314,54.259076,11.515448,6.432038,6.491004,54.259076,7.435191,10.849179,6.154120,3,15
"517",70.506699,191.941280,69.919972,27.523808,1.969493,0.000000,0.586726,78.122189,51.141880,62.079865,48.271393,69.919972,21.102464,3.958033,1.205530,69.919972,17.474954,2.598472,7.450383,5,14
"591",88.157444,222.200000,87.112439,9.017174,2.825383,0.000000,1.045005,87.273353,92.413281,98.754995,6.541715,87.112439,2.609478,6.387021,0.020675,87.112439,0.289275,6.407696,2.320203,4,8
