Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,93,88,0.963811,0.974256,0.963811,0.984930
"25",251.400010,287,79,0.452659,0.620645,0.452659,0.986884
"37",164.600000,80,68,0.772103,0.814657,0.772103,0.862176
"43",204.800000,121,101,0.853004,0.906808,0.853004,0.967857
"74",180.800000,114,24,0.392531,0.557556,0.392531,0.961985
"78",268.000000,134,128,0.780468,0.827997,0.780468,0.881691
"92",243.000000,171,50,0.540092,0.687576,0.540092,0.945868
"99",276.600000,109,105,0.904299,0.913852,0.923608,0.904299
"114",245.400010,147,116,0.723565,0.746538,0.723565,0.771018
"147",116.600000,63,47,0.908693,0.927604,0.908693,0.947318
"159",154.000000,52,26,0.663386,0.788757,0.663386,0.972558
"170",283.000000,67,76,0.853378,0.887107,0.923612,0.853378
"209",256.000000,270,117,0.690658,0.802686,0.690658,0.958095
"236",533.600040,145,152,0.868430,0.879864,0.868430,0.891602
"322",133.000000,72,63,0.939767,0.959425,0.939767,0.979922
"329",251.400010,23,32,0.865197,0.924635,0.992842,0.865197
"332",266.797000,175,112,0.730461,0.812999,0.730461,0.916567
"377",156.000000,82,34,0.754404,0.833126,0.754404,0.930191
"382",265.400000,86,55,0.918196,0.941151,0.918196,0.965282
"414",229.600000,103,93,0.949939,0.966777,0.949939,0.984223
"430",286.000000,374,293,0.790980,0.870341,0.790980,0.967403
"444",165.400010,44,52,0.902195,0.937838,0.976415,0.902195
"481",239.000000,141,109,0.738654,0.823642,0.738654,0.930729
"503",271.800020,191,176,0.876810,0.897252,0.876810,0.918671
"517",220.200000,160,131,0.852951,0.909813,0.852951,0.974798
"591",222.200000,152,64,0.634944,0.761090,0.634944,0.949788
"709",317.000000,145,160,0.878623,0.906584,0.936383,0.878623
"723",186.000000,80,78,0.921601,0.927216,0.932899,0.921601
"736",570.000000,280,255,0.858608,0.876456,0.858608,0.895062
"765",137.800000,111,62,0.598192,0.743621,0.598192,0.982475
"769",275.000000,108,105,0.950520,0.959096,0.950520,0.967829
"770",213.000000,133,105,0.787913,0.843513,0.787913,0.907556
"783",189.600000,90,116,0.857141,0.902492,0.952911,0.857141
"812",222.400010,156,218,0.688402,0.799655,0.953800,0.688402
"849",174.200000,133,121,0.908292,0.917430,0.908292,0.926754
"886",238.000000,163,162,0.955901,0.959643,0.955901,0.963414
"905",174.000000,82,58,0.872090,0.926077,0.872090,0.987189
"958",290.000000,79,79,0.952159,0.953418,0.952159,0.954681
"969",179.200000,174,84,0.654810,0.781161,0.654810,0.967930
"978",674.000000,300,280,0.893667,0.902805,0.893667,0.912132
"987",161.000000,200,90,0.573531,0.721722,0.573531,0.973174
"995",228.600000,311,78,0.409750,0.575687,0.409750,0.967496
"1012",291.600000,265,199,0.763328,0.854767,0.763328,0.971094
"1114",187.800000,67,64,0.928365,0.950740,0.928365,0.974221
"1212",191.200000,193,26,0.161581,0.277996,0.161581,0.994535
"1218",186.000000,93,80,0.903188,0.919130,0.903188,0.935646
"1225",129.400010,74,57,0.729220,0.793112,0.729220,0.869276
"1235",219.200000,81,75,0.941367,0.958111,0.941367,0.975460
"1239",158.400010,57,59,0.938138,0.950399,0.962985,0.938138
"1282",239.800000,241,183,0.810938,0.862070,0.810938,0.920083
