Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1301",174.001633,49,65,0.869115,0.889637,0.911151,0.869115
"1302",158.850612,68,75,0.765515,0.785303,0.765515,0.806142
"1305",289.986667,20,60,0.449593,0.610810,0.952284,0.449593
"1306",154.697143,66,76,0.856144,0.867289,0.856144,0.878728
"1309",258.638367,186,218,0.770050,0.786569,0.803811,0.770050
"1310",132.054807,97,87,0.688336,0.755876,0.688336,0.838112
"1311",323.683265,11,49,0.585484,0.712178,0.908843,0.585484
"1312",147.644082,102,44,0.535134,0.663929,0.535134,0.874370
"1313",167.444898,58,74,0.856413,0.872574,0.856413,0.889358
"1318",228.988390,149,123,0.616439,0.707420,0.616439,0.829907
"1319",223.869388,126,118,0.743604,0.771090,0.743604,0.800687
"1321",168.751020,88,121,0.802576,0.807457,0.812398,0.802576
"1322",208.796735,90,75,0.607008,0.691988,0.607008,0.804635
"1324",237.533605,85,36,0.867916,0.918900,0.867916,0.976248
"1327",171.937959,34,72,0.506168,0.617272,0.790870,0.506168
"1329",216.737959,88,65,0.794152,0.841296,0.794152,0.894391
"1330",198.542154,53,85,0.868499,0.899536,0.932874,0.868499
"1331",128.040249,41,56,0.798589,0.822220,0.847293,0.798589
"1332",256.600816,74,61,0.858295,0.861206,0.864138,0.858295
"1333",142.106122,50,72,0.839548,0.863046,0.887898,0.839548
"1334",260.702041,71,134,0.563411,0.693346,0.901180,0.563411
"1335",224.574694,173,174,0.706380,0.761816,0.706380,0.826694
"1336",182.987755,103,124,0.800215,0.800967,0.800215,0.801721
"1337",186.174694,108,147,0.788387,0.823826,0.862601,0.788387
"1339",243.304626,118,172,0.829814,0.853061,0.877650,0.829814
"1340",261.520136,168,223,0.793379,0.817986,0.844167,0.793379
"1342",188.081633,75,83,0.884286,0.885321,0.886359,0.884286
"1344",177.449796,74,114,0.839411,0.873643,0.910787,0.839411
"1345",150.204082,74,63,0.709870,0.780864,0.709870,0.867637
"1346",261.982041,128,181,0.804070,0.827996,0.853389,0.804070
"1347",121.736372,77,82,0.812080,0.831723,0.812080,0.852339
"1350",240.039184,117,89,0.812640,0.863413,0.812640,0.920954
"1353",163.160816,74,84,0.776647,0.783892,0.776647,0.791275
"1354",200.635578,130,138,0.794498,0.816671,0.794498,0.840118
"1355",241.136327,105,94,0.591127,0.684588,0.591127,0.813153
"1357",147.382857,103,53,0.691155,0.789803,0.691155,0.921301
"1358",154.321610,165,23,0.386172,0.549118,0.386172,0.949950
"1359",166.373878,55,73,0.788899,0.799315,0.788899,0.810009
"1360",209.240816,132,166,0.813383,0.818974,0.824642,0.813383
"1361",179.435102,65,98,0.800495,0.828951,0.859504,0.800495
"1362",190.145306,132,124,0.799390,0.824309,0.799390,0.850831
"1364",342.360816,123,138,0.802268,0.859262,0.802268,0.924973
"1366",255.764898,202,97,0.446484,0.599841,0.446484,0.913663
"1367",266.866939,92,198,0.762574,0.835400,0.923605,0.762574
"1368",246.364354,86,227,0.500325,0.644447,0.905194,0.500325
"1369",129.697959,28,62,0.796353,0.866503,0.950205,0.796353
"1370",224.966531,126,146,0.832818,0.858768,0.832818,0.886388
"1371",246.831020,42,69,0.702689,0.757994,0.822749,0.702689
"1372",207.229388,142,108,0.738129,0.813294,0.738129,0.905503
"1373",206.080000,194,120,0.641288,0.723066,0.641288,0.828749
"1376",231.209796,67,67,0.916618,0.923743,0.916618,0.930979
"1377",141.440612,48,46,0.876139,0.902809,0.876139,0.931154
"1378",126.380408,56,62,0.802798,0.832246,0.863936,0.802798
"1380",245.420408,91,89,0.933831,0.936432,0.933831,0.939048
"1382",221.648980,54,62,0.924117,0.925270,0.926427,0.924117
"1383",220.499592,249,109,0.468401,0.598247,0.468401,0.827696
"1384",175.438367,76,89,0.901345,0.903502,0.905669,0.901345
"1385",164.989388,41,47,0.951963,0.957652,0.963409,0.951963
"1386",196.675918,114,183,0.838202,0.871851,0.908313,0.838202
"1390",235.075918,104,32,0.580380,0.726965,0.580380,0.972617
"1391",295.706122,79,92,0.836544,0.877790,0.923315,0.836544
"1392",239.777959,67,125,0.774687,0.845184,0.929795,0.774687
"1394",141.852177,38,60,0.830539,0.870192,0.913821,0.830539
"1396",301.426939,72,59,0.698905,0.795464,0.698905,0.922981
"1397",236.173061,105,130,0.866104,0.869147,0.866104,0.872211
"1398",152.534308,97,125,0.824400,0.825699,0.824400,0.827003
"1399",169.038367,115,27,0.409106,0.574836,0.409106,0.966277
"1400",190.275918,81,121,0.830275,0.848435,0.867407,0.830275
"1401",306.580839,250,233,0.669858,0.751440,0.669858,0.855650
"1402",247.879728,209,126,0.569406,0.691033,0.569406,0.878733
"1403",137.247347,45,58,0.832042,0.859113,0.888005,0.832042
"1404",346.827755,320,216,0.563149,0.689856,0.563149,0.890135
"1406",184.398367,88,84,0.828135,0.854202,0.828135,0.881963
"1407",152.476735,91,73,0.778662,0.821914,0.778662,0.870253
"1408",209.240816,132,166,0.813383,0.818974,0.824642,0.813383
"1411",231.314286,108,119,0.882558,0.897461,0.882558,0.912877
"1414",119.405578,64,61,0.853218,0.873636,0.853218,0.895055
"1415",250.253061,64,70,0.906102,0.918622,0.906102,0.931492
"1416",570.801633,352,318,0.807497,0.834848,0.807497,0.864116
"1417",210.496916,132,99,0.694130,0.789589,0.694130,0.915491
"1420",123.872653,95,104,0.761195,0.770448,0.779928,0.761195
"1423",245.733878,201,226,0.757763,0.774065,0.757763,0.791084
"1425",191.033469,142,83,0.613467,0.723863,0.613467,0.882708
"1426",236.408163,127,182,0.803586,0.804023,0.803586,0.804460
"1428",392.594286,210,269,0.835844,0.837674,0.839511,0.835844
"1429",194.168163,103,115,0.767679,0.816738,0.767679,0.872495
"1431",155.689705,54,62,0.798365,0.841364,0.798365,0.889257
"1433",174.654694,95,85,0.647154,0.734842,0.647154,0.850017
"1434",234.031020,13,49,0.434572,0.600798,0.972960,0.434572
"1435",180.741224,106,148,0.775872,0.801431,0.828731,0.775872
"1437",228.780408,3,38,0.206291,0.341685,0.994207,0.206291
"1438",171.363265,106,146,0.816769,0.845658,0.876665,0.816769
"1439",170.762449,35,84,0.434544,0.596246,0.949616,0.434544
"1440",249.391020,134,156,0.767690,0.767826,0.767962,0.767690
"1441",153.208163,58,56,0.930198,0.937734,0.930198,0.945393
"1443",240.457143,146,135,0.747881,0.804895,0.747881,0.871320
"1445",248.568730,81,52,0.842187,0.901410,0.842187,0.969593
"1447",184.502857,38,95,0.553021,0.699845,0.952810,0.553021
"1448",196.503288,223,189,0.708002,0.763111,0.708002,0.827523
"1449",210.834286,98,128,0.819411,0.824513,0.829679,0.819411
"1450",219.102608,82,156,0.643367,0.733604,0.853284,0.643367
"1452",255.895510,87,81,0.647032,0.736631,0.855033,0.647032
"1453",227.552653,112,125,0.766889,0.800737,0.766889,0.837710
"1455",272.998685,183,165,0.760110,0.800391,0.760110,0.845181
"1456",143.203265,58,63,0.793846,0.824431,0.793846,0.857468
"1457",271.621224,179,148,0.649528,0.735399,0.649528,0.847433
"1459",203.781224,112,158,0.794003,0.819571,0.846840,0.794003
"1460",158.380408,94,42,0.491601,0.648982,0.491601,0.954580
"1461",196.503288,223,189,0.708002,0.763111,0.708002,0.827523
"1462",211.173878,71,90,0.868797,0.885477,0.902811,0.868797
"1464",148.845714,37,37,0.881711,0.890033,0.881711,0.898514
"1465",221.100408,111,154,0.796165,0.804874,0.813775,0.796165
"1466",215.693061,137,182,0.820019,0.841690,0.864538,0.820019
"1467",406.413061,124,157,0.730211,0.786752,0.730211,0.852784
"1468",240.640000,131,144,0.713173,0.763520,0.713173,0.821516
"1469",231.575510,112,119,0.842402,0.857090,0.842402,0.872299
"1470",178.782041,124,22,0.288302,0.444731,0.288302,0.972274
"1471",221.701224,140,156,0.769202,0.772125,0.769202,0.775070
"1472",130.533878,25,45,0.817824,0.871962,0.933777,0.817824
"1473",388.466939,169,137,0.648758,0.720639,0.648758,0.810431
"1475",174.132245,78,79,0.547493,0.667389,0.547493,0.854523
"1476",257.384490,93,132,0.811915,0.838825,0.867580,0.811915
"1477",263.888980,106,142,0.880455,0.891890,0.903626,0.880455
"1478",173.871020,85,97,0.944084,0.949888,0.944084,0.955764
"1480",170.277710,113,144,0.859647,0.883742,0.909227,0.859647
"1482",254.667755,118,191,0.799104,0.846173,0.899133,0.799104
"1483",168.150204,75,76,0.890537,0.909924,0.890537,0.930173
"1484",174.106122,35,73,0.599110,0.723650,0.913555,0.599110
"1488",155.324082,54,71,0.827573,0.840346,0.853520,0.827573
"1489",192.976395,81,115,0.816420,0.831357,0.846851,0.816420
"1490",105.038367,35,40,0.786249,0.801195,0.816721,0.786249
"1491",160.862041,78,71,0.696108,0.757191,0.696108,0.830026
"1493",187.420907,151,157,0.699459,0.753241,0.699459,0.815983
"1494",213.211429,69,151,0.708433,0.802231,0.924658,0.708433
"1496",192.470204,53,93,0.863175,0.908574,0.959013,0.863175
"1497",215.745306,116,134,0.832993,0.834290,0.835591,0.832993
"1498",193.645714,139,155,0.713928,0.767182,0.713928,0.829022
"1499",379.663673,68,71,0.683813,0.719407,0.683813,0.758910
"1500",225.378277,113,115,0.668865,0.734012,0.813217,0.668865
"1501",187.794286,132,12,0.397702,0.544281,0.397702,0.861974
"1502",206.414853,144,144,0.895638,0.900296,0.895638,0.905002
"1503",235.493878,151,192,0.824790,0.847528,0.871555,0.824790
"1504",145.162449,52,53,0.940955,0.943994,0.947054,0.940955
"1505",163.213061,106,97,0.826958,0.857085,0.826958,0.889490
"1506",180.610612,110,75,0.553390,0.680972,0.553390,0.885010
"1507",241.371429,90,142,0.749380,0.770139,0.792081,0.749380
"1508",156.604082,42,56,0.889563,0.899465,0.909590,0.889563
"1509",207.229388,72,70,0.779893,0.794554,0.779893,0.809777
"1510",172.120816,87,122,0.800507,0.835563,0.873830,0.800507
"1511",430.088707,419,319,0.690083,0.758523,0.690083,0.842032
"1512",107.546122,27,35,0.878541,0.889096,0.899907,0.878541
"1514",244.297143,120,140,0.777117,0.807331,0.777117,0.839989
"1515",176.404898,79,39,0.444123,0.602423,0.444123,0.936066
"1516",267.232676,243,196,0.809776,0.852967,0.809776,0.901024
"1517",313.626122,273,51,0.212103,0.345716,0.212103,0.934218
"1518",250.331429,212,220,0.763315,0.798711,0.763315,0.837549
"1519",146.050612,35,105,0.585357,0.716884,0.924647,0.585357
"1522",179.069388,80,131,0.863916,0.890455,0.918677,0.863916
"1523",142.239864,67,5,0.103978,0.188050,0.103978,0.982268
"1524",236.773878,117,172,0.779680,0.782094,0.779680,0.784522
"1525",236.878367,259,168,0.609324,0.717818,0.609324,0.873317
