MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",83.673213,172.863864,81.322524,14.078648,0.000000,2.226311,2.372517,-nan,0.000000,0.000000,0.658188,0.000000,1.633335,87.473429,90.270678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.316959,-nan,0.000000,-nan,0.000000,93.562859,2.522012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.460966,9.073857,2.547456,1.318894,0.000000,81.322524,9.928478,1.757895,2.392275,7,6
"1302",34.040020,152.328747,31.267477,65.686360,0.123688,0.117540,2.804934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432032,-nan,0.000000,-nan,0.000000,56.805109,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.676932,43.659517,31.267477,55.381066,4.355023,3.529020,2.421252,31.267477,58.648145,1.663848,5.374367,7,14
"1305",39.514828,280.118277,39.411462,59.165395,1.256086,0.049736,0.117322,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.130562,4.221087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.833940,92.088918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.218449,3.522937,40.075427,37.723347,0.198750,20.213194,0.366139,39.411462,38.387311,0.574717,20.203366,3,11
"1306",79.135696,144.247435,78.005049,19.624622,1.203462,0.016097,1.150769,-nan,0.000000,0.000000,0.413980,-nan,0.000000,78.888752,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.848347,2.804154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.403983,2.645433,5.238807,10.130469,0.210978,78.005049,3.366771,14.074092,2.183759,10,12
"1309",62.874234,211.202647,58.905928,34.875501,2.232400,0.000000,3.986171,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.351504,96.013829,58.905928,20.800098,8.005178,5.034594,1.035630,58.905928,14.059275,6.336430,14.479796,3,12
"1310",60.946525,113.025541,57.741663,37.875452,0.000000,1.134347,3.248538,-nan,0.000000,0.000000,0.882716,0.000000,0.882716,77.380364,49.491413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.562456,-nan,0.000000,72.375917,20.494304,-nan,0.000000,-nan,0.000000,0.000000,0.879552,15.090473,10.599424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.138727,8.824533,60.611904,15.656790,8.142494,6.274638,0.082907,57.741663,18.524403,1.070833,18.280215,13,14
"1311",57.666841,323.683265,57.002212,42.058934,0.267948,0.000000,0.670906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.222254,49.936586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.917524,49.392508,57.002212,34.455746,5.128274,0.186515,2.030147,57.002212,34.850297,0.996173,6.212464,3,13
"1312",66.448354,147.644082,55.565284,27.724631,0.000000,5.803424,10.906660,-nan,0.000000,40.976602,4.476663,-nan,0.000000,80.346293,66.874149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.418188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.520916,55.565284,12.264369,7.798540,7.661723,0.000000,55.565284,10.311136,10.090283,7.323212,8,8
"1313",73.874024,167.444898,72.072301,8.522453,0.569572,17.016617,1.819057,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.178691,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.400637,23.453598,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.072301,0.523628,0.109028,7.889797,0.000000,72.072301,0.000000,5.667949,2.854504,4,4
"1318",50.175066,189.092744,49.929473,40.296293,0.122797,9.384883,0.266555,-nan,0.000000,0.000000,1.316442,-nan,0.000000,71.837595,66.665718,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.028995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.449140,8.337407,56.540942,21.624431,7.839416,4.220976,0.000000,49.929473,25.035599,10.500019,4.760675,9,13
