MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1408",40.780326,205.056729,37.629513,56.742377,2.477297,0.000000,3.150812,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.524651,54.073564,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.800307,20.401877,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.055745,22.373746,37.629513,36.933424,3.367256,14.090576,2.351121,37.629513,32.941409,11.672144,12.128825,9,20
"1411",89.240880,231.314286,86.107248,7.790973,0.238404,2.723567,3.139808,-nan,0.000000,-nan,0.000000,0.000000,4.044616,96.787129,48.880826,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.293641,0.816663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.405987,39.570604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.458679,0.823915,86.107248,2.228312,1.433812,4.128849,0.000000,86.107248,2.173416,1.057131,4.560426,9,13
"1414",23.017961,111.359206,20.626281,72.094951,4.882079,0.000000,2.396689,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.748872,25.964413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.250700,71.638898,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.626281,62.094693,5.313635,4.507721,0.178902,20.626281,64.716487,4.336257,3.042207,11,13
"1415",95.335186,250.253061,93.892365,4.168374,0.496441,0.000000,1.442821,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.147188,78.911716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.331612,3.762686,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.857166,15.882778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.052203,2.137519,1.535286,0.335730,0.000000,93.892365,1.820982,1.542748,0.804644,11,17
"1416",74.862021,542.655604,73.023114,22.540052,0.630431,1.967195,1.839208,-nan,0.000000,0.000000,1.475074,35.318127,0.518135,84.001425,79.708666,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.269329,-nan,0.000000,19.635884,1.908456,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.791686,3.441863,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.586839,8.872072,73.782339,5.381045,12.735712,2.829049,0.779737,73.023114,8.527004,9.746028,4.267020,26,42
"1417",54.548268,197.667392,52.997689,44.107159,1.344574,0.000000,1.550579,-nan,0.000000,0.000000,6.490460,0.527952,0.275410,87.165726,49.763051,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.521663,33.555994,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.728545,8.364506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.351819,32.427973,8.337197,2.919005,0.068853,52.997689,32.158659,4.055398,7.893102,19,26
"1420",63.748365,109.626825,62.969967,35.838069,0.413565,0.000000,0.778398,-nan,0.000000,0.000000,0.889983,-nan,0.000000,88.625427,45.334918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.087486,27.535387,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.709760,25.461313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.859950,25.470556,6.451874,3.025656,0.000000,62.969967,21.776779,6.672634,7.388656,8,12
"1423",61.268204,234.128247,60.778115,35.875908,2.841418,0.000000,0.504559,-nan,0.000000,0.000000,2.750359,-nan,0.000000,72.987712,58.369984,-nan,0.000000,0.000000,1.107558,-nan,0.000000,18.635369,2.750359,36.803796,8.099184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.166491,6.050220,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.152327,20.367776,61.167608,13.031252,13.931469,8.263648,0.260046,60.778115,12.632159,8.648863,14.594887,12,28
"1425",57.957780,174.328228,56.683326,38.941414,2.068271,1.032535,1.274454,-nan,0.000000,13.998197,12.814888,20.706860,4.038047,92.525747,56.581038,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.262569,0.000000,6.267626,-nan,0.000000,2.487106,4.612835,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.594992,5.577027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.092067,1.538980,61.845650,16.923838,8.683450,8.021676,0.150126,56.683326,21.492960,2.039024,15.409430,29,29
"1426",66.038107,173.526183,63.791418,31.708879,2.248310,0.000000,2.251394,-nan,0.000000,77.052120,10.053485,46.416401,5.209878,75.148202,27.551638,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.038912,-nan,0.000000,25.843075,10.382709,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.088035,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.074626,71.541129,39.349323,64.828726,19.827025,7.012425,2.874149,0.219235,63.791418,23.374903,1.796902,6.537074,19,31
"1428",62.741898,374.413405,61.338557,35.600621,0.785226,0.872255,1.403340,-nan,0.000000,50.931695,6.187889,54.176574,14.341702,92.367353,37.502227,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.454272,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.889678,0.000000,0.602902,2.436321,12.058876,-nan,0.000000,0.000000,4.531612,0.000000,1.427933,84.613980,17.699263,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.022071,2.028051,66.427644,21.494763,4.848734,4.077343,0.063987,61.338557,20.296289,2.038037,13.266295,26,36
"1429",66.804744,171.143810,62.447873,32.078272,1.116984,0.000000,4.356871,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.423898,56.839154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.845608,10.635842,-nan,0.000000,-nan,0.000000,0.000000,2.817378,46.465932,25.350755,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.447873,26.072332,5.204940,0.726700,0.074300,62.447873,22.961843,5.347066,3.769363,7,12
"1431",83.301175,155.689705,82.386645,15.243445,1.455379,0.000000,0.914530,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.055812,55.691027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.205298,10.435716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.257542,20.537452,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.699852,12.421275,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.579336,10.487980,2.326369,2.236406,0.000000,82.386645,10.186796,2.016635,3.040014,14,26
"1433",51.665351,167.118639,49.850097,47.064339,1.270310,0.000000,1.815254,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.740041,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.803425,49.092373,49.850097,6.249135,10.355849,30.160166,0.239351,49.850097,10.327867,0.772046,35.964426,2,15
"1434",36.872051,224.714065,34.589725,54.993172,8.134777,0.000000,2.282326,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.498891,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.506699,96.335628,34.589725,11.909466,42.460692,0.623014,0.000000,34.589725,53.318936,0.712016,0.962221,3,11
"1435",39.758096,168.596039,32.505963,53.639258,4.457053,2.145592,7.252133,-nan,0.000000,56.482585,5.380803,-nan,0.000000,46.578141,24.238929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.740295,15.769291,8.629205,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.190050,14.637363,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.023891,24.051839,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.168324,10.923841,34.537420,37.271779,7.908011,6.272559,0.155452,32.505963,36.885702,6.854884,9.898673,28,39
"1437",38.664887,228.780408,36.891271,57.085308,4.249805,0.000000,1.773617,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.557395,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.891271,50.004282,6.687636,0.393390,0.000000,36.891271,54.856096,1.617271,0.611941,1,12
"1438",41.431532,139.251974,38.606588,57.936079,0.632389,0.000000,2.824944,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.199438,30.108689,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.078162,6.998879,-nan,0.000000,0.000000,6.998879,-nan,0.000000,46.150089,28.832153,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.258158,24.236456,38.661675,11.432436,2.973050,31.148349,12.327158,38.606588,6.556662,32.431081,18.948336,8,30
"1439",28.275388,170.762449,25.494662,70.576731,1.062302,0.085579,2.780726,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.156642,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.758754,79.654380,25.494662,40.784429,28.516669,0.645300,0.630333,25.494662,67.229061,0.611681,2.735988,4,12
"1440",46.680031,224.072528,39.094127,51.587498,1.556786,0.175685,7.585903,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.407076,60.387851,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.865119,23.015249,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.381413,8.835311,39.094127,10.745585,10.517251,25.617270,4.707392,39.094127,13.484087,27.170985,10.932426,9,24
"1441",95.117885,153.208163,90.353126,3.806630,0.261083,0.809074,4.770087,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.437947,92.728889,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.691950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.353126,1.679947,1.608308,0.518376,0.000000,90.353126,1.679947,2.114681,0.012003,5,4
"1443",80.668475,232.831128,78.890353,14.730543,3.529219,1.071763,1.778122,-nan,0.000000,-nan,0.000000,76.851364,11.883076,85.030099,81.332086,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.275342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.158753,0.659612,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.129218,4.473085,7.271194,1.747400,0.000000,78.890353,5.653631,7.812986,1.263925,6,17
"1445",87.959236,248.568730,86.710837,10.975956,0.830998,0.233810,1.248399,-nan,0.000000,3.154231,3.826320,-nan,0.000000,91.444505,94.691470,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.524822,0.265006,3.830408,4.066557,0.000000,86.710837,3.078990,4.615125,3.281840,4,7
"1447",59.857361,184.502857,54.668469,37.416825,2.724265,0.000000,5.190440,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.661347,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.668469,1.409192,2.478089,31.328876,2.200668,54.668469,1.409192,33.677046,2.330587,4,15
"1448",68.115328,103.593511,58.481804,31.155407,0.000000,0.726091,9.636697,-nan,0.000000,0.000000,11.419776,-nan,0.000000,72.928341,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.571599,25.501707,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.076188,6.948325,12.125324,9.487374,0.000000,58.481804,4.859228,7.606260,18.689919,9,11
"1449",29.503976,210.834286,26.645549,66.982487,3.513537,0.000000,2.858428,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.903643,56.764968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.432355,31.400231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.939807,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.785415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.024477,4.251150,26.645549,27.542608,7.074041,26.377208,5.988629,26.645549,19.515558,5.906750,41.560178,8,19
"1450",17.057663,209.407643,14.040600,78.528334,2.617880,1.794878,3.018308,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.711606,5.550020,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.447272,0.000000,1.814268,-nan,0.000000,11.757084,76.272892,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.344301,11.102363,14.088220,39.222288,14.749606,21.251034,1.443143,14.040600,50.688016,3.210419,24.629899,14,53
"1452",59.649579,251.324405,37.464738,33.480336,1.965425,4.904661,22.184841,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.881727,9.373547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.664503,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.087527,11.009521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.329174,42.862928,37.464738,19.524664,9.985705,3.969967,0.000000,37.464738,24.326353,0.972132,8.181851,7,11
"1453",63.765780,198.594840,56.093896,33.483861,0.914770,1.835588,7.671884,-nan,0.000000,-nan,0.000000,0.000000,3.341084,82.119117,35.344219,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.472719,59.239408,30.898842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.292894,2.959715,-nan,0.000000,0.000000,1.472719,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.820270,59.776444,11.182958,56.938035,14.657998,7.243695,10.685365,0.052665,56.093896,15.428322,5.151389,12.904151,12,17
"1455",74.721955,208.959654,69.936972,23.813459,0.000000,1.464586,4.784983,-nan,0.000000,0.000000,2.378034,-nan,0.000000,93.503176,66.994097,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.117165,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.302728,-nan,0.000000,45.951228,9.534259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.384802,-nan,0.000000,48.254461,6.039346,73.863642,12.121316,4.610987,2.808745,0.297885,69.936972,14.819675,3.028238,5.965545,21,33
"1456",59.009358,143.203265,55.869727,40.105976,0.840725,0.041661,3.141911,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.376204,43.737404,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.027210,53.079024,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.568035,29.615906,3.955704,3.810965,0.000000,55.869727,32.739277,3.814431,3.552268,5,14
"1457",39.233591,236.109997,34.902412,50.165219,10.592201,0.000000,4.340168,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.226520,19.829448,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.553302,13.534510,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.178786,23.326645,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.187191,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.264548,32.782037,35.368297,32.886398,11.933259,4.504809,0.205456,34.902412,42.870548,0.905313,6.389358,8,22
"1459",43.772899,201.812344,42.820924,54.413524,1.813577,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.181600,1.951199,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.484963,43.182616,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.983488,53.914211,42.820924,40.113415,6.435840,5.219772,2.644497,42.820924,42.393363,2.854441,9.165720,6,25
"1460",81.988680,158.380408,79.791581,17.249009,0.631792,0.130519,2.197098,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.662144,85.285682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.365065,12.386701,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.791581,4.862314,8.537160,3.849535,0.000000,79.791581,4.862314,10.818346,1.568349,3,5
"1461",68.115328,103.593511,58.481804,31.155407,0.000000,0.726091,9.636697,-nan,0.000000,0.000000,11.419776,-nan,0.000000,72.928341,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.571599,25.501707,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.076188,6.948325,12.125324,9.487374,0.000000,58.481804,4.859228,7.606260,18.689919,9,11
"1462",75.800359,211.173878,74.585339,19.081549,5.118092,0.000000,1.215020,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.017441,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.354215,28.977350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.585339,14.864412,1.978762,2.238376,0.000000,74.585339,14.510874,3.606983,0.963692,4,10
"1464",16.734453,143.301328,14.131585,81.069898,2.195649,0.000000,2.602868,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.509241,97.397132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.131585,57.547789,0.142636,7.985306,15.394167,14.131585,57.547789,3.471175,20.050933,3,17
"1465",49.635872,210.799443,46.435110,47.318773,1.970030,1.075132,3.200956,-nan,0.000000,0.000000,5.890146,0.000000,1.797627,68.906353,23.410219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.903360,0.000000,0.935873,52.777923,32.304714,-nan,0.000000,0.000000,0.935873,0.000000,0.935873,70.869702,17.832056,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.890364,6.236972,9.887809,49.428986,28.865319,5.835940,4.273990,1.030260,46.435110,30.287215,2.111776,14.919782,25,42
"1466",81.905174,215.693061,79.314862,17.767538,0.327288,0.000000,2.590312,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.552251,83.789083,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.331744,13.620605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.453949,9.851302,5.288566,2.461192,0.027392,79.314862,4.823555,6.631864,6.312118,6,17
"1467",75.940105,382.085272,75.128910,22.854224,0.783474,0.418778,0.814613,-nan,0.000000,85.709244,0.580184,-nan,0.000000,77.222512,83.975603,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.577194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.319750,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.474063,11.313877,75.155082,3.831146,3.364138,14.899980,0.732788,75.128910,3.499539,16.791231,2.563454,11,22
"1468",29.221216,240.640000,28.048832,58.428894,12.349890,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.250099,4.606183,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.435762,46.729534,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.764672,-nan,0.000000,-nan,0.000000,0.000000,0.762364,-nan,0.000000,52.307908,45.964862,28.048832,34.918168,10.271413,12.976041,0.263272,28.048832,39.422903,0.748005,18.257986,10,25
"1469",62.522064,228.593308,61.138366,36.028869,1.449066,0.000000,1.383698,-nan,0.000000,31.115965,27.555910,13.968150,1.565913,89.961806,43.455152,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.522648,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.195892,9.351716,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.303452,13.016351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.114944,3.148612,77.104758,12.230201,4.855867,2.976410,0.000000,61.138366,28.570321,0.975669,6.482878,13,20
"1470",5.722069,167.631587,2.210373,93.391255,0.886676,0.000000,3.511696,-nan,0.000000,0.000000,20.828731,-nan,0.000000,3.537378,62.486194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.173379,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.210373,0.298273,1.384518,77.354357,12.504812,2.210373,0.357928,59.398057,33.635270,5,16
"1471",70.423623,213.660215,67.572829,26.482581,2.765600,0.327623,2.851367,-nan,0.000000,0.000000,3.004131,24.125282,0.991990,82.235233,72.723537,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.194186,5.215227,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.756192,9.516381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.916291,5.369744,67.572829,11.519982,12.596286,2.366313,0.000000,67.572829,14.318434,7.846607,4.317539,13,19
