MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",84.296718,172.863864,82.026624,13.374548,0.000000,2.306906,2.291922,-nan,0.000000,0.000000,0.658188,0.000000,1.633335,88.193895,90.270678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.316959,-nan,0.000000,-nan,0.000000,95.693302,2.522012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.124769,8.874553,2.206033,1.195817,0.000000,82.026624,9.688877,1.335878,2.349793,7,6
"1302",34.123588,152.328747,31.351046,65.602792,0.123688,0.117540,2.804934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432032,-nan,0.000000,-nan,0.000000,57.154771,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.443985,43.659517,31.351046,55.036454,4.456726,3.698603,2.411008,31.351046,58.344507,1.696610,5.561675,7,14
"1305",39.926324,280.118277,39.822958,58.720741,1.289243,0.049736,0.117322,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.890572,4.221087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.174826,92.088918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.077611,3.522937,40.353476,38.146103,0.216964,19.618515,0.208642,39.822958,38.676621,0.524981,19.519140,3,10
"1306",79.993461,144.247435,78.862814,18.879538,1.090781,0.016097,1.150769,-nan,0.000000,0.000000,0.413980,-nan,0.000000,79.548579,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.938895,2.804154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.005700,2.899972,4.618222,10.216745,0.001713,78.862814,3.142918,12.799306,2.937315,10,12
"1309",65.848894,211.202647,61.880589,32.043764,2.089476,0.000000,3.986171,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.449663,96.013829,61.880589,19.728548,8.763818,3.010504,0.540893,61.880589,14.099300,4.665318,13.279146,3,12
"1310",59.210274,113.025541,56.005411,39.611703,0.000000,1.134347,3.248538,-nan,0.000000,0.000000,0.882716,0.000000,0.882716,76.301099,49.491413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.562456,-nan,0.000000,72.962443,20.494304,-nan,0.000000,-nan,0.000000,0.000000,0.879552,7.266872,10.599424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.551398,8.824533,58.957829,16.301487,9.834662,5.455601,0.219154,56.005411,19.628629,1.570212,18.412862,13,14
"1311",60.288956,323.683265,59.631501,39.494209,0.203385,0.007174,0.663732,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.200986,49.936586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.262279,49.392508,59.631501,31.762174,5.117373,0.182788,2.116231,59.631501,31.808663,1.523297,6.162249,3,14
"1312",62.795210,147.644082,51.786324,31.503591,0.000000,5.677609,11.032476,-nan,0.000000,40.625291,4.476663,-nan,0.000000,74.718957,66.874149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.418188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.520916,51.833906,12.634117,11.097070,7.724823,0.000000,51.786324,10.467374,12.770116,8.266102,8,9
"1313",74.246529,167.444898,72.486408,8.108346,0.569572,17.058219,1.777455,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.755383,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.747253,23.453598,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.486408,0.620698,0.000000,7.487648,0.000000,72.486408,0.000000,5.335136,2.773210,4,4
"1318",51.922105,189.092744,51.676512,38.549254,0.122797,9.384883,0.266555,-nan,0.000000,0.000000,1.316442,-nan,0.000000,74.266747,66.665718,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.028995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.979923,8.337407,58.586435,21.306964,6.559279,3.773088,0.000000,51.676512,25.504050,8.812984,4.232220,9,14
