MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",83.370537,172.863864,79.931819,15.469353,0.000000,1.138282,3.460545,-nan,0.000000,0.000000,0.975147,0.000000,1.633335,86.140211,92.792690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.541552,0.256941,2.530951,0.071728,79.931819,12.609733,1.370976,1.488644,5,8
"1302",71.744315,152.328747,69.047983,27.250365,0.779177,0.209000,2.713474,-nan,0.000000,0.000000,0.432032,-nan,0.000000,48.778250,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.952884,43.659517,76.004267,11.422423,7.557165,1.314494,69.047983,14.256959,1.058815,11.934591,7,7
"1305",47.222113,280.118277,47.118745,49.103955,3.610242,0.058025,0.109032,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.297964,96.310005,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.791627,3.522937,47.118745,0.372842,46.554638,2.176475,47.118745,0.000000,2.720690,46.383265,3,9
"1306",60.192286,144.247435,59.025420,35.916021,3.891694,0.000000,1.166866,-nan,0.000000,0.000000,0.413980,-nan,0.000000,58.986587,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.625184,2.804154,74.266096,2.342690,8.612106,9.720547,59.025420,15.240676,14.786008,5.889336,10,15
"1309",60.500343,211.202647,56.514172,31.011568,8.488089,0.000000,3.986171,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.860450,96.013829,57.599075,6.242467,16.759510,6.924689,56.514172,2.470185,16.073252,12.468131,3,13
"1310",56.974061,126.102248,54.047972,41.577702,0.445942,1.002294,2.926089,-nan,0.000000,0.000000,0.791179,37.353372,3.984211,63.614851,69.889247,-nan,0.000000,-nan,0.000000,0.000000,0.788343,39.283849,20.618636,68.358277,11.138810,11.687337,4.441251,54.047972,15.271889,5.439642,20.866172,12,18
"1311",87.928624,323.683265,87.336629,9.629793,2.362672,0.078910,0.591996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.926533,99.329094,87.336629,4.673639,3.980540,0.975614,87.336629,1.624893,2.506385,5.498515,2,7
"1312",64.555974,147.644082,52.186713,31.103202,0.000000,4.340824,12.369261,-nan,0.000000,44.489578,4.476663,-nan,0.000000,61.690995,74.292336,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.515464,4.520916,52.508995,11.877025,15.237147,3.666748,52.186713,0.425383,15.172779,15.505040,7,8
"1313",65.175183,167.444898,62.690467,16.476027,1.997832,16.350958,2.484716,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.775688,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.075671,23.453598,64.337815,3.037239,4.128324,7.663116,62.690467,4.202540,4.922937,7.350550,4,7
"1318",60.264485,189.092744,58.152347,28.912687,3.283528,7.518364,2.133075,-nan,0.000000,0.000000,1.316442,-nan,0.000000,63.102081,80.694713,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.745240,8.337407,60.418765,5.032898,6.682050,14.931321,58.152347,2.266418,19.347171,7.299097,8,13
"1319",56.167272,84.627163,54.979809,43.798452,0.000000,0.000023,1.221716,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.723798,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.253217,75.054463,54.979809,32.525966,9.832961,1.439526,54.979809,0.000000,6.540022,37.258430,4,7
"1321",83.336426,138.830927,80.334199,15.405516,0.000000,1.258057,3.002228,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.045618,68.673118,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.487850,27.066598,81.744198,1.634989,9.150626,3.209902,80.334199,2.325459,7.052805,6.027253,9,10
"1322",1.557256,190.856372,0.000000,95.734625,2.706581,0.000000,1.558793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,98.441207,0.000000,65.593764,9.111319,21.029542,0.000000,65.593764,2.407786,27.733075,2,6
"1324",90.695247,237.533605,89.059730,8.765467,0.202286,0.320201,1.652317,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.322839,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.408113,9.280491,89.059730,3.267011,1.158024,4.340431,89.059730,0.000000,2.267949,6.497517,5,5
"1327",19.785220,171.937959,15.015269,70.860589,8.248698,1.095339,4.780106,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.240648,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,59.399662,15.015269,46.157547,24.621059,0.081982,15.015269,46.157547,12.527804,12.175238,5,8
"1329",80.683639,216.737959,79.975198,15.326237,0.000000,3.990124,0.708440,-nan,0.000000,0.000000,5.956539,-nan,0.000000,89.512890,89.344896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.975198,0.000000,6.998418,8.327819,79.975198,0.000000,9.369698,5.956539,7,5
"1330",59.833383,198.542154,57.529429,33.543827,4.666404,1.927196,2.333144,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.680294,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.902677,18.679632,72.933945,5.941101,10.697079,1.501131,57.529429,17.328026,8.731719,7.484082,4,9
"1331",80.182810,128.040249,78.051005,10.447183,9.370007,0.000000,2.131806,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.751144,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.051005,2.768931,5.806581,1.871671,78.051005,2.768931,7.545595,0.132657,4,5
"1332",86.102570,253.866667,85.429416,12.330819,1.475146,0.091465,0.673153,-nan,0.000000,70.588235,4.577259,95.339310,1.887575,86.664153,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.967918,1.910709,9.274281,0.607327,85.429416,2.449210,8.679746,1.201863,9,7
"1333",54.921928,142.106122,52.732401,44.277409,0.620908,0.179739,2.189542,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.226652,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.645205,31.706503,84.980491,7.964662,2.774550,1.290107,52.732401,32.248090,0.960004,11.069316,7,15
