MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",92.710400,172.863864,90.332846,5.068326,0.000000,2.199446,2.399382,-nan,0.000000,0.000000,0.975147,0.000000,1.633335,97.349097,92.792690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.944737,0.256956,2.872564,0.326916,90.332846,1.611891,1.880663,1.575772,5,7
"1302",72.092908,152.328747,69.455814,27.621712,0.000000,0.252988,2.669486,-nan,0.000000,0.000000,0.432032,-nan,0.000000,49.038781,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.570815,43.659517,69.455814,16.008459,10.579238,1.034015,69.455814,8.670924,0.915384,18.035403,7,11
"1305",81.744665,280.118277,81.641299,17.018451,1.173192,0.049736,0.117322,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.525198,96.310005,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.686707,3.522937,81.641299,1.411444,1.788822,13.818185,81.641299,1.226822,13.667445,2.124184,3,9
"1306",74.386103,144.247435,73.239358,22.812777,2.780999,0.000000,1.166866,-nan,0.000000,0.000000,0.413980,-nan,0.000000,73.734568,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.642686,2.804154,74.865187,7.560327,6.057119,7.569502,73.239358,1.625828,12.562485,8.624463,10,13
"1309",57.450555,211.202647,55.295699,39.497778,1.220352,1.813450,2.172721,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.591391,96.013829,55.295699,13.134096,15.726178,10.637505,55.295699,0.912515,22.103883,16.481380,3,9
"1310",68.352896,126.102248,64.492171,28.792864,2.786582,0.028512,3.899872,-nan,0.000000,0.000000,0.791179,34.580279,3.984211,69.115458,69.889247,-nan,0.000000,-nan,0.000000,0.000000,0.788343,71.828930,20.618636,66.611174,14.129380,11.031992,1.512488,64.492171,2.135708,1.862498,24.794657,12,13
"1311",82.886436,323.683265,82.257676,17.018681,0.052738,0.035868,0.635038,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.813275,99.329094,82.257676,11.459987,4.353518,1.205176,82.257676,10.125685,3.525016,3.367980,2,11
"1312",63.366954,147.644082,52.751243,30.538672,0.000000,6.070783,10.639302,-nan,0.000000,40.625291,4.476663,-nan,0.000000,63.084848,74.292336,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.923767,4.520916,52.751243,7.537703,21.203373,1.797597,52.751243,0.526040,17.881166,12.131466,7,10
"1313",72.492193,167.444898,70.152636,8.816665,2.195025,16.478784,2.356891,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.092013,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.810876,23.453598,70.152636,1.300192,0.053207,7.463265,70.152636,0.748830,5.075010,2.992824,4,5
"1318",67.876254,189.092744,67.409627,22.779300,0.159636,9.163849,0.487589,-nan,0.000000,0.000000,1.316442,-nan,0.000000,74.310166,80.694713,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.299366,8.337407,67.409627,12.617699,3.781024,6.380577,67.409627,9.276333,5.986033,7.516934,8,12
"1319",51.026597,84.627163,49.948907,48.829354,0.000000,0.109752,1.111987,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.054604,23.723798,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.952517,75.054463,50.591294,40.480505,6.549724,1.156738,49.948907,1.053956,3.550273,44.225125,4,7
"1321",85.164395,138.830927,82.618255,13.121460,0.000000,1.689057,2.571228,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.000065,68.673118,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.967698,27.066598,82.618255,2.974754,7.830250,2.316457,82.618255,1.135315,7.615036,4.371110,9,10
"1322",74.905583,190.856372,73.372642,24.521085,0.547479,0.000000,1.558793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.534481,98.441207,73.372642,3.815521,1.091294,19.614270,73.372642,0.000000,19.612383,4.908702,2,4
"1324",91.241098,237.533605,89.517604,7.867717,0.642162,0.232222,1.740296,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.870472,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.230460,9.280491,89.517604,2.265293,1.483380,4.119044,89.517604,0.195558,3.512340,4.159818,5,7
"1327",29.843442,171.937959,28.282993,62.378209,3.463353,4.304867,1.570578,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.176362,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.204749,59.399662,28.282993,4.085980,57.019938,1.272291,28.282993,4.085980,17.877203,40.415025,5,12
"1329",82.879672,216.737959,78.776449,16.524987,0.000000,0.583288,4.115276,-nan,0.000000,0.000000,5.956539,-nan,0.000000,88.171179,89.344896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.022941,1.670774,6.870080,7.737640,78.776449,1.917267,8.747003,5.860717,7,8
"1330",73.464371,198.542154,71.172107,23.281079,1.286475,1.938871,2.321468,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.812939,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.384910,18.679632,71.172107,9.894073,11.880234,1.506771,71.172107,4.715209,9.740082,8.825787,4,11
"1331",79.732869,128.040249,77.623431,17.711670,2.533093,0.000000,2.131806,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.314257,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.623431,11.189352,4.985396,1.536923,77.623431,9.901013,4.636417,3.174241,4,13
"1332",83.828020,253.866667,83.089698,15.402270,0.743413,0.018293,0.746325,-nan,0.000000,0.000000,4.577259,21.288768,1.887575,89.131583,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.310243,1.671338,8.423704,1.086683,83.089698,5.292787,7.344731,2.764752,9,9
"1333",95.733164,142.106122,93.478262,3.842000,0.310458,0.098039,2.271242,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.513192,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.311633,31.706503,93.478262,0.944561,1.975161,0.922277,93.478262,0.000000,2.566093,1.275906,7,7
"1334",79.904499,160.792092,77.261800,18.659967,0.231056,1.182817,2.664361,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.929730,88.447038,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.690896,7.705783,77.261800,13.643102,2.815284,2.201581,77.261800,11.317174,4.683779,2.659014,8,10
"1335",64.654356,189.717936,60.872444,33.721893,1.235589,0.368273,3.801801,-nan,0.000000,0.000000,1.135363,30.889606,9.622232,76.835006,41.296536,-nan,0.000000,0.000000,1.466681,-nan,0.000000,61.854234,42.309114,66.983458,12.489870,10.633185,4.487823,60.872444,6.343431,5.165539,22.212923,11,12
"1336",75.588895,182.229116,73.053202,23.067689,0.000000,1.335452,2.543657,-nan,0.000000,0.000000,0.849870,0.000000,6.723269,80.168280,75.357615,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.831437,13.190137,73.404258,14.295084,7.862392,0.559156,73.053202,3.748214,3.392334,15.927141,5,7
"1337",68.436341,163.023596,62.692400,28.652286,2.218069,0.680841,5.756404,-nan,0.000000,-nan,0.000000,0.000000,1.970708,85.441395,26.512420,-nan,0.000000,-nan,0.000000,73.059138,7.874043,59.936649,57.205584,63.347592,13.034949,12.566103,2.396042,62.692400,0.655192,8.544993,19.452101,11,16
"1339",82.277644,243.304626,81.153227,16.600686,0.956081,0.153602,1.136403,-nan,0.000000,-nan,0.000000,0.000000,2.567883,87.430159,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.912010,38.626191,81.722258,5.943691,4.184370,5.903595,81.153227,3.552595,3.891914,9.156178,14,19
"1340",68.391345,215.652019,66.819316,30.750139,0.204579,0.635283,1.590683,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.373125,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.898175,26.217772,66.819316,9.264628,9.490634,11.994877,66.819316,2.856412,17.403348,10.490380,5,9
"1342",70.662221,188.081633,67.526418,27.136566,0.000000,2.188868,3.148148,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.240962,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.916101,67.526418,13.950457,8.960945,4.225164,67.526418,4.862184,11.035280,11.239102,5,7
"1344",83.025170,156.792477,80.092918,15.447615,1.480936,0.014809,2.963722,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.679397,51.720286,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.122614,45.301183,80.092918,2.540130,7.117571,5.789915,80.092918,1.289672,7.432127,6.725816,9,12
"1345",87.252351,113.343336,83.667233,11.044356,0.021742,1.645701,3.620969,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.573248,73.922022,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.966492,20.811308,83.667233,6.622862,3.339431,1.082062,83.667233,5.842194,3.083386,2.118776,5,12
