MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",94.205582,218.800000,94.205582,3.953161,0.084899,1.756357,0.000000,-nan,0.000000,0.000000,0.891440,-nan,0.000000,99.289078,70.163199,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.261448,27.189004,94.651300,0.981667,1.697995,0.827781,94.205582,0.445718,0.981661,2.525783,6,5
"25",73.451321,251.400010,68.620758,23.437026,2.197259,0.914393,4.830563,-nan,0.000000,13.822358,9.254721,-nan,0.000000,95.243390,37.282166,-nan,0.000000,12.374111,14.219236,-nan,0.000000,89.773741,33.498921,68.639234,0.447960,21.811440,1.159151,68.620758,0.018476,0.955954,22.462597,8,7
"37",84.764556,164.600000,80.377308,14.967416,0.268029,0.000000,4.387248,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.214595,62.264040,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.521159,33.348712,80.377308,7.892801,6.644355,0.430260,80.377308,0.000000,6.602033,8.365383,3,4
"43",66.278056,200.167620,65.825646,32.167508,1.473232,0.081203,0.452410,-nan,0.000000,-nan,0.000000,96.969781,0.765613,85.318178,58.784298,-nan,0.000000,-nan,0.000000,0.000000,22.092679,83.761844,17.823797,66.399860,21.959267,2.633274,7.000753,65.825646,0.684418,7.580780,23.902310,15,13
"74",60.469574,180.800000,56.804126,35.863783,0.706355,2.960288,3.665447,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.317427,76.434463,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.939801,59.359855,0.000000,32.216406,1.091649,56.804126,2.555729,16.368253,16.939801,5,5
"78",60.065182,260.825040,52.943180,34.239026,1.351372,4.344420,7.122002,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.379835,62.903266,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.285835,25.630311,53.290378,6.908330,9.801668,17.181830,52.943180,0.347198,6.440985,27.450843,3,8
"92",86.878923,239.725980,86.181526,10.882279,2.238798,0.000000,0.697396,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.137367,25.730970,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.614936,73.571634,87.489139,4.043917,0.828163,4.702587,86.181526,1.307612,0.426190,9.148477,4,9
"99",4.415654,276.600000,0.000000,89.278458,0.512081,5.793808,4.415654,-nan,0.000000,-nan,0.000000,0.000000,3.097668,0.000000,54.226077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.197276,6.111384,82.969797,0.000000,0.197276,74.104910,14.976271,8,10
"114",67.360589,245.400010,65.941277,31.470877,1.121224,0.047309,1.419313,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.922781,98.533378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.549831,0.000000,20.617885,9.244438,65.941277,1.608554,27.525189,2.337135,5,12
"147",95.697658,116.600000,95.398945,2.648607,1.584034,0.069700,0.298713,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.751707,99.631587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.398945,0.000000,2.618733,0.029874,95.398945,0.000000,1.135128,1.513479,4,5
"159",67.707274,154.000000,67.692197,5.857763,2.762670,23.672292,0.015078,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.703792,76.312630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.692197,1.651030,1.794264,2.412469,67.692197,1.651030,3.098508,1.108224,4,5
"170",89.138352,283.000000,89.130147,10.691044,0.000000,0.170604,0.008205,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.663851,25.115283,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.500244,74.705908,90.040892,6.297292,1.604078,1.878929,89.130147,5.513711,1.542542,3.634791,6,10
"209",94.090711,256.000000,93.746040,4.081623,1.333333,0.494333,0.344671,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.539228,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.746040,0.000000,3.292501,0.789122,93.746040,0.000000,4.081623,0.000000,4,4
"236",52.762681,518.901810,50.816131,25.320802,0.712554,21.203963,1.946549,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.866845,62.225778,-nan,0.000000,41.127437,7.779487,0.000000,1.895079,83.679944,4.949142,51.234529,13.735478,0.328898,10.838029,50.816131,4.709754,10.905151,9.705896,10,11
"322",92.757587,133.000000,92.198911,4.443237,2.738070,0.061106,0.558676,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.773907,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.198911,0.000000,4.198806,0.244431,92.198911,0.000000,4.443237,0.000000,4,4
"329",93.720311,251.400010,93.138426,1.182236,2.252676,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.443209,96.573337,93.138426,0.000000,0.840494,0.341742,93.138426,0.000000,0.840494,0.341742,2,3
"332",90.960522,266.797000,90.960522,6.208112,0.000000,0.699075,2.132291,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.399025,93.326012,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.759050,3.842622,90.960522,0.116982,5.975851,0.115280,90.960522,0.000000,6.091130,0.116982,4,4
"377",87.603204,156.000000,80.458603,3.043929,4.574917,4.777950,7.144601,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.020508,84.266987,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.632753,3.810462,80.458603,0.000000,2.694138,0.349791,80.458603,0.000000,2.939739,0.104189,6,6
