MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",94.104772,218.800000,94.104772,4.053971,0.084899,1.756357,0.000000,-nan,0.000000,0.000000,0.891440,-nan,0.000000,99.137825,70.163199,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.280993,27.189004,94.550490,1.193904,1.613104,0.801245,94.104772,0.445718,0.859629,2.748625,6,5
"25",73.548297,251.400010,68.690024,24.005064,1.559956,0.886683,4.858273,-nan,0.000000,6.087831,9.254721,-nan,0.000000,96.259144,37.282166,-nan,0.000000,14.192864,14.219236,-nan,0.000000,90.214850,33.498921,68.699263,0.244774,22.337902,1.413149,68.690024,0.009239,1.279205,22.716620,8,7
"37",82.465136,164.600000,78.077888,17.323263,0.211601,0.000000,4.387248,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.801671,62.264040,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.131156,33.348712,78.077888,9.148306,7.716483,0.458474,78.077888,0.000000,7.265063,10.058200,3,4
"43",67.008871,200.167620,66.672464,31.343892,1.450032,0.197205,0.336407,-nan,0.000000,-nan,0.000000,97.727126,0.765613,86.176599,58.784298,-nan,0.000000,-nan,0.000000,0.000000,22.092679,85.649222,17.823797,67.258277,22.173873,1.740060,6.844145,66.672464,0.788820,7.018168,23.536904,15,14
"74",60.816326,180.800000,57.073821,35.529874,0.770569,2.883231,3.742505,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.670271,76.434463,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.939801,58.570016,0.000000,33.475009,0.558670,57.073821,1.496195,17.093878,16.939801,5,5
"78",61.667645,260.825040,54.545644,32.681075,1.306859,4.344420,7.122002,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.462532,62.903266,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.880844,25.630311,55.231136,6.458748,8.809033,16.727800,54.545644,0.685493,6.093789,25.901793,3,9
"92",87.600533,239.725980,86.903137,10.083180,2.316286,0.000000,0.697396,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.494983,25.730970,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.470691,73.571634,88.259180,3.893785,0.532740,4.300613,86.903137,1.356042,0.014533,8.712604,4,8
"99",4.457627,276.600000,0.000000,89.370800,0.419738,5.751834,4.457627,-nan,0.000000,-nan,0.000000,0.000000,3.097668,0.000000,54.226077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.113329,5.641282,83.616190,0.000000,0.113329,74.789083,14.468389,8,10
"114",69.877477,245.400010,68.458164,28.953990,1.121224,0.047309,1.419313,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.477131,98.533378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.730812,0.000000,18.980968,8.700374,68.458164,1.272647,25.159694,2.521648,5,11
"147",94.731836,116.600000,94.433123,3.614429,1.584034,0.069700,0.298713,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.782314,99.631587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.189863,0.000000,2.758119,0.099571,94.433123,0.756740,1.204811,1.652878,4,6
"159",68.031436,154.000000,68.016358,5.533602,2.762670,23.672292,0.015078,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.128572,76.312630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.016358,1.666104,1.605809,2.261688,68.016358,1.666104,2.774347,1.093150,4,5
"170",88.961973,283.000000,88.953768,10.867422,0.000000,0.170604,0.008205,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.288208,25.115283,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.390434,74.705908,89.827592,6.449067,1.632799,1.911733,88.953768,5.497303,1.698435,3.671684,6,10
"209",94.444423,256.000000,94.108822,3.673489,1.378685,0.503403,0.335601,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.905080,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.108822,0.000000,3.129267,0.544222,94.108822,0.000000,3.673489,0.000000,4,4
"236",52.872298,518.901810,50.921274,25.211184,0.717029,21.199489,1.951024,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.978283,62.225778,-nan,0.000000,40.811081,7.779487,0.000000,1.895079,84.900568,4.949142,51.388892,13.710866,0.328903,10.703796,50.921274,4.698567,10.741835,9.770783,10,11
"322",92.809951,133.000000,92.251276,4.390873,2.738070,0.061106,0.558676,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.826598,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.251276,0.000000,4.303567,0.087306,92.251276,0.000000,4.390873,-0.000000,4,4
"329",93.955828,251.400010,93.373943,0.919010,2.280385,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.687083,96.573337,93.373943,0.000000,0.180109,0.738901,93.373943,0.000000,0.180109,0.738901,2,3
"332",93.420080,266.797000,93.420080,3.748554,0.000000,0.699075,2.132291,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.007461,93.326012,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.415080,3.842622,93.420080,0.075268,3.628972,0.044314,93.420080,0.000000,3.673286,0.075268,4,4
"377",87.960430,156.000000,80.800944,2.701587,4.574917,4.763065,7.159486,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.373779,84.266987,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.804535,3.810462,80.800944,0.000000,2.589943,0.111645,80.800944,0.000000,2.686699,0.014889,6,6
"382",86.475520,265.400000,85.206909,9.807675,0.777127,2.939678,1.268611,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.355053,72.584864,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.045213,23.206846,85.206909,5.520650,2.720945,1.566079,85.206909,4.007060,2.734067,3.066548,11,12
